date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
2025-04-11,0.997053,11.248,5.48121,10.1592,3.24168,6.87062,14.4013,9.81607,2.81351
2025-04-18,0.971199,11.0715,5.19876,7.75455,2.37614,6.6248,13.5545,10.7524,2.45735
2025-04-25,1.51722,11.2847,4.85476,10.4075,2.7129,6.54298,13.8863,10.1978,2.86339
2025-05-02,4.07535,8.36718,5.8673,14.6023,8.4282,6.88674,10.7634,21.2395,2.52186
2025-05-09,5.2418,10.8321,7.50334,17.2311,13.4513,8.35853,8.61494,20.9534,3.44906
2025-05-16,5.17647,10.7604,7.57531,14.7579,13.9261,8.28863,11.9938,22.1022,6.78513
2025-05-23,3.32523,6.92814,5.75896,11.0893,9.34065,6.11241,15.8964,6.9724,5.64753
2025-05-30,3.51434,6.91864,3.76806,12.5653,8.16216,6.12573,17.3001,3.51147,6.7039
2025-06-06,2.87339,5.68276,3.15316,10.8221,6.74934,5.05389,14.1412,3.47862,5.47913
2025-06-13,2.65613,5.70515,3.36364,11.4031,7.17198,4.86058,11.7935,4.99421,5.18654
2025-06-20,1.79387,3.34736,0.909144,7.36409,3.8087,3.38998,7.84484,5.11974,5.5528
2025-06-27,0.159693,5.65275,6.20122,6.48787,3.30617,4.03871,7.03434,6.79183,8.7322
2025-07-04,0.177564,6.91789,6.81051,4.10502,2.32706,4.36276,7.51246,5.96565,11.2366
2025-07-11,0.756727,4.7767,6.27259,6.39525,4.67617,4.54681,2.59781,9.03715,3.89171
2025-07-18,0.852596,2.6493,1.46039,3.5576,4.12256,2.12059,2.60432,5.03187,4.8774
2025-07-25,1.01732,1.3215,0.470377,5.83868,4.56822,2.35147,0.285524,1.97733,3.20393
2025-08-01,1.96822,0.838342,1.94,5.07915,6.93486,3.17958,1.25099,1.40621,2.98415
2025-08-08,1.699,4.84547,1.96556,4.21446,6.67067,3.51112,3.07625,1.14858,8.68997
2025-08-15,1.75599,4.47665,2.69871,2.78772,7.18345,3.58497,3.55992,1.21128,8.05294
2025-08-22,1.82749,4.45757,3.571,2.71066,7.16418,3.52308,3.77321,1.86409,8.7386
2025-08-29,2.12243,7.14945,4.33423,3.48868,3.85782,1.79803,3.26993,2.01045,9.55785
2025-09-05,2.28672,5.95181,4.45255,3.5432,3.34948,1.37664,3.44587,4.68318,7.90577
2025-09-12,2.37599,5.23502,4.3841,3.55906,2.80842,0.809071,2.83969,5.64988,8.49288
2025-09-19,2.39693,6.50039,4.13883,2.58068,2.24441,0.707201,4.52716,4.57026,6.83809
2025-09-26,1.42155,5.53683,2.74247,3.17352,2.81817,2.19276,7.22573,4.39974,8.62298
2025-10-03,1.84363,8.06801,3.26238,4.02535,2.26824,3.22575,3.00263,4.78354,9.26358
2025-10-10,1.6318,4.52716,3.10856,5.68427,2.86739,3.85295,2.97563,4.21175,8.49489
2025-10-17,0.235066,3.12252,2.8896,6.24426,2.67604,3.78605,3.47091,3.13341,4.16059
2025-10-24,0.22263,1.4885,2.32242,6.05454,1.98572,3.076,5.40477,1.23227,4.38684
2025-10-31,0.225925,1.53156,6.75443,7.42571,3.20871,1.5526,5.03866,2.82768,4.30945
2025-11-07,0.467012,1.40466,5.5372,10.168,2.62066,1.28833,4.698,3.02595,3.84807
2025-11-14,1.50637,0.431653,4.38011,10.8896,3.71389,1.56256,4.31259,5.63112,3.23655
2025-11-21,1.86621,0.94075,4.70387,11.1709,5.35905,3.0547,4.58682,10.1383,3.142
2025-11-28,2.67094,2.26624,4.51067,10.8409,5.06217,5.30251,4.34805,9.90502,3.47156
2025-12-05,2.87955,2.43082,5.21604,7.47328,4.07257,6.44124,4.69709,10.5635,3.68338
2025-12-12,2.08962,2.47643,4.34206,4.20865,0.809738,3.8105,0.859946,2.03383,3.07982
2025-12-19,0.933096,2.4954,7.72315,1.92599,0.661824,1.23087,1.94394,4.36602,4.55882
2025-12-26,0.964736,2.43807,7.03299,11.4463,0.89555,2.76072,3.38703,4.49019,3.74912
2026-01-02,0.860543,2.65894,6.02479,10.8211,2.48766,3.36884,9.75854,4.62574,3.59717
2026-01-09,2.3716,3.9993,0.915287,13.4083,4.13571,3.46435,9.65871,4.96289,2.73856
2026-01-16,2.18765,4.01854,1.12765,3.38561,3.33032,0.296461,5.57755,4.09221,2.686
2026-01-23,0.736499,5.20757,3.58318,7.03481,6.61954,4.59819,6.32391,4.13601,4.78438
2026-01-30,0.33324,3.73529,4.0851,8.89008,4.09756,4.27476,9.10018,0.103583,2.92852
2026-02-06,0.853724,3.46341,9.53383,9.9657,5.46177,4.18292,8.86086,2.24439,1.50396
2026-02-13,0.764772,2.28898,6.151,10.9086,5.03525,3.28992,8.81203,3.89763,2.12809
2026-02-20,0.951671,1.87403,6.60199,9.23759,3.62477,3.28029,5.51958,4.7247,4.4888
2026-02-27,1.5775,2.4627,1.08555,5.02318,3.29663,2.94621,4.73974,4.9848,4.14768
2026-03-06,3.928,5.62259,2.73106,13.9936,6.81857,4.90388,12.2063,8.15677,10.973
2026-03-13,3.91542,6.06063,2.33753,13.1209,7.106,4.90116,11.5362,8.28362,10.3872
2026-03-20,1.9644,4.92954,2.66426,10.7088,6.87142,4.48935,4.72252,6.4156,7.96694
2026-03-27,0.25893,1.58432,2.86015,2.18936,8.8621,1.49362,7.52519,3.80296,2.07376
2026-04-03,2.26864,0.086838,15.4339,1.62592,7.51867,1.73682,7.69068,1.06874,3.48113
2026-04-10,3.69392,1.43239,13.6951,8.64969,12.8931,5.50015,6.67282,3.51326,5.82265
2026-04-17,2.66396,1.83992,9.98066,7.08543,7.65303,3.89503,5.40868,4.13567,2.46071
2026-04-24,4.43223,3.51214,9.48622,12.7673,7.15203,6.5654,13.9983,4.86554,11.7257
2026-05-01,1.97441,3.54294,9.37504,10.9545,2.32556,4.68785,9.98402,5.44474,9.96723
2026-05-08,2.70085,2.66186,8.56367,8.49089,6.21301,4.57765,8.63608,4.79826,11.8674
2026-05-15,2.25696,4.71742,7.09761,13.0125,7.8007,5.67234,6.3037,6.00587,10.9661
2026-05-22,2.30429,4.45665,8.05607,10.1794,7.91549,4.84554,6.29381,5.94685,10.8107
2026-05-29,2.63241,3.65414,9.80372,12.3563,3.68642,4.94538,6.81972,4.29235,8.15308
2026-06-05,3.03347,5.08426,6.20435,15.1989,6.95012,5.29787,5.70957,3.39386,2.46888
2026-06-12,3.1042,13.4503,6.18392,21.4722,6.65173,6.09342,5.89689,2.28562,6.89623
2026-06-19,2.55437,13.1565,5.3193,20.8526,4.82052,5.67554,4.31368,1.56769,7.0516
2026-06-26,2.45961,8.51876,3.30993,12.9946,11.498,4.08033,5.46931,2.59835,8.89623
2026-07-03,2.31485,2.60587,6.06571,4.07924,11.8723,3.16313,7.10474,2.51812,3.88802
2026-07-10,1.91325,1.22753,3.0984,8.45739,4.5143,1.21998,6.98875,1.87733,3.30956
2026-07-17,0.863662,5.42348,3.46701,6.36995,3.73086,0.819127,5.85014,2.95528,1.00061
