date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2024-09-13,-0.09165883059117341,0.0802370594996642,-0.017921613333936826,0.01857033994472701,0.04648927608755926,0.08862500214522395,0.028096215741968855,0.13676058939273616,0.08299034861047971
2024-09-20,-0.1011760985766621,0.05740874899741932,-0.0808103497265158,-0.04869110096975149,0.0747596009842173,0.08646073462876736,0.03811077644509453,0.1270623276813332,0.13133912470485676
2024-09-27,-0.07826936181906774,0.07598787886084324,-0.07797338417413524,-0.06639359055668947,0.08397528769374141,0.10962594150854876,0.0483261714483989,0.09183814557857595,0.12316421921086373
2024-10-04,0.07646036864057137,0.07152825568916654,-0.07588235426872458,-0.03863271946296365,0.04655652988831527,0.10012193081631082,0.030004298999178225,0.059353264961993446,0.13461086061517413
2024-10-11,0.1459009361543977,0.0734983022356186,-0.07712442360359617,-0.03164601333084249,0.025781351761478888,0.08087855398190325,0.006715875818999351,0.022736373351515127,0.11626585942337897
2024-10-18,0.09383153378111331,0.020698785604094994,-0.10597907117539762,-0.06987838061774099,0.03595152838189719,0.1098677063743434,-0.0018348067897795417,0.030526233867513852,0.07358724241761827
2024-10-25,0.14092088977086803,0.017511254077442473,-0.07367439596324754,0.0014148730045384639,0.060505301372829834,0.13076021225754264,0.02032062606296048,0.06273799204906894,0.0976213197490452
2024-11-01,0.1561658926410079,0.0007728084524138978,-0.051865645233035274,0.060012110518199435,0.06079700080607253,0.108400639543345,0.004490075204275357,0.05154011253486246,0.10194940869455138
2024-11-08,0.1549526252843716,-0.021960656355890507,-0.035338102972675145,0.07607541314923871,0.08618762476593922,0.12118065443670822,0.004956213680958221,0.03363773923266322,0.07184128340440665
2024-11-15,0.2043192743766582,-0.0025949305578443216,-0.017958730794308764,0.05927643567794405,0.10507504950711777,0.11697431783945422,-0.0016393749395957613,-0.0196889618282583,0.018780186734499438
2024-11-22,0.17634323702414711,-0.016141457291171335,-0.05176894408920507,0.052494644307122584,0.1001046817597917,0.06276232788696756,-0.026827870200091475,-0.052106382278223506,-0.04184467914641843
2024-11-29,0.15174736510351394,-0.053385742215155574,-0.11140832612763685,0.026046431072055398,0.0843710899928265,0.06220792879295356,-0.05448361059832152,-0.0639473139466773,-0.017168550485315848
2024-12-06,0.19231881744630464,-0.0540858236902757,-0.06690479424266549,0.02817082706968499,0.07922670924822661,-7.004812308952779e-05,-0.036235915419002396,-0.08195139073611912,-0.04757228003558467
2024-12-13,0.2292220564104941,-0.02944280290988921,-0.03535033765216866,0.037869684597660935,0.06348537951907574,0.019170715916796865,-0.023826692174468533,-0.05652684324759072,-0.042721769096324635
2024-12-20,0.20596937800835668,-0.027131053367082103,-0.0588749758575835,0.06380481308266539,0.04993296921816359,-0.01388679993183306,-0.03665930992399158,-0.055525376972592966,-0.09175337707459619
2024-12-27,0.058734576878523015,-0.040459045460702114,-0.038885915326941856,0.038121566258526585,0.040198521270440324,-0.060461289984615973,-0.04225140204939404,-0.09721724069619953,-0.14800266158131414
2025-01-03,-0.009206353905099718,-0.10423874203090833,-0.09728020695088269,-0.013788837103048124,0.049597435463375916,-0.030075605312919862,-0.001123350772344267,-0.06326070702302289,-0.13439488575262537
2025-01-10,-0.029235971642791014,-0.049211206958275966,-0.06633878718437991,0.04270084288701348,0.061864266926130895,-0.05980358626265225,-0.002506889125049483,-0.04851782279651751,-0.10164029325150814
2025-01-17,-0.05035205616571048,-0.03919307401072558,-0.06153766158938634,0.00029076659113336234,0.0433756307166675,-0.08531279805856329,-0.02683328091323922,-0.09046468195481161,-0.13236755710395265
2025-01-24,-0.037096402131600925,-0.05893944617335478,-0.030548797951007067,-0.020448837048682833,0.058732280202688614,-0.08763650944671841,-0.032391953519042005,-0.07276296865538434,-0.14103315031959163
2025-01-31,-0.014803038189155515,-0.04126872963858297,-0.02338939791495509,-0.008618761027525679,0.06764547911364893,-0.07817365719190938,-0.01903944274179814,-0.04624827480389726,-0.1261809794578248
2025-02-07,-0.07248855861844206,-0.051160448502061584,-0.002189339269032864,0.03219464372200065,0.03468598514973209,-0.10818725079436309,-0.04048177787811902,-0.024728992153105978,-0.17405333821141866
2025-02-14,-0.01936833666932536,-0.027969285100102326,-0.017241670625957717,-0.0012098737013541694,0.030693484523370174,-0.11797627781410469,-0.0009612515857888582,-0.06024361611174811,-0.08135322981115856
2025-02-21,0.018786644511957107,0.00115729325240288,0.042551339184503156,0.03182801982864625,0.03449667303261528,-0.12833949291752145,0.001144157691659764,-0.08058500577020844,-0.11206702786181033
2025-02-28,0.015670958643367427,-0.04176837212490625,0.035276590055469015,0.010781978100862233,0.04972840475661755,-0.13584573768126074,-0.0020468908230375504,-0.044738225530231546,-0.08119852706475505
2025-03-07,-0.021134703048961256,-0.05692076977625682,0.07778908542750518,0.06384695696392306,0.025883351271488664,-0.18749760611252153,-0.024185999889585474,-0.16327937327631936,-0.11502627081152994
2025-03-14,0.0027497132413305536,-0.10920942257899924,0.04218374482978948,-0.006058429500859219,0.026961449706954355,-0.1748298008498841,-0.03896539221509254,-0.098754976699297,-0.04928987262025153
2025-03-21,0.01986882093295783,-0.09371868518840643,0.02729343746497559,-0.01949375876638726,0.030730519868230388,-0.1509934381674718,-0.05108793653092292,-0.06939842915155481,-0.01768009336403331
2025-03-28,-0.01680188163063967,-0.05178095964682505,0.06529214180061604,-0.02438163597110332,0.040228441003051785,-0.16641404811967941,-0.07834640213846544,-0.11723172942202353,-0.04096374854496432
2025-04-04,0.03641333643349576,-0.019634332859123305,0.0945095560541338,-0.046906923835212666,0.04389546837032299,-0.16387578642323675,-0.07372471899049593,-0.09569367537177875,-0.07161102020633336
2025-04-11,0.03398281694924421,-0.02042824083757111,0.04643326939866643,-0.05867218827107834,0.0063717698025893554,-0.19537282432912484,-0.06328743968715855,-0.08509069438833095,-0.06554225936610969
2025-04-18,-0.01634867680411567,-0.022750056131034313,-0.02022071625725541,-0.07738623405191092,-0.08149731704621743,-0.17210856438017164,-0.07414332345730479,-0.1332279001650747,-0.04338268419214053
2025-04-25,-0.015868047646154793,-0.01627825459205745,-0.03665666743206675,-0.17002307685319806,-0.022309117425651337,-0.16252718351471174,-0.048383569710033214,-0.10709571836646425,-0.0259981402570979
2025-05-02,-0.007914224108130696,0.03235849916197431,-0.021266801798750734,-0.19306426590622827,-0.008344233007397506,-0.12589880083018468,-0.031129801563172244,-0.06243360804586828,0.06698548726118325
2025-05-09,-0.031876820601429046,0.023451512972735955,0.011426619339770738,-0.16873267340635323,-0.004224978256729628,-0.06702036350337348,-0.030908185765286866,0.010791128314670217,0.04088626550807817
2025-05-16,-0.0238541747356269,0.03284808019043339,0.014904707693576214,-0.12171673320501952,-0.00034564322225527633,-0.04927216066640039,-0.028745486427649958,0.02885512646761157,0.06342139324892315
2025-05-23,-0.022714585559260314,0.04597372004565692,-0.005332499788511136,-0.10163899976247137,-0.008193908495943703,-0.04131661614731108,-0.012191956962210426,0.043649678455738083,0.05851758068311419
2025-05-30,-0.0020019769125454445,0.09308681617308423,-0.01049342671671738,-0.08283851293050937,-0.003414710213780481,-0.02299183662175963,-0.025286870538987927,0.1401746117571978,0.06692169472412068
2025-06-06,-0.026665711594848318,0.11628987359254594,0.02314698639525581,-0.06269480758168555,-0.005088952203603725,-0.044963149643733935,-0.0254757495666178,0.07820752914475193,0.006841896273439119
2025-06-13,-0.03365061543953374,0.09300784689437513,0.05102272710267286,-0.05596522776630586,0.025295062797283663,-0.032320501401182256,0.0030637804839592775,0.08777978441838918,0.013050560493995889
2025-06-20,-0.012989199037964028,0.1100618663789632,0.09142520219549066,-0.01409141303815531,-0.0038352303426840706,-0.05536400376404238,0.008374283285668582,0.1354674412275596,0.020350811401229407
2025-06-27,-0.017658711254302517,0.05694188209233708,0.09089002067204088,-0.006149237852408618,-0.022659214390461813,-0.0962098144363317,-0.007233844148328394,0.059120679857095126,0.030806755193047763
2025-07-04,0.015484823605847353,0.06553826145836616,0.16664803286162044,0.020292283912455744,0.036025178861747165,-0.03877040974175916,0.01584309100240855,0.05770983921682671,0.051895740346148855
2025-07-11,0.05993993336214487,0.1127366101130054,0.21472505922743235,0.05844460052535361,0.13335700168443587,-0.007755975907415724,0.06353656549956721,0.09192829382342005,0.05019963193134913
2025-07-18,0.06224681056850301,0.10913592405256978,0.22753391271187873,0.14373543218318652,0.09419700029818046,-0.026250583057563226,0.024162178516908384,0.09040443135533138,0.051662605216353796
2025-07-25,0.06925425866225154,0.052998534981952616,0.24591348018329828,0.15959357141622021,0.09134193291779624,0.04023234702812584,0.01097847642632388,0.09054966015134447,0.005562962597384313
2025-08-01,0.09036333543533459,0.037918954314484665,0.2247743929401862,0.162666382009359,0.10270794240220837,0.015040864974176671,-0.005675756805089804,0.10145348692493528,0.0002058473119230797
2025-08-08,0.05285817681432725,0.019938160094298496,0.221990448460625,0.11685406107113394,0.06918582735998591,0.006084151038149521,-0.008539428809902994,0.0981911322684148,-0.02382846499948954
2025-08-15,0.054023237615137276,0.02294980529474344,0.19091318220137143,0.11373565747405401,0.0840929240073347,0.05158302385625557,-0.009441600726829869,0.05833095918106679,-0.019704016886279874
2025-08-22,0.07922385851812486,-0.02658960975466762,0.20048102902876774,0.09502717891328771,0.08586861016932446,0.06822637244496566,0.026327796803384373,0.09061086493173676,-0.015267760003128572
2025-08-29,0.13105973846138674,-0.008966513171820623,0.2186730803628869,0.11678536135800499,0.08803577288350972,0.08680323591709627,0.05740478960400619,0.09092351107625163,-0.00949852306334975
2025-09-05,0.14907473510292668,0.004812507272923483,0.160942439219931,0.10726634013590797,0.08181313359188813,0.08448199499427211,0.03773520018155718,0.09604162726318677,-0.03530747296101566
2025-09-12,0.14347101322085898,-0.023314880298691776,0.12485559548571068,0.11222175519153588,0.09635970089119716,0.11917750843052843,0.03878713482408802,0.09336434032965713,-0.03929808195604778
2025-09-19,0.16175433387697424,0.0009057898378266316,0.10189568955434414,0.10409899164151959,0.11213204598662507,0.19200325132542773,0.06279476749695068,0.12847522590809035,-0.03704502160021583
2025-09-26,0.1379634398135714,6.371151428474775e-05,0.11659688842035543,0.14456406155852086,0.08143659927492664,0.17754925052061843,0.04483236959526682,0.15466643477715714,-0.022692163304267154
2025-10-03,0.1333037915156723,-0.01219483040018865,0.11990633061823885,0.12467897078923151,0.06097835457253886,0.13260010567283764,0.03726643866548773,0.16531770582656335,-0.05933627848737011
2025-10-10,0.1448730383404353,-0.03218031797084642,0.1031201646558273,0.12619911078798296,0.07630739427193589,0.14309965436367023,0.06245229431986221,0.1414567493058545,-0.055870565373247416
2025-10-17,0.12888255543498595,-0.010215079204348498,0.11117492088487424,0.16233742673839302,0.055154311783251586,0.0645084770919615,0.06125588898479872,0.12166014360818167,-0.04310188437406204
2025-10-24,0.08964511058864133,0.012614151288676823,0.12445824549348572,0.15494220719785012,0.015802442692706364,0.04612818915260686,0.04675885345004005,0.048155907513720564,-0.051784344713984964
2025-10-31,0.13922793545899026,0.03453971013028223,0.15954412382832395,0.15576087122558135,0.06260877092497097,0.07552635601419411,0.05080829075845461,0.0929165928744613,-0.051761369632242094
2025-11-07,0.12266031764880125,0.04884957632733844,0.2339403138284588,0.16115423317874011,0.04356484901117952,0.039272031766737214,0.03295804171677208,0.08037445771469187,-0.06681072321601889
2025-11-14,0.10739563686820297,0.05427264291187761,0.24654051852741787,0.161564631746014,0.060024183048328794,0.033948926858954565,0.0267832637425931,0.060930408630381905,-0.09224691964216092
2025-11-21,0.05556306042144499,0.034358453879974604,0.20352944440657694,0.12778244658552396,0.06663380464068602,0.012582173005251107,0.017498910748052765,0.0630655613959803,-0.11765349861383179
2025-11-28,-0.00964213419262272,0.04096464561305169,0.23585180919070403,0.14226016024231036,0.04565242921830048,0.014283605815062828,0.026593563266585463,0.07191334834652174,-0.026076341527824454
2025-12-05,0.014763848370236587,0.0650313255068351,0.1901501930382743,0.08696715275238276,0.049127536168589,-0.006432726654434617,0.01654020903918152,0.07836884483680429,-0.020851325262356113
2025-12-12,0.013735399665783632,0.057410213329182724,0.20302183357734904,0.120322864476341,0.04217128546399351,-0.015463482791160388,0.01019081457120663,0.09453378885754127,-0.026537350061147436
2025-12-19,0.017402427750981886,0.041816641846345703,0.18853636295808052,0.0938383296585883,0.06386124760470935,-0.030330341833987973,0.024463216687371947,0.07296137838657657,-0.03703636231957397
2025-12-26,0.003976654217316522,0.0280276842722742,0.19024118040949922,0.09750469025023811,0.068793131897948,-0.0209811997638214,0.03472157520412367,0.06109045580671868,-0.017785887147994117
2026-01-02,0.0035599359165701117,0.05183584289467724,0.17175465890461084,0.07947732971222266,0.049567511834819555,-0.026920453972131497,0.025386610431850087,0.050395468467174354,-0.007100116073070595
2026-01-09,0.002835586650105526,0.04508528598382888,0.1514748786194513,0.06491992618241582,0.050446776438434426,-0.021448606579261842,0.028865829007031607,0.057674838897931124,0.01598180711471997
2026-01-16,0.05278612205418298,0.04042872509466022,0.17697809004243403,0.07232904327037382,0.09169937680863072,-0.01623003949560875,0.04819800255780837,0.12132986549995373,0.04159095356552456
2026-01-23,0.015159112972643385,-0.001033211716421789,0.20161816341964922,0.10380977807606584,0.09215354958813649,-0.029590768412205648,0.05983125222857488,0.09272540759095982,0.07659116027233637
2026-01-30,0.01323552982733922,-0.003915366386264552,0.20548340640004525,0.1317265165529644,0.09940075993812947,0.0037272947122666267,0.06661238758399612,0.09204744137340448,0.065844862830847
2026-02-06,0.005871006397223155,-0.026530610695843393,0.19463536679186078,0.12402846303169213,0.08793013246793713,0.017280050140526804,0.07250176455468349,-0.00777129460190551,0.09430941197069487
2026-02-13,0.0033348679596283404,-0.026507109125565975,0.2786652774314131,0.1480493872826063,0.08196998806958788,0.06463650650434705,0.06383587163556292,-0.05338985427802889,0.13490862568683504
2026-02-20,0.045388423840741154,-0.008385098665389279,0.23792617165360141,0.14847727021889234,0.09971984110070231,0.13130374585012294,0.07269568734098897,-0.024309320230836207,0.06260468669419161
2026-02-27,0.029119066392604864,-0.023169786511772372,0.357102282896248,0.24000937304044,0.10356401525209158,0.16336484237147264,0.08843814064558764,-0.02824172456135088,0.07096229040193336
2026-03-06,0.027136129231339012,-0.0244033263276755,0.39155616205595223,0.19592125994362242,0.0974293108280726,0.18214882623748974,0.060075725237624944,-0.04711212754768468,0.10551111229644405
2026-03-13,0.017203464083484832,-0.039245688213545904,0.42064265366578724,0.2355992812581622,0.05551151074498506,0.11743389746589195,0.047835763695911915,-0.13250915996212242,0.045923261386267455
2026-03-20,0.021860024415969903,-0.06325205815160473,0.2928264069850002,0.17526061368617363,0.05791855533942325,0.11823458683992971,0.01958603363093303,-0.18754994451017026,0.023051469731734997
2026-03-27,-0.01956208455984587,-0.11476109897739128,0.3110066876758957,0.18726484521715037,0.06527498725888492,0.12924686481100078,0.025670884992949894,-0.18345880442808316,-0.0077820631624963
2026-04-03,-0.027895564185390853,-0.11926201286205185,0.3364113514616758,0.16098666045299836,0.05068122425558386,0.13867721940409528,0.025361975033058037,-0.20916000079069264,-0.02679900613069286
2026-04-10,-0.06918846319865857,-0.14303408593321976,0.23271926513985264,0.12062749994268707,0.041862623373015495,0.14790816914103733,0.005298589586578473,-0.24044358747237737,-0.05662241158676373
2026-04-17,-0.02034776124101967,-0.1228991246941149,0.15910842987906726,0.07268293535478065,0.0285245455806038,0.1665980866529697,-0.012591050728133268,-0.1962143321313583,-0.05835668134389671
2026-04-24,0.005549696838832219,-0.06611117910836128,0.19088915062613943,0.12013044105470705,0.02153504366268777,0.12032344483026947,-0.014511849891452044,-0.15915389678718128,-0.05420065276938679
2026-05-01,0.013303684816627026,-0.02814230440646348,0.21579527858617453,0.14108340666354557,0.003608066193454107,0.09388135421077681,-0.011868786796947361,-0.15557645302440726,-0.0628410027697921
2026-05-08,0.034647748637191,-0.038076655455080655,0.2147135978394985,0.19410070031011273,-0.004411458241376565,0.0981790085397547,-0.006257889794160754,-0.13159594618561954,-0.0912355059576484
2026-05-15,0.044382630230655806,-0.06829408385986291,0.2597895647080364,0.20274955367042224,-0.0032212026619724554,0.04774396284864224,0.004885891128033393,-0.16410093518365265,-0.06865248863853601
2026-05-22,0.041850645113889584,-0.05217786611171071,0.30861449216431325,0.21349888131372197,-0.005700207705949367,0.025514617724388344,-0.007220082609448397,-0.20726606990519336,-0.07854128527799986
2026-05-29,0.0281419822117126,-0.07838043779635484,0.254665746711888,0.20307116442545414,0.014524433478909415,0.006788573575838619,-0.002297859453675777,-0.29004355388432934,-0.1034658780020532
2026-06-05,0.04851588308765109,-0.05970735046671827,0.2285799470669705,0.17690853039752596,0.03836357364500742,0.10618478216581462,-0.020576240544578184,-0.21349576661238068,-0.09132692672698539
2026-06-12,0.031159819116208354,-0.03761834616270576,0.4171951816599435,0.28619776658506346,0.04199670342081596,0.11594045900057814,-0.0031954936573921344,-0.2434908848108588,-0.020098498384644614
2026-06-19,0.04501880637774036,0.009269636302851936,0.3968910734150022,0.2996722121555102,0.015425377561806286,0.10548542149887208,-0.021784819633499986,-0.1680229040345651,-0.01820201351103279
2026-06-26,0.0930408205340516,0.021756454309388218,0.3401645940439142,0.2751696586923327,0.058390085569850925,0.08313970828992279,-0.0003620776287265315,-0.13882497177955777,0.02684627431489517
2026-07-03,0.09189607865711835,0.05097969897193266,0.5094608065781507,0.33879007271382555,0.04818457647333396,0.0589823645912384,-0.016508266096578517,-0.17543196663108596,0.012188119979404277
2026-07-10,0.043390255388173316,0.05744259514170302,0.4473789505089538,0.31363424958343167,0.049822199369115694,0.06701415137575317,-0.0072752193092480155,-0.23851496813578876,0.01462149529854706
2026-07-17,0.010961825782104029,0.009116097521431499,0.3224667661913756,0.2782536489395664,0.09012498239373379,0.08968635742766828,-0.0021968296548733335,-0.2535398139852916,0.04682183203554047
