date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2005-12-02,,9.219795530746937,3.8325901117802355,6.945051063725834,1.3294594243673519,3.9925886532677133,0.5238109483233097,3.722918496337359,3.5127387563950627
2005-12-09,,9.177817180270623,3.8328715671227083,6.942156705699469,1.3270750014599193,3.97837238596968,0.5201321830862904,3.7202569898061917,3.5125896695517005
2005-12-16,,9.197761589769323,3.814410176561146,6.9243665447873335,1.3270750014599193,3.978278801205211,0.5108756225160324,3.7119854428284116,3.502700466992677
2005-12-23,,9.19573421958682,3.810101015702762,6.92313638102044,1.3295917257500944,3.9744342655495433,0.510245455500925,3.711374531941307,3.502248625731883
2005-12-30,,9.190647738630446,3.807772984054347,6.916219357394266,1.3295917257500944,3.9718002094640066,0.5085029283963454,3.713572066704308,3.492043064961732
2006-01-06,,9.161150127785412,3.797397479586843,6.89035476430197,1.32242228452548,3.9610988430747387,0.49420831794255293,3.686752193097762,3.466516847782798
2006-01-13,,9.145268375232467,3.7896293572140793,6.893656354602635,1.3190856114264407,3.9590020066221405,0.4880277150899866,3.677565694213663,3.4647979630717503
2006-01-20,,9.151121012316212,3.7898553714539385,6.889082013716516,1.320421616969183,3.968781339246755,0.4869529249544324,3.666761648860317,3.4660483539817717
2006-01-27,,9.144734614878189,3.7875249745713764,6.879870075492601,1.3218891644275539,3.9589065913269965,0.48535395779232116,3.6629204149438404,3.4654233539614268
2006-02-03,,9.136155473786806,3.7887247890836524,6.878841268817495,1.3208220708222285,3.9485477801105184,0.4923153610068939,3.6774392639713804,3.4701013603093664
2006-02-10,,9.126415137038421,3.7886116605129114,6.871609832345784,1.3147983594148207,3.941290503108714,0.4860307559477316,3.6680387882420846,3.4728976958273465
2006-02-17,,9.131838143821225,3.794556169775272,6.883462586413092,1.3138043101946992,3.947293619510065,0.49087798595629467,3.6718604489443414,3.4801625859604504
2006-02-24,,9.135616825780247,3.7939149169478172,6.874198495453294,1.312244079609724,3.952492937981859,0.4849230294428799,3.6731310971457973,3.481547734315814
2006-03-03,,9.124782483614537,3.791548851960272,6.880384082186005,1.3098182024092764,3.9354465203717344,0.48310493116539044,3.660094102682183,3.4770775919974737
2006-03-10,,9.131838143821225,3.7954891891721947,6.8885724595653635,1.312916891315115,3.935544200469492,0.4879049403814223,3.666838323237056,3.48185528467961
2006-03-17,,9.121509158269568,3.7940274471904387,6.879355804460439,1.3095482968745746,3.9327075966209786,0.4809744787964748,3.6624071337828212,3.4781584227982836
2006-03-24,,9.119758993744945,3.7989662831358495,6.8885724595653635,1.3073864260150176,3.936910720935925,0.4827655977979525,3.6624071337828212,3.487069220736119
2006-03-31,,9.111624399037025,3.7981261587480333,6.878841268817495,1.303754788872767,3.934371409091908,0.4810981072930007,3.6598367686612057,3.480008562086445
2006-04-07,,9.105535257610056,3.799525974201,6.8611876431658025,1.2996465543942184,3.9340779962089774,0.47412014475757513,3.6413946875421925,3.4759955917373415
2006-04-14,,9.106090350602384,3.810875823423188,6.866099603713304,1.300736472758244,3.940124435539021,0.47576823195058826,3.6399517804905126,3.481240089335692
2006-04-21,,9.092119740588751,3.8098241531078987,6.852770970649377,1.2971352248000723,3.9430370589573154,0.4679389993635186,3.6329702596744196,3.4738280726970627
2006-04-28,,9.084493662110207,3.805906648638811,6.849066282633458,1.2878542883066382,3.947293619510065,0.45834214770893134,3.6252738310249657,3.4613513044819024
2006-05-05,,9.080117784926209,3.805217001110337,6.839476438228843,1.2825991247811255,3.9409019649785226,0.451903302213949,3.628996744512559,3.452048911819589
2006-05-12,,9.079092085366229,3.8076619901034032,6.842149521884143,1.2755024554648573,3.94681083091381,0.4492586831065798,3.634291263829533,3.4503049557691834
2006-05-19,,9.125326997649227,3.81913987794809,6.854881789375069,1.28536844252993,3.9634762870170617,0.4609628845935864,3.6419188652504335,3.4637025870135525
2006-05-26,,9.131838143821225,3.8262472284067424,6.854881789375069,1.2926702590872228,3.9669845635021206,0.4586266562223968,3.6454498961866,3.4671411649561903
2006-06-02,,9.133459327640225,3.826737411145786,6.852242569051878,1.2926702590872228,3.9669845635021206,0.4529528371755199,3.6395578987812254,3.4649543474649063
2006-06-09,,9.149528232579426,3.827771452980555,6.86171134048073,1.2993738890891888,3.9732121737405683,0.46627794750467677,3.6455804359687844,3.4792380866650188
2006-06-16,,9.142061531222888,3.8251570724064843,6.863280788880307,1.2925329813054163,3.972082761855809,0.465932854875254,3.6494887265090172,3.4807784443324943
2006-06-23,,9.14899674173513,3.8312466954008584,6.865755507821855,1.3035918693546482,3.9766865187538682,0.4683773075011515,3.6481876594506453,3.4890556221838396
2006-06-30,,9.13399913871946,3.829510583853682,6.854881789375069,1.301417068986789,3.9738704087542263,0.4585318290448566,3.6413946875421925,3.4749124194844363
2006-07-07,,9.106090350602384,3.828097770490385,6.851184927493743,1.2943161242235377,3.9576653633068473,0.45447746981211795,3.6350170729735996,3.4755315187148588
2006-07-14,,9.125871215349733,3.8367605209275992,6.860925691625339,1.3004641045146972,3.9584293782423017,0.46294754352152684,3.637915053003483,3.4884448418930547
2006-07-21,,9.117676687112763,3.84577635960922,6.856725107869358,1.3026409761226372,3.9536446801189653,0.4585002179873061,3.637191344955185,3.488750278670017
2006-07-28,,9.114930187171524,3.843422913935889,6.863280788880307,1.2992375285517173,3.9436185670178965,0.457013369988741,3.632705849307993,3.4927124904979285
2006-08-04,,9.111624399037025,3.8399898025283146,6.8690144506657065,1.3016891778320052,3.9416788903356568,0.45269850558934516,3.631647508158803,3.4902760647456987
2006-08-11,,9.111072370317514,3.8399898025283146,6.870053411798126,1.3016891778320052,3.9372033039584444,0.45590470486623386,3.6188592694071264,3.4859979833546206
2006-08-18,,9.109967397829395,3.8386993410093027,6.8658910748834385,1.300327892568699,3.9338823397810394,0.4530799787160109,3.6255402135518473,3.485385332087181
2006-08-25,,9.119868468812108,3.841063916487652,6.870053411798126,1.3029127521808397,3.938957006668227,0.45729825674818175,3.6295274596636653,3.4933206705379614
2006-09-01,,9.114379980830272,3.840634409340493,6.8690144506657065,1.2993738890891888,3.9263203101289705,0.45365191569143876,3.6250073775195255,3.49392848091984
2006-09-08,,9.118773178450692,3.8324385260853036,6.863280788880307,1.2978728995189874,3.92187432147852,0.453048194846322,3.6221518720632266,3.49392848091984
2006-09-15,,9.117676687112763,3.830270503555887,6.863280788880307,1.3004641045146972,3.9163137868453024,0.45979545265321176,3.6164431608492245,3.494687724749494
2006-09-22,,9.127502093667179,3.8267918610654856,6.852242569051878,1.3016891778320052,3.9198919638068412,0.46030045534677094,3.622071693532322,3.494232247629345
2006-09-29,,9.129672468908728,3.828097770490385,6.852770970649377,1.3050843056943475,3.9155168946824017,0.46099441790064466,3.62687106282999,3.499382213570886
2006-10-06,,9.128587870103924,3.820236609797438,6.856988161928484,1.3049487216659381,3.912322960437144,0.4633251276171364,3.6255402135518473,3.501193534820831
2006-10-13,,9.127502093667179,3.8169427991778764,6.862234763680328,1.3029942705972535,3.9113227603137526,0.46175091911875626,3.6236740439886614,3.500741011998417
2006-10-20,,9.120962560824966,3.813638103506745,6.864325721054801,1.3018252044934406,3.9137215620637273,0.4537154440568753,3.617786164005691,3.5019472847622986
2006-10-27,,9.115480090952223,3.8069957675604402,6.851184927493743,1.2951380420780274,3.906306698432037,0.44385214051286825,3.603185390903574,3.504505793193851
2006-11-03,,9.117676687112763,3.803657980750021,6.844282856026563,1.2937678034421507,3.9059043244199687,0.44670301612440916,3.6037299790722406,3.49392848091984
2006-11-10,,9.117676687112763,3.799861638539816,6.841615476477592,1.2919836816486494,3.9099207973362757,0.44189346472171587,3.5999116190531906,3.489513462710723
2006-11-17,,9.120962560824966,3.805217001110337,6.844282856026563,1.2956856122491356,3.910922399984113,0.44263243244960354,3.5984075509498608,3.494384096388273
2006-11-24,,9.119594758669438,3.8004208288468435,6.834539216650878,1.2907466531079745,3.9068094383752587,0.43844846059017945,3.5977231350720733,3.4890556221838396
2006-12-01,,9.123147160273806,3.79974976294536,6.835399616789997,1.2788483389710428,3.902578546600146,0.43119783000377127,3.578087548458903,3.4770775919974737
2006-12-08,,9.112727543109182,3.8007561929995592,6.822197390620491,1.266384064447333,3.9053004596673193,0.43366376246684313,3.5702366739831644,3.477849733183238
2006-12-15,,9.115480090952223,3.799861638539816,6.827629234502852,1.2670884386400112,3.8996467343600907,0.4332423891076109,3.561897992353146,3.4830845411343394
2006-12-22,,9.112176123188952,3.7976217451181706,6.833570380792761,1.2631375374939076,3.8970108853076426,0.4324640022749391,3.5931942039795284,3.483238091998365
2006-12-29,,9.101640955052842,3.790420183668897,6.8347543860976465,1.260447651253915,3.892840186011372,0.4276179127492977,3.5876769486047735,3.4844656508451655
2007-01-05,,9.106645135637418,3.7929015745202825,6.840279113857223,1.2561856757728702,3.890084097909392,0.4294420174896127,3.5771095532709265,3.485691704638597
2007-01-12,,9.119868468812108,3.7947023628516034,6.846943139585379,1.2570395252626283,3.8913099638306043,0.4338905822918682,3.5821290841670557,3.4892082589848687
2007-01-19,,9.113278659133051,3.78996835942084,6.842149521884143,1.2532200068945485,3.890084097909392,0.43067791057956833,3.563032744247961,3.490885727925686
2007-01-26,,9.118773178450692,3.7913232201903613,6.846943139585379,1.2529058154351154,3.8937571966212534,0.4301902404949648,3.5085558999826545,3.494839504365783
2007-02-02,,9.111072370317514,3.78611958853899,6.84401643801513,1.2526772505359745,3.8863974577891733,0.42892118414450564,3.5539184686798193,3.49392848091984
2007-02-09,,9.109967397829395,3.785665816551624,6.840011626895618,1.2511044510582072,3.8772244998854504,0.4277157170429841,3.5145260669691587,3.49620448524049
2007-02-16,,9.109967397829395,3.78657315471073,6.841882534831429,1.25061781214898,3.873178221604579,0.42631294062100245,3.5085558999826545,3.4957496986033783
2007-02-23,,9.114379980830272,3.7900813346229034,6.844815479208263,1.2509040990103684,3.8745288010005656,0.426737243383704,3.5100517865742376,3.4989288701554906
2007-03-02,,9.125326997649227,3.792450870287301,6.853826936956581,1.254789485151285,3.886602628081235,0.4237960647928878,3.5167557222964274,3.491495019642936
2007-03-09,,9.12423767292277,3.788951007838152,6.851713888098512,1.2539337114797062,3.8822851871641895,0.4232067895843215,3.490428515390098,3.497113438491982
2007-03-16,,9.128587870103924,3.7877061709207656,6.8492783492231615,1.2551885957102065,3.8886520191049057,0.42232222517458734,3.493472657771326,3.4986265269937014
2007-03-23,,9.116578992161708,3.7756303805225913,6.8430567450432,1.2405457845567762,3.87484021430043,0.41729485986174153,3.4704124506836282,3.4975676054818488
2007-03-30,,9.119320973589014,3.767806154667737,6.847315015170721,1.2407193052929395,3.875877558791793,0.4174924883208829,3.4766140209469096,3.499080007464023
2007-04-06,,9.116029692504942,3.760618551268913,6.838405200847344,1.2380843339547039,3.869219883102837,0.4148542254048499,3.480624515293477,3.499231121933521
2007-04-13,,9.116029692504942,3.750679855019383,6.833301093057189,1.2360526977893478,3.868280082480227,0.4163391046600427,3.479700443150099,3.4986265269937014
2007-04-20,,9.114379980830272,3.734450155656395,6.831953565565855,1.2297282665256468,3.8610454506632785,0.41320176947988635,3.4804705625566634,3.501344330267094
2007-04-27,,9.113278659133051,3.7157647828953184,6.834646807161499,1.229874441848589,3.859571145425722,0.417097192337872,3.497264850408389,3.5052570515869337
2007-05-04,,9.097171673870545,3.7090496609033194,6.830469185022063,1.2297867392189157,3.856827369960196,0.4162072046400665,3.488902962081261,3.5046560900303856
2007-05-11,,9.085343881801498,3.718802267765191,6.83249279448159,1.2267122912954254,3.8520606642554633,0.417097192337872,3.4927124904979285,3.5052570515869337
2007-05-18,,9.081938657171658,3.7064737625148876,6.838405200847344,1.2238342534214914,3.840634409340493,0.4232067895843215,3.488902962081261,3.507057772361633
2007-05-25,,9.076237387452702,3.7032753343976688,6.836796190041643,1.2212723014039972,3.8326550700445736,0.4246139269469252,3.48584485572244,3.5049566159530077
2007-06-01,,9.081938657171658,3.702289141023854,6.833570380792761,1.2239812927841938,3.8289674302908203,0.4264435144933561,3.4919517449306197,3.4968105458651015
2007-06-08,,9.109967397829395,3.7151561771921555,6.838726692571701,1.2428569223759023,3.841922377748657,0.43220440529778603,3.482777368654578,3.4974162394026984
2007-06-15,,9.099408811268901,3.7057365711803594,6.834108738813838,1.2414708807460204,3.833304420716741,0.43217195093672833,3.482777368654578,3.502248625731883
2007-06-22,,9.106645135637418,3.707946516831162,6.83249279448159,1.2398224572196332,3.8300534425608954,0.43080791577995947,3.473983051387803,3.4882920885130893
2007-06-29,,9.106645135637418,3.7062280924485496,6.829253050827179,1.2396777289467125,3.833304420716741,0.42471202547062115,3.4610373820181723,3.4907333469730104
2007-07-06,,9.10886120302633,3.697343532526066,6.825460036255307,1.2377943528014466,3.830270503555887,0.41851294695742247,3.4468078929142076,3.4913427315135013
2007-07-13,,9.105535257610056,3.698953539685411,6.819879892480128,1.2373592233435695,3.821988882724165,0.4160423051459342,3.421816668864891,3.490428515390098
2007-07-20,,9.111072370317514,3.696847623763113,6.819115303818866,1.2267122912954254,3.803769419987892,0.4133340664868595,3.4028626609812167,3.4899710937155826
2007-07-27,,9.131838143821225,3.704137456502917,6.8269247610675885,1.2412685890696329,3.8235196068367427,0.41452395259651037,3.3995293245614584,3.4896660296497637
2007-08-03,,9.13830716907635,3.6980869348648495,6.827629234502852,1.241557564653207,3.819469023817538,0.41765714887352634,3.3993623657164256,3.4937765629552486
2007-08-10,,9.14366623870819,3.7074558396868715,6.835292107248422,1.2458822074031457,3.8261382662709766,0.4216664874461724,3.4452142670789296,3.494687724749494
2007-08-17,,9.157993891603974,3.7123518102990785,6.847739846572151,1.2563280346598642,3.846951008684431,0.42507163774708273,3.5048063642811753,3.4919517449306197
2007-08-24,,9.147932911847565,3.714425361081675,6.847474348097207,1.2490417676935142,3.84299441901771,0.42028803699980266,3.4965075614664802,3.4959013171314526
2007-08-31,,9.14686794902061,3.7124739029675653,6.843216757844566,1.2531914481134354,3.8393447799301605,0.42176487552161707,3.4781584227982836,3.4968105458651015
2007-09-07,,9.147932911847565,3.7058594741486206,6.843643333514893,1.2540478569582425,3.840419586568453,0.421075955622312,3.481240089335692,3.497945920471418
2007-09-14,,9.145268375232467,3.7005609588877744,6.835184586147301,1.2477504266718238,3.8360055190042304,0.412970207593938,3.4657359027997265,3.499231121933521
2007-09-21,,9.12423767292277,3.686125665917315,6.825460036255307,1.236923904465622,3.813638103506745,0.4086599990046835,3.459466289786131,3.494080375808869
2007-09-28,,9.120962560824966,3.6828613817883733,6.818377467830921,1.226418993155766,3.8069957675604402,0.3943367503203207,3.462606009790799,3.484312288372662
2007-10-05,,9.111072370317514,3.675414203160366,6.82078026496773,1.224804313905869,3.798070125352115,0.38814938589847653,3.453315335924262,3.4829309666888255
2007-10-12,,9.114379980830272,3.6731310971457973,6.822197390620491,1.2149127443642704,3.7853253523821886,0.3808308271498035,3.4501462633940188,3.484618989801228
2007-10-19,,9.114379980830272,3.6768068728796672,6.819852595806226,1.2123873029269543,3.790420183668897,0.3815480280480177,3.4509394735569696,3.483852059784344
