date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
1999-08-13,0.9368997985665433,114.865,0.6203012182715927,,1.50075,1.4819,1.5343000446481314,1.8844812965231321,7.7635,1.6747,43.43,1206.75,8.244,9.415,7.7415,32.065,1.87,6.106,3.93,6.968,7975.0,0.43478,37.975,4.1937,237.74,34.035,511.05,39.345,3.7995
1999-08-20,0.9366979523782761,111.505,0.6175012195649087,,1.4971,1.49575,1.571200522895534,1.88625860605489,7.764,1.6765,43.565,1200.5,8.226,9.375,7.7345,31.925,1.9365,6.1195,3.96,6.96425,7435.0,0.438,38.325,4.2345,238.18,34.064,512.85,39.585,3.8
1999-08-27,0.9565990988836489,111.52,0.6297982756123214,,1.5323,1.4949,1.579200040427521,1.9451506421914846,7.76455,1.6885,43.496,1182.5,8.327,9.365,7.961,31.855,1.9185,6.095,3.981,7.112,7555.0,0.445335,38.275,4.24685,242.0,34.997,514.35,39.73,3.8003
1999-09-03,0.9354974507694466,109.915,0.6207016411351391,,1.4938,1.4981,1.5492010770045888,1.9279003815314855,7.7655,1.6865,43.495,1191.0,8.16,9.375,7.8125,31.83,1.9165,6.024,4.0355,6.9593,7875.0,0.44412,38.755,4.23315,239.34,34.343,519.35,39.725,3.8
1999-09-10,0.9491988761485306,109.3,0.6140016946446772,,1.521,1.4787,1.53369998987758,1.8688095683049897,7.7659,1.6923,43.53,1192.5,8.1755,9.355,7.804,31.795,1.8745,6.084,4.0,7.0575,8225.0,0.451035,39.53,4.22805,241.66,34.6655,511.75,39.94,3.7995
1999-09-17,0.9615014807122803,106.745,0.6169983032546661,,1.5415,1.4727,1.5384994092162267,1.89716961265488,7.7658,1.6925,43.54,1203.0,8.296,9.37,7.9085,31.79,1.8835,6.1112,4.117,7.1465,8185.0,0.457855,40.035,4.2401,245.23,35.021,524.05,40.175,3.7998
1999-09-24,0.9564984504725103,104.445,0.6086982986882552,,1.5316,1.4747,1.541100376490822,1.934419316337525,7.7672,1.7075,43.565,1212.5,8.24,9.352,7.8295,31.78,1.9065,6.0325,4.089,7.1061,8650.0,0.46077,41.025,4.28855,244.59,34.372,528.85,40.89,3.7995
1999-10-01,0.9316972729220822,105.59,0.6057999285156085,,1.48915,1.4625,1.5209009817415837,1.9303193327272132,7.7679,1.696,43.587,1215.5,8.1612,9.372,7.6893,31.79,1.9385,6.009,4.07,6.9256,7975.0,0.45985,40.615,4.2664,241.46,33.23,530.05,40.7,3.7995
1999-10-08,0.9394964299135663,107.61,0.604898467792181,,1.4988,1.47,1.5238002358842766,1.9424981691954757,7.7686,1.6826,43.4175,1203.0,8.17,9.4625,7.8085,31.785,1.9355,6.0525,4.0935,6.9825,7865.0,0.46556,40.275,4.26905,241.69,34.4045,530.85,40.505,3.7995
1999-10-15,0.9209035906030998,105.72,0.600099616536345,,1.4627,1.4815,1.5401011538437845,1.9535103604421966,7.76945,1.6745,43.431,1205.5,8.084,9.705,7.691,31.775,1.97,6.121,4.06825,6.8463,8005.0,0.46593,39.215,4.2663,238.045,34.09,538.05,40.35,3.7995
1999-10-22,0.9279967334514982,105.415,0.5967014344702485,,1.48225,1.4807,1.5364995467326337,1.9408092009882603,7.76985,1.6655,43.4,1205.25,8.1215,9.635,7.7014,31.76,1.993,6.135,4.115,6.89815,6875.0,0.47175,39.075,4.2715,239.36,34.108,541.45,40.2,3.7995
1999-10-29,0.9565990988836489,104.94,0.611998849442163,,1.534,1.4738,1.5595003984523519,1.9611688566385566,7.77,1.666,43.3825,1199.5,8.313,9.652,7.8935,31.74,1.977,6.145,4.22125,7.1119,6905.0,0.48077,38.695,4.2567,244.26,35.033,548.65,40.2,3.7995
1999-11-05,0.9616956617908696,105.445,0.6142996676638798,,1.5517,1.462,1.5701988813903167,1.9512195121951221,7.771,1.6683,43.425,1186.0,8.337,9.47,7.9255,31.755,1.913,6.1145,4.35,7.14905,6825.0,0.48918,38.525,4.22055,245.3,35.225,549.55,40.0,3.7995
1999-11-12,0.9651019147621989,104.825,0.6177987829363977,,1.5509,1.4647,1.553400471301703,1.939108126608248,7.7713,1.6665,43.395,1170.0,8.33,9.395,7.9155,31.745,1.93,6.1325,4.317,7.17515,7055.0,0.49524,38.75,4.20935,246.19,35.11,542.75,40.205,3.7995
1999-11-19,0.9698004150745777,106.035,0.6169983032546661,,1.5555,1.4659,1.565599397557352,1.9625197969184514,7.773,1.6705,43.387,1174.45,8.3425,9.34,7.9355,31.755,1.929,6.1435,4.2245,7.2137,7025.0,0.50248,38.685,4.23155,247.175,35.248,540.25,40.475,3.7995
1999-11-26,0.99000099000099,103.985,0.6220994612618665,,1.58425,1.4663,1.5674005758629717,1.9573302016050107,7.7721,1.6718,43.3975,1159.0,8.469,9.3325,8.0171,31.735,1.925,6.122,4.2445,7.3655,7210.0,0.512925,38.855,4.2383,251.04,35.7225,543.95,40.85,3.8
1999-12-03,0.997297324251279,102.315,0.6246018163420819,,1.5945,1.47975,1.5834008917713822,1.9835405802649615,7.77275,1.6863,43.4125,1150.0,8.58,9.55,8.0863,31.655,1.8845,6.165,4.2485,7.4188,7245.0,0.52021,38.925,4.2251,252.565,35.974,545.35,40.82,3.7995
1999-12-10,0.984901460608866,102.325,0.6156005491156898,,1.5747,1.4775,1.5759994200322134,2.0116717193154683,7.7741,1.6772,43.48,1132.5,8.443,9.425,7.997,31.62,1.87,6.1288,4.137,7.3275,7225.0,0.52312,38.625,4.22095,250.54,35.41,542.45,40.73,3.8
1999-12-17,0.9822989725152749,103.185,0.6204012755450224,,1.5753,1.4751,1.5536007805290322,1.970831690973591,7.7724,1.6747,43.495,1130.5,8.454,9.34,7.9505,31.66,1.8215,6.1415,4.1695,7.3088,7065.0,0.52822,38.255,4.18975,250.37,35.317,535.95,40.675,3.8
1999-12-24,0.9864851533984413,102.645,0.6180278730570749,,1.58635,1.4695,1.5552099533437014,1.942128456260354,7.77,1.6705,43.48,1132.1,8.4619,9.425,8.0008,31.565,1.831,6.1525,4.1175,7.3397,6980.0,0.53794,37.6,4.1616,251.41,35.632,533.8,40.15,3.7995
1999-12-31,0.9927036283317616,102.235,0.6193100885613426,,1.5922,1.4492,1.5285845307245491,1.9171815896886304,7.7735,1.666,43.5,1135.5,8.499,9.48,8.0132,31.385,1.8065,6.155,4.135,7.3889,6987.5,0.5424,37.56,4.1549,252.58,35.805,529.75,40.3,3.7995
2000-01-07,0.9718172983479106,105.415,0.6107056704021496,,1.5627,1.4575,1.5261350629530714,1.9355500542921789,7.7777,1.662,43.485,1137.5,8.4232,9.5,7.9825,30.775,1.8305,6.0522,4.075,7.2296,7150.0,0.539205,37.345,4.1453,247.485,35.021,522.35,40.4,3.7995
2000-01-14,0.9876543209876544,106.075,0.6115459882583171,,1.5957,1.45,1.4981273408239701,1.918281220026856,7.77865,1.6753,43.5,1124.5,8.4732,9.4455,8.0,30.755,1.801,6.0725,4.08,7.3526,7150.0,0.545965,37.525,4.11965,251.605,35.57,515.8,40.6,3.7995
2000-01-21,0.9925558312655086,104.865,0.605803598473375,,1.6005,1.4436,1.5079544597753147,1.9538882375928095,7.779,1.6762,43.55,1127.5,8.518,9.442,8.009,30.775,1.777,6.1305,4.0825,7.3952,7335.0,0.549475,37.195,4.10385,253.215,35.7365,518.15,40.6,3.8
2000-01-28,1.0201999591920017,105.67,0.6173792251890724,,1.6448,1.4417,1.557389814670612,2.035002035002035,7.7802,1.7075,43.6,1120.5,8.735,9.57,8.2185,30.675,1.79,6.3547,4.195,7.598,7450.0,0.558345,37.58,4.087,260.45,36.4685,517.75,40.5,3.7995
2000-02-04,1.0210332856851132,107.315,0.629504894400554,,1.6423,1.4442,1.5802781289506953,2.025931928687196,7.7807,1.6915,43.6,1129.5,8.638,9.483,8.2455,30.725,1.7735,6.288,4.172,7.6006,7550.0,0.561325,37.525,4.0655,260.89,36.4915,515.85,40.6,3.7995
2000-02-11,1.0147648282510529,108.885,0.6268413464552122,,1.62865,1.4512,1.5905837442341337,2.032941788744821,7.7816,1.6955,43.605,1115.0,8.587,9.428,8.1845,30.565,1.767,6.3692,4.153,7.5575,7325.0,0.562885,37.455,4.05895,259.53,36.1505,515.0,40.48,3.7995
2000-02-18,1.0149708195889369,110.805,0.6259389083625438,,1.6283,1.4501,1.5885623510722797,2.035623409669211,7.7808,1.7045,43.64,1129.0,8.668,9.363,8.2485,30.715,1.7755,6.322,4.113,7.55925,7445.0,0.56595,38.105,4.04985,260.055,36.252,511.75,40.7,3.7995
2000-02-25,1.0213982942648485,110.945,0.6272345229881452,,1.6445,1.4522,1.6203516163007374,2.0500247027976686,7.7826,1.7107,43.6,1136.5,8.6956,9.371,8.2915,30.725,1.773,6.3075,4.1475,7.612,7350.0,0.569985,37.825,4.04355,262.24,36.278,506.45,40.9,3.8
2000-03-03,1.0397712503249286,107.58,0.6326111023248457,,1.6712,1.4515,1.6428454082470838,2.039359641072703,7.78285,1.7248,43.575,1121.0,8.816,9.318,8.3955,30.735,1.743,6.4753,4.1225,7.74575,7465.0,0.57715,37.985,4.02675,266.845,37.0265,503.0,40.85,3.7995
2000-03-10,1.0368603867489243,106.32,0.6335128286347799,,1.6674,1.4588,1.6286644951140066,2.020610224287735,7.7844,1.7038,43.575,1120.0,8.727,9.308,8.39375,30.762,1.736,6.382,4.1005,7.7229,7365.0,0.57739,37.825,3.97535,266.635,36.8625,506.2,40.9,3.7995
2000-03-17,1.032577830553978,106.1,0.6363347120585429,,1.6638,1.4739,1.647175094712568,2.063983488132095,7.78435,1.7115,43.59,1118.5,8.6733,9.33,8.424,30.76,1.7355,6.465,4.082,7.6885,7455.0,0.5789,37.925,3.981,266.255,36.836,506.95,40.93,3.8
2000-03-24,1.0290183165260343,107.15,0.6296039790971478,,1.6379,1.466,1.6501650165016502,2.052970751325706,7.7843,1.7157,43.595,1110.0,8.593,9.155,8.363,30.665,1.729,6.4865,4.037,7.6645,7445.0,0.58185,37.715,4.04945,265.06,36.77,502.45,40.9,3.7995
2000-03-31,1.044059302568386,102.395,0.6269199423233653,,1.66345,1.452,1.6474464579901154,2.013895881582922,7.7865,1.7105,43.605,1104.5,8.64035,9.279,8.4295,30.485,1.745,6.545,4.1295,7.7748,7570.0,0.58772,37.81,4.01565,269.885,37.754,501.85,41.15,3.7995
2000-04-07,1.043079169708981,105.38,0.6320513225673925,,1.64275,1.4577,1.670564650851988,2.0016052874405275,7.78725,1.7137,43.625,1107.0,8.642,9.3185,8.4775,30.445,1.744,6.562,4.158,7.7822,7645.0,0.59026,37.985,4.03135,270.205,37.8195,504.85,41.12,3.7995
2000-04-14,1.0458610050724257,104.835,0.6300204756654592,,1.6431,1.4745,1.6729401923881222,2.0090406830738323,7.78795,1.7073,43.65,1108.3,8.692,9.483,8.541,30.387,1.781,6.5725,4.23,7.7895,7605.0,0.59315,37.875,4.03395,269.69,38.141,507.85,41.17,3.7997
2000-04-21,1.0664960273022983,105.81,0.632691151814242,,1.6765,1.474,1.6879061524179255,2.0244964065188786,7.78845,1.698,43.65,1109.6,8.787,9.405,8.6745,30.594,1.782,6.73,4.2925,7.9515,8000.0,0.60113,37.945,4.04135,275.32,38.7,510.25,41.23,3.7998
2000-04-28,1.0972732759093653,108.08,0.6387735547748323,,1.72045,1.4816,1.7167381974248928,2.056770992947332,7.7892,1.707,43.645,1110.5,8.9665,9.4135,8.945,30.625,1.806,6.7795,4.471,8.198,7925.0,0.6103,38.085,4.03585,283.74,39.896,515.35,41.3,3.8
2000-05-05,1.1210133961100834,108.675,0.6550289850325877,,1.7363,1.4954,1.6840687100033682,2.0406081012141617,7.78975,1.7215,43.645,1110.25,9.1215,9.478,9.1215,30.655,1.8215,6.97,4.635,8.3541,7970.0,0.61807,38.51,4.114,289.445,41.011,518.45,41.3,3.8
2000-05-12,1.102779003087781,108.845,0.6599353263380189,,1.712,1.4858,1.7265193370165743,2.0889910173386252,7.7897,1.7277,43.93,1114.75,9.103,9.571,9.0235,30.745,1.8265,7.035,4.482,8.2269,8425.0,0.616585,38.885,4.1392,285.3,40.649,519.7,41.47,3.7995
2000-05-19,1.1204481792717087,106.965,0.673151358082865,,1.73905,1.494,1.7493221376716523,2.1925016443762333,7.7913,1.7275,43.98,1122.5,9.1676,9.623,9.1465,30.725,1.8465,7.1685,4.5225,8.3555,8360.0,0.62332,38.985,4.1636,291.48,40.912,523.75,41.7,3.7995
2000-05-26,1.0778765831312316,106.67,0.6729022273063724,,1.6863,1.5039,1.7560804284836244,2.201188641866608,7.7921,1.7338,44.3,1129.0,9.066,9.535,8.95,30.815,1.8445,7.13775,4.50525,8.0428,8515.0,0.61705,39.145,4.1593,280.15,39.115,525.85,43.25,3.7995
2000-06-02,1.058985491898761,108.075,0.663239927043608,,1.6657,1.4801,1.725625539257981,2.1459227467811157,7.7922,1.72385,44.65,1121.75,8.8223,9.533,8.818,30.835,1.817,6.92275,4.3205,7.9035,8320.0,0.613295,38.885,4.12855,274.735,38.145,519.75,42.5,3.7995
2000-06-09,1.0510273792632299,106.855,0.6646505599680967,,1.64555,1.4759,1.7050298380221653,2.1340162185232607,7.7932,1.7223,44.75,1115.25,8.7821,9.9185,8.7405,30.795,1.7985,7.005,4.407,7.8482,8605.0,0.61388,39.105,4.1481,272.835,37.897,529.45,42.5,3.7995
2000-06-16,1.0406368697642958,106.345,0.6600442229629385,,1.6245,1.4731,1.646226026833484,2.09139391404371,7.79415,1.7265,44.7,1116.5,8.6334,9.9215,8.58905,30.855,1.809,6.84,4.42375,7.76,8580.0,0.61363,39.175,4.09,270.28,37.562,533.9,42.6,3.7995
2000-06-23,1.067691650651292,104.315,0.6658232904987016,,1.65695,1.4797,1.6764459346186085,2.1231422505307855,7.7915,1.73205,44.675,1119.5,8.859,9.981,8.7445,30.775,1.821,6.8787,4.44725,7.9617,8695.0,0.622795,39.075,4.0923,277.36,38.429,537.7,42.9,3.7995
2000-06-30,1.0446046171524077,104.865,0.6610914620037682,,1.6291,1.4817,1.6625103906899417,2.1251681539301797,7.7952,1.7287,44.68,1114.9,8.813,9.8775,8.5485,30.815,1.812,6.8125,4.376,7.7925,8755.0,0.617995,39.2,4.082,271.69,37.2185,538.55,43.18,3.7995
2000-07-07,1.0536852642115802,107.845,0.6601095781899796,,1.6283,1.4823,1.6949152542372883,2.1739130434782608,7.7963,1.73845,44.725,1118.5,8.911,9.5275,8.58595,30.835,1.7955,6.84,4.3275,7.8662,9315.0,0.623245,39.755,4.088,274.175,37.55,535.45,44.05,3.7995
2000-07-14,1.0668373606443697,107.96,0.6658454572693678,,1.65325,1.48545,1.7110103516126272,2.1689621516104545,7.7961,1.743,44.705,1112.5,8.9,9.4245,8.7006,30.885,1.8105,6.882,4.3365,7.9595,9485.0,0.6286,40.025,4.1015,277.65,37.81,542.65,44.53,3.7995
2000-07-21,1.0720411663807892,109.055,0.6601095781899796,,1.6657,1.4709,1.7066302585544844,2.1558693543171286,7.79675,1.7449,44.875,1112.0,9.037,9.337,8.77445,31.095,1.796,6.92,4.319,7.9938,8870.0,0.63262,40.185,4.1055,279.03,38.341,545.25,44.55,3.7995
2000-07-28,1.0782833728703904,109.67,0.6651147322913202,,1.66995,1.4774,1.7027073046143366,2.1857923497267757,7.7982,1.7345,44.88,1113.35,9.1223,9.36,8.8185,31.0525,1.7785,6.9625,4.3465,8.0393,8945.0,0.634855,41.285,4.086,280.865,38.344,555.85,44.865,3.7995
2000-08-04,1.1006548896593473,108.435,0.6639665360865813,,1.70395,1.4875,1.7094017094017095,2.1941854086670323,7.79875,1.72085,45.4,1115.5,9.2364,9.3625,8.9105,31.075,1.7875,6.96,4.394,8.2075,8610.0,0.642085,40.645,4.081,286.78,38.905,555.25,44.65,3.8
2000-08-11,1.1046672190002762,108.375,0.6650483822698101,,1.7193,1.4839,1.725625539257981,2.2192632046160674,7.79965,1.71295,45.85,1115.5,9.215,9.27,8.9386,31.085,1.7955,6.92,4.3645,8.239,8315.0,0.64506,40.705,4.0593,288.115,38.97,550.45,44.85,3.7995
2000-08-18,1.100291577267976,108.435,0.6694112528031597,,1.7195,1.47435,1.6964967342437864,2.22246916324036,7.79895,1.71835,45.875,1115.0,9.236,9.161,8.8745,31.09,1.8145,6.941,4.3115,8.20305,8352.5,0.64595,41.025,4.04,287.02,38.937,547.55,44.975,3.8
2000-08-25,1.105094485578517,106.84,0.6781270131895704,,1.70925,1.4824,1.742767514813524,2.293577981651376,7.79985,1.7205,45.905,1114.5,9.278,9.237,8.9565,31.035,1.8215,6.9155,4.3835,8.2423,8325.0,0.6488,40.845,4.041,288.605,39.0625,548.35,45.025,3.7995
2000-09-01,1.1114198388441232,105.77,0.6849784231796698,,1.7221,1.4732,1.7382235355466713,2.33781414377557,7.79905,1.72045,45.825,1104.5,9.325,9.199,8.9975,31.04,1.8245,6.9625,4.377,8.289,8275.0,0.652625,40.875,4.015,290.44,39.291,563.4,45.175,3.7995
2000-09-08,1.1539349180706209,106.055,0.702814773166532,,1.7861,1.4787,1.7969451931716083,2.3863500775563775,7.79865,1.736,45.625,1109.0,9.641,9.3375,9.2595,31.055,1.8195,7.1022,4.4175,8.607,8390.0,0.66432,41.595,4.035,302.04,40.721,566.7,45.6,3.8005
2000-09-15,1.159151501101194,107.175,0.7109847138286527,,1.77275,1.4853,1.8176860856130146,2.3835061375283044,7.7971,1.7435,45.75,1120.5,9.728,9.3315,9.28725,31.12,1.839,7.192,4.4765,8.6552,8625.0,0.667635,41.945,4.043,303.515,41.155,562.25,45.6,3.8
2000-09-22,1.1328235627301046,107.59,0.6850253459377997,,1.7267,1.4905,1.8190086402910415,2.416918429003021,7.7981,1.748,46.15,1134.5,9.5685,9.476,9.0985,31.23,1.8575,7.234,4.564,8.4506,8760.0,0.663735,42.755,4.073,297.83,40.321,568.25,46.15,3.8
2000-09-29,1.1328235627301046,108.105,0.6759040216289287,,1.7285,1.5048,1.848941481002126,2.4600246002460024,7.79685,1.7403,46.075,1115.5,9.633,9.4445,9.08025,31.33,1.844,7.2225,4.53275,8.45345,8825.0,0.66555,42.195,4.024,298.785,40.2985,563.45,46.15,3.8005
2000-10-06,1.1497556769186548,108.775,0.6911327666044647,,1.74835,1.501,1.8651496782616805,2.4823135161970957,7.7958,1.748,46.1,1116.5,9.8114,9.459,9.2324,31.295,1.85,7.2895,4.55575,8.5681,8782.5,0.671175,42.485,4.055,301.93,40.978,560.65,46.395,3.8005
2000-10-13,1.1636702158608252,107.625,0.684134911404529,,1.7531,1.5163,1.8844812965231321,2.5068939583855605,7.79725,1.7542,46.4,1128.5,9.91,9.5955,9.35975,31.725,1.877,7.497,4.6865,8.6687,8925.0,0.675915,43.565,4.104,306.05,41.214,568.95,48.6,3.7995
2000-10-20,1.182522320108792,108.585,0.6906792830749041,,1.7816,1.50905,1.892326615573848,2.4915908807773763,7.7977,1.7575,46.35,1137.5,10.046,9.6105,9.4668,32.275,1.8735,7.6525,4.716,8.8022,8905.0,0.67801,43.88,4.112,314.095,42.405,570.55,48.6,3.8005
2000-10-27,1.1863099827985053,108.495,0.6902502157031924,,1.8054,1.52745,1.9078508060669654,2.4792363951902816,7.7998,1.7545,46.75,1135.5,10.0806,9.648,9.4088,32.275,1.935,7.61,4.6875,8.8309,9140.0,0.683575,43.78,4.131,311.905,41.379,574.75,51.25,3.8
2000-11-03,1.1572065035005497,107.39,0.6906077348066298,,1.76515,1.5339,1.9042178425211844,2.5157232704402515,7.7968,1.734,46.7,1133.5,9.8934,9.5955,9.23115,32.205,1.9355,7.54,4.518,8.622,9175.0,0.678525,43.43,4.113,305.475,40.131,574.2,51.0,3.8
2000-11-10,1.1577424023154848,107.83,0.6990562740300593,,1.762,1.5435,1.9122287025528253,2.519208968383927,7.79915,1.743,46.7,1134.5,9.965,9.6,9.268,32.025,1.9515,7.5937,4.569,8.633,9230.0,0.680555,43.655,4.113,305.86,40.184,575.65,50.1,3.8
2000-11-17,1.1736400445983217,108.885,0.7026172492534692,,1.7896,1.5599,1.9269679159841988,2.5040691123074996,7.79945,1.7533,46.85,1145.0,10.153,9.495,9.3867,32.245,1.968,7.6965,4.5725,8.746,9480.0,0.68501,44.15,4.1,309.615,40.731,574.85,49.95,3.8
2000-11-24,1.1907597046915932,111.195,0.7132158904500393,,1.8087,1.5415,1.9133263178035016,2.5009378516943856,7.7997,1.7595,46.855,1189.5,10.3415,9.394,9.5391,32.875,1.9595,7.826,4.55,8.882,9415.0,0.691525,43.8,4.104,314.75,40.782,576.55,49.4,3.8
2000-12-01,1.1459347963100899,111.195,0.6981533842985304,,1.733,1.5345,1.8637592023110614,2.4110910186859553,7.7998,1.7498,46.88,1209.5,9.942,9.425,9.2771,33.055,1.9825,7.696,4.47,8.541,9520.0,0.68165,43.73,4.097,303.625,39.676,577.35,49.55,3.8
2000-12-08,1.12631638227178,111.335,0.689893066574681,,1.703,1.5225,1.8289894833104712,2.3266635644485807,7.7965,1.7365,46.75,1190.5,9.667,9.399,9.1133,33.025,1.9685,7.645,4.4035,8.395,9577.5,0.67894,43.43,4.09,298.995,39.268,577.15,50.1,3.8
2000-12-15,1.1142061281337048,112.425,0.6783110055960657,,1.6808,1.5178,1.8316695668101473,2.3342670401493932,7.7999,1.734,46.75,1207.0,9.6042,9.404,9.0362,33.085,1.9625,7.6967,4.33,8.3108,9355.0,0.67754,43.5,4.0925,294.545,38.622,573.85,50.05,3.8
2000-12-22,1.0828956630028697,112.675,0.6774608766343744,,1.6471,1.5167,1.8029387902280718,2.2660321776569226,7.7993,1.7255,46.7,1237.5,9.557,9.5985,8.8505,33.175,1.9555,7.555,4.165,8.083,9315.0,0.67188,42.45,4.062,286.525,37.743,573.15,49.95,3.8
2000-12-29,1.0659276235143633,114.27,0.6694336591243808,,1.6202,1.4985,1.798399424512184,2.2593764121102575,7.7999,1.73175,46.75,1264.5,9.427,9.607,8.8173,33.075,1.9505,7.55,4.1325,7.9512,9620.0,0.6703,43.32,4.0435,282.195,37.6265,573.75,49.9,3.8
2001-01-05,1.0508064939841328,116.11,0.668918692932874,,1.6039,1.5022,1.7539244058581074,2.2126341409447945,7.7993,1.731,46.75,1260.5,9.347,9.757,8.7101,32.895,1.95,7.5612,4.0778,7.8421,9475.0,0.66558,43.48,4.0994,278.34,36.991,573.35,51.075,3.8001
2001-01-12,1.0544630147097591,117.915,0.6764298034971421,,1.6225,1.49795,1.7967837570748362,2.2398924851607123,7.7997,1.7328,46.575,1280.5,9.345,9.8565,8.6675,32.705,1.957,7.8375,4.1075,7.8725,9610.0,0.667675,43.58,4.1125,279.38,37.203,573.25,51.5,3.7995
2001-01-19,1.0682048816963092,117.475,0.6809669731018047,,1.6335,1.5125,1.7948487839899487,2.230649118893598,7.79935,1.7373,46.375,1276.5,9.469,9.785,8.7792,32.575,1.9585,7.89225,4.1035,7.9721,9450.0,0.67296,43.275,4.128,283.17,37.676,570.35,47.5,3.7995
2001-01-26,1.0847163466753444,116.945,0.6862946949420081,,1.6577,1.5063,1.840773124712379,2.2956841138659323,7.79965,1.7485,46.5,1280.5,9.647,9.692,8.9091,32.575,1.976,7.88715,4.144,8.10085,9450.0,0.67878,42.975,4.136,287.66,37.779,566.45,49.65,3.7995
2001-02-02,1.07095046854083,115.695,0.6808742425274052,,1.6467,1.4942,1.8127435874195597,2.251491613193741,7.7988,1.7387,46.45,1249.5,9.5335,9.75,8.7811,32.315,1.9895,7.7875,4.03,7.998,9540.0,0.67655,42.275,4.145,284.105,37.251,563.95,49.15,3.8005
2001-02-09,1.0837758751490192,117.345,0.6919936336585704,,1.6629,1.5091,1.8589088205223532,2.2812820805292575,7.7995,1.747,46.435,1265.55,9.6549,9.682,8.8678,32.28,1.992,7.93,4.1035,8.0839,9651.0,0.68217,42.625,4.118,289.255,37.663,559.95,48.235,3.7995
2001-02-16,1.0918222513374822,115.47,0.6889662062075855,,1.6797,1.5349,1.8823529411764706,2.3247704289201443,7.79945,1.739,46.57,1241.5,9.783,9.712,8.9435,32.265,1.997,7.851,4.0825,8.15125,9605.0,0.685535,42.5,4.108,290.085,37.747,563.65,47.6,3.8005
2001-02-23,1.1008972312434635,116.385,0.6901311249137336,,1.6889,1.53745,1.914425193835551,2.3218017181332713,7.8,1.7445,46.6,1248.5,9.983,9.723,9.0737,32.355,2.042,7.865,4.1325,8.216,9685.0,1.0005,43.04,4.134,293.1,38.1,571.15,48.25,3.7995
2001-03-02,1.0690042225666792,119.075,0.6782880010852608,,1.6443,1.5479,1.8944775978024058,2.291213197388017,7.8001,1.7498,46.56,1268.5,9.662,9.6745,8.80245,32.375,2.0335,7.74335,3.9875,7.97865,9850.0,0.92,43.375,4.1153,284.705,37.278,579.25,48.35,3.8005
2001-03-09,1.073594932631918,119.645,0.6812453164384495,,1.6559,1.5486,1.9621308741293042,2.375014843842774,7.7999,1.7562,46.56,1268.5,9.74,9.672,8.7995,32.375,2.055,7.7525,3.9675,8.0105,10150.0,0.9,43.565,4.125,285.58,37.209,592.75,47.95,3.7995
2001-03-16,1.1150136589173216,122.885,0.6993006993006994,,1.712,1.5681,2.026137169486374,2.41925728801258,7.80005,1.7773,46.675,1292.5,10.207,9.6435,9.1005,32.675,2.136,7.93,4.1495,8.3245,10325.0,1.005,44.005,4.183,296.78,38.549,592.4,48.55,3.7995
2001-03-23,1.1193194537721065,122.655,0.6995697645947742,,1.7141,1.5676,2.0159258139300475,2.3998080153587713,7.7998,1.7845,46.7,1307.5,10.265,9.641,9.0625,32.775,2.1745,7.97485,4.1225,8.35555,10395.0,0.9845,44.195,4.207,298.375,38.564,595.8,49.15,3.7995
2001-03-30,1.1315417256011315,125.425,0.7034822370735139,,1.722,1.5746,2.0548648926333093,2.467308166790032,7.79925,1.8055,46.65,1328.0,10.315,9.495,9.1134,32.835,2.1675,8.01005,4.0885,8.4495,10425.0,1.045,44.995,4.202,301.71,39.138,594.85,49.425,3.8005
2001-04-06,1.1084631158898188,123.865,0.6947821857847565,,1.6968,1.567,2.013895881582922,2.4651793417971155,7.7984,1.8133,46.55,1341.5,10.1095,9.406,9.0315,32.925,2.1525,8.0782,4.0145,8.274,10845.0,1.2,45.495,4.186,295.795,38.336,594.75,50.15,3.8005
2001-04-13,1.1236586325074442,124.135,0.6958215913439795,,1.7103,1.5623,1.9667617268167963,2.447081854888046,7.7993,1.8035,46.85,1323.5,10.155,9.3,9.09435,32.925,2.1545,8.02025,4.015,8.408,10612.5,1.14,45.42,4.164,300.05,38.752,597.75,49.9,3.7995
2001-04-20,1.1120378092855157,122.71,0.693986606058503,,1.6985,1.5453,1.9291984180572972,2.4122542515981187,7.7994,1.8135,46.825,1298.2,10.101,9.3615,9.0315,32.885,2.224,8.159,4.005,8.287,11775.0,1.2405,45.685,4.156,296.71,38.299,602.65,50.25,3.7995
