date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2017-08-31,104.0,35.33,18.0,-0.21,-83.77,,-3.88,-0.2,-0.07,145.13,870.0,0.63,62.64,5.0,19.25,-15.63,-3.93
2017-09-01,82.0,32.77,17.0,-0.23,-83.78,,-3.97,-0.2,-0.075,138.72,861.25,0.54,63.14,3.21,18.99,-15.65,-3.32
2017-09-04,75.25,36.33,16.5,-0.2,-83.78,,-4.07,-1.38,-0.09,134.49,860.0,0.45,61.88,3.2,19.06,-15.53,-3.36
2017-09-05,85.25,35.55,18.03,-0.18,41.25,,-3.9,-1.88,-0.113,133.51,945.0,0.45,69.47,7.64,20.79,-16.63,-4.1
2017-09-06,71.0,38.8,18.6,-0.12,-93.75,,-4.0,-1.75,-0.11,131.08,903.0,0.45,67.2,7.95,20.02,-16.25,-2.57
2017-09-07,62.75,32.47,16.2,-0.14,-73.7,,-4.53,-1.8,-0.13,131.77,835.0,0.55,62.27,6.15,18.98,-15.13,-2.25
2017-09-08,95.0,11.48,16.0,,-73.7,,-4.5,-4.43,-0.12,129.17,834.25,0.5,60.77,5.56,19.13,-14.98,-2.08
2017-09-11,90.0,8.73,20.0,-0.23,-62.5,0.111,-4.18,-3.73,-0.086,118.33,840.0,0.56,61.33,6.7,19.15,-15.09,-2.09
2017-09-12,105.0,15.0,19.45,-0.2,-62.5,0.14,-4.32,-3.5,-0.088,115.47,898.25,0.61,66.25,7.42,20.48,-16.16,-2.04
2017-09-13,122.75,21.1,19.05,-0.34,-87.5,0.113,-5.0,-2.58,-0.093,116.34,873.5,0.56,63.89,5.77,19.66,-15.63,-2.35
2017-09-14,112.75,28.58,18.28,-0.27,-90.0,0.13,-4.69,-2.25,-0.078,135.21,841.75,0.64,61.32,4.43,19.09,-15.35,-2.7
2017-09-15,100.0,21.25,21.9,-0.24,-90.0,0.116,-5.23,-2.11,-0.085,146.28,842.5,0.62,59.26,3.32,18.96,-15.38,-2.51
2017-09-18,110.0,19.05,22.15,-0.2,-117.5,0.125,-4.63,-1.95,-0.086,146.18,850.0,0.6,60.56,2.07,19.19,-15.47,-2.5
2017-09-19,110.25,23.25,22.8,-0.31,-117.5,0.135,-4.5,-1.63,-0.077,138.27,915.0,0.6,66.1,4.45,20.76,-16.96,-2.45
2017-09-20,153.63,19.25,21.88,,-35.0,0.12,-3.99,-1.0,-0.087,127.67,905.0,0.47,65.81,3.17,20.02,-16.19,-2.6
2017-09-21,125.25,29.77,26.0,-0.28,-75.0,0.095,-3.97,-1.0,-0.06,131.17,911.0,0.47,62.95,3.49,19.36,-15.51,-2.7
2017-09-22,100.0,26.25,22.88,-0.32,-75.0,0.083,-3.84,-1.0,-0.085,126.5,877.75,0.41,65.45,6.91,20.2,-16.23,-3.22
2017-09-25,117.75,22.17,23.23,-0.25,-188.75,0.074,-4.22,-0.99,-0.08,120.78,887.0,0.41,69.08,6.97,20.58,-16.99,-3.77
2017-09-26,124.75,32.53,27.75,-0.4,-40.6,0.1,-4.2,0.25,-0.055,121.35,945.0,0.41,75.81,10.19,21.69,-17.87,-4.13
2017-09-27,150.0,41.63,29.92,-0.36,55.03,0.135,-4.05,3.75,-0.036,124.82,967.5,0.47,78.3,10.59,21.59,-17.56,-4.27
2017-09-28,142.5,53.88,26.4,-0.27,40.0,0.095,-4.55,2.85,-0.025,134.5,972.5,0.46,73.6,11.76,19.45,-15.5,-3.72
2017-09-29,125.0,36.3,28.42,-0.3,20.0,0.075,-4.57,0.75,-0.036,135.54,927.5,0.4,73.28,10.84,19.47,-17.1,-2.61
2017-10-02,125.0,48.75,27.95,-0.3,15.01,0.141,-4.82,1.5,0.002,141.28,1005.0,0.4,79.53,12.34,20.7,-16.75,-2.9
2017-10-03,115.0,47.22,29.67,-0.31,-5.0,0.145,-4.97,2.0,-0.038,132.09,990.0,0.4,75.79,9.88,19.57,-15.61,-2.73
2017-10-04,97.75,36.75,25.38,,-26.25,0.13,-5.38,1.0,-0.038,125.26,980.0,0.4,71.92,10.64,18.84,-14.9,-2.9
2017-10-05,105.0,33.42,26.0,,-42.5,0.12,-5.25,0.98,-0.036,136.33,1021.0,0.43,72.1,11.22,18.9,-15.04,-3.1
2017-10-06,105.0,42.5,26.15,,-15.03,0.132,-4.25,1.0,-0.032,137.79,1082.5,0.34,71.73,11.02,18.82,-16.07,-2.92
2017-10-09,117.5,43.03,30.25,,13.75,,-4.38,0.0,-0.032,140.01,1093.75,,76.68,11.99,20.15,-16.16,-2.91
2017-10-10,100.0,37.1,28.2,-0.31,59.38,,-6.05,-3.0,-0.045,131.94,1057.5,0.3,74.96,12.13,19.85,-15.61,-3.12
2017-10-11,107.75,41.08,26.25,,27.51,0.245,-5.03,-2.38,-0.022,135.13,1003.75,0.18,72.63,10.84,19.58,-15.35,-2.92
2017-10-12,110.0,39.4,27.0,-0.21,27.51,,-5.25,-2.38,-0.025,134.5,1010.0,0.2,70.94,8.86,19.2,-15.18,-2.5
2017-10-13,115.0,40.0,23.65,-0.25,10.0,0.239,-4.8,-2.38,-0.047,132.34,1010.0,0.2,69.38,7.99,19.0,-14.73,-2.43
2017-10-16,135.0,36.0,24.0,-0.32,-3.75,0.188,-5.0,-2.75,-0.056,135.15,1130.0,0.2,73.62,8.27,20.03,-15.31,-2.6
2017-10-17,135.0,38.25,23.0,-0.17,-22.5,,-4.95,-0.5,-0.043,124.78,1086.25,0.2,71.47,7.3,19.37,-14.59,-3.2
2017-10-18,125.0,32.9,22.58,,-22.5,,-5.0,-0.95,-0.04,122.67,1046.75,0.2,68.8,6.5,18.71,-14.2,-3.15
2017-10-19,121.25,37.08,23.0,-0.2,-22.5,,-4.38,-0.03,-0.036,141.34,1027.75,0.2,71.28,8.75,19.52,-15.05,-3.1
2017-10-20,120.0,33.08,22.25,-0.11,-26.27,,-3.13,0.13,-0.03,135.87,1059.25,0.2,69.6,10.68,19.03,-14.81,-2.95
2017-10-23,121.75,37.6,24.15,-0.21,-26.27,0.155,-2.45,0.25,-0.019,135.69,1156.5,0.2,73.72,11.64,20.27,-15.89,-3.06
2017-10-24,126.0,47.97,25.95,-0.16,-68.77,0.134,-2.5,0.15,-0.04,129.0,1166.5,0.25,71.2,11.59,19.55,-15.12,-3.17
2017-10-25,135.0,48.5,23.4,-0.15,12.5,,-2.38,-0.25,-0.044,120.0,1140.5,0.25,68.38,10.75,18.88,-14.75,-3.19
2017-10-26,129.5,59.0,25.15,-0.12,12.5,,-2.5,-0.53,-0.041,137.32,1127.0,0.25,68.34,11.93,18.67,-14.76,-3.04
2017-10-27,119.25,68.98,24.08,-0.14,25.0,0.319,-2.65,0.5,-0.048,131.1,1007.5,0.25,66.51,10.98,18.14,-14.4,-3.18
2017-10-30,117.5,52.8,24.77,-0.11,30.0,0.251,-2.6,0.2,-0.061,132.74,1000.75,0.25,70.25,9.94,18.09,-14.32,-3.33
2017-10-31,123.0,43.15,23.27,-0.23,-37.5,,-3.2,0.25,-0.067,131.25,1055.0,0.2,70.18,11.52,19.32,-14.86,-3.19
2017-11-01,121.15,39.72,22.63,-0.04,-37.5,,-3.2,-0.68,-0.064,139.86,1029.75,0.2,71.0,13.88,18.68,-13.96,-3.15
2017-11-02,125.0,37.28,21.25,-0.1,-54.99,,-3.76,-1.0,-0.044,,1032.5,0.21,68.28,13.84,18.02,-13.92,-2.96
2017-11-03,127.75,40.0,22.15,-0.12,-60.0,,-3.52,-1.1,-0.037,133.08,1018.25,0.2,69.87,13.95,17.8,-13.87,-2.84
2017-11-06,114.21,44.73,23.5,-0.15,-5.0,0.12,-3.95,-1.23,-0.038,130.67,1028.5,0.24,67.54,9.68,17.63,-13.58,-2.76
2017-11-07,117.75,45.25,24.8,,-90.0,,-3.69,-1.35,-0.036,125.44,1070.0,0.25,71.17,12.18,18.81,-14.41,-3.01
2017-11-08,108.25,46.28,24.77,-0.17,-102.5,,-3.58,-2.0,-0.039,111.93,1048.5,0.25,69.58,11.49,18.33,-13.95,-3.33
2017-11-09,115.0,46.0,26.25,-0.17,-150.0,0.12,-3.45,-2.5,-0.038,121.28,1009.0,0.31,66.15,10.32,17.57,-13.2,-3.32
2017-11-10,120.0,52.43,26.15,,-42.5,0.124,-3.5,-2.38,-0.037,119.58,1006.25,0.3,66.41,10.44,17.57,-13.21,-3.53
2017-11-13,117.75,47.0,26.7,-0.1,-51.32,,-3.5,-2.13,-0.045,120.53,1013.75,0.3,67.18,9.36,17.63,-13.28,-3.76
2017-11-14,117.5,50.75,29.25,-0.03,-40.0,,-3.63,-1.75,-0.055,116.88,1090.0,0.3,71.81,10.75,19.17,-14.37,-4.01
2017-11-15,117.75,46.75,27.25,0.03,8.75,,-3.5,-2.4,-0.08,,1080.0,0.3,69.69,11.27,18.63,-13.98,-4.15
2017-11-16,102.5,43.0,25.17,-0.17,-30.0,,-4.19,-3.75,-0.098,126.7,1020.5,0.26,68.33,11.43,18.26,-13.68,-3.8
2017-11-17,105.0,33.5,24.0,-0.09,-30.0,,-4.0,-9.0,-0.117,120.24,994.0,0.2,68.65,11.46,18.35,-13.56,-3.72
2017-11-20,103.5,32.88,23.75,-0.1,-81.27,,-4.2,-6.4,-0.097,119.46,997.25,0.11,68.81,12.31,18.42,-13.65,-3.78
2017-11-21,170.0,33.0,21.88,-0.07,-187.5,,-5.43,-6.25,-0.138,112.0,1068.0,0.05,77.96,15.31,21.09,-15.59,-3.68
2017-11-22,140.0,25.25,23.0,-0.15,-187.5,,-5.45,-5.75,-0.137,113.96,1004.5,0.03,76.22,13.98,20.93,-14.45,-4.16
2017-11-23,130.0,24.5,21.25,-0.15,-148.77,,-5.72,-4.0,-0.129,117.62,1002.0,-0.07,69.37,12.36,19.03,-14.22,-4.23
2017-11-24,133.5,23.77,20.15,-0.25,-35.0,,-5.4,-3.5,-0.123,114.51,1016.25,-0.08,70.64,12.44,19.37,-14.19,-3.94
2017-11-27,125.0,31.5,19.75,-0.2,-35.0,0.065,-4.51,-3.55,-0.09,119.07,1024.0,-0.13,71.33,12.04,19.63,-14.32,-4.19
2017-11-28,125.0,30.63,16.67,-0.17,-25.0,,-3.13,-3.5,-0.075,106.05,1001.25,-0.13,71.33,12.35,19.61,-14.27,-4.98
2017-11-29,130.0,23.88,17.38,-0.16,2.5,0.06,-3.01,-4.0,-0.117,105.12,1085.25,-0.25,79.46,-12.63,27.44,-22.67,-5.24
2017-11-30,140.0,33.3,19.63,-0.15,2.5,,-3.01,-3.0,-0.068,108.04,1026.25,-0.1,76.05,-10.46,26.87,-21.29,-7.05
2017-12-01,126.75,38.4,20.05,-0.14,-29.99,0.058,-3.05,-3.04,-0.068,105.12,1054.5,0.0,73.51,-6.35,27.13,-22.06,-6.49
2017-12-04,132.5,44.38,23.6,-0.15,-45.0,0.08,-3.6,-3.0,-0.066,98.92,1067.25,0.0,79.01,1.88,29.5,-24.7,-6.9
2017-12-05,132.5,31.88,24.9,-0.16,-32.5,,-4.26,-3.0,-0.093,100.24,989.25,0.0,77.78,5.45,29.72,-24.35,-8.23
2017-12-06,122.5,38.42,23.38,-0.12,-90.02,,-4.12,-3.63,-0.065,99.43,968.5,-0.3,65.26,12.42,30.85,-25.01,-8.09
2017-12-07,117.5,32.8,21.25,-0.2,-27.5,0.121,-4.3,-3.6,-0.056,114.14,977.0,-0.3,57.94,16.07,32.71,-26.9,-8.24
2017-12-08,105.0,28.63,18.0,-0.21,-30.0,,-4.34,-5.13,-0.07,112.32,1075.75,-0.3,54.32,8.83,32.76,-27.72,-9.22
2017-12-11,110.0,30.75,20.5,-0.28,-78.74,,-4.27,-5.25,-0.075,120.1,1065.0,-0.75,53.22,16.22,34.32,-27.75,-9.35
2017-12-12,117.5,40.1,23.1,-0.35,-78.74,0.073,-4.66,-4.85,-0.071,114.32,1074.75,-0.95,59.12,22.11,35.81,-28.75,-10.47
2017-12-13,117.75,43.47,22.0,-0.29,-42.5,0.095,-5.9,-4.75,-0.082,100.16,1017.0,-1.05,69.13,18.25,36.55,-29.7,-11.01
2017-12-14,113.0,41.1,19.25,-0.54,-30.0,,-6.38,-7.0,-0.095,109.86,967.5,-1.3,72.89,19.47,39.1,-28.77,-12.8
2017-12-15,120.07,37.63,18.27,-0.6,2.5,,-6.0,-5.25,-0.085,107.26,872.25,-1.1,81.46,15.5,45.5,-33.96,-16.08
2017-12-18,110.25,33.0,22.33,-0.53,-5.0,,-6.2,-6.45,-0.081,105.17,940.0,0.02,62.89,9.15,43.31,-32.78,-15.34
2017-12-19,96.5,31.88,20.05,-0.83,-32.75,0.058,-6.36,-5.65,-0.103,104.09,922.5,-0.02,60.46,4.0,36.02,-30.01,-13.19
2017-12-20,110.75,29.0,18.4,-0.81,-22.5,,-6.65,-6.88,-0.117,95.32,907.75,-0.04,84.63,7.58,35.24,-29.14,-12.38
2017-12-21,145.0,28.9,18.52,-0.91,-58.78,0.042,-4.51,-6.1,-0.129,108.2,943.75,0.0,95.78,10.0,39.5,-31.49,-13.98
2017-12-22,127.5,28.5,17.05,-0.56,-58.78,0.035,-4.5,-5.5,-0.121,103.36,1025.0,-0.15,99.86,16.77,40.53,-35.95,-14.17
2017-12-25,127.19,26.5,,,25.01,,-5.25,-5.25,-0.17,,1037.5,,100.78,17.69,40.74,-37.49,-13.98
2017-12-26,126.25,28.13,16.38,,-40.0,,-5.35,-5.25,-0.14,99.83,1016.75,-0.15,97.5,18.13,40.8,-39.09,-14.21
2017-12-27,85.25,26.53,17.0,-0.6,-40.0,,-5.4,-6.0,-0.127,107.97,1125.0,-0.18,88.13,-7.92,37.19,-36.55,-10.58
2017-12-28,107.75,19.27,16.25,-0.49,7.5,,-5.5,-4.5,-0.175,124.0,1111.25,0.05,73.22,4.82,21.35,-17.6,-10.65
2017-12-29,102.0,12.57,16.25,,7.5,,-6.5,-5.75,-0.119,123.16,1210.0,0.03,79.76,8.66,22.85,-16.98,-5.95
2018-01-01,112.17,,,,20.0,,-6.5,-5.5,-0.112,,,,77.87,7.64,22.83,-16.98,-6.11
2018-01-02,91.0,8.5,15.7,-0.54,-42.5,,-7.13,-3.9,-0.126,116.54,1105.5,0.03,73.48,8.49,21.69,-16.66,-6.1
2018-01-03,85.0,4.68,17.13,-0.58,-42.5,,-7.0,-5.0,-0.072,114.87,1075.0,0.31,69.61,4.86,21.26,-16.65,-6.14
2018-01-04,94.0,5.55,16.0,-0.57,-4.77,,-6.0,-6.0,-0.075,131.71,1031.0,0.49,68.68,5.49,21.56,-17.08,-5.85
2018-01-05,95.0,10.18,16.25,-0.7,35.0,,-6.68,-6.5,-0.079,131.07,1026.25,0.4,70.97,3.4,21.55,-18.76,-4.79
2018-01-08,104.75,18.38,19.55,,35.0,,-7.5,-5.13,-0.084,129.32,1105.0,0.45,76.5,6.78,22.8,-18.5,-4.45
2018-01-09,121.0,22.07,19.33,-0.35,90.0,,-7.9,-4.0,-0.055,125.79,1093.0,0.3,73.53,5.44,22.14,-18.05,-4.37
2018-01-10,102.5,22.25,19.75,-0.39,90.0,0.073,-7.38,-3.95,-0.063,120.34,1064.5,0.2,71.48,4.0,21.65,-17.63,-4.55
2018-01-11,121.5,8.25,19.25,-0.79,20.0,0.085,-8.83,-5.0,-0.044,119.61,1050.0,0.25,72.16,4.11,22.07,-17.83,-4.21
2018-01-12,120.0,8.35,18.83,-0.87,20.0,0.069,-8.13,-4.06,-0.06,119.64,1137.0,0.25,71.18,2.85,22.1,-17.38,-3.8
2018-01-15,120.0,5.98,20.5,-0.56,35.0,0.036,-8.5,-4.5,-0.075,123.81,1122.5,0.38,77.91,5.81,24.54,-18.97,-3.72
2018-01-16,125.75,7.33,22.35,-0.47,62.5,0.04,-7.32,-2.63,-0.056,116.56,1065.25,0.3,75.65,5.91,24.05,-18.5,-4.45
2018-01-17,113.75,10.68,21.28,-0.58,125.01,0.121,-7.5,-2.42,-0.045,116.84,1045.0,0.4,73.75,6.31,23.4,-18.32,-3.95
2018-01-18,103.0,7.08,20.0,-0.5,32.51,0.088,-7.78,-2.31,-0.054,127.27,991.5,0.48,71.04,5.5,22.63,-17.39,-4.1
2018-01-19,117.0,8.93,19.5,-0.82,-9.62,0.049,-7.5,-2.25,-0.08,124.75,985.0,0.4,70.8,3.76,22.65,-17.47,-3.76
2018-01-22,125.0,8.38,20.3,-0.89,-9.37,0.079,-8.0,-2.0,-0.111,116.92,1022.75,0.3,73.47,7.02,24.49,-19.07,-3.9
2018-01-23,132.48,8.6,21.25,-0.89,37.51,0.111,-8.25,-2.0,-0.112,112.31,1010.0,0.3,70.46,6.05,23.78,-18.36,-4.12
2018-01-24,105.0,9.02,19.55,-0.74,37.51,,-9.67,-3.0,-0.12,98.34,955.0,0.25,67.54,4.67,23.06,-17.21,-3.8
2018-01-25,135.75,5.82,18.17,-0.56,-20.0,0.048,-9.44,-3.63,-0.121,,915.0,0.25,65.55,3.0,22.24,-16.51,-3.46
2018-01-26,145.0,7.0,17.3,-0.68,45.0,0.046,-9.48,-3.5,-0.085,95.51,875.5,0.25,63.15,1.44,21.83,-16.28,-3.35
2018-01-29,126.75,14.88,19.38,-0.55,45.0,0.06,-8.9,-2.25,-0.07,93.04,846.0,0.24,61.92,2.63,21.67,-16.14,-3.76
2018-01-30,110.0,14.63,21.65,-0.43,75.0,0.115,-8.0,-1.5,-0.061,96.38,842.5,0.25,63.22,2.17,21.75,-16.3,-3.88
2018-01-31,102.5,4.55,22.5,-0.28,78.75,0.117,-7.06,-2.2,-0.085,100.16,856.0,0.26,64.92,2.28,21.92,-16.26,-3.97
2018-02-01,99.0,7.38,23.0,-0.29,78.75,0.122,-6.75,-1.5,-0.08,102.45,834.99,0.26,63.92,2.4,22.19,-16.46,-3.84
2018-02-02,104.0,16.83,24.25,-0.47,78.75,,-5.75,-1.4,-0.057,105.97,827.75,0.41,63.91,3.63,22.07,-16.88,-3.64
2018-02-05,97.5,19.65,24.52,-0.3,19.97,,-6.7,-0.5,-0.057,110.98,837.5,0.39,63.51,5.23,21.56,-16.83,-3.55
2018-02-06,106.0,21.72,24.4,-0.25,9.53,,-6.82,-0.65,-0.055,111.73,820.0,0.4,62.03,5.99,21.67,-16.72,-3.56
2018-02-07,105.25,23.25,23.75,-0.23,-18.75,,-6.72,-0.9,-0.07,108.93,847.5,0.35,62.37,6.84,21.38,-16.31,-3.48
2018-02-08,125.25,43.9,23.5,-0.25,10.0,,-4.5,-0.25,-0.065,120.66,867.5,0.4,61.92,6.51,21.38,-16.42,-3.78
2018-02-09,125.0,39.68,24.0,-0.47,127.5,0.097,-6.18,-1.5,-0.08,122.38,878.25,0.46,64.49,8.99,21.96,-17.19,-3.99
2018-02-12,107.75,31.72,24.0,-0.44,136.28,0.154,-5.0,-2.5,-0.104,,870.0,0.43,64.48,6.96,21.67,-17.08,-3.7
2018-02-13,111.0,24.92,23.13,-0.52,130.0,0.161,-5.32,-2.5,-0.127,,870.5,0.37,62.55,3.83,21.42,-16.5,-3.79
2018-02-14,115.0,23.28,21.85,-0.5,130.0,0.14,-5.7,-2.38,-0.117,120.65,867.5,0.35,61.62,3.72,21.65,-16.0,-4.31
2018-02-15,105.0,13.1,22.0,,39.83,0.126,-6.25,-3.43,-0.168,113.75,860.0,0.35,61.6,8.43,22.02,-15.94,-4.41
2018-02-16,110.0,15.35,22.0,-0.33,39.83,,-6.25,-3.23,-0.157,112.72,863.5,0.35,60.76,11.08,21.89,-15.98,-4.4
2018-02-19,106.0,16.85,24.5,-0.47,22.08,0.184,-6.0,-3.0,-0.162,110.65,860.0,0.34,59.96,11.37,21.83,-16.18,-4.41
2018-02-20,107.0,24.78,26.5,-0.6,22.75,0.199,-6.0,-1.88,-0.112,110.2,845.0,0.34,59.54,10.39,21.67,-16.16,-5.05
2018-02-21,103.0,15.17,24.9,-0.5,25.01,0.171,-5.0,-2.25,-0.095,111.28,843.5,0.36,60.28,8.64,21.78,-16.16,-5.44
2018-02-22,102.5,36.73,26.0,-0.54,88.73,0.172,-5.0,-2.13,-0.083,106.8,832.0,0.33,61.01,8.61,21.97,-16.48,-5.11
2018-02-23,97.5,29.78,25.0,-0.56,88.73,0.122,-5.0,-3.0,-0.083,105.93,835.0,0.37,62.03,9.67,22.15,-16.73,-4.76
2018-02-26,100.0,20.78,27.6,-0.36,37.5,0.126,-4.5,-3.0,-0.113,114.05,845.5,0.31,65.53,13.79,23.66,-18.21,-4.85
2018-02-27,120.0,34.0,32.0,-0.34,92.5,0.176,-4.5,-2.5,-0.109,112.0,956.0,0.33,77.95,14.36,30.67,-24.75,-5.48
2018-02-28,110.0,44.13,31.0,-0.31,92.5,0.248,-5.44,-2.33,-0.09,104.94,952.0,0.3,76.06,13.11,30.5,-24.45,-8.22
2018-03-01,116.0,48.93,30.8,-0.32,111.28,0.23,-5.43,-0.95,-0.074,118.78,957.0,0.37,72.63,12.82,30.93,-25.58,-8.49
2018-03-02,107.52,47.33,30.1,-0.35,95.01,0.144,-5.51,-1.17,-0.084,111.42,947.25,0.36,72.0,13.71,31.59,-25.28,-8.85
2018-03-05,110.0,51.55,33.15,-0.34,144.96,0.111,-5.68,-1.2,-0.078,105.55,1013.25,0.36,72.84,15.51,33.23,-26.61,-9.23
2018-03-06,135.0,41.47,30.08,-0.31,78.13,0.149,-5.73,-1.83,-0.083,101.04,965.0,0.35,70.41,13.13,32.7,-26.3,-10.03
2018-03-07,108.0,44.53,28.0,-0.3,61.23,0.171,-5.72,-1.72,-0.102,93.98,927.0,0.3,69.41,13.72,32.34,-25.6,-10.5
2018-03-08,114.5,52.48,28.77,-0.43,61.23,0.194,-5.69,-2.5,-0.08,106.75,918.0,0.05,68.59,14.1,31.99,-25.58,-10.81
2018-03-09,120.0,53.03,29.8,-0.51,35.0,0.197,-6.0,-5.75,-0.071,104.34,918.5,0.1,68.91,14.57,32.18,-25.9,-10.11
2018-03-12,122.75,44.43,30.7,-0.64,35.0,0.154,-6.74,-4.9,-0.081,91.76,970.0,0.1,71.66,13.49,34.1,-27.26,-9.6
2018-03-13,111.5,29.85,28.25,-0.7,55.01,0.16,-7.56,-4.88,-0.062,81.39,937.5,0.1,69.6,11.5,34.29,-27.3,-10.77
2018-03-14,110.0,25.53,28.65,-0.74,55.01,0.154,-7.74,-5.38,-0.062,72.84,901.0,0.1,61.8,13.06,34.15,-27.08,-10.5
2018-03-15,107.5,27.28,28.5,-0.84,-20.0,0.146,-8.26,-4.75,-0.103,98.54,895.0,0.12,68.57,12.23,34.54,-27.73,-10.9
2018-03-16,107.0,28.67,27.78,-0.84,30.01,0.124,-8.64,-4.63,-0.142,95.87,954.25,0.1,63.91,4.73,32.55,-26.53,-10.45
2018-03-19,114.13,38.1,35.75,-1.04,12.51,0.117,-8.56,-4.0,-0.119,88.4,960.25,0.05,68.91,4.35,34.27,-26.58,-9.96
2018-03-20,110.25,34.3,33.92,-1.11,-17.5,0.125,-8.2,-4.82,-0.13,86.0,950.0,0.08,70.11,5.26,32.7,-25.37,-10.0
2018-03-21,91.25,27.83,32.9,-1.27,-35.0,0.136,-7.5,-7.65,-0.117,79.22,895.0,0.05,64.72,4.19,29.65,-24.0,-9.13
2018-03-22,83.75,31.63,32.35,-1.92,-35.0,0.185,-7.64,-8.5,-0.109,92.21,880.0,0.03,70.64,8.0,29.83,-23.51,-9.15
2018-03-23,86.5,32.7,35.1,-2.35,-30.0,0.205,-7.92,-5.88,-0.117,90.12,862.51,-0.25,70.93,10.18,30.17,-23.4,-9.4
2018-03-26,83.75,22.3,28.0,-2.57,-7.47,0.131,-9.22,-6.32,-0.143,77.4,920.5,-0.42,75.08,5.4,31.33,-22.02,-8.33
2018-03-27,79.25,24.72,24.3,-1.48,-7.47,0.13,-9.48,-6.13,-0.143,72.5,852.03,-0.4,78.54,7.25,29.44,-20.2,-8.43
2018-03-28,86.5,26.92,22.25,-0.69,-32.5,0.191,-8.76,-4.13,-0.09,80.59,843.5,-0.55,72.26,10.1,26.09,-19.01,-8.27
2018-03-29,90.0,21.92,22.3,-0.86,-32.5,,-8.72,-4.63,-0.109,80.45,845.0,-0.1,70.36,10.78,26.33,-20.06,-7.12
2018-03-30,91.0,21.72,23.25,-1.0,6.25,,-8.71,-4.83,-0.115,80.45,844.75,,68.11,10.51,26.3,-22.93,-7.24
2018-04-02,89.75,26.55,21.4,-1.09,6.25,,-9.5,-4.75,-0.115,80.96,903.0,-0.02,74.87,10.6,26.24,-22.33,-7.3
2018-04-03,68.25,28.42,23.0,-1.42,-22.49,,-9.67,-3.5,-0.12,76.57,870.0,0.0,75.69,9.48,28.15,-21.27,-7.3
2018-04-04,75.25,27.2,23.67,-1.2,57.53,0.156,-9.84,-3.3,-0.109,70.8,864.0,0.04,69.94,9.32,27.88,-21.39,-7.8
2018-04-05,72.0,25.97,21.9,-0.95,33.73,0.138,-10.49,-3.25,-0.095,84.96,838.5,0.0,68.39,7.78,26.5,-20.51,-7.39
2018-04-06,72.0,33.0,20.15,-0.93,26.58,0.161,-10.5,-2.1,-0.07,89.05,833.5,0.02,66.73,9.13,26.17,-20.3,-6.94
2018-04-09,52.25,26.25,20.23,-0.86,-23.77,,-10.13,-2.75,-0.071,95.21,831.5,-0.04,67.15,8.52,25.85,-20.02,-7.1
2018-04-10,57.25,30.48,21.83,-0.95,7.51,0.134,-10.36,-3.13,-0.064,93.47,892.88,0.0,74.28,10.44,27.54,-21.08,-7.35
2018-04-11,51.25,30.25,22.47,-1.06,12.53,0.12,-10.57,-3.25,-0.056,87.13,845.5,-0.06,69.77,10.45,26.7,-20.14,-8.18
2018-04-12,56.5,30.72,22.9,-0.98,28.75,0.125,-11.09,-3.25,-0.035,95.36,852.0,-0.05,69.1,10.88,26.44,-19.91,-7.58
2018-04-13,57.25,27.53,23.28,-1.08,28.75,0.107,-11.85,-2.75,-0.024,94.47,846.75,-0.02,67.94,10.71,26.43,-20.1,-7.47
2018-04-16,59.25,32.6,25.23,-1.02,43.73,0.119,-11.0,-2.38,-0.022,92.94,832.0,0.0,70.28,9.99,26.26,-20.0,-7.36
2018-04-17,61.25,33.53,27.42,-1.0,43.75,0.113,-11.01,-1.88,-0.06,89.1,890.0,0.0,73.97,9.14,27.46,-20.78,-7.2
2018-04-18,64.5,34.13,26.6,-0.89,30.03,0.132,-9.32,-1.25,-0.064,85.25,873.0,0.0,71.53,7.98,26.43,-19.95,-7.35
2018-04-19,77.75,37.63,28.0,-1.05,5.63,0.105,-8.63,-0.9,-0.079,98.79,865.0,-0.05,70.62,11.09,25.74,-19.44,-7.31
2018-04-20,80.25,62.93,29.0,-0.94,-1.27,0.118,-8.88,-0.5,-0.055,98.62,870.0,-0.03,70.73,12.97,25.94,-20.05,-7.12
2018-04-23,94.0,114.93,28.55,-0.96,35.02,0.165,-7.84,0.5,-0.043,95.39,901.25,0.0,70.51,12.11,26.13,-20.74,-7.61
2018-04-24,98.75,81.5,31.58,-0.95,17.5,0.148,-8.07,0.38,-0.05,96.9,990.0,0.0,77.0,11.83,28.37,-22.2,-7.62
2018-04-25,102.25,133.33,36.2,-0.79,75.03,0.141,-8.54,1.5,-0.025,94.11,946.25,0.03,75.47,12.74,27.08,-22.82,-8.61
2018-04-26,112.25,70.53,29.95,-0.74,47.5,0.12,-7.81,0.5,-0.043,100.83,917.75,0.05,75.48,11.92,26.46,-21.17,-8.6
2018-04-27,100.25,61.8,28.95,-0.72,15.0,0.099,-6.81,0.25,-0.057,108.8,973.0,0.05,81.75,12.38,28.32,-22.58,-8.3
2018-04-30,96.5,52.2,26.88,-0.72,10.0,0.079,-8.23,-1.08,-0.053,110.24,947.0,0.05,79.07,13.13,27.56,-22.65,-8.0
