date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2006-05-19,,11.02043791778962,3.5309136239972094,7.154588056567592,3.4671990832166926,5.687146346608303,4.352788960279868,5.603450437852355,5.468474023284541
2006-05-26,,11.079808630976192,3.6288324930947544,6.996299485280702,3.955322842724544,5.6461012433249875,4.2807318267808805,5.683585668237994,5.526726619357838
2006-06-02,,10.843712014091334,3.506193305332429,6.7967649970359565,3.9606197680972564,4.083034911796258,4.34176523256482,5.252694021322178,5.485249401614718
2006-06-09,,11.21720868431547,3.510064765075941,6.885524617612697,4.193634026554592,4.115491393857468,5.197896930499409,5.204901538203259,6.197337274496151
2006-06-16,,11.101966542401891,3.573203621939499,6.736458528269379,4.332327907869882,4.025598773065219,5.074136184476379,5.277506786957278,6.157721137571801
2006-06-23,,11.124911288915882,3.615868769548132,6.410164434364813,4.978276470358766,4.031456062901471,5.092235624236377,5.273304227742301,6.120076033672037
2006-06-30,,11.48145553121076,3.6557728460108136,6.475507930590879,4.944335917179588,4.048458692481024,5.385484521178316,5.390854698517521,6.624922385721222
2006-07-07,,12.870012137157985,3.732073768635809,5.531689006874606,5.081694102375233,5.577794878487505,5.293118668820529,4.1332624939554945,6.579834313401587
2006-07-14,,13.463884717551025,3.476471651781808,5.8232226524404105,5.244473409041231,5.503679812764616,5.63439841334587,4.18082741385421,7.0111368235812375
2006-07-21,,13.22329045486639,3.672212926436553,5.197439293249691,5.200678952185693,5.626433517336339,5.495293981091201,3.917181649637315,6.797810188744824
2006-07-28,,13.105395714553744,3.5604913388160258,5.259237808625815,4.84619209947628,5.963025552989352,5.156952182572663,3.6775792908958547,6.1325897625162336
2006-08-04,,13.083357560705803,3.718642377008298,4.781652298235181,4.6654550757588575,5.8303867210915765,5.06045164355372,3.6239781065721823,5.702931270180507
2006-08-11,,13.07828816717533,3.757142963923356,4.7868812215741485,4.302678125822929,5.748284420062435,5.060180543795805,4.2702216154693,5.81456169005037
2006-08-18,,9.004722425672464,3.2692281436570894,4.339539001808842,3.9893905790237523,4.344392124937584,4.467115859544027,4.188967756671406,5.359730627717361
2006-08-25,,9.154492948553461,3.0470709282845307,4.383959966594437,3.780296418098396,4.444905613194044,4.548728604747711,4.212505542492517,5.497782509557941
2006-09-01,,9.179345004272182,3.061086203727777,4.33516437322149,3.8772707273435834,4.876828718635002,4.458288930788252,4.155185041463867,5.433287609763779
2006-09-08,,8.483402769427812,3.578529488058267,4.154817313958758,3.6504521463209456,4.436902766630374,3.40824553544147,3.863058945538869,4.770586731646051
2006-09-15,,8.41279742021452,3.563540257029934,4.142943419987061,3.3744148768890607,4.403256376039659,3.747213687168067,3.723325554763962,4.770233283508986
2006-09-22,,8.562493397606445,3.4113409718747203,4.64432605839178,2.5198601849156086,4.317434099988627,3.7015992573231107,4.065608011405857,4.511191093772271
2006-09-29,,8.077821364964995,3.4117496903382123,4.129411677044328,2.5712791827667623,4.304377552949111,3.117610254293149,4.134981567782868,3.305387380002041
2006-10-06,,5.470383226813482,3.745945565962741,4.139212144855526,2.023671623469098,3.476717453854114,3.000310168114851,3.976937715904584,3.2942253930917773
2006-10-13,,3.8339093704410505,3.1854698603809886,3.784293631697126,1.7257976561667554,3.4002873312708766,2.5013164926611426,3.9020979456352265,2.3077989165103636
2006-10-20,,3.689859380447507,2.2280811789183548,3.6822372824061214,1.6886018025896363,3.5921006649448195,2.850605270902829,4.01581029967296,2.303995812933338
2006-10-27,,3.824350937455654,2.3782340772978623,4.3455979273878915,2.057525555728868,3.4061612498079388,3.4270608112460113,4.779449425712922,2.242474042846753
2006-11-03,,3.773605095304136,2.3772142564844025,4.239438942099421,1.9751385160718937,3.43808598816358,3.4274959222736943,4.807738363548995,3.1683920910911065
2006-11-10,,3.7687664874236,2.3039348944161127,4.192552733018971,1.9835013997330706,3.665574231480092,3.430756211242648,4.249788279163179,3.1770370640207166
2006-11-17,,3.789587341712661,2.847705090405451,4.274856260640608,2.1656367302774333,3.7048499422660295,3.426154804306139,3.8687620241730434,3.2979643665929363
2006-11-24,,3.255265553895242,2.6635755806531685,4.3577329182147455,2.244092370766127,3.4139914743497703,3.3023477473056175,3.6579939917206103,3.096372793944576
2006-12-01,,3.095527078746384,2.6533958204470034,4.405997005050529,3.117211994027711,2.6603149205869427,3.480117323093938,5.02359342316649,3.8604164635525913
2006-12-08,,3.685777698178363,2.5297312661398017,4.866369284922066,3.8014128358014707,2.739529781294698,3.5758948497035536,5.090022912151286,3.874713553480142
2006-12-15,,3.7372346224491184,2.5483537298748153,5.133173596560049,3.7112427935512344,2.7459030823653996,3.1183730301750123,5.1551874579945,4.072943945691572
2006-12-22,,3.080543841509146,2.5363659196389965,5.066931371226879,3.6254276160024532,2.543041849669477,3.083306303879737,8.647754156907844,4.077594743384758
2006-12-29,,3.501273490439106,2.5905487717482996,5.079627918056606,3.3571453175563946,2.5342485592239354,3.0615624269329884,8.530163440454631,3.8992319977463725
2007-01-05,,3.782507141859003,2.5575718740310807,5.148392582855075,3.2820838682468474,2.524891622240503,3.0279323234293667,8.650325451939716,3.8817051056920846
2007-01-12,,4.821213069349962,2.6558343106499787,5.233422618983268,3.394818464016232,2.5904367748057946,3.3403741225757844,8.82236827927214,3.9940333054634256
2007-01-19,,4.8239126045122385,2.707879898633098,5.22830448408114,3.3559386026106792,2.449232249217905,3.1025158628729637,9.375205101204914,4.005829698007658
2007-01-26,,4.8411283914920675,2.5591062105788693,4.73575741099652,3.3553682927992012,2.3533735843451,2.562649468463513,13.689486166052339,4.066548637540715
2007-02-02,,5.068330100261012,2.6519938532192935,4.56004099137548,3.3906475719248674,2.6711622807285758,2.4192869558947008,17.266655943798117,3.4693121605756145
2007-02-09,,5.068348644688387,2.602123038082128,4.601339507057943,3.39462674957084,2.7905475472049748,2.301628114254873,18.673963605174606,3.3565904358499092
2007-02-16,,5.001541885094621,2.2532238019451705,4.583127878935804,3.1208839414566367,2.695904690586273,2.2674600456827196,18.642817838711398,3.2234575532767247
2007-02-23,,5.1078782770450095,2.3271913480680557,4.114731997647677,3.1883145064729628,2.80876783902573,2.1957178649958355,18.679440676416668,3.0462413181761296
2007-03-02,,5.550794965842276,2.4121318272427286,4.431478435736964,2.836692902938156,4.006645199312662,1.7867522695769311,18.63447951557784,2.2559186584288784
2007-03-09,,5.072705626860295,2.453225894718049,3.241349224457663,1.6610537469181557,3.9528463328476864,1.6619731635315655,19.128923256181864,2.4263402786278467
2007-03-16,,5.108128154747376,2.454142265174412,3.2903864388688584,1.688348878719615,4.1664343079086175,1.6599281343516952,19.207512309622125,2.287062202153424
2007-03-23,,5.6901027807206646,3.3173675503229507,3.4981093693359937,3.199377764387617,4.908066433859427,1.8587148151288109,17.744988960402207,2.3235640744629076
2007-03-30,,5.188081252477284,3.364190019530448,3.5687324541783276,3.2136765908623084,4.905235410298186,1.6923682066022554,18.0101847827926,2.3249276025744985
2007-04-06,,5.200848800788414,3.394156503201801,3.920128194999691,3.1696406391022833,5.016070076339317,1.6290933433445878,18.174434699088785,2.33281322704401
2007-04-13,,4.440287961918311,3.560081873458947,3.7367465539890095,3.1333573622039825,4.981691125545193,1.254763770703405,18.036473776598598,2.288528829840964
2007-04-20,,4.242333434375616,4.39350494799736,3.649663055965276,3.2477119139501145,5.096792879101898,1.249999277235362,17.938452744115942,2.316587903552277
2007-04-27,,4.079845678376504,5.059333559171445,3.532865690408147,3.2581702234311045,4.9398418383936065,1.6298379452397724,15.089911880063541,2.314182683041105
2007-05-04,,4.977357222825879,5.060486331254642,3.5719014562373452,3.2611815191621365,4.833432301621548,1.6289614447949456,11.30931251304589,2.3050535958891936
2007-05-11,,5.422767255008646,5.883704267639154,3.5586858564885033,3.2712436139902406,4.637280115306362,1.6696834807001415,8.59013278128368,2.283613169497849
2007-05-18,,5.413985242391929,5.889371338299788,3.765034652194931,3.262172371233389,5.003285288088501,2.1595755208498,8.554143923302908,2.2788945384452184
2007-05-25,,5.257870409977794,5.555487795198247,3.7068658919568676,3.2228907605148684,5.039690716811615,2.18149006113136,8.533221809796718,2.2916859531605294
2007-06-01,,4.736575627977385,5.3556294555297805,3.085358176231526,3.132707818890998,3.800357922487481,2.126208140445795,8.508048735539726,2.3999156029590565
2007-06-08,,7.8754808764308954,6.653655894042955,3.359109418959942,5.289249636266372,5.152653206666237,2.3869144985367368,6.917702139690841,2.121669662397324
2007-06-15,,7.992174701456073,6.618492888725792,3.42722064706372,5.270000306140464,4.819845953548564,2.3685368381575764,6.875091094727191,2.317491105117383
2007-06-22,,7.899611602011471,6.695026315940766,3.252184068830795,4.384629756636017,4.352858838524782,2.0760739489194475,5.283329927402736,3.676928475302854
2007-06-29,,7.8658383042411835,6.702936920130484,3.0871199247105876,4.384370966184847,4.472509712162765,2.5206325644767036,5.7221474720816445,3.7058738771016326
2007-07-06,,7.87268120366926,6.7383226566417305,2.6912068457267724,4.367938428946086,4.412052038434822,2.8011294700353973,6.1495487848506105,3.7112536412860657
2007-07-13,,7.89066785214884,6.757514751555457,2.7241794447546424,4.3477374244320455,4.5070929981773356,2.838946814738496,7.582065134877839,3.7117622567459
2007-07-20,,7.987736332063797,6.216718213670753,2.7237521336482367,4.696495367806152,5.351452667741994,2.819780246964799,8.007591346927837,3.641294064476748
2007-07-27,,9.018078702442125,5.484831164282885,3.1777253989954515,5.552965522224614,7.214544548346634,2.70794125879907,6.373128086561309,3.495790359492997
2007-08-03,,8.210038900975357,5.455801976024041,3.087887691937282,5.550641909896939,7.219046397554798,2.781921346433712,6.53481195411878,3.654148422156025
2007-08-10,,7.542491141196363,5.423956727039428,3.4500552611524933,5.517912737875704,7.44779824901674,2.8876894591574334,12.344373067044156,3.659959672010334
2007-08-17,,7.5722672717612465,4.917893276020047,4.1034256342519875,5.702825856598744,8.407719311728044,2.6984614342428737,17.672520948315675,3.6319273665019782
2007-08-24,,7.903430656167269,4.861013731224871,4.079135361721618,5.95712697321864,8.269567138613958,2.8524895416940814,17.75841203353728,3.7633575243266373
2007-08-31,,8.0116344195364,4.880673797731344,4.128417792911336,5.970084976761051,8.268677901246994,2.8417542911799814,18.112974656033224,3.4053602358089385
2007-09-07,,6.280161480292837,4.312796594364008,4.016116149233747,4.76037222410029,7.842185147934262,2.513593196238193,18.040796834442276,3.411085692029938
2007-09-14,,5.71938725772044,4.021274586230613,4.2874609500522975,4.958064861734734,7.688241093918531,2.8894681997505063,18.30100126564619,3.2658455359987895
2007-09-21,,7.455659608751171,4.846734956333462,4.712330247129371,5.444937991500161,8.913859869707949,2.944038979242878,18.263191925619818,1.8147667319053584
2007-09-28,,7.509995436060768,4.857136220488885,4.8678082560092655,5.819831398558042,8.91638200925696,3.808772766109204,18.094290710014686,2.6728343410761797
2007-10-05,,7.816195305246443,4.774049712937222,4.862464868898947,5.818351799962916,9.022537148040346,3.808258678372302,17.95095336908002,2.6668722826080438
2007-10-12,,7.800203355035333,4.720744290351018,4.736704891725551,6.080121031400942,9.189572859781276,3.9369581792250425,17.11939071947894,2.7060714040967864
2007-10-19,,7.729093420911506,4.854135223039143,4.760817239804507,5.773003162756275,8.664601824886086,3.9961337652565967,16.507687055651974,2.706831515720578
2007-10-26,,6.430912161724296,4.461374139178474,4.701898020842079,4.6767978278256415,7.44735742121536,4.033240736569104,16.44806482806291,2.8042039001197794
2007-11-02,,6.247470121086194,4.396567667761193,4.692474888692058,4.645945915777585,7.464082899315083,3.802043869120671,16.44991581284227,2.5987304673792933
2007-11-09,,6.085381810651173,3.7612834689812478,4.353659440646904,4.4571682290083094,8.044202098472805,3.4500947942975717,13.892575216334416,2.6615016799082607
2007-11-16,,6.882019803803062,3.7923475829797977,3.7323087905760564,5.409695693160296,7.4258430606691395,4.092789677002273,5.406577943047827,2.7578391528689763
2007-11-23,,6.69037777437445,4.4336672903939025,4.998200960595587,5.3565316113464245,7.486948958423165,4.174527752056696,5.440895841383219,2.5427795160895705
2007-11-30,,6.738169001434646,4.437157534262157,5.104957658106201,5.168909807288573,7.485119883409877,4.318752769358899,5.0821430329032795,2.511361959129815
2007-12-07,,6.796514866843414,4.42610023321444,5.146595055731214,5.26766460407424,7.838848702663334,4.257815265096014,5.188786893792217,2.5933749704516913
2007-12-14,,7.136931567956041,4.430022095420108,5.363093853512631,5.245522703858576,7.840769835679032,4.645594843974683,4.704339570108837,2.755793544650186
2007-12-21,,5.609626132955077,3.5823231208972834,5.5056408005008795,5.760325364292589,7.413725988220129,4.784794000859784,4.871959874920682,2.695122642880502
2007-12-28,,5.680697741735166,3.5510237091671155,5.243634218472269,5.665641290597137,7.599455648691059,4.110200747370006,4.703490823089035,1.9258549170470536
2008-01-04,,5.084858618538827,3.2758290811065667,5.262450659534474,5.905424535387346,7.705438588972475,4.327205551366185,4.612365617043598,1.9127861751204929
2008-01-11,,5.141686260838907,3.2471597425041763,5.269468275498614,5.7980605280442274,7.602239376036132,4.186136482259833,4.692084827441667,1.8708682139132289
2008-01-18,,5.11933383445747,3.14213802694346,5.254707512219397,5.847501912623149,7.317292406189713,4.2754108175934595,12.516367485718114,2.022581554627874
2008-01-25,,6.059117829483264,3.1182993846089366,4.764397340805808,5.914545978837073,7.456191000195769,4.43985135467358,12.53849650997198,1.8957013564396847
2008-02-01,,6.305445451417737,3.1293825973610065,4.794275529388517,5.910058914258072,7.464958499452468,4.479315535002236,12.614433958527519,2.3277856997404536
2008-02-08,,6.305445451417737,2.827410337532705,4.939853944630423,5.871058411654003,6.715350522803526,4.430113650630292,12.797135741842022,2.157358953394582
2008-02-15,,5.11521258752669,2.700232298202347,4.8294064504192225,4.198321574005991,5.3784805407657785,3.8811129111745863,12.833779459530707,2.8522427356225064
2008-02-22,,4.990682620808917,2.688972769510436,4.100035018188158,4.202538362912036,5.2389206055671265,3.6887504113318315,13.03589624237777,3.451655666166816
2008-02-29,,5.586719648440558,2.656063901061468,4.758758635511551,4.216984664491841,5.151870728140907,3.759424465715438,13.753350112513536,3.98118843790806
2008-03-07,,5.852697567747489,2.527516414255847,5.909054994166999,4.112018500580047,5.103822973535667,3.790041119911413,15.469845494388979,3.908519116686435
2008-03-14,,6.446290421422529,2.581308334421188,9.164463349492674,4.134176868809903,5.909959197594027,3.2260666936526627,15.39838430455751,4.340483685382976
2008-03-21,,6.210910604828233,2.5840653254715735,9.28315093601857,3.4475375781773057,5.910105452411017,3.325292207768301,15.500020976287882,4.2088385377371935
2008-03-28,,6.214284769679767,2.8258797307029373,10.354692973415146,3.6975091146474224,5.911160190198389,3.319194807799625,15.299831779634157,4.296830795861576
2008-04-04,,6.01858503143007,5.522353260827247,11.004643299012923,3.3184528842541146,5.168540892364149,3.112907028750456,15.174532763577092,4.499838944852339
2008-04-11,,6.058963532326453,5.564585393393222,11.02862655309191,3.834461567879642,4.87068811884412,4.217145089469201,14.969814670653495,4.368606442685873
2008-04-18,,6.127997873891046,5.599850935688,11.685643660629578,3.7451523572760754,5.161140390515006,4.093258309700133,10.932155197760988,4.668207911828748
2008-04-25,,5.739002877992653,5.767450845036634,11.730841754914726,3.97016646826866,5.172627912844767,4.135332231099349,10.953229581838643,4.683764972744982
