date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2004-04-30,,0.019385105283225457,-0.028539791652265833,-0.012875714360045087,0.0,-0.003847363042206453,0.0005304883564331009,0.008500971069913543,-0.008651549167193906
2004-05-07,,0.04090740012576077,-0.017043019036972584,0.0051260257480256755,0.0,0.00205329715490965,0.009154057721746378,0.024158513806883164,0.002250057200696709
2004-05-14,,0.038751420346022414,-0.012680926323902497,0.015391496661694148,0.0,-0.007155665595412586,0.015643372957107604,0.03276493203133768,0.0054184358937838795
2004-05-21,,0.06845560238122239,0.008579023140899977,0.016357242024771956,0.0,-0.006230549750635639,0.022461667346470815,0.04297438669881082,0.017073950789965764
2004-05-28,,0.0691111377043434,0.0013252348709276163,-0.0008503401872923533,0.0,-0.008557727391412584,0.007173736935563779,0.03587212091774061,0.007466064246468562
2004-06-04,,0.08098527826779467,0.004184567277857987,-0.004273510777381695,0.0,-0.007666971674587408,-0.003403559414962176,0.03154993778458692,0.0019445073810788749
2004-06-11,,0.0873000189313089,-0.0030980330155876423,-0.013646267201171902,0.0,-0.008017860324732062,-0.0010222709908148664,0.030057759480446755,0.00328113642615957
2004-06-18,,0.09118755942978929,-0.002545234594875101,0.0025884397541027226,0.0,-0.006954999056426381,0.013784422149933362,0.03294944268249589,0.011072984602655822
2004-06-25,,0.08655669301134061,0.02662977729203897,0.00086430428889539,0.0,0.0,0.015436390558151825,0.034921224710253274,0.01550881069581278
2004-07-02,,0.09313574708418848,0.048000285470068516,0.006102896012584402,0.0,-0.0026702285558783956,0.018021699596585727,0.041995673628271835,0.022823813565256756
2004-07-09,,0.06346412356178632,0.05029554783559753,0.005665737535677451,0.0,-0.0053476063265947005,0.020109180978319485,0.0371734184747643,0.023403408384160773
2004-07-16,,0.03426886823902109,0.039728500698883895,-0.007792247220165471,0.0,-0.0005374899350041318,0.014056604902611625,0.033148622406999895,0.022196472162329783
2004-07-23,,0.034433088748409446,0.0423467170983689,0.004310351501121801,0.0,0.0042937716920912194,0.0025894553075576088,0.03060701715413039,0.023374099276460836
2004-07-30,,0.03171667206729012,0.040080229760528496,-0.0068405568152662966,0.0,-0.00026758239467561395,0.014010737069598322,0.026136330688717013,0.020759938909592712
2004-08-06,,0.044284993643730175,0.03929390493947338,-0.010234630914701448,0.0,0.0035842332278148703,0.011603058673153366,0.028101732627861864,0.02461206516070602
2004-08-13,,0.016678025378507044,0.015539568335065645,-0.02647464616138251,0.0,-0.004474280394921593,-0.0060416124284016215,0.011186887093149522,0.014448135747386015
2004-08-20,,0.021294825970572973,0.021616562225986513,-0.012842642265632698,0.0,-0.0027791492180568866,0.00043754102645077175,0.019573903154553207,0.01740200233154532
2004-08-27,,-0.00566879639267448,0.016889532502656568,-0.011197360748502305,0.0,-0.0026884145594525677,0.004164839573533419,0.02182082068481117,0.017479337036843123
2004-09-03,,-0.01546285141143855,0.02678780413799231,-0.009491011710587749,0.0,0.004462301023399284,0.0008179003785974137,0.021634290541646006,0.014486580023480577
2004-09-10,,-0.012335903280810356,0.025921503839615667,-0.007785506453751978,0.0,0.00392927813989008,-0.008365312463594732,0.01974244180447604,0.009183889168388415
2004-09-17,,-0.012855024371930313,0.012945516659650824,-0.011294646567767685,0.0,-0.004797024389397997,-0.011510707746863358,0.015030585997883428,0.0041346780699402785
2004-09-24,,-0.04146373653986757,0.0009804456365767322,-0.0026109675407202104,0.0,0.0023146097754596084,-0.008793010527438638,0.010713518591987103,0.005625477455554417
2004-10-01,,-0.003559209780599204,0.0008716496520504435,0.0017368653953830915,0.0,0.0074786673355493605,-0.013607651449162761,0.016571598918222463,0.006797720871050572
2004-10-08,,0.025130010082309084,0.004366819166340186,-0.0017398873462672881,0.0,0.008920665758379798,-0.010367990790882464,0.01486020037168645,0.006799730560110628
2004-10-15,,0.019148635587907137,-0.002287956546363823,-0.012551560581999688,0.0,0.005962728475098267,-0.012122077302435419,0.011815716976792512,-0.00029529012469131644
2004-10-22,,0.0033039677632711317,-0.010633780757684619,-0.019056445012975765,0.0,0.00622500898584466,-0.027713838567515747,0.008498102409577601,-0.005887564843194859
2004-10-29,,-0.004390786417490133,-0.01572956442331197,-0.024296205957690553,0.0,0.007485331688733332,-0.030866101436321625,-0.0013319612067905773,-0.010304816640096082
2004-11-05,,-0.010391124397509444,-0.021801604727496926,-0.03209772140251044,0.0,0.010349842566394152,-0.031248843938433413,-0.007281585571263349,-0.02160166848836198
2004-11-12,,-0.02074310181864547,-0.0239368770618249,-0.04404058238000985,0.0,0.012046725796331259,-0.03550176940517635,-0.01626446825318606,-0.027269028115552096
2004-11-19,,-0.02189468960701113,-0.02760609089912114,-0.04563360954104745,0.0,0.011154356492707684,-0.0334212539625941,-0.027754089017890227,-0.03192871546406861
2004-11-26,,-0.037781663107374186,-0.02723116481916321,-0.08029559328027425,0.0,0.003111805133856116,-0.03927444036157002,-0.04011085310836693,-0.045639863018297255
2004-12-03,,-0.029019282401103297,-0.02836215293222022,-0.09418185437975257,0.0,0.001514004831214777,-0.03731452427192128,-0.05129709569811558,-0.04647788819939436
2004-12-10,,-0.024005517158121492,-0.046571485882527686,-0.0919083709500379,0.0,-0.0016933295788952307,-0.03669283216622843,-0.06088783017745225,-0.05653448619531254
2004-12-17,,0.022706487784457607,-0.02547416792519197,-0.07461086379117532,0.0,0.0021318181816747384,-0.02315782878211814,-0.0388913898129033,-0.04221308071492569
2004-12-24,,0.0200929920285855,-0.043289095430165236,-0.08413639716244958,0.0,-0.0026645366150983563,-0.025504476654772124,-0.05553187172929697,-0.048274833057795785
2004-12-31,,0.01308769936852272,-0.04614660263578152,-0.09205037033286079,0.0,-0.003558722616993748,-0.026811902931147658,-0.059144639064454996,-0.053249118241843085
2005-01-07,,0.023901192083465972,-0.05343115251706099,-0.10603825204432393,0.0,-0.0010653410098502292,-0.029247410429168286,-0.06091226308434239,-0.06670665049778624
2005-01-14,,0.016358052869001938,-0.04484356060644057,-0.08673316312086143,0.0,-0.003552401604367539,-0.01749578686642006,-0.05610803830512845,-0.05242830652031394
2005-01-21,,0.00821697310228231,-0.04494887436162598,-0.09049089336837568,0.0,-0.011967634128232874,-0.019213613553572817,-0.06398130333579255,-0.05583623762395318
2005-01-28,,0.0063022540421684425,-0.03498899185006543,-0.07273406247823555,0.0,-0.013943736820983155,-0.01645666221047748,-0.06257536615609194,-0.04653426014185502
2005-02-04,,0.008786437636013389,-0.0329483899663674,-0.08109383773502898,0.0,-0.022787385934615045,-0.011518308747950456,-0.06053284922884261,-0.04549032616687665
2005-02-11,,0.0170100123234036,-0.03584532101370952,-0.07578313133654646,0.0,-0.03045280365851344,-0.010771113688664236,-0.05125414446290932,-0.04258598120719048
2005-02-18,,0.034013152590924634,-0.02867781570133454,-0.030328473656175525,0.0,-0.02836111762169846,0.0014262956670283433,-0.036710724385466076,-0.024727175399639645
2005-02-25,,0.027398974188114877,-0.026563182519891093,-0.024144098929361313,0.0,-0.02678610793193048,-0.0016477484504405226,-0.024239724789540062,-0.026134027822538375
2005-03-04,,0.023574157289468545,-0.009671805495936603,-0.03558747462174594,0.0,-0.023555982908947115,-0.002478391844607075,-0.01858357777371289,-0.028308998821580555
2005-03-11,,0.012098547897403833,-0.023049263527891384,-0.056495833063679335,0.0,-0.02424905525331411,-0.01793496496678304,-0.03354129063445033,-0.04826674096983474
2005-03-18,,0.0069649357368408715,-0.008910271424880989,-0.05829722376789892,0.0,-0.03788400466949904,-0.017577620624702417,-0.02195619647872693,-0.04991134887639248
2005-03-25,,0.01046567985330249,-0.0038861633089202208,-0.03992740671644679,0.0,-0.031691198961432576,-0.006978053656444716,-0.01135203109319427,-0.03285197515838467
2005-04-01,,0.011739729280522582,0.007451172205293677,-0.017587165569318053,0.0,-0.037835991030334526,0.0068070041990743735,0.0037253559688048554,-0.007446758646196816
2005-04-08,,0.023517919822197086,-0.0018271102490703406,-0.03939240171066061,0.0,-0.024314570178406214,0.005202516195769391,-0.0007663814399885283,-0.023611989455504023
2005-04-15,,0.03589991731482556,0.0018281540740625601,-0.023248943643582543,0.0,-0.019139774255524156,0.012779629661602898,0.026702239644591952,-0.010380716054561034
2005-04-22,,0.04094217304012737,0.002166106986151828,-0.02038905581917927,0.0,-0.01670033367801249,0.011816841889455532,0.02825371701162105,-0.006760500554022553
2005-04-29,,0.056337957073017364,0.00022862368640952369,-0.02521765274358323,0.0,-0.017022466489061472,0.007309306182981201,0.025035006689321015,-0.009320026392112268
2005-05-06,,0.03947179069571405,0.003333144859353876,-0.02877182592508465,0.0,-0.009282728298799281,-3.0591798341195187e-05,0.02944603617210184,-0.010816074905001027
2005-05-13,,0.02319176314398419,-0.009169118680129706,-0.03187677668622335,0.0,-0.013423020332140378,-0.005077156152220874,0.02398934872023517,-0.0192359480214761
2005-05-20,,0.023505355673652417,-0.008936814749379796,-0.019245597715233487,0.0,-0.008721652714997141,0.012141597023337891,0.027465636059828658,-0.0068411689930121256
2005-05-27,,0.01922930738807338,-0.003780289741579068,0.0011903582399517276,0.0,-0.003109853416417785,0.018244415893793997,0.041337688022225816,0.004704987315025555
2005-06-03,,0.01459105339776734,-0.0036642660946886174,-0.00418160704902526,0.0,-0.0110609473594252,0.02128484964638533,0.05101334373516231,0.01340362777177262
2005-06-10,,0.02269825608671816,0.0,0.007773609008180138,0.0,0.006628637786120439,0.028266128178968675,0.06177615617111787,0.020821524746338138
2005-06-17,,0.024783762577738955,0.00011451474389856386,0.001786778319323723,0.0,0.015427755903096418,0.025531237295086162,0.054408571792784244,0.005124931140255029
2005-06-24,,0.01995864570666761,-0.004234627214938502,-0.005802905865713193,0.0,0.023161425621542442,0.016174160679064964,0.0524530268180019,-0.0038560254283326323
2005-07-01,,0.01883886169640725,-0.0027469400356365803,0.005569777411967181,0.0,0.01492902642219196,0.009727177480004734,0.049337639409852585,-0.0019132658897622612
2005-07-08,,0.02853630726493428,-0.00515022597631587,0.01736629010081181,0.0,0.023085260005027752,0.020243727167513215,0.04066602713221679,0.001721836945708155
2005-07-15,,0.02792322059592678,-0.006397828289367524,0.0323309221194652,0.0,0.02610689799864563,0.02693364260648079,0.059459782035661046,0.011341031180089
2005-07-22,,0.009771227138845262,-0.0048121082776488855,0.037765550684467186,0.0,0.0309003138012498,0.024163295637464888,0.05821866894961003,0.013759841345847512
2005-07-29,,0.023773729479108496,-0.0027576715166612864,0.025342971230853273,-0.005277057100843807,0.03135907948673333,0.012283523252670236,0.04763099574288976,0.012080897208007535
2005-08-05,,0.0326113037656075,0.0014957144823783963,0.02585500246785344,-0.013111902304786094,0.038583281660032664,0.012238497549557137,0.053313055805340515,0.024575156685140875
2005-08-12,,0.028625425761537926,0.0013801037268184047,0.012379459902034817,-0.01284530672869355,0.030511764886393067,-0.0018723204116741776,0.039560700528454174,0.01772198279941195
2005-08-19,,0.0367719036353904,0.0018346525040633388,0.006226239415098256,-0.013031916169006896,0.019504405664997115,-0.006609648763200582,0.021269504666005634,0.019071691487337006
2005-08-26,,0.0505819537439578,0.0009173260590520371,0.02531780798428951,-0.008854878448727677,0.029525781813944718,0.006576501533572476,0.02045010959488236,0.026512979633670053
2005-09-02,,0.08500867702991144,0.0032077012267697214,0.01970918736338856,-0.009173527379966906,0.026173103703887257,0.0038667374287814082,0.006972931794392068,0.027852583019551513
2005-09-09,,0.06551460711062695,0.004683849312426158,0.01710956191419566,-0.010449139448019285,0.016174312526612944,0.0034369943725168772,0.0097812248214586,0.039159271108470506
2005-09-16,,0.059553417221065885,0.006516170527250953,0.018535692970233164,-0.00792606527242068,0.011026063030043609,0.0022424550815139943,-0.002924334970569653,0.04345589941761929
2005-09-23,,0.05054132692008473,0.0058282548844381665,0.015049509790768134,-0.00805870006272058,0.008851593400909685,0.004976988026088702,-0.001801714550498712,0.05132521216735242
2005-09-30,,0.046473513739933026,0.007567393595646621,0.0003868097911103874,-0.008324022430952427,0.006333934374322503,-0.0037905754934720592,-0.007271877881566802,0.04793375350015294
2005-10-07,,0.04828009019764856,0.008729693415399087,-0.009350320961586611,-0.008191352447341593,-0.0008920607192814956,-0.00622191465357802,-0.02477279159747159,0.03504990500622451
2005-10-14,,0.028256168450393915,0.019223705223868848,0.0005977401743662014,-0.00805870006272058,-0.0008057657448352629,-0.001986510178135781,-0.022598464831471432,0.04059968845398476
2005-10-21,,0.032658014077290076,0.031486179680543014,0.02682060363811356,-0.0016415582600195489,-0.0007161400359771974,0.02039971438200805,-0.01264454536926607,0.05606935699596649
2005-10-28,,0.025483576737260094,0.03557486539882637,0.030414394011042845,0.006246282518804547,-0.012546091619323185,0.02038514934977942,-0.016968047386731744,0.05396005647957702
2005-11-04,,0.028327640233108298,0.035562815153587835,0.025556460606849463,0.006165149340742637,-0.017685203328657195,0.022978526526178933,-0.010618272706340637,0.053142274058455286
2005-11-11,,0.03211515334429471,0.04173348184200565,0.029893530278142677,0.006828504208032493,-0.016942647630894925,0.028272649619294876,0.0014671722891055339,0.053671416792517856
2005-11-18,,0.0005006257926840618,0.046084911874021195,0.012278396628703447,0.003233846851524058,-0.029341958284015313,0.019767413548729018,-0.002791772159796313,0.039280434255750674
2005-11-25,,-0.032646017247881076,0.04599218147176831,0.008432733891067912,0.0037641863977213585,-0.02424799883286477,0.017702726234569588,0.004621754760633756,0.03929808558552228
2005-12-02,,-0.019456345795125785,0.0432171179940708,0.016543686266553337,0.005172082347175477,-0.0357504956742738,0.010506418244979221,0.003400950684855353,0.030706488736136794
2005-12-09,,-0.010837544497007912,0.05113147637320603,0.01016711735544451,0.0023844229074325707,-0.0342797438294733,0.008505374535613064,0.00995637170746555,0.025057914844770046
2005-12-16,,-0.046919071989291794,0.051412931715678845,0.005813969865419821,0.00013263479029990144,-0.05001042057466121,0.00020807633504027478,0.005831628724516591,0.01668835242024791
2005-12-23,,-0.036295308824175976,0.03235919155941458,-0.017113603596424554,0.0003979571585317476,-0.051082696640168734,-0.01100862860669205,-0.0041443257756852425,-0.0009030705008683526
2005-12-30,,-0.0431936092412748,0.02574094176477182,-0.02691181015194921,0.002782011465096046,-0.051363754137447426,-0.014690152583405891,-0.0037816452508483422,-0.0003012501905601539
2006-01-06,,-0.024680174856776205,0.014984066549899033,-0.028398086320437166,0.0026493590804750333,-0.05042158826221543,-0.013084578013676018,0.003298115736214857,-0.012462728232119247
2006-01-13,,-0.06062462181643369,-0.005814619983123492,-0.06304287255886898,-0.005660166845996573,-0.061302069823017113,-0.029750684213400658,-0.02352175787033106,-0.04413266744043698
2006-01-20,,-0.07055692697428562,-0.018476534794293897,-0.07066827586739599,-0.009049835519917782,-0.05638953178303874,-0.039566526251241296,-0.033686610751998636,-0.05255149532642989
2006-01-27,,-0.06171623985855845,-0.018583317717637104,-0.06010307502876078,-0.007899292375206146,-0.03718727902391894,-0.03931288329943622,-0.040694190826554344,-0.049072773998697805
2006-02-03,,-0.07802827709655169,-0.030297235457942495,-0.07266734626142934,-0.006908490343811691,-0.04332268198729805,-0.044420988132080286,-0.048820708313358274,-0.05148083541269921
