date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2018-08-31,-0.013529197978799696,2.536855251463465,1.8263282978058113,-0.827770869338766,0.14616017162597036,0.4530261167356078,1.0237412328904054,0.08019465713283119,0.3975878622419826,2.2846635030505302,1.0392137985236232,1.34042958021486,1.5373304308848195,1.5524477258902047,-1.6336789387094224,-0.13790760184339487,0.5269842921886608
2018-09-07,1.1320359676234428,3.7831278240367805,2.0598304528556226,-0.5262463721461762,3.0382585573625924,3.5060414915542375,1.3693015927550907,0.18398068936990358,0.7587194484060418,1.9924713007173551,1.4006839145329155,1.1692424147573992,1.7774185950214736,1.2619133469938144,-1.594727327028395,-0.32646149348272624,0.8689397300395383
2018-09-14,0.8069502095987162,3.165672089885121,1.1006057425420213,-0.7185123837299427,5.9750684210343605,2.7627511565705434,0.7563901270619348,-0.043716382165949814,0.8359672632448321,1.5371437404603514,1.3470551022016937,1.1578071137381063,1.0038039221488886,0.5924912253013854,-1.0310335761937959,0.5907540725808262,-0.17594379160476892
2018-09-21,1.0224344538844523,1.3927828088594942,0.09338561231089341,-0.7440480162911909,4.511800062477793,1.4573204152255423,0.27551993613806475,-0.7032152283412376,0.4568326124044657,-0.6136563006854562,0.9417501461370527,1.150500420185138,0.6297989018734356,0.14815830369992045,-0.770182724090744,0.9594371710359967,-0.6021635522295231
2018-09-28,0.6275933389874396,1.1644858063245935,-0.11205040027296882,-1.1397693187234392,3.7039367667958274,0.19993924043299258,0.4432027836360947,-1.0055676703606944,-0.34013945723155853,0.48591047113205416,0.3765121604500675,0.3821164668971951,0.40629042879393595,0.03199679298970765,-0.9604755118422001,1.0079767385774883,0.03654635197356839
2018-10-05,2.3367004984987183,1.6022785711750758,1.21805314404472,-0.1666199434063272,3.2743876136169656,1.0656634121235653,1.2866360492808604,-0.11605530223663062,0.7397926771621112,2.5748982796109283,0.5132776206099978,0.9790832454079936,0.8597199094445306,0.33972907998407026,-1.0367968078800787,0.599161535841297,0.6919354054222997
2018-10-12,2.1831930713953835,1.6129835791485798,0.1586645696999183,-0.04934433639923024,2.921912758328793,0.9701302850431391,1.0743612318521174,-0.15115232646155763,1.6198130834340028,4.51887106957256,0.5943089752763914,0.8038148927322996,0.6178748607931097,0.21670008681224534,-0.9020047143816904,-0.5384454148075372,0.09985866997328036
2018-10-19,2.600665872922651,0.888363544249786,-0.0659665363208617,-0.08769013738026776,2.653401805081446,-0.8657240117294985,1.1803900769175264,0.08944697666407822,1.536633491118625,1.9570734291602578,0.8522234770990307,0.5832546273529935,0.8055994621915974,0.6278006768734334,-1.207889758837213,0.1455323832271096,-0.47555908180038853
2018-10-26,2.554782368058996,0.5540467793389886,0.70978451112619,1.1635466977218434,2.4591849480660875,-1.724906737718781,1.6153914319600364,0.07554387537118004,1.9296781375818401,2.4236468901893753,1.8391912027559842,0.7324171518071214,0.8169304328136958,0.45053801279318184,-1.2499756152378632,-1.1857048503847774,-0.6224964915545418
2018-11-02,-0.7778474744238042,0.008599622775002855,-0.8604771300590603,-0.2957466554233258,0.7784577698955096,-1.679738562466793,0.4112364961653861,0.5125202263374216,1.509268997484288,0.4644145172755105,2.3746074201385006,0.8965999408040938,0.7037343130145666,0.08181194013970848,-0.6936385737828551,-0.09590615124616572,-0.570235487373712
2018-11-09,-0.45434179973733585,-0.002202342529126578,-0.9499403711001287,-0.1192851136092931,0.6021774251294065,-0.9621752157876268,0.6678321320264513,0.569975703695751,1.0659009157855126,0.6231518012057541,2.317792586481613,0.36133191582725616,0.23013378217390904,-0.31600088782971436,-0.4636744538220447,0.6741787483158459,-0.4074285592929979
2018-11-16,-0.39476445290361023,0.09805249219923162,-1.0187222376678158,-0.17009051885789908,0.6924258091303327,-1.7367912064755842,0.597440969784945,0.6653586072282757,0.901222309477342,0.9756612104965083,2.1371799775027314,0.1763260095501919,0.4940414125880287,-0.21347532502798158,-0.5991557718859085,-0.2782760067857816,-0.46490616649301353
2018-11-23,-0.5137734246034291,0.07651256607383916,-1.8281286824057386,-0.36487115237693,0.5938173123370326,-0.7374865103244823,0.4439491321207542,0.7588666081252046,0.7751098723630904,0.8359448726193583,1.6742152764637106,0.17073791321008186,0.43578709572553015,-0.2222387051674685,-0.5604172122923892,-0.05666784573147168,0.5090308180329793
2018-11-30,0.08070303421244973,-0.21091148735383425,-1.7620280751111346,-0.8727456567443919,0.8570302897667127,-1.1485512867384275,-0.7987914447845654,0.7035433294767263,0.3912174975037034,0.2566983977795528,1.0917282070749494,-0.14797188293211,0.17145720617709242,-0.48817330001918124,-0.21093733312930443,0.1782640224384654,0.3125826426838879
2018-12-07,-0.5840564140581406,-0.34594092893307304,-1.3920627778230812,-0.7466595850326829,0.7613343324521002,-0.46464368614339396,-0.22604130630105992,0.7022292766872653,-0.08346378227482537,0.19872008389651916,0.9354933009749249,-0.1701436785259411,-0.13649508631457954,-0.8286049588106225,0.24163176067286024,-0.023251000119317217,0.14028009589084614
2018-12-14,-1.4775553018877345,-0.1451425278004053,-0.18882112641761936,-1.1677986942129674,0.6892059313021818,-0.34343588871708597,-0.4685713726174961,0.5811530382308809,-0.37113697781401084,-0.14230135438429609,0.5595716342612628,-0.49284549074669715,-0.09617132310712931,-0.8056897031149559,0.1467437427965963,0.3394012773347476,0.2799227897278673
2018-12-21,-1.468511694216141,-0.26432308078446987,-2.836831565811545,-1.9225246213421419,0.42193639789504095,-0.2082814763052904,-0.402236217021592,0.5684366819065467,-0.023274236200414054,-0.4974943026198592,0.3902433802519846,-0.6306276271483092,-0.5333159146868142,-1.3181376094890072,0.772754583078286,-2.0386614516663535,0.043393856679021355
2018-12-28,-1.9057252404923064,-0.320391018508031,-1.613036857089342,-1.612361035953603,0.5786390594136713,-0.12557419546556461,-0.4307674650412254,0.769960618985653,-0.25547784970880055,-0.396445164988557,0.31687962248190105,0.052030912710668384,-0.48346856013849693,-1.259184697307122,1.0419695112690102,-2.4354245642450536,1.3841519611974196
2019-01-04,-1.5464167120389383,-0.4816970860054002,-1.4013170366241903,-1.6395936007201806,0.4669580161946913,-1.1447009282744716,-0.4201081279475752,0.07097041122574392,-0.01383052690999391,-0.8593158499341017,0.18522775029747865,0.007081579240640117,-0.41233886261420344,-0.88519094299269,0.7640354576025652,-1.9351292792736565,0.11592241012283665
2019-01-11,-2.2196693985710563,-0.5235721004309795,-1.025046542652731,-1.8096433638132807,0.5476487657787681,-1.838858228233565,-1.2304397591545055,0.1835973238702287,-0.6771563832211682,-0.6759991140349225,-0.283922495055035,-0.5807788484607025,-0.3957161380926516,0.19086122074014394,0.9540829376680402,-1.2307373671636528,-0.2188088653634903
2019-01-18,-1.001262627078488,-0.5950045023684624,-1.021158581598234,-1.5213054552191827,-0.14373152989437382,-1.0425941746912157,-1.057742915594302,-0.018556640378237732,-0.6917377675014028,-0.7396058726645359,-0.007670724666606761,-1.148380792719719,-0.39819016927637957,0.5860354569057431,0.7673535649053076,-0.44677012405386407,-0.19481177890549872
2019-01-25,-1.2016882628086918,-0.8463068246108546,-1.1628800372924433,-1.6200679673437268,1.575257649923772,-0.9077976720479107,-2.0073269919127683,0.02719369137315329,-1.2104400842184793,-0.5777865684152717,-0.2035427973123782,-2.945041563925726,-0.3315569592301841,0.7532844514559501,0.5974685988364787,-0.3330461150150355,-0.33339171303932685
2019-02-01,-0.9393135849871439,-1.0262339513989844,-1.2389495634340308,-1.808879559410216,1.6861910751735083,-1.7474708370185124,-2.3102083784457204,0.06094247677382822,-1.215318092624333,-0.4976790518977232,-0.19343667026428496,-2.8703244324780792,-0.8428076982384732,0.3332114882110934,1.146520512935306,0.12731749287755426,-1.409580345874718
2019-02-08,-0.8921774890965872,-0.9869885968043962,-1.038981383497385,-1.6728354076343206,1.447212806830231,-1.6892491698940753,-1.9875002261074401,-0.054037377545934615,-1.1472568664434089,-0.31045235887579914,-0.17939972790294778,-2.7755001083219355,-0.08501500698027965,0.8144632786491373,0.5197425598180967,0.060492867029452536,-1.2274541786649764
2019-02-15,-0.7980355862346784,-1.0901877556198565,-0.8161995101076988,-1.4290095613699085,1.6211360461437216,-1.3528985898044792,-1.9433868534688932,-0.289601809603051,-1.2545975731427708,-0.5828866972196254,-0.08657606121044645,-2.6633728775156964,0.5540166261496352,1.3372412589005387,-0.22755552638259727,0.1652194205629857,-1.4330100547535178
2019-02-22,-1.1243992953073407,-1.0218547912454967,-1.0936976387827815,-2.1903318461796806,1.5093556149698375,-1.9051875413144153,-2.275930394618512,-0.20603383009612972,-1.6118788263935993,-0.7433331949938399,-0.3648312298854364,-2.5224913683560324,0.3041602249453919,0.8568594064322307,0.2724892414122627,0.1457796829981634,-1.8085991831132893
2019-03-01,-0.9650589097195116,-1.1151806534722375,-0.6774766196598936,-1.785234442750646,1.4263140881117944,-1.909610765501636,-2.061277617860294,-0.20814761521502795,-1.69942000271738,-0.5767426698885297,-0.26737266361593326,-2.4551138209338554,0.039597247484027785,0.6963835766359809,0.33920888556768786,0.22243714614907661,-1.6135642559022103
2019-03-08,-0.7991989539757074,-1.062695652818096,-1.5547832929237908,-0.9270420155893221,1.4059955116502711,-1.210326006520086,-1.5824016976663733,-0.1853990399649024,-1.2319624673446934,-0.4807142990231532,-0.5714368867416149,-2.095984680562219,0.016914666471424256,0.49539341753283567,0.2051427582210492,-0.13086012663549412,-0.7519036887272111
2019-03-15,-1.0134823282464807,-1.0030127412595238,-1.6453991662037866,-0.7589292586298229,1.2351598951124851,-0.517360636275499,-1.3544862896409502,-0.922795059790305,-1.201212178060755,-0.7846158910240791,-0.675807045851337,-2.222698457757652,-1.0810729690430894,-0.4526902007504988,1.3010511914128498,0.524289852668264,-0.9665328608322705
2019-03-22,-1.176213309967925,-1.0909618235694591,-1.6148937668659094,-1.1106039352804928,1.1309782386974783,-0.961273333471236,-1.4840036945604744,-0.5707979981359745,-1.5542158313746304,-0.08635545546114134,-0.45201423355823767,-1.8231456864360434,-0.08412324005032636,0.3999319269284108,0.22468015631630345,-1.6407486399315294,-0.7766312863050306
2019-03-29,-0.6619521522463052,-0.9571439298846939,-0.1564502157450273,-0.21317425700913278,0.643227897213336,-0.5125748285682402,-0.27317561421919645,-1.250972523858904,-1.1720192431903633,-0.10249532366139061,-0.2094112760941451,-1.939224286857139,-0.2718737670189354,0.09683251177448532,0.3369357741726785,-0.8886111237601009,-0.43739407438748
2019-04-05,-0.9168125991030388,-0.8780624558257614,-0.8244013067278765,-0.6985055690057309,1.0071056285196671,-0.521355141486077,-0.9857638059403404,-1.5773748183894696,-1.850521602133203,-0.4863988081470754,-0.7640747454026113,-1.4500337510360695,-0.6215849948183844,-0.3679905595696117,0.7057122602233472,-0.043033456518534866,-0.9848068252796587
2019-04-12,-0.8222074978030791,-0.9950134945796301,-1.0005747671717466,-1.0376162530472963,1.5795629461436769,-1.2634852889361132,-0.9290911089300651,-1.5621452004717982,-1.7222671174150863,-0.4690892932706161,-1.0250421841895279,-1.518737220451758,-1.651416919307604,-1.2488916854688508,1.6547685592281933,0.4136072193091335,-2.13780633241919
2019-04-19,-0.9353343248791149,-1.0695974957360117,-0.10928612910139932,-0.9908682952563587,0.4178880817030685,-0.6756269124963774,-1.0108380271880624,-1.714652047637746,-1.7074410590058473,-0.2480712713990554,-0.8516331298206082,-1.56061606032374,-1.761052512086746,-1.206886307175994,1.4732078877039991,0.4208938755551403,-1.9596647095480326
2019-04-26,-0.7105021724704752,-1.0628740963860313,0.6841939230631349,0.24889740811135969,1.479903744898748,-0.5025166568548382,-0.43199067418611437,-0.7013751467974044,-1.1725951784867783,-0.5500212720065629,-0.492658314194451,-1.380689949368865,-0.5731017046595173,-0.006689619777054725,0.4198563247198243,-0.5799189677053361,-1.27813697721685
2019-05-03,-0.8459876881723886,-1.0771137613698156,0.8172598292154938,0.07221893814518265,0.6920897490633605,-0.8471331993248552,-0.6750402478845072,-1.4150623347426736,-1.1675085627965813,-0.6805924159657152,-0.7090512177201664,-1.4197027177119905,-0.9407966858205379,-0.15559616959239903,0.3913079272231376,-0.23215142087845334,-1.0661008286382394
2019-05-10,1.6376800454377523,-1.0485644411348378,0.7177742935093371,0.9270500373405739,0.7017451439310812,-0.5973412440595318,0.2464190133676929,-1.4395974665815006,0.20475867571753123,-0.3814948674730945,-0.284180409381578,-1.2361168887005207,-1.0758941124812704,-0.2636024826004299,0.6697853722046725,-2.920120793516282,-0.9198863415010051
2019-05-17,2.3266851034140923,-0.6691965079922155,2.0201819200351534,1.0741256018392014,0.8316486441315091,-0.20209594519248553,1.0498971294105435,-1.210227009560219,1.102806554154745,-0.08477335466557862,-0.30327523230988157,0.24611044856711994,-0.6837333161336224,-0.09158994720180032,0.6285578376853516,-1.5949311815789295,0.2084383733875405
2019-05-24,1.3056574326287926,-0.6482302541316227,0.3367442716100508,-0.1635088628536233,0.6779858180307374,-0.428645736866652,0.4577777798656808,-1.6502809735475126,0.9689485991174589,-0.5380513627443947,-0.4118938841719844,0.5642988140474422,-0.9533884374080346,-0.24774644353984454,0.8997970157170015,-1.8272088757230305,-0.25231530106465055
2019-05-31,1.2661537646383862,-0.6717020864501622,-0.3031823796729727,-0.3363772994929643,1.0349834060321437,-0.6316614686029465,0.6475335198907459,-1.2030304446080764,0.9724586423559365,-0.5699811823763868,0.7966195931653188,2.4412248222401907,-0.35144134833787116,-0.3142536108092339,1.1057679658136663,-2.319719011717741,0.24592337630347538
2019-06-07,1.2796206004556072,-0.6579803228209692,-0.2580862067372643,-0.6621282684787217,0.648453459042081,-0.4399902451653463,0.29288456159496434,-1.3358831021863344,0.48355802289966626,-0.78243676355754,1.045879066285904,2.029662659014991,-1.922478528989273,-0.9407167772761649,2.651359468968427,-1.0308611857624532,-2.3883785628862264
2019-06-14,1.4882424049832668,-0.7237584423123111,-0.9053925900318925,-0.51165930621726,0.8294550002342869,-0.21072198048719223,0.8569210204737125,-1.35311122588369,0.4774712386788757,-0.7249793485529228,-0.29353369977580035,1.5774481400730567,-1.3404443058473703,-0.6901130626458158,1.7388911812564833,-0.7162598599986785,-2.4280745950393463
2019-06-21,0.8337316997496037,-0.7228133574712798,-0.25756927974007393,-0.986897259278921,0.583464534075634,-1.2838186386995842,-0.6507717933522477,-1.4878848323249896,-0.4057264239951905,-0.816418387499825,-0.5778951122166145,1.3991871296462521,-1.8214944433996931,-1.4253757244749157,2.000214419736742,-0.5741037493023471,-2.86546657816905
2019-06-28,0.75467648545101,-0.648417420930697,-0.4400127515563868,-0.7619851087979216,0.7729978132900603,-0.3322257582683591,-0.5834575669609718,-0.8256391916895364,-0.47398143428181205,-0.5356292779508197,-0.39863302679049856,1.2315368306562144,-1.548119080976093,-1.1842539918787285,2.152232868001301,-0.05848101024302596,-0.9093225435838928
2019-07-05,-0.045671720436963124,-0.7201775115883013,-1.1004662933436946,-0.9748892950510305,2.879006079359302,-0.5866791538146334,-0.753433322144919,-1.69210261134082,-0.8423210538522253,-0.5340302841746468,-0.5887499814626959,1.2499393103693996,-1.193392641750047,-0.8137355593108617,1.6454348177528444,0.3025494359116902,-1.3156225118555913
2019-07-12,-0.36883442980351583,-0.8509008029580994,-1.3711921828087232,-1.3022195469326083,2.5050972030050254,-1.2160832490022213,-0.8106267211190361,-2.1071321414048,-0.979666516859787,-0.7100519335513723,-0.09156232689783524,0.4162818753407962,-1.882868953731247,-1.0236170598145813,1.7987883070093835,0.23617162785059181,-1.211707190943515
2019-07-19,-0.3301678175985309,-1.3160990722139367,-0.9321814456478145,-2.0393826979565284,1.7611230282409354,-1.1854678290278202,-0.9068675765707586,-1.5957706545974015,-1.208642108466764,-0.7875934466843687,0.10519243783298046,0.23259493883021737,-1.9194109438875087,-1.2940668468938017,1.6277955744305976,-0.15929638056205322,-0.8578072053251475
2019-07-26,-0.4024887708196211,-1.5184393998531829,-0.9094978014478043,-1.3878572187556202,0.27317789953377686,-0.7542022459911598,-0.6315908453542515,-1.3945626887400124,-1.0645664601531617,-0.7684787803945802,0.05603539608458661,0.29423024545441906,-1.0316772881990253,-0.330138653117301,0.7716306477250036,0.2897537072792573,-0.8994305108163447
2019-08-02,2.739773544386282,-1.3377846933238713,0.5851674080493406,0.5699685505888575,0.07501069406353542,0.4037510978892408,0.19336046465848789,-0.6984537155536151,0.30992965262776984,-0.5910129213561479,0.32714856379795054,0.2834180002166259,-0.725108683479545,0.5280920035716908,-0.05225494304564877,-1.5398792776466563,-0.3679581709133389
