date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
2025-05-23,92.6137,92.572,102.459,93.6132,80.1971,94.3571,83.671,80.7783,93.4688
2025-05-30,92.7887,91.8936,102.054,92.8769,79.6329,93.7756,83.435,80.2798,93.2034
2025-06-06,92.6401,92.589,102.424,92.8331,80.9426,94.3357,83.558,80.4075,93.0887
2025-06-13,93.7478,92.8512,102.543,91.9496,80.1363,93.9859,83.4763,80.3186,92.6375
2025-06-20,93.78,92.0122,102.462,90.464,80.3064,93.8132,83.5275,79.8987,92.0968
2025-06-27,95.4504,92.3333,103.15,91.4196,80.7666,94.3149,83.5795,80.8858,93.29
2025-07-04,95.6753,93.0651,103.296,91.5241,80.5872,94.4719,83.6514,80.8924,93.4264
2025-07-11,94.869,92.8074,102.793,91.5348,79.9241,93.7505,83.5498,80.7804,93.0249
2025-07-18,94.2741,92.8805,102.447,90.7028,78.9884,93.9483,83.3627,80.3601,92.6208
2025-07-25,93.9208,92.8065,102.594,90.5064,79.5178,94.3877,83.4723,80.2071,92.1768
2025-08-01,92.5194,91.4272,101.178,88.8545,78.2328,93.1235,82.8091,79.2825,91.1483
2025-08-08,92.6391,92.7637,102.212,90.8272,78.9582,93.8408,83.1391,80.5275,91.0359
2025-08-15,92.1988,92.5103,102.39,90.4842,79.0645,94.4911,83.1424,80.8901,91.1436
2025-08-22,90.5729,91.8763,101.816,90.5799,78.9168,94.1382,83.1208,79.9626,91.1141
2025-08-29,90.4728,92.4681,102.074,90.2581,78.8856,94.1668,83.6795,79.4471,90.389
2025-09-05,90.5415,93.0465,101.938,90.6716,78.9442,94.084,83.6027,79.7234,90.2949
2025-09-12,91.2785,94.3698,102.199,90.2835,78.9053,94.5602,83.7084,79.8066,90.2755
2025-09-19,91.4944,93.9033,102.042,90.2806,78.5623,94.4845,83.7313,78.6946,90.4129
2025-09-26,90.5663,92.6153,101.208,88.7022,77.6764,94.13,83.3211,78.2505,89.7696
2025-10-03,90.8743,92.1926,101.554,89.0037,77.9986,94.403,83.3921,79.0404,89.6925
2025-10-10,90.358,91.2269,100.765,88.5182,77.1139,93.9944,83.4206,78.9288,89.7479
2025-10-17,89.9865,91.1566,101.03,88.542,77.0463,93.9433,83.3753,78.8309,90.3967
2025-10-24,89.4914,90.9432,100.588,87.8745,76.1608,93.9822,83.3432,78.8461,90.6528
2025-10-31,89.8086,92.1631,100.454,87.7314,76.7824,94.7412,83.3724,78.5985,89.6997
2025-11-07,89.0142,92.0089,100.308,87.1395,75.0649,94.9861,83.2736,78.416,89.7322
2025-11-14,88.4431,91.6041,100.266,87.0677,75.1108,95.9583,83.5109,78.2118,89.618
2025-11-21,87.7272,91.3804,99.7035,87.3548,74.207,95.5492,83.2801,78.2074,88.7476
2025-11-28,87.6601,92.2508,100.495,87.798,74.5058,95.8995,83.7267,78.9849,88.8154
2025-12-05,88.0321,93.1464,100.675,87.1544,74.3561,96.3696,83.7257,78.4534,88.2609
2025-12-12,88.1989,94.1003,100.931,87.0438,74.1297,96.5849,83.893,78.5227,87.7019
2025-12-19,87.2355,94.2093,100.813,87.5866,74.0532,97.1099,84.0319,78.09,88.4709
2025-12-26,87.6457,95.4075,101.458,87.5203,75.7834,97.853,84.3669,78.1509,88.1775
2026-01-02,87.612,94.2019,101.231,87.2794,75.7055,97.6114,84.7939,78.2314,87.8816
2026-01-09,87.0613,94.1679,101.209,86.6178,75.0402,97.1199,84.616,77.6445,87.9005
2026-01-16,87.0884,94.1725,101.099,86.492,74.3177,97.4786,84.7612,77.3713,87.2392
2026-01-23,87.0688,94.7663,101.729,86.9037,74.5694,98.7211,84.7786,77.6656,86.2191
2026-01-30,87.5507,94.2526,102.733,87.1564,76.1181,100.29,84.9103,77.9682,86.144
2026-02-06,86.742,93.3382,102.136,87.6656,74.5736,100.129,85.0186,77.5206,87.3131
2026-02-13,87.3504,94.7572,102.858,88.6193,75.608,101.133,85.367,77.7715,87.3013
2026-02-20,86.9269,94.4989,102.444,88.2507,75.5137,101.232,85.3733,77.4926,86.9638
2026-02-27,87.4527,94.732,102.666,89.0015,75.9095,101.528,85.8772,77.9312,86.9192
2026-03-06,86.2047,92.0643,101.39,86.5229,73.5416,100.098,85.099,77.0884,86.1128
2026-03-13,85.7525,91.2743,101.528,86.0066,73.2764,100.273,85.3852,77.4348,85.6924
2026-03-20,85.9314,90.0091,101.57,85.7996,73.0591,100.232,85.4019,77.4004,84.6165
2026-03-27,85.8412,89.314,100.849,84.8253,72.3908,98.3769,85.0084,77.247,83.4622
2026-04-03,85.8104,90.1362,100.983,84.8337,72.4638,97.7251,85.4353,77.2606,85.516
2026-04-10,86.2609,91.3748,101.871,85.6494,73.6499,99.5302,86.1277,76.765,85.5025
2026-04-17,86.8662,91.4298,101.966,85.4436,73.8645,99.8166,86.1385,76.395,85.2878
2026-04-24,86.9806,90.4216,101.546,84.4825,73.7474,99.4722,85.9668,76.0096,84.0052
2026-05-01,86.5196,89.9146,101.852,83.5846,74.1553,99.2796,85.9409,75.705,83.5125
2026-05-08,87.289,90.9224,102.244,84.9051,74.5135,100.528,86.333,75.59,83.8682
2026-05-15,86.857,89.8583,101.384,83.3994,73.0412,99.7324,86.2367,74.6833,82.8158
2026-05-22,86.9323,89.5984,101.189,83.4172,71.9769,99.2678,86.2895,74.1018,82.7164
2026-05-29,87.1444,89.9246,101.349,83.5202,72.4084,99.3077,86.6444,73.5148,83.3798
2026-06-05,86.9072,89.7055,100.887,83.8555,71.0029,97.7199,86.5967,72.6198,83.3667
2026-06-12,86.4201,89.4095,100.796,84.747,71.7823,96.974,86.5955,73.6946,83.1998
2026-06-19,86.4017,88.9864,100.174,84.8883,71.3408,95.0698,86.2096,73.5637,83.9251
2026-06-26,85.765,87.6472,99.9265,84.2569,70.9694,96.1817,85.9996,73.4016,83.8782
2026-07-03,85.5449,88.1966,100.13,83.9689,71.2614,96.5321,86.1792,72.8947,83.1635
2026-07-10,85.0239,87.7373,100.073,83.7919,72.5299,96.5163,86.2087,72.4756,83.0441
2026-07-17,84.3283,86.8782,99.9864,83.8436,73.3808,95.8913,86.1407,72.8392,82.2165
