date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2016-02-16,55.0,-4.0,10.0,0.23,-21.37,-0.01,0.88,-0.05,0.021,95.5,104.5,0.58,13.4,8.71,1.87,-1.95,0.16
2016-02-17,70.0,16.0,11.27,0.21,21.6,-0.011,1.38,0.51,0.036,94.82,115.25,0.52,14.03,7.48,1.88,-1.5,0.13
2016-02-18,116.25,10.0,10.25,0.21,10.42,0.069,0.8,0.76,0.031,102.5,110.5,0.55,12.94,9.11,1.88,-1.48,0.08
2016-02-19,80.0,16.0,11.25,0.3,30.7,0.058,0.85,0.95,0.045,103.5,111.0,0.31,11.57,8.97,1.88,-1.65,0.09
2016-02-22,61.0,-2.5,12.75,0.27,27.8,-0.028,1.03,0.75,0.015,100.2,111.0,0.55,11.51,8.77,1.86,-1.8,0.19
2016-02-23,47.5,8.0,14.25,0.25,10.09,0.018,1.6,0.75,0.031,95.96,111.0,0.5,10.7,8.87,1.87,-1.8,0.23
2016-02-24,32.5,2.0,13.25,0.27,67.93,-0.03,1.63,0.75,0.021,93.58,102.0,0.52,9.65,6.9,1.87,-1.64,0.25
2016-02-25,45.0,6.0,18.25,0.27,20.25,0.043,1.2,-0.3,0.056,68.5,75.0,0.52,9.53,5.97,1.82,-1.64,0.23
2016-02-26,40.0,-10.0,14.08,0.29,-25.23,0.029,1.06,-0.15,0.043,71.99,95.0,0.27,10.26,6.72,1.87,-1.61,0.16
2016-02-29,30.0,6.0,11.0,0.27,-39.2,-0.034,1.1,0.0,0.025,79.5,102.0,0.49,12.06,7.86,1.9,-1.46,0.03
2016-03-01,34.5,-9.0,7.95,0.27,-3.55,0.149,1.35,0.13,-0.005,78.2,106.5,0.46,12.1,9.08,1.9,-1.39,0.09
2016-03-02,42.5,-2.0,7.0,0.27,-5.46,0.133,1.38,0.1,0.012,79.6,97.75,0.45,13.2,10.01,1.89,-1.36,0.1
2016-03-03,34.25,-9.0,7.25,0.27,48.35,-0.037,1.0,-0.15,-0.01,78.69,92.5,0.5,13.26,12.95,1.84,-1.5,0.08
2016-03-04,25.0,-5.0,6.6,0.2,-89.1,0.007,0.95,-0.3,-0.047,73.55,89.0,0.3,14.59,10.41,1.83,-1.52,0.05
2016-03-07,27.0,-4.0,7.0,0.27,-132.5,0.0,0.85,-2.25,-0.018,69.5,94.5,0.38,14.48,7.91,1.83,-1.55,0.0
2016-03-08,22.5,15.0,10.65,0.27,-61.0,0.03,0.65,-1.0,-0.009,62.34,94.75,0.46,15.53,8.11,1.85,-1.4,-0.13
2016-03-09,21.5,11.5,11.75,0.24,-26.76,0.007,0.6,-0.64,0.005,66.0,103.0,0.44,15.37,9.57,1.9,-1.36,-0.04
2016-03-10,19.0,21.0,11.25,0.27,-2.4,-0.043,0.85,-0.75,-0.046,68.5,111.0,0.4,15.35,10.19,1.98,-1.54,-0.07
2016-03-11,13.8,16.0,9.1,0.27,26.75,0.01,0.75,-0.38,-0.06,73.4,95.0,0.31,15.68,11.72,2.05,-1.6,-0.05
2016-03-14,14.5,-5.4,9.9,0.24,-3.38,0.033,1.02,0.1,-0.042,75.4,97.75,0.4,16.43,11.55,2.13,-1.6,0.03
2016-03-15,19.5,12.0,16.25,0.24,19.37,0.006,0.55,0.75,-0.041,77.5,165.5,0.45,16.33,13.03,2.11,-1.6,-0.07
2016-03-16,29.74,7.5,14.75,0.22,52.7,0.028,1.02,0.75,-0.025,68.6,158.75,0.36,19.32,21.63,3.35,-1.6,-0.09
2016-03-17,10.0,-8.5,4.25,0.2,49.3,0.039,0.23,-0.25,-0.06,56.17,109.9,0.45,18.49,16.96,2.47,-1.65,-0.12
2016-03-18,10.0,-1.0,7.0,0.15,18.24,-0.006,0.25,-0.11,-0.016,49.5,114.0,0.46,14.69,13.3,2.18,-2.0,-0.15
2016-03-21,12.5,6.55,2.02,0.2,5.96,0.007,0.2,0.05,-0.032,48.21,114.5,0.34,13.69,14.41,2.26,-2.25,-0.31
2016-03-22,5.5,11.75,3.54,0.18,-22.02,0.03,0.25,0.15,-0.024,44.5,119.75,0.43,13.41,11.44,2.2,-2.15,-0.39
2016-03-23,12.5,10.05,6.32,0.14,-11.5,0.023,0.55,0.65,0.0,64.5,119.5,0.4,10.22,10.15,2.49,-4.84,-0.13
2016-03-24,7.5,12.35,6.82,0.25,9.5,0.007,0.45,0.6,0.008,74.55,117.0,0.25,9.64,10.28,2.53,-5.17,0.0
2016-03-25,7.5,7.2,,0.29,-29.49,0.265,0.73,0.75,-0.025,74.55,117.0,,5.66,10.31,2.53,-5.78,0.0
2016-03-28,7.5,14.0,9.09,0.23,-30.7,0.002,0.6,0.37,-0.037,69.5,125.0,0.37,5.73,10.31,2.54,-5.45,0.0
2016-03-29,-2.0,8.5,6.33,0.14,-25.02,-0.008,0.2,-0.2,-0.026,68.68,129.75,0.44,6.41,11.33,2.66,-6.2,-0.1
2016-03-30,2.5,-18.5,4.0,0.34,15.26,-0.007,-0.3,-0.88,-0.045,67.96,135.0,0.41,14.79,13.21,2.31,-2.4,-0.16
2016-03-31,10.0,-7.9,5.5,0.17,2.21,0.015,-0.1,-0.11,-0.019,71.5,132.0,0.34,16.42,13.44,2.5,-3.0,-0.25
2016-04-01,17.5,-4.5,5.0,0.21,26.43,0.01,0.5,-0.25,-0.016,75.5,126.25,0.3,15.27,12.55,2.38,-3.12,-0.15
2016-04-04,10.0,6.05,5.5,0.11,4.67,0.01,0.85,0.0,-0.011,76.85,124.0,0.41,15.49,12.51,2.38,-2.2,-0.12
2016-04-05,14.5,11.8,10.38,0.18,-9.19,0.012,-0.2,0.4,-0.023,83.5,126.5,0.38,15.72,11.75,2.32,-1.9,-0.07
2016-04-06,20.5,1.5,6.75,0.28,9.03,0.018,0.55,0.55,0.0,89.83,125.75,0.43,16.31,10.3,2.31,-2.1,-0.05
2016-04-07,26.0,0.0,7.0,0.24,4.45,0.023,0.4,0.6,-0.005,89.28,126.5,0.45,15.79,8.6,2.23,-2.05,-0.07
2016-04-08,17.5,0.0,8.75,0.18,-4.99,-0.002,0.5,0.7,-0.03,86.1,125.75,0.41,15.63,8.73,2.21,-2.04,-0.05
2016-04-11,14.5,4.65,7.5,0.3,6.65,0.005,0.65,0.6,-0.024,83.5,130.0,0.44,15.98,9.5,2.22,-1.95,-0.09
2016-04-12,16.0,6.3,6.5,0.24,21.61,0.006,0.5,0.45,-0.022,85.5,161.0,0.4,16.75,9.94,2.29,-1.7,-0.12
2016-04-13,24.5,15.0,8.25,0.18,-4.1,0.017,0.65,0.65,-0.02,67.17,160.0,0.37,16.56,9.66,2.25,-1.51,-0.14
2016-04-14,20.53,15.0,6.25,0.15,18.06,0.071,1.6,1.0,0.0,67.5,124.5,0.45,16.68,10.08,2.21,-1.5,-0.2
2016-04-15,19.5,10.0,7.25,0.19,29.93,-0.001,0.9,0.85,0.005,68.5,130.0,0.25,16.96,11.51,2.23,-1.37,-0.16
2016-04-18,16.0,7.15,8.5,0.11,41.1,0.01,0.8,0.9,0.005,68.83,142.0,0.34,17.04,10.93,2.22,-1.29,-0.09
2016-04-19,16.75,-4.05,8.0,0.13,26.85,0.002,0.83,0.45,-0.032,83.5,144.0,0.37,16.8,11.19,2.23,-1.3,0.0
2016-04-20,21.5,3.75,7.25,0.08,-18.3,0.05,0.9,0.7,-0.011,82.5,129.75,0.35,16.86,10.09,2.24,-2.19,0.13
2016-04-21,19.43,0.5,7.0,0.0,-11.24,0.013,2.5,0.0,-0.005,73.0,136.5,0.36,11.48,9.92,2.27,-1.5,0.17
2016-04-22,19.0,0.5,7.25,0.12,36.25,-0.025,2.1,0.5,0.01,87.5,146.0,0.26,13.2,10.26,2.3,-2.16,0.16
2016-04-25,25.0,3.5,9.13,0.08,17.75,-0.035,3.5,0.65,0.013,82.09,193.5,0.35,12.13,10.8,2.28,-2.01,0.05
2016-04-26,19.5,1.5,10.7,0.18,-15.24,0.021,3.55,1.63,0.001,78.95,178.5,0.36,13.47,9.82,2.28,-1.8,-0.05
2016-04-27,15.75,1.6,9.25,0.18,1.15,0.087,2.65,1.45,0.011,82.37,154.5,0.36,13.68,9.65,2.22,-1.4,-0.04
2016-04-28,12.5,0.0,8.25,0.1,10.73,0.003,1.6,1.0,0.0,86.04,127.5,0.36,16.48,9.47,2.2,-1.45,0.0
2016-04-29,12.0,0.0,11.25,0.19,121.57,0.113,1.6,0.6,0.011,80.48,115.0,0.28,17.25,9.47,2.26,-1.44,0.06
2016-05-02,12.0,1.0,8.75,0.17,104.45,0.068,1.6,0.6,0.006,81.0,124.0,0.34,16.67,9.6,2.28,-1.57,0.08
2016-05-03,12.5,-2.5,8.25,0.2,-1.34,0.014,4.0,0.33,0.0,84.0,126.0,0.37,16.9,9.81,2.34,-1.54,0.11
2016-05-04,14.5,9.4,9.52,0.25,-11.81,-0.007,3.07,-0.25,0.007,87.0,122.0,0.43,17.02,9.06,2.38,-1.6,0.1
2016-05-05,14.0,11.35,10.25,0.25,27.5,0.05,1.5,-0.5,0.011,81.5,121.0,0.41,17.14,10.22,2.37,-1.63,0.17
2016-05-06,14.0,13.5,9.25,0.18,-48.85,0.053,1.5,-0.25,0.015,87.0,123.5,0.45,17.09,8.67,2.38,-1.44,0.2
2016-05-09,13.5,17.2,8.25,0.23,-8.0,0.085,1.0,-0.25,0.032,79.94,130.0,0.44,17.69,9.22,2.36,-1.5,0.35
2016-05-10,12.25,17.3,8.25,0.23,5.09,0.065,0.7,0.4,0.024,79.83,130.0,0.4,17.57,8.61,2.29,-1.55,0.25
2016-05-11,13.0,13.0,9.25,-0.01,81.15,0.024,0.3,0.9,0.0,79.5,126.0,0.44,17.55,8.7,2.23,-1.61,0.25
2016-05-12,17.25,15.0,9.25,0.15,-14.85,0.075,0.0,0.6,0.005,79.5,121.0,0.43,17.69,8.56,2.24,-1.8,0.2
2016-05-13,23.25,10.5,9.25,0.23,112.1,0.045,0.43,1.1,0.021,80.83,124.25,0.36,17.25,8.95,2.26,-1.83,0.15
2016-05-16,20.5,12.05,9.25,0.27,19.8,0.016,0.73,1.3,0.0,80.5,139.5,0.46,17.31,8.95,2.24,-1.88,0.32
2016-05-17,18.73,15.1,8.25,0.23,15.1,0.1,0.65,1.05,0.005,78.5,151.25,0.44,20.45,10.6,2.22,-1.65,0.35
2016-05-18,24.0,20.0,9.25,0.2,-38.6,-0.026,0.45,1.1,0.02,62.17,163.5,0.48,17.69,10.74,2.2,-1.41,0.27
2016-05-19,25.12,27.55,10.63,0.2,-26.63,0.068,1.05,1.15,0.0,79.83,165.75,0.55,19.37,13.08,2.45,-1.55,0.24
2016-05-20,19.5,31.83,9.27,0.23,44.29,0.003,4.0,1.15,0.0,62.83,149.75,0.45,16.89,11.27,2.12,-1.47,0.23
2016-05-23,18.5,15.8,10.25,0.21,0.63,-0.02,1.8,1.05,0.008,62.5,140.5,0.4,16.97,12.1,2.19,-1.61,0.22
2016-05-24,21.5,23.4,11.25,0.13,9.5,-0.011,2.5,1.15,0.013,79.54,142.0,0.42,16.9,11.3,2.22,-1.55,0.18
2016-05-25,22.0,12.65,9.75,0.23,39.5,0.059,1.15,1.0,0.001,78.64,142.25,0.47,16.23,11.07,2.18,-1.51,0.26
2016-05-26,20.0,10.0,11.25,0.15,8.1,0.007,1.53,0.95,0.002,64.83,136.25,0.43,16.13,11.02,2.43,-1.61,0.48
2016-05-27,17.5,5.0,10.5,0.1,8.34,-0.01,1.45,0.8,0.003,76.63,137.5,0.29,17.54,12.48,2.56,-1.93,0.38
2016-05-30,9.5,5.0,9.75,0.17,41.5,0.02,1.02,0.65,0.008,75.91,136.63,0.39,17.01,10.95,2.28,-1.93,0.4
2016-05-31,17.5,6.9,9.25,0.23,8.38,0.001,0.7,0.8,0.016,73.91,136.5,0.41,17.47,11.77,2.31,-1.48,0.35
2016-06-01,15.0,14.25,11.25,0.26,8.8,0.021,0.76,0.9,0.007,74.5,152.0,0.39,17.36,10.31,2.28,-1.61,0.2
2016-06-02,12.5,3.5,10.25,0.2,18.0,0.012,0.45,1.0,0.005,77.5,142.0,0.45,18.21,8.34,2.32,-1.63,0.16
2016-06-03,14.5,-3.75,10.75,0.19,-11.12,-0.004,0.25,0.6,-0.015,75.5,138.0,0.31,18.07,7.96,2.28,-1.65,0.12
2016-06-06,15.0,-8.9,7.0,0.23,10.0,0.043,0.0,-0.15,-0.008,76.5,144.25,0.37,18.34,8.53,2.39,-1.64,0.11
2016-06-07,13.6,1.15,8.25,0.31,18.67,0.03,-0.1,-0.88,-0.018,70.5,149.75,0.42,19.16,8.31,2.48,-1.5,0.16
2016-06-08,10.0,1.35,7.25,0.24,-0.52,0.033,-0.1,0.0,-0.005,67.3,138.5,0.44,17.86,6.43,2.41,-1.4,0.11
2016-06-09,10.0,6.25,4.75,0.15,-3.1,0.086,0.15,-0.25,-0.005,67.83,131.5,0.37,17.78,5.8,2.31,-1.45,0.16
2016-06-10,12.5,20.0,6.75,0.16,-4.54,0.03,0.2,0.0,-0.004,68.17,135.0,0.29,17.88,6.63,2.28,-1.73,0.17
2016-06-13,8.85,1.85,7.25,0.16,2.78,0.0,0.3,0.3,-0.004,65.83,136.0,0.42,18.09,4.85,2.24,-1.8,0.16
2016-06-14,9.75,19.82,8.32,0.26,16.6,0.023,-0.05,0.75,0.0,65.5,140.0,0.38,18.41,7.17,2.26,-1.57,0.11
2016-06-15,11.75,12.15,9.0,0.23,-34.29,0.088,0.2,0.33,0.0,61.5,134.5,0.38,18.92,6.27,2.24,-1.51,0.04
2016-06-16,19.5,8.0,7.5,0.15,13.7,0.013,-0.2,0.1,-0.016,62.2,135.0,0.38,20.41,7.64,2.55,-1.66,0.16
2016-06-17,20.5,5.0,8.25,0.18,-71.44,0.015,0.0,-0.15,-0.015,62.5,137.5,0.29,19.62,7.11,2.5,-1.89,0.08
2016-06-20,15.5,5.0,8.8,0.06,-4.94,-0.02,-0.3,0.25,-0.009,60.35,124.25,0.41,18.45,7.34,2.6,-1.95,-0.18
2016-06-21,12.5,7.0,9.25,0.1,42.32,0.002,-0.5,0.3,-0.013,58.25,105.75,0.41,18.22,7.98,2.8,-2.47,-0.47
2016-06-22,19.5,10.0,11.75,0.12,60.0,0.02,-0.5,0.55,-0.032,60.5,96.75,0.32,19.68,13.35,4.83,-5.47,-0.28
2016-06-23,17.5,5.25,10.5,0.17,-161.5,0.137,-0.38,0.59,-0.046,89.5,109.0,0.34,24.62,14.9,5.46,-7.32,-0.09
2016-06-24,15.25,55.0,12.75,0.17,133.49,0.053,-0.1,0.45,-0.005,71.0,90.25,0.24,27.27,16.37,5.97,-7.9,-0.3
2016-06-27,18.29,37.0,14.0,0.17,110.92,0.013,0.48,-0.05,-0.024,64.24,90.25,0.45,20.63,11.73,4.24,-6.65,-0.31
2016-06-28,-17.5,0.0,12.25,0.04,40.49,0.006,-0.55,0.0,-0.043,54.35,70.0,0.41,20.54,10.73,3.96,-5.62,-0.33
2016-06-29,14.79,15.0,7.5,0.03,-12.99,0.034,0.0,-0.5,-0.033,69.07,92.75,0.36,19.89,7.8,2.9,-2.65,-0.26
2016-06-30,11.75,12.0,9.75,0.05,8.5,0.022,0.0,-0.25,-0.02,67.5,120.0,0.37,19.4,6.99,2.64,-2.18,-0.4
2016-07-01,12.5,0.0,7.5,0.11,29.47,0.038,-0.2,-0.25,-0.031,73.5,127.0,0.2,19.84,8.59,2.66,-2.0,-0.33
2016-07-04,18.0,0.0,8.25,0.12,14.51,-0.002,-0.35,-1.1,-0.03,73.0,125.25,0.36,19.76,8.72,2.67,-1.91,-0.18
2016-07-05,12.5,2.55,7.0,0.15,-7.51,0.019,-0.35,-0.75,-0.016,74.0,125.0,0.39,20.17,9.32,2.78,-1.9,-0.12
2016-07-06,12.0,2.6,9.0,0.15,-3.66,0.034,-0.35,-0.25,-0.001,73.0,115.0,0.41,21.48,9.89,3.3,-2.9,-0.06
2016-07-07,12.79,6.4,9.25,0.18,27.0,0.013,-0.45,-0.1,-0.007,73.5,103.75,0.41,20.55,7.99,2.9,-2.95,0.06
2016-07-08,18.5,5.0,6.5,0.1,-55.0,0.016,-0.28,0.27,-0.025,76.0,103.0,0.46,20.52,8.08,2.78,-2.85,0.2
2016-07-11,23.5,9.4,5.5,0.12,25.01,0.024,-0.5,-0.13,-0.006,76.5,112.5,0.43,19.73,7.88,2.68,-2.54,0.17
2016-07-12,23.43,6.45,7.65,0.17,-37.0,0.05,-0.55,-0.1,-0.027,76.0,107.0,0.41,19.47,7.66,2.65,-2.35,-0.17
2016-07-13,35.0,5.0,7.0,0.17,-24.4,0.077,-0.12,0.15,-0.028,74.5,114.0,0.41,19.53,7.11,2.62,-2.2,-0.13
2016-07-14,23.47,3.0,7.0,0.15,62.0,0.0,-0.35,0.2,-0.03,74.5,118.0,0.39,19.73,5.56,2.65,-2.53,-0.1
2016-07-15,19.0,2.45,8.5,0.12,-0.35,-0.003,-0.2,0.2,-0.035,77.5,129.0,0.43,19.94,6.22,2.86,-2.96,-0.18
2016-07-18,19.22,5.35,5.5,0.07,-43.9,0.003,-0.2,0.0,-0.034,76.5,125.5,0.4,19.92,7.48,2.88,-3.06,-0.3
2016-07-19,18.06,3.0,6.0,0.17,4.41,-0.017,-0.1,0.05,-0.016,76.5,132.25,0.42,19.0,8.41,2.7,-2.54,-0.42
2016-07-20,17.5,7.0,5.5,0.1,-15.01,0.033,0.25,0.3,-0.008,81.5,134.75,0.45,18.15,8.46,2.6,-2.74,-0.22
2016-07-21,21.28,0.0,7.5,0.1,47.0,0.105,0.5,0.45,-0.018,79.5,127.5,0.45,18.05,9.52,3.08,-2.69,-0.23
2016-07-22,25.5,6.0,6.75,0.06,55.0,0.003,0.5,0.42,-0.024,81.0,121.5,0.45,18.83,8.85,3.08,-2.36,-0.35
2016-07-25,20.0,4.0,9.0,0.07,20.88,0.015,1.0,0.6,-0.014,78.94,123.75,0.41,18.36,8.47,3.08,-2.23,-0.43
2016-07-26,20.64,8.0,7.0,0.11,-16.2,0.018,2.0,0.65,-0.017,79.07,133.0,0.43,18.17,8.52,3.18,-2.26,-0.52
2016-07-27,13.0,12.5,10.0,0.1,-34.64,0.018,2.0,0.65,-0.041,75.37,133.0,0.47,18.31,8.66,3.0,-2.3,-0.55
2016-07-28,14.0,3.0,6.75,0.05,4.75,0.017,1.0,0.3,-0.035,70.4,145.0,0.47,19.76,7.81,2.9,-2.37,-0.57
2016-07-29,11.5,10.0,8.02,0.03,9.26,0.085,0.75,0.0,-0.025,75.5,140.0,0.47,19.62,6.58,2.86,-2.01,-0.76
2016-08-01,12.5,-0.95,5.25,0.15,30.96,0.025,0.0,-0.75,-0.053,76.0,136.0,0.44,19.04,5.91,2.87,-1.98,-0.65
2016-08-02,9.0,-3.9,7.0,0.17,42.65,-0.008,-0.55,0.0,-0.032,77.5,130.0,0.38,18.35,6.0,2.9,-2.28,-0.68
2016-08-03,11.0,11.65,6.25,0.34,21.71,0.007,-0.55,0.4,-0.032,78.5,127.0,0.4,18.9,6.1,3.07,-1.93,-0.75
2016-08-04,12.5,12.0,7.0,0.3,-18.23,0.018,-0.55,0.2,-0.053,76.83,120.0,0.4,19.69,4.77,2.9,-2.09,-0.7
2016-08-05,12.0,1.45,5.25,0.18,-69.5,0.01,-0.75,0.25,-0.065,74.5,112.0,0.32,16.69,4.1,2.83,-2.55,-0.57
2016-08-08,9.25,4.0,5.25,0.06,22.32,0.135,-0.7,0.25,-0.039,74.17,118.0,0.44,16.34,3.99,2.82,-2.15,-0.73
2016-08-09,9.5,6.35,8.0,0.01,72.26,0.079,-1.05,0.0,-0.043,72.5,111.04,0.35,16.65,2.76,2.68,-2.0,-0.93
2016-08-10,11.0,5.0,6.75,0.05,45.25,0.04,-1.05,-0.25,-0.056,72.5,107.75,0.36,17.24,2.89,2.62,-2.1,-0.9
2016-08-11,11.5,4.0,6.25,0.01,39.35,0.02,-1.25,0.0,-0.056,72.5,110.0,0.41,16.91,2.45,2.46,-2.1,-0.5
2016-08-12,11.5,0.0,6.5,0.05,9.52,0.01,-1.05,0.1,-0.023,72.5,111.0,0.38,17.3,2.19,2.48,-2.2,-0.13
2016-08-15,10.5,-2.3,5.25,0.01,28.16,0.01,-0.65,-0.05,-0.064,73.17,113.0,0.37,17.08,2.31,2.45,-1.88,0.03
2016-08-16,9.5,-3.0,5.5,0.06,-16.0,-0.035,-0.75,-1.25,-0.043,73.5,119.5,0.39,17.1,2.63,2.58,-1.6,-0.2
2016-08-17,9.5,5.0,4.75,0.04,62.32,-0.028,-0.75,-0.25,-0.023,75.5,129.0,0.43,17.46,3.36,2.58,-1.52,-0.07
2016-08-18,11.0,3.5,5.65,0.08,24.75,-0.009,-1.13,0.1,-0.014,76.5,120.0,0.41,17.54,2.99,2.55,-1.88,-0.16
2016-08-19,13.5,12.0,7.75,0.04,-8.5,-0.02,-0.7,0.15,0.025,76.5,120.0,0.42,17.63,3.14,2.52,-1.8,-0.16
2016-08-22,11.5,13.0,8.0,0.04,-13.75,0.001,-0.75,0.25,0.005,78.5,118.5,0.43,18.0,5.15,2.6,-1.76,-0.25
2016-08-23,12.5,12.0,7.3,0.04,29.5,0.012,-0.6,0.3,-0.004,71.5,113.0,0.38,18.72,8.51,3.13,-1.85,-0.24
2016-08-24,14.5,8.0,8.5,0.06,26.56,-0.01,-0.55,0.4,-0.014,66.5,105.0,0.38,18.65,10.01,3.18,-1.82,-0.17
2016-08-25,11.5,10.0,6.75,0.06,33.4,0.025,-0.5,0.35,-0.019,87.18,121.5,0.48,20.8,11.14,3.58,-2.1,-0.22
2016-08-26,10.0,5.0,7.25,0.05,-15.81,0.01,-0.5,0.35,-0.01,87.19,118.0,0.28,19.93,10.31,3.28,-1.85,-0.23
2016-08-29,9.0,6.0,8.25,0.01,-52.5,0.02,0.0,0.4,-0.009,70.49,118.0,0.28,18.44,10.71,3.43,-1.8,-0.37
2016-08-30,9.5,1.0,6.25,0.03,23.48,-0.027,-0.25,0.4,-0.012,54.32,120.0,0.33,18.27,9.16,2.94,-2.13,-0.48
2016-08-31,7.0,15.0,7.0,0.07,73.96,0.056,-0.15,0.5,-0.001,57.5,116.0,0.34,17.1,8.11,2.67,-1.83,-0.53
2016-09-01,7.5,20.0,9.0,0.04,24.47,0.066,-0.08,0.45,-0.01,55.5,117.0,0.35,16.66,8.29,2.48,-1.74,-0.56
2016-09-02,13.5,17.0,6.75,0.1,-17.35,0.028,-0.4,0.4,-0.007,71.5,105.0,0.21,17.48,7.88,2.39,-1.67,-0.34
2016-09-05,18.0,0.0,6.0,0.14,-6.1,0.01,-0.15,0.3,-0.02,71.5,105.0,0.35,17.62,8.52,2.39,-1.71,-0.3
2016-09-06,16.0,11.25,5.0,0.09,-41.43,0.005,-1.55,-0.1,-0.036,71.5,95.0,0.34,17.92,7.2,2.3,-1.5,-0.36
2016-09-07,50.0,8.1,1.7,0.16,-56.09,0.042,-2.6,0.15,-0.045,67.0,95.0,0.32,17.29,7.58,2.27,-1.53,-0.33
2016-09-08,44.5,3.0,2.0,0.14,7.51,0.008,-1.5,0.45,-0.026,68.5,101.75,0.33,16.93,6.84,2.28,-1.74,-0.33
2016-09-09,82.5,15.0,4.75,0.1,-4.3,0.035,-1.5,0.6,0.028,68.5,96.0,0.26,16.4,7.26,2.28,-1.64,-0.33
2016-09-12,57.0,13.0,,0.13,32.51,0.053,-0.95,0.8,-0.014,69.5,104.0,0.36,17.11,7.17,2.3,-1.55,-0.44
2016-09-13,109.25,13.0,5.5,0.12,22.75,0.082,-0.85,1.0,-0.013,70.0,133.0,0.41,17.29,9.55,2.45,-1.8,-0.48
2016-09-14,102.0,25.0,7.75,0.13,35.75,0.182,-0.85,0.8,-0.005,72.5,134.0,0.43,18.19,9.09,2.48,-1.55,-0.55
2016-09-15,140.0,14.0,9.0,0.08,11.49,0.165,-0.85,0.83,-0.006,72.5,116.0,0.33,18.44,9.5,2.6,-1.59,-0.4
2016-09-16,160.0,10.0,7.5,0.15,42.82,0.093,-0.75,0.35,0.002,75.5,121.0,0.21,19.29,10.3,3.07,-2.03,-0.48
2016-09-19,100.0,11.0,7.75,0.11,10.5,0.13,-0.7,0.3,-0.019,67.5,133.75,0.41,18.7,10.01,2.88,-1.98,-0.25
2016-09-20,60.0,11.0,8.5,0.2,14.75,0.086,-0.85,0.02,-0.014,63.5,136.5,0.32,18.42,10.66,2.84,-2.25,-0.35
2016-09-21,0.0,18.0,9.0,0.19,49.4,0.116,-1.55,-0.15,-0.015,59.0,144.0,0.3,19.3,13.03,3.01,-7.44,-0.3
2016-09-22,65.0,15.0,7.75,0.2,-30.99,-0.005,-1.85,0.0,-0.027,60.5,130.0,0.34,23.48,20.29,5.76,-7.35,-0.15
2016-09-23,110.0,5.0,7.5,0.14,32.56,-0.025,-1.45,0.0,-0.022,60.5,135.0,0.27,22.14,19.72,5.63,-6.64,-0.32
2016-09-26,30.0,5.2,8.0,0.11,6.25,0.09,-1.55,-0.4,-0.009,54.52,140.0,0.33,23.92,19.89,5.95,-6.54,-0.39
2016-09-27,18.5,5.55,5.75,0.26,-1.51,0.1,-0.75,-1.0,-0.016,42.12,122.5,0.33,26.61,19.05,6.3,-6.5,-0.4
2016-09-28,14.5,2.5,6.75,0.11,33.73,0.056,-0.75,0.0,-0.018,52.07,108.75,0.36,23.41,16.48,5.6,-6.28,-0.63
2016-09-29,45.0,7.0,10.0,0.07,93.51,0.028,-0.85,0.3,-0.018,79.63,173.5,0.33,22.83,10.46,3.6,-3.54,-0.9
2016-09-30,37.0,10.0,9.0,0.05,1.75,0.177,-0.85,0.2,-0.015,71.5,164.58,0.32,21.48,11.36,3.56,-2.8,-0.98
2016-10-03,37.0,13.25,7.5,0.09,-19.55,0.005,-1.15,0.05,-0.009,68.5,158.25,0.36,22.57,11.4,3.85,-2.7,-0.65
2016-10-04,35.0,7.25,5.0,0.15,23.13,0.01,-1.35,0.07,-0.008,55.5,159.25,0.34,20.32,9.82,3.12,-2.17,-0.61
2016-10-05,43.0,8.6,6.0,0.05,51.03,0.006,-1.15,0.4,-0.005,55.5,155.0,0.34,18.65,8.96,2.88,-1.81,-0.35
2016-10-06,48.0,5.0,6.13,0.1,6.12,0.02,-0.95,0.75,-0.004,55.5,159.5,0.41,17.31,8.8,2.73,-2.05,-0.44
2016-10-07,41.1,20.0,6.5,0.06,-3.77,0.05,-0.8,0.7,-0.007,71.5,168.5,0.37,16.85,8.2,2.65,-2.38,-0.37
2016-10-10,41.0,1.25,5.25,0.16,5.5,-0.071,-0.8,1.75,-0.002,70.5,157.75,,17.31,8.6,2.73,-2.33,-0.42
2016-10-11,60.0,19.1,5.0,0.15,30.93,0.1,-0.7,2.0,0.029,69.5,154.5,0.32,17.24,8.43,2.65,-2.24,-0.45
2016-10-12,65.0,20.0,4.75,0.14,39.68,0.136,-0.7,3.8,0.02,65.0,154.25,0.33,17.65,9.32,2.73,-1.9,-0.6
2016-10-13,57.5,18.0,7.5,0.19,-31.75,0.175,-0.8,2.0,0.03,67.08,148.0,0.34,19.09,11.13,3.05,-2.07,-0.59
2016-10-14,42.5,9.05,7.0,0.19,18.0,0.085,-0.75,1.1,0.005,64.0,153.0,0.24,20.02,11.39,3.2,-2.28,-0.53
2016-10-17,45.0,22.0,6.25,0.17,19.0,0.043,-0.8,1.0,0.016,64.0,151.5,0.39,20.85,8.24,3.35,-2.2,-0.52
2016-10-18,27.0,6.8,5.25,0.17,1.27,0.04,-1.45,0.35,-0.019,59.0,152.0,0.33,18.67,8.25,2.85,-2.05,-0.53
2016-10-19,25.0,13.7,6.25,0.13,31.75,0.037,-1.2,0.4,-0.017,65.5,146.5,0.33,17.92,7.71,2.63,-1.9,-0.56
