date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2023-12-01,3.000000000000001,13.0,-39.5,-25.900000000000002,8.7,33.300000000000004,21.3,70.4,50.5
2023-12-08,5.0,32.6,-44.70000000000002,-35.699999999999996,29.6,47.5,13.9,63.400000000000006,7.200000000000003
2023-12-15,-27.6,31.0,-57.900000000000006,-60.4,0.3000000000000007,73.8,-0.6999999999999957,51.5,-34.400000000000006
2023-12-22,-24.4,-26.89999999999999,-65.7,-50.4,1.0,71.9,-5.800000000000001,12.900000000000006,-37.0
2023-12-29,-19.3,-40.39999999999999,-49.999999999999986,-25.300000000000004,2.0999999999999996,14.399999999999991,-7.300000000000001,10.299999999999997,-42.0
2024-01-05,-23.799999999999997,-39.0,-57.69999999999999,-22.60000000000001,4.299999999999999,11.799999999999997,-9.3,37.99999999999999,-55.1
2024-01-12,1.200000000000001,-21.5,-55.5,-18.900000000000006,5.6,-53.1,-29.700000000000003,23.699999999999996,-24.7
2024-01-19,-9.000000000000002,-12.200000000000003,-53.699999999999996,-12.5,21.0,-50.4,-97.7,-4.800000000000004,-23.1
2024-01-26,-5.699999999999999,-64.4,-56.0,-5.799999999999997,19.4,-46.39999999999999,-92.89999999999999,-22.799999999999997,-37.900000000000006
2024-02-02,-1.8000000000000007,-13.600000000000001,-32.7,-39.099999999999994,19.000000000000004,-37.9,-84.8,-55.199999999999996,-21.099999999999998
2024-02-09,20.0,-33.4,-19.9,-31.89999999999999,19.0,8.899999999999999,-76.10000000000001,-45.3,-21.200000000000003
2024-02-16,28.900000000000002,-39.2,-4.399999999999999,-13.799999999999997,-34.4,34.9,-28.099999999999994,1.0,-14.0
2024-02-23,24.299999999999997,14.2,7.699999999999996,-19.299999999999997,-33.8,22.000000000000004,3.0999999999999943,1.5,7.5000000000000036
2024-03-01,21.3,18.9,34.900000000000006,53.7,-35.2,104.69999999999999,3.0999999999999943,-5.799999999999997,3.3000000000000007
2024-03-08,2.0,23.4,65.6,47.49999999999999,-40.1,87.7,12.900000000000006,-24.9,25.1
2024-03-15,9.599999999999998,34.2,65.5,33.3,-21.5,45.599999999999994,70.7,-48.9,35.4
2024-03-22,12.200000000000001,29.0,55.9,50.3,-21.2,57.2,25.4,-53.300000000000004,32.4
2024-03-29,8.299999999999999,-28.8,9.899999999999991,25.099999999999998,-20.8,-28.0,27.4,-33.7,27.9
2024-04-05,13.899999999999999,-31.999999999999996,-27.400000000000006,26.200000000000003,-20.7,-17.799999999999997,33.699999999999996,-4.6000000000000005,18.0
2024-04-12,0.0,6.799999999999997,-32.2,27.4,-5.399999999999999,-2.5999999999999943,29.8,-12.3,28.6
2024-04-19,3.0,39.3,-30.799999999999997,29.700000000000003,-6.399999999999999,-6.800000000000011,70.2,-41.9,30.599999999999998
2024-04-26,1.9000000000000021,15.7,99.6,27.2,30.9,-12.899999999999991,66.0,-79.30000000000001,32.8
2024-05-03,-9.3,29.2,42.60000000000001,-40.300000000000004,31.3,-22.900000000000006,58.9,-104.39999999999999,26.4
2024-05-10,-14.399999999999999,-32.5,39.0,-40.9,46.3,-47.3,36.9,-98.7,-31.900000000000002
2024-05-17,-19.8,-49.099999999999994,37.099999999999994,-37.2,42.5,-57.199999999999996,24.6,-57.3,-37.299899999999994
2024-05-24,-18.700000000000003,13.5,-91.99999999999999,22.7,5.800000000000001,-70.30000000000001,-11.799999999999997,-16.799999999999997,-40.599999999999994
2024-05-31,-21.299999999999997,-7.5,-34.5,134.7,7.1,-50.099999999999994,-15.699999999999996,7.599999999999994,-36.3
2024-06-07,-1.9,-6.200000000000001,-84.8,130.2,-2.200000000000003,-22.900000000000006,-31.299999999999997,10.099999999999994,-7.7
2024-06-14,-3.5,2.3000000000000007,-80.19999999999999,118.8,8.200000000000001,6.5,-54.900000000000006,30.39999999999999,51.4999
2024-06-21,-5.800000000000001,-18.599999999999998,-71.0,72.89999999999999,22.700000000000003,26.0,10.0,26.200000000000003,51.5
2024-06-28,-0.6000000000000001,60.599999999999994,-62.60000000000001,-20.5,19.799999999999997,14.8,10.2,23.799999999999997,49.7
2024-07-05,-14.0,71.5,-4.5000000000000036,-18.60000000000001,14.900000000000002,13.300000000000004,10.799999999999999,34.2,46.8
2024-07-12,-9.2,91.2,-8.7,-15.599999999999994,4.699999999999999,26.199999999999996,-0.7,55.900000000000006,-29.0
2024-07-19,-25.900000000000002,86.4,-24.099999999999998,-38.699999999999996,-42.4,24.699999999999996,21.0,40.4,-26.000000000000004
2024-07-26,-21.9,-31.499999999999993,-85.1,7.899999999999999,-45.8,23.0,22.499999999999996,33.5,-21.500000000000004
2024-08-02,-22.1,-13.599999999999994,-101.4,8.400000000000006,-43.7,20.699999999999996,27.0,39.2,-11.7
2024-08-09,-24.8,-41.800000000000004,-90.60000000000001,-5.399999999999999,-24.5,-7.599999999999994,54.199999999999996,-4.300000000000001,-45.0
2024-08-16,-14.2,-58.7,-63.300000000000004,-34.8,26.400000000000002,-41.8,10.199999999999996,75.80000000000001,-50.9
2024-08-23,-14.200000000000003,-21.9,0.0,-61.199999999999996,31.1,-49.1,31.299999999999997,74.30000000000001,-55.4
2024-08-30,-5.5,-31.700000000000003,0.20000000000000284,-5.0,31.0,-73.5,30.300000000000004,66.3,-65.2
2024-09-06,-6.299999999999997,-24.6,5.200000000000003,6.100000000000001,15.0,-75.3,20.10000000000001,79.6,-26.0
2024-09-13,7.799999999999997,7.5,0.5,29.1,-7.100000000000001,-38.3,7.6000000000000085,4.599999999999994,-20.400000000000002
2024-09-20,1.0,-4.100000000000001,-1.9000000000000057,48.9,5.900000000000002,-29.7,-22.599999999999994,-16.1,-14.900000000000002
2024-09-27,2.6000000000000014,12.700000000000003,12.0,-5.700000000000003,7.399999999999999,-4.499999999999999,-22.6,25.10000000000001,-6.600000000000001
2024-10-04,-0.6000000000000014,2.200000000000003,39.2,-5.400000000000006,10.100000000000001,-4.5,-23.10000000000001,23.200000000000003,11.899999999999999
2024-10-11,3.8000000000000043,-44.8,39.5,-3.8000000000000043,18.700000000000003,-42.1,-39.400000000000006,27.299999999999997,48.0
2024-10-18,28.900000000000002,-6.800000000000001,48.6,2.3999999999999986,-1.7000000000000028,-38.900000000000006,-96.0,42.2,49.300000000000004
2024-10-25,27.799999999999997,-17.5,-4.799999999999997,3.8999999999999986,-5.0,-34.400000000000006,-83.5,18.89999999999999,52.5
2024-11-01,39.0,12.299999999999997,-69.5,-44.599999999999994,-12.200000000000001,-26.7,-83.0,24.5,63.2
2024-11-08,41.7,36.900000000000006,-73.0,-49.199999999999996,-34.900000000000006,21.200000000000003,-83.2,12.400000000000006,-22.7
2024-11-15,30.7,22.099999999999998,-83.10000000000001,-58.5,5.700000000000003,39.800000000000004,-22.799999999999997,-10.300000000000004,-26.099999999999998
2024-11-22,27.9,18.9,-23.400000000000006,-50.8,7.5,37.900000000000006,-38.199999999999996,-46.5,-33.2
2024-11-29,19.9,-3.3999999999999986,64.4,41.599999999999994,12.1,-26.200000000000003,-33.39999999999999,-59.2,-49.900000000000006
2024-12-06,9.599999999999998,-12.399999999999999,50.6,46.9,27.599999999999998,-36.4,-8.0,-50.9,-5.800000000000001
2024-12-13,5.199999999999999,-12.799999999999997,51.800000000000004,56.4,-9.400000000000002,-59.6,-5.6000000000000085,-22.1,-21.6
2024-12-20,-6.800000000000001,-25.7,46.1,46.1,3.200000000000003,-58.0,15.299999999999997,1.1000000000000014,-22.3
2024-12-27,-5.199999999999999,-23.5,-16.9,-36.8,4.399999999999999,5.300000000000004,18.099999999999994,-15.099999999999998,-21.599999999999998
2025-01-03,-5.999999999999998,-7.300000000000004,17.400000000000002,-36.4,6.5,10.299999999999997,23.200000000000003,0.0,-21.199999999999996
2025-01-10,-19.5,10.399999999999999,24.5,-36.1,12.500000000000004,54.2,57.400000000000006,-1.5999999999999943,-45.599999999999994
2025-01-17,3.6999999999999993,19.2,28.0,-35.5,-12.700000000000003,52.2,35.599999999999994,-5.399999999999999,-37.800000000000004
2025-01-24,0.3999999999999986,62.9,36.6,19.6,-13.599999999999998,49.3,74.2,23.900000000000002,-28.4
2025-01-31,-15.700000000000001,47.199999999999996,29.6,7.3999999999999995,-14.099999999999998,44.2,69.0,7.5,-20.700000000000003
2025-02-07,-12.7,25.700000000000003,99.19999999999999,-0.8999999999999995,-4.100000000000001,2.0,39.7,-1.6000000000000014,40.49999999999999
2025-02-14,-25.5,25.199999999999996,96.3,-19.1,-6.1,-10.5,57.900000000000006,-3.8999999999999986,36.00000000000001
2025-02-21,-23.2,-35.599999999999994,85.2,-82.80000000000001,-20.8,-1.200000000000001,-10.7,-25.1,29.199999999999996
2025-02-28,-7.7,-3.5999999999999943,54.5,-27.2,-21.2,22.200000000000003,-13.8,-22.1,85.8
2025-03-07,3.6,45.3,-71.89999999999999,-17.200000000000003,-34.0,22.3,-14.899999999999999,-6.100000000000001,68.3
2025-03-14,9.4,44.0,-69.60000000000001,2.7,-23.0,73.5,-36.7,-18.700000000000003,70.7
2025-03-21,9.8,66.7,-63.699999999999996,92.1,26.1,60.900000000000006,-18.1,-16.9,70.4
2025-03-28,9.0,45.2,-51.2,36.6,27.299999999999997,33.6,-19.099999999999998,-52.3,11.8
2025-04-04,9.5,-4.799999999999997,10.4,33.400000000000006,29.5,28.6,-21.9,-72.5,12.900000000000002
2025-04-11,0.7999999999999998,25.30000000000001,7.700000000000001,29.0,36.5,-41.6,-25.4,-67.4,18.900000000000002
2025-04-18,37.400000000000006,7.0,13.200000000000001,-12.5,6.699999999999999,-39.2,-19.7,-121.69999999999999,15.599999999999998
2025-04-25,41.7,-30.60000000000001,3.4000000000000004,26.4,35.300000000000004,-36.0,-26.1,-98.50000000000001,12.399999999999999
2025-05-02,37.5,52.999999999999986,40.400000000000006,51.300000000000004,30.699999999999996,-38.2,-20.799999999999997,-76.6,12.899999999999999
2025-05-09,48.6,72.0,28.099999999999998,49.8,11.100000000000001,-5.7,11.7,-67.7,-11.400000000000006
2025-05-16,9.699999999999996,75.0,29.099999999999998,52.199999999999996,10.7,-3.1000000000000005,8.0,44.099999999999994,-15.899999999999999
2025-05-23,3.1999999999999957,193.1,45.8,23.800000000000004,-18.5,-5.4,73.7,74.10000000000001,-24.8
2025-05-30,-1.1000000000000014,95.90000000000003,17.39999999999999,32.599999999999994,-18.0,77.8,71.69999999999999,84.69999999999999,-27.4
2025-06-06,-21.5,24.599999999999994,59.199999999999996,30.5,-3.1000000000000014,66.6,54.1,75.7,-13.499999999999996
2025-06-13,-23.799999999999997,73.29999999999998,48.9,22.5,-18.8,51.400000000000006,42.6,42.4,-7.5
2025-06-20,-16.9,-24.099999999999994,39.6,11.599999999999994,-25.1,53.4,-61.300000000000004,-11.399999999999991,5.800000000000001
2025-06-27,-18.1,23.69999999999999,6.300000000000011,-14.400000000000006,-23.099999999999998,-22.0,-61.3,-4.300000000000004,47.1
2025-07-04,-3.6999999999999993,33.0,-66.89999999999999,-16.39999999999999,24.0,-40.199999999999996,-62.0,6.799999999999997,46.10000000000001
2025-07-11,-9.400000000000002,-11.0,-65.0,-16.599999999999994,32.5,-21.5,-69.0,14.0,45.0
2025-07-18,-25.5,-8.699999999999989,-63.4,-14.5,28.699999999999996,-22.5,-54.4,132.39999999999998,37.8
2025-07-25,-21.7,-97.5,-49.00000000000001,-54.3,25.7,-22.700000000000003,-55.7,112.5,-8.5
2025-08-01,-28.0,-22.0,-36.5,-65.80000000000001,-10.0,-16.0,-59.1,97.6,7.799999999999997
2025-08-08,-10.799999999999999,-9.0,-34.8,-63.8,73.2,-26.400000000000002,-8.099999999999994,73.80000000000001,13.0
2025-08-15,-21.4,-18.099999999999994,-32.300000000000004,-61.599999999999994,80.2,-32.1,11.100000000000001,-25.9,15.200000000000003
2025-08-22,-19.7,-4.600000000000023,-38.4,-33.3,80.80000000000001,-46.6,57.800000000000004,-52.699999999999996,10.399999999999991
2025-08-29,-10.8,-66.9,-3.6,-62.0,66.80000000000001,43.699999999999996,66.0,-23.299999999999997,12.0
2025-09-05,-11.3,-101.19999999999999,-1.7,-56.7,7.0,48.6,46.9,-3.1000000000000014,3.700000000000003
2025-09-12,8.999999999999998,-63.0,0.7,-47.900000000000006,3.9000000000000057,56.6,92.69999999999999,24.0,-1.5999999999999943
2025-09-19,-13.399999999999999,-30.399999999999977,8.0,-42.2,-1.1000000000000085,73.5,60.5,1.5999999999999979,-4.8999999999999915
2025-09-26,-17.2,-39.900000000000006,15.700000000000001,-0.6999999999999957,-12.5,12.600000000000009,56.900000000000006,-54.0,-40.7
2025-10-03,-19.4,-27.200000000000003,48.5,-26.200000000000003,-51.80000000000001,-14.100000000000001,52.0,-71.6,-47.2
2025-10-10,-14.6,-69.60000000000001,45.3,-24.099999999999994,-50.80000000000001,-16.0,50.7,-96.9,-42.10000000000001
2025-10-17,10.399999999999999,-59.400000000000006,38.9,-20.299999999999997,-49.39999999999999,-18.699999999999996,147.0,7.800000000000001,-33.5
2025-10-24,20.1,-29.69999999999999,22.099999999999998,-6.700000000000003,-44.2,-24.300000000000004,136.60000000000002,99.9,-19.7
2025-10-31,14.600000000000001,4.1000000000000085,80.2,124.5,-48.8,29.799999999999997,119.5,103.3,3.5
2025-11-07,10.6,72.49999999999999,118.2,121.1,-31.599999999999994,24.400000000000006,70.80000000000001,113.9,-40.0
2025-11-14,6.1,73.79999999999998,115.29999999999998,115.4,-26.700000000000003,15.799999999999997,-54.599999999999994,56.0,-41.7
2025-11-21,-2.3000000000000007,46.80000000000001,114.6,89.1,-19.200000000000003,-3.8000000000000043,-20.900000000000006,59.900000000000006,-38.6
2025-11-28,-1.6000000000000014,32.099999999999994,-65.3,-6.5,-3.299999999999997,-24.499999999999993,-14.0,137.7,-35.1
2025-12-05,-4.1,-19.799999999999983,-64.6,-7.0,-51.4,-73.80000000000001,-5.800000000000011,145.4,10.6
2025-12-12,3.700000000000001,17.600000000000023,-65.49999999999999,-6.799999999999997,-49.0,-63.2,7.400000000000006,149.0,14.7
2025-12-19,-8.499999999999998,22.5,-65.9,11.799999999999997,-45.199999999999996,-43.599999999999994,-47.400000000000006,113.99999999999997,16.5
2025-12-26,-9.899999999999999,32.80000000000001,13.5,-4.199999999999996,-36.0,-42.2,-51.0,31.099999999999994,-4.5
2026-01-02,0.3000000000000007,38.19999999999999,-30.200000000000003,-58.9,1.0,116.2,-57.0,-14.300000000000011,-2.8
2026-01-09,-8.600000000000001,-16.5,-31.800000000000004,-64.6,-26.6,110.7,-95.60000000000001,-43.0,-3.8000000000000003
2026-01-16,6.999999999999998,-30.400000000000006,-56.099999999999994,-75.9,-27.700000000000003,102.6,-91.5,-131.39999999999998,-1.8000000000000003
2026-01-23,3.6999999999999993,15.699999999999989,-110.2,-49.5,-30.299999999999997,84.0,-42.8,-157.2,2.6
2026-01-30,0.6999999999999993,131.4,-126.7,19.1,-38.6,23.000000000000014,-32.4,-119.9,-6.3
2026-02-06,1.0,122.0,-85.0,27.7,115.80000000000001,23.400000000000006,2.1000000000000014,-127.0,8.7
2026-02-13,8.8,173.49999999999997,-48.1,44.6,117.80000000000001,24.700000000000003,55.5,-83.1,4.3
2026-02-20,14.6,99.0,24.8,83.2,122.3,29.299999999999997,30.299999999999997,-94.80000000000001,3.5
2026-02-27,14.2,-30.0,68.4,160.9,139.0,-6.200000000000017,32.800000000000004,-97.0,-8.2
2026-03-06,36.0,-13.600000000000023,104.69999999999999,157.0,-27.400000000000006,-33.80000000000001,37.4,-79.6,-22.1
2026-03-13,42.800000000000004,-112.89999999999998,112.30000000000001,149.6,-29.6,-39.3,19.5,-67.2,-17.8
2026-03-20,109.80000000000001,-118.19999999999999,103.8,91.7,-33.1,-48.3,4.400000000000006,-31.700000000000003,-16.0
2026-03-27,103.39999999999999,-91.19999999999999,84.8,-51.10000000000001,-42.5,-90.19999999999999,2.0,-70.1,26.1
2026-04-03,77.6,-87.0,10.700000000000003,-48.099999999999994,-19.299999999999997,-49.8,0.0,-45.699999999999996,25.1
2026-04-10,41.099999999999994,43.400000000000006,-0.20000000000000284,-59.89999999999999,-17.9,-44.5,-41.5,-24.400000000000002,23.299999999999997
2026-04-17,-54.7,24.19999999999999,8.700000000000003,-78.7,-24.7,-35.7,-71.7,-26.699999999999996,20.7
2026-04-24,-52.3,11.5,142.0,-16.299999999999997,-37.2,-11.5,-110.9,20.700000000000003,-3.5999999999999996
2026-05-01,-44.3,42.5,144.3,-25.099999999999994,-52.2,1.1000000000000014,-111.3,15.099999999999994,50.1
2026-05-08,-20.0,-84.0,127.19999999999999,-26.5,-53.900000000000006,4.899999999999999,-93.6,3.1000000000000014,32.0
2026-05-15,-7.300000000000004,-58.0,105.60000000000001,-39.599999999999994,-42.4,10.399999999999999,-73.8,14.199999999999996,32.5
2026-05-22,-60.4,-48.900000000000006,-42.599999999999994,-68.9,-23.9,22.1,94.7,70.6,32.6
2026-05-29,-72.2,-81.29999999999998,-79.5,-67.4,22.2,4.399999999999999,97.9,114.8,-66.5
2026-06-05,-84.0,-12.0,-54.69999999999999,-51.099999999999994,102.4,60.9,109.19999999999999,116.6,-49.1
2026-06-12,-69.1,23.19999999999999,-26.700000000000017,-16.800000000000004,98.10000000000001,56.49999999999999,170.2,120.30000000000001,-48.6
2026-06-19,-39.1,3.6999999999999886,-20.5,13.899999999999999,92.19999999999999,50.099999999999994,123.3,104.4,-51.5
2026-06-26,-25.400000000000002,-22.400000000000006,9.400000000000006,25.199999999999996,79.1,33.900000000000006,123.69999999999999,52.60000000000001,-14.399999999999999
2026-07-03,-7.800000000000001,-48.900000000000006,31.099999999999994,9.299999999999997,-47.6,-13.799999999999997,128.3,37.099999999999994,-4.0
2026-07-10,-0.40000000000000213,-144.1,-2.3999999999999773,-1.1000000000000014,-49.60000000000001,-14.099999999999994,72.8,28.0,-3.4000000000000004
2026-07-17,28.300000000000004,-147.79999999999998,-23.900000000000006,-22.8,-52.8,-14.599999999999994,33.69999999999999,-44.900000000000006,-2.0999999999999996
