date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2023-09-29,-1.1970999999999998,0.6094999999999997,2.0694999999999997,-1.6505,-3.729,0.07950000000000035,-1.5469,-3.3121,-2.2204,6.5165,6.079899999999999,2.6094999999999997,1.1101999999999999,6.7899,-1.4865,-5.7576,-0.4360999999999997
2023-10-06,-0.7965,0.9529999999999994,1.2429999999999994,-1.6270000000000002,-4.3192,-0.007000000000000561,-1.6000000000000005,-2.9038000000000004,-1.9055000000000004,6.809399999999999,6.123599999999999,3.3329999999999993,0.6875,6.896,-1.4646000000000003,-5.7159,-0.44540000000000024
2023-10-13,-1.4038500000000003,0.6507500000000004,1.7607499999999998,-1.8192500000000003,-3.13255,-0.31925000000000026,-1.4976500000000001,-2.2750500000000002,-1.44965,6.31395,6.228350000000001,2.3607500000000003,0.8442499999999997,6.574949999999999,-1.48055,-5.76175,-0.4183500000000002
2023-10-20,-1.1668000000000003,1.2088999999999999,1.0088999999999997,-1.8511000000000002,-2.4646000000000003,-0.5211000000000006,-1.4025000000000003,-1.5519000000000003,-1.4074000000000004,6.9624999999999995,6.266699999999999,3.0988999999999995,0.5305999999999997,6.4615,-1.4501000000000004,-5.712400000000001,-0.3929
2023-10-27,-2.3832,0.6829999999999998,1.213,-1.6870000000000003,-2.9014,1.0729999999999995,-1.5409000000000002,-2.7193,-1.2069,6.3253,6.129899999999999,2.3129999999999997,0.5081999999999995,6.173299999999999,-1.4540000000000002,-5.739,-0.41800000000000015
2023-11-03,-2.555,-0.1900000000000004,0.7399999999999993,-1.9300000000000002,-1.2903000000000002,-0.8700000000000001,-1.5085000000000002,-4.0517,-5.2629,6.1896,5.7376000000000005,2.959999999999999,0.4975999999999994,6.2044,-1.4326000000000003,-5.6658,-0.3866000000000005
2023-11-10,-2.2488,0.7294999999999998,0.7195,-1.6804999999999999,-3.737,-1.0705,-1.5908000000000002,-1.3704999999999998,-2.0967,5.680700000000001,5.9796000000000005,2.8995000000000006,0.5252999999999997,5.8038,-1.4319000000000002,-5.6559,-0.39360000000000017
2023-11-17,-2.6276,0.3696999999999999,0.7696999999999994,-2.1003000000000003,-4.3643,-1.0203000000000007,-1.5223000000000004,-4.1583000000000006,-8.2025,5.0284,5.9464,3.2397,0.4542999999999999,5.795100000000001,-1.4289,-5.6370000000000005,-0.38649999999999984
2023-11-24,-2.8483,0.5039999999999996,0.984,-1.9260000000000002,-3.3799,-1.5460000000000003,-1.5176000000000003,-2.4469000000000003,-4.7543,5.2082,6.0725,3.3439999999999994,0.47140000000000004,5.5801,-1.4691,-5.6370000000000005,-0.4023000000000003
2023-12-01,-2.8159,1.5162000000000004,1.0362,-2.1837999999999997,-3.0654999999999997,0.14620000000000033,-1.6549999999999998,-2.6973,-5.1148,5.585000000000001,5.8514,2.7262000000000004,1.2998000000000003,3.955,-1.7029,-5.9822999999999995,-0.5310999999999995
2023-12-08,-2.1709,0.22109999999999985,1.0411000000000001,-1.6689000000000003,-3.3271,0.6610999999999994,-1.4321000000000002,-2.1611000000000002,-5.4776,5.0563,5.958499999999999,2.7111,1.0821999999999994,3.0489999999999995,-1.6258000000000004,-6.015700000000001,-0.48680000000000057
2023-12-15,-2.3711,0.7930000000000001,0.9729999999999999,-1.8770000000000002,-3.7586000000000004,-0.6669999999999998,-1.4477000000000002,-3.0859,-8.5066,4.4903,5.9181,2.7030000000000003,0.7401,1.4531999999999998,-1.6345,-6.0848,-0.4724000000000004
2023-12-22,-3.2768999999999995,-0.30799999999999983,1.6220000000000008,-1.9779999999999998,-1.6956999999999995,-2.3679999999999994,-1.5696999999999997,-4.110099999999999,-7.701499999999999,3.7939,5.8785,2.752,1.0520000000000005,4.1657,-1.6638999999999995,-6.0934,-0.5424999999999995
2023-12-29,-2.3489999999999998,1.072,0.8020000000000005,-1.8279999999999998,-6.8502,-0.3979999999999997,-1.6223,-3.1717,-8.5814,4.5055000000000005,5.7916,2.242,0.5437000000000003,4.9449,-1.4143,-5.6566,-0.45809999999999995
2024-01-05,-2.3307999999999995,0.673,1.3530000000000006,-1.807,-3.1384,0.17300000000000004,-1.5093999999999999,-2.9779999999999998,-5.2107,5.569100000000001,6.0136,2.4130000000000003,0.45030000000000037,4.6073,-1.4465,-5.648499999999999,-0.41880000000000006
2024-01-12,-2.1495999999999995,1.3479,1.7079000000000004,-1.9120999999999997,-3.0391999999999997,0.2879000000000005,-1.4191999999999996,-2.1285999999999996,-6.256399999999999,5.4067,5.973200000000001,2.2079000000000004,0.45670000000000055,4.355300000000001,-1.4424999999999994,-5.602399999999999,-0.4166999999999996
2024-01-19,-2.0729999999999995,0.9382999999999999,1.1583000000000006,-2.0117,-1.4966999999999997,0.5483000000000002,-1.4834999999999998,-1.4980999999999995,-6.584199999999999,5.2837,6.043100000000001,2.5283000000000007,0.40720000000000045,4.216100000000001,-1.4316999999999998,-5.574999999999999,-0.37989999999999924
2024-01-26,-2.6159999999999997,1.4114000000000004,1.2814000000000005,-1.8585999999999996,-2.1203999999999996,0.8714000000000004,-1.5110999999999999,-1.9139999999999997,-4.6562,5.3963,6.040100000000001,2.6514000000000006,0.45040000000000013,4.0732,-1.4391999999999996,-5.5519,-0.37349999999999994
2024-02-02,-2.2205500000000002,0.70885,1.03885,-1.7811500000000002,-0.16875000000000018,0.5588499999999996,-1.6203500000000002,-1.3648500000000001,-3.0808500000000003,4.976449999999999,5.992449999999999,2.58885,0.46145000000000014,4.083949999999999,-1.46185,-5.5489500000000005,-0.3905500000000002
2024-02-09,-2.0347,1.3194,1.2094000000000005,-1.7805999999999997,-0.3978999999999999,1.1194000000000006,-1.6244999999999998,-0.6989999999999998,-2.6997,5.3662,5.901000000000001,2.3794000000000004,0.4664999999999999,3.873400000000001,-1.4405999999999999,-5.5685,-0.3945999999999996
2024-02-16,-1.7802000000000002,2.3922,1.1921999999999997,-1.6178,0.4366000000000003,0.5822000000000003,-1.5133,-0.5023,-1.6796000000000002,5.3126,6.050599999999999,2.0522,0.4401999999999999,3.7089999999999996,-1.4287,-5.5547,-0.39620000000000033
2024-02-23,-2.3705000000000003,1.2192999999999996,1.0892999999999997,-1.7907000000000006,-0.24900000000000055,-0.4207000000000001,-1.5541000000000005,-1.2963000000000005,-1.7272000000000003,4.6511,5.9133,1.7792999999999992,0.4371999999999998,3.4946,-1.4487000000000005,-5.5605,-0.41710000000000047
2024-03-01,-2.248,1.6199000000000003,1.2999,-1.8401,-1.0990000000000002,0.36990000000000034,-1.5716999999999999,-1.5391,-1.4609999999999999,3.9549000000000003,5.7418,1.8699000000000003,0.5141,3.0782000000000007,-1.4843000000000002,-5.679,-0.4659000000000004
2024-03-08,-2.8145499999999997,1.4066500000000008,-0.5333499999999995,-1.7233499999999995,0.3172500000000005,0.5766500000000008,-1.5695499999999996,-2.6885499999999998,-2.3721499999999995,3.86195,5.602450000000001,1.81665,0.5246500000000003,2.7984500000000008,-1.4607499999999995,-5.62515,-0.46174999999999944
2024-03-15,-2.62,1.2314999999999996,0.6215000000000002,-1.8885,-2.2577,-0.10850000000000026,-1.6098,-1.6015000000000001,-0.6562000000000001,3.5199999999999996,5.7324,1.7314999999999996,0.4405999999999999,2.7135,-1.4613,-5.6429,-0.4859
2024-03-22,-1.7556500000000002,1.2189499999999995,1.11895,-1.9010500000000001,-0.47524999999999995,0.13894999999999946,-1.5030500000000004,-0.8102499999999999,1.0174499999999993,3.6717500000000003,5.75205,1.5789499999999999,0.42994999999999983,2.58115,-1.43975,-5.515750000000001,-0.4632500000000004
2024-03-29,-1.0968,1.7469999999999999,1.077,-1.9030000000000005,-0.3136000000000001,0.9469999999999992,-1.6387000000000005,-1.4982000000000002,-0.9962,4.040099999999999,5.684699999999999,1.2269999999999994,0.3849,2.5073,-1.4535000000000005,-5.5032000000000005,-0.4453000000000005
2024-04-05,-1.5233499999999998,2.0101500000000003,1.1601500000000007,-1.7798499999999997,-0.22065,1.6001500000000002,-1.71155,-1.8632499999999999,-0.6862499999999994,3.99735,5.734650000000001,1.0801500000000006,0.41435000000000066,2.3554500000000003,-1.4440499999999998,-5.490749999999999,-0.47414999999999985
2024-04-12,-0.5793999999999997,2.0225999999999997,1.0926,-1.8074000000000003,-0.08400000000000052,0.5826000000000002,-1.6711,-1.6481000000000003,-0.28520000000000056,4.0135,5.8404,1.1226000000000003,0.3814000000000002,2.2687999999999997,-1.4664000000000001,-5.5116000000000005,-0.4469000000000003
2024-04-19,-0.3821499999999993,1.6950500000000002,1.2550500000000007,-2.01495,-0.002749999999999808,1.2550500000000007,-1.6457499999999996,-0.1750499999999997,-1.2403499999999994,4.070350000000001,6.00855,1.1950500000000002,0.47065,2.20655,-1.4414499999999997,-5.481949999999999,-0.4491499999999995
2024-04-26,-1.9018199999999994,1.7268800000000004,1.24688,-1.8031199999999998,-0.39761999999999986,1.0468800000000007,-1.6538199999999996,-2.1000199999999998,-0.2709199999999994,4.07108,5.755380000000001,0.74688,0.49858000000000047,2.0450800000000005,-1.4502199999999998,-5.48722,-0.4656199999999995
2024-05-03,-1.9463,0.5091000000000001,1.2991000000000001,-1.7409,-0.8621999999999996,0.9191000000000003,-1.6078000000000001,-2.6004,-2.4887,3.8488000000000007,5.7143999999999995,0.4991000000000003,0.5008999999999997,1.9486999999999997,-1.4367,-5.4484,-0.4660000000000002
2024-05-10,-2.4922999999999997,1.6002,1.3302000000000005,-1.9497999999999998,-1.6479999999999997,0.5701999999999998,-1.5953999999999997,-1.8415999999999997,-1.2751000000000001,3.9285000000000005,5.778,0.8201999999999998,0.41889999999999983,1.8711000000000002,-1.4569999999999999,-5.4635,-0.4847999999999999
2024-05-17,-2.9109,1.5410000000000004,1.2409999999999997,-1.939,-1.3967999999999998,0.20099999999999962,-1.6709999999999998,-2.1036,-1.2675,3.8517,5.848199999999999,0.6109999999999998,0.4531999999999998,1.5955000000000004,-1.5007000000000001,-5.4421,-0.4901
2024-05-24,-2.9956,1.4249999999999998,1.2349999999999994,-1.9650000000000003,-1.0550000000000006,0.7050000000000001,-1.6783000000000001,-1.3781000000000003,-1.3931,3.7681999999999993,5.760699999999999,0.4349999999999996,0.4642999999999997,1.5605000000000002,-1.5570000000000004,-5.4322,-0.5701
2024-05-31,-2.8853999999999997,1.2621000000000002,1.2021000000000006,-1.8878999999999997,-1.2637999999999998,1.8121,-1.6815999999999995,-1.3392999999999997,0.5841000000000003,3.609400000000001,5.715,0.6721000000000004,0.5034000000000001,1.3483,-1.5914999999999995,-5.486,-0.6543999999999999
2024-06-07,-3.0753,1.2795000000000005,1.2595,-1.8304999999999998,-1.4543,0.7395000000000005,-1.5985999999999998,-1.3205999999999998,-1.2451999999999996,3.703500000000001,5.759200000000001,0.7395000000000005,0.4489000000000001,1.2637,-1.6663999999999999,-5.507899999999999,-0.7019000000000002
2024-06-14,-2.9610000000000003,2.4924,0.9924,-1.9476,-1.5413000000000001,0.8524000000000003,-1.5884,-2.0906000000000002,-1.3419000000000003,3.9246999999999996,5.984500000000001,0.3924000000000003,0.4474,1.2980999999999998,-1.7172,-5.5429,-0.7340999999999998
2024-06-21,-3.03745,0.9852499999999997,1.0752499999999996,-2.0547500000000003,-1.3643500000000004,0.9252499999999992,-1.5989500000000003,-1.7087500000000002,-1.3973500000000003,3.7913500000000004,5.93955,0.4552499999999995,0.4366499999999993,1.3895499999999998,-1.7137500000000006,-5.51525,-0.7142500000000007
2024-06-28,-2.7051499999999997,0.7656499999999999,1.0356500000000004,-1.9643499999999996,-0.8332499999999996,0.49565000000000037,-1.6730499999999995,-1.5126499999999998,-0.7985499999999996,4.15375,5.539550000000001,0.24565000000000037,0.45425000000000004,1.3653500000000003,-1.6973499999999997,-5.48525,-0.7650499999999996
2024-07-05,-2.6308999999999996,0.43520000000000003,1.1552000000000007,-1.9247999999999998,-0.3099999999999996,0.28520000000000056,-1.6002999999999998,-2.2765,0.4400000000000004,4.234999999999999,5.689299999999999,0.2552000000000003,0.45140000000000047,1.3761,-1.6733999999999996,-5.4333,-0.7714999999999996
2024-07-12,-2.4302,0.5480999999999998,1.0480999999999998,-2.0219,-1.7879,0.19810000000000016,-1.6896,-2.2272000000000003,-2.1069,4.246099999999999,5.595199999999999,0.2980999999999998,0.45340000000000025,1.3124000000000002,-1.6794000000000002,-5.4244,-0.8052999999999999
2024-07-19,-2.4317999999999995,1.0742000000000003,1.0442,-2.0757999999999996,-1.5797999999999996,-0.11579999999999924,-1.6847999999999996,-2.2520999999999995,-1.1881999999999993,4.1004,5.6727,0.3642000000000003,0.44209999999999994,1.2256,-1.6790999999999996,-5.418699999999999,-0.8719999999999999
2024-07-26,-2.8189,1.3282999999999996,1.1482999999999999,-2.0617000000000005,-1.4885000000000002,0.4482999999999997,-1.7168000000000005,-3.1889000000000003,-2.1958,4.117399999999999,5.653199999999999,0.24829999999999952,0.44039999999999946,1.1803,-1.6762000000000001,-5.4016,-0.9497
2024-08-02,-3.3058,1.8749000000000002,1.1048999999999998,-2.0850999999999997,-0.5370999999999997,0.8749000000000002,-1.7542,-3.14,-5.6254,4.2451,5.580900000000001,0.36490000000000045,0.45589999999999975,1.1486999999999998,-1.6837,-5.3976,-0.9565000000000001
2024-08-09,-2.9844,1.0992000000000006,1.1092000000000004,-2.0808,0.6608,0.3192000000000004,-1.7666,-4.0146999999999995,-9.6508,4.0192,5.556000000000001,0.3492000000000006,0.49880000000000013,1.1969000000000003,-1.6776,-5.396599999999999,-1.0133999999999999
2024-08-16,-3.8187,2.1074,1.0973999999999995,-2.0726000000000004,-2.7242,0.3873999999999995,-1.7430000000000003,-2.6830000000000003,-6.0704,4.148499999999999,5.5818,0.2873999999999999,0.46689999999999987,1.1551999999999998,-1.6859000000000002,-5.369800000000001,-1.069
2024-08-23,-3.8013000000000003,0.9402999999999997,1.0103,-2.2097,-1.6085000000000003,0.20029999999999948,-1.9793000000000003,-3.2434000000000003,-6.9922,4.2553,5.6912,0.4502999999999995,0.49379999999999935,1.1808999999999994,-1.6685000000000003,-5.247800000000001,-1.0766
2024-08-30,-3.6738,1.4188,1.2187999999999999,-2.2112000000000003,-2.6174000000000004,0.22879999999999967,-2.1412000000000004,-2.9133000000000004,-6.0336,4.2127,5.6372,0.5987999999999998,0.6162999999999998,1.2424,-1.6390000000000002,-5.227600000000001,-1.072
2024-09-06,-3.9939999999999998,1.5265000000000004,1.4565000000000001,-2.0734999999999997,-2.1822,-0.20350000000000001,-1.9606999999999997,-2.9206,-7.1792,4.423400000000001,5.561,0.5065,0.6545000000000005,1.1681,-1.6585999999999999,-5.234,-1.0076999999999998
2024-09-13,-3.6020999999999996,1.6005000000000003,1.3105000000000002,-2.1294999999999997,-0.3152999999999997,-0.19949999999999957,-1.9225999999999996,-3.1933999999999996,-6.5443,4.484800000000001,5.658500000000001,0.5105000000000004,0.7175000000000002,1.2495000000000003,-1.6165999999999996,-5.1502,-0.9091999999999993
2024-09-20,-3.5694,1.4344000000000001,1.4844,-2.2456,-6.9127,-0.7256,-1.8670999999999998,-1.6376999999999997,-4.1117,4.1185,5.7892,0.5044000000000004,0.8967,1.3889000000000005,-1.4404,-4.9555,-0.7289000000000003
2024-09-27,-2.9381500000000003,1.3139500000000002,1.6839500000000003,-2.01605,-2.05505,-0.7560500000000001,-1.83285,-2.59945,-7.21105,4.4590499999999995,5.56185,0.2839499999999999,0.83615,1.3240499999999997,-1.4770499999999998,-4.90355,-0.8074500000000002
2024-10-04,-2.5945000000000005,2.4837,1.8837000000000002,-2.1263,-1.1321000000000003,0.4136999999999995,-1.6125000000000003,-0.4710000000000001,-2.5726000000000004,4.8839,5.769799999999999,0.3536999999999999,0.9657999999999998,1.4543,-1.5515000000000003,-4.8479,-0.8497000000000003
2024-10-11,-2.5190000000000006,1.6551,1.9451,-1.9249000000000005,-1.4655000000000005,0.4750999999999994,-1.6494000000000004,-0.9225000000000003,-1.6302000000000003,4.9742999999999995,5.809699999999999,0.2350999999999992,1.0276999999999994,1.5808,-1.5386000000000002,-4.8176000000000005,-0.9206000000000003
2024-10-18,-2.6045500000000006,1.6563499999999998,1.5963499999999993,-1.7736500000000004,-1.9114500000000003,0.21634999999999938,-1.6727500000000002,-1.1513500000000003,-2.9768500000000007,4.81235,6.33555,0.30634999999999923,1.0122499999999999,1.56215,-1.5595500000000002,-4.753150000000001,-1.0365500000000005
2024-10-25,-2.7524,1.8308,1.5808,-1.6992000000000003,-0.9756000000000005,0.3907999999999996,-1.6635000000000004,-1.0467000000000004,-2.3296,4.7596,6.151599999999999,0.30079999999999973,1.0655000000000001,1.6143999999999998,-1.5327000000000002,-4.6996,-1.0906000000000002
2024-11-01,-2.4321000000000006,1.8026,1.4325999999999999,-1.4374000000000002,-1.3860000000000006,0.4125999999999994,-1.6042000000000005,-0.7745000000000006,-3.1867,5.207,6.310199999999999,0.3725999999999994,1.1803999999999997,1.8499999999999996,-1.4574000000000003,-4.631500000000001,-1.0281000000000002
2024-11-08,-2.2668000000000004,1.8079999999999998,1.6280000000000001,-1.0320000000000005,-0.12460000000000004,1.1579999999999995,-1.5308000000000002,-1.0775000000000001,-2.1418000000000004,5.092499999999999,6.214700000000001,0.49799999999999933,1.2532999999999994,1.8409999999999993,-1.4297000000000004,-4.5741000000000005,-0.9654000000000003
2024-11-15,-0.9567999999999994,1.9392000000000005,1.5792000000000002,-0.7707999999999995,-1.9295999999999998,0.6192000000000002,-1.5508999999999995,-0.5934999999999997,-1.4026999999999994,5.348000000000001,6.3131,0.3692000000000002,1.2760000000000007,1.7455000000000007,-1.4261999999999997,-4.5531,-1.0608999999999997
2024-11-22,-0.7420499999999999,1.75725,1.8072499999999998,-1.0927499999999997,-0.5945499999999999,0.7072500000000002,-1.52995,-0.9998499999999999,-1.13835,5.03015,6.383350000000001,0.5772500000000003,1.38105,1.7291499999999997,-1.5124499999999999,-4.48885,-1.12325
2024-11-29,-1.87635,1.51145,2.2314499999999997,-1.32855,-0.4632499999999995,0.80145,-1.59395,-2.57165,-2.68255,5.10235,6.226450000000001,0.5614499999999998,2.0878500000000004,1.3326500000000001,-1.60725,-4.93985,-1.3859499999999998
2024-12-06,-2.4860000000000007,1.2513999999999994,2.0513999999999992,-1.1486000000000005,-0.5407000000000002,0.8613999999999997,-1.4885000000000002,-2.7226000000000004,-1.8007000000000004,4.995699999999999,6.5238,0.5713999999999997,1.9955999999999996,1.5352999999999994,-1.5844000000000005,-4.8265,-1.4563000000000001
2024-12-13,-0.9252499999999997,1.99695,2.65695,-1.2130499999999995,-0.9203499999999996,1.8169500000000003,-1.5007499999999996,-0.9456499999999997,-1.5411499999999996,5.005450000000001,6.80915,0.53695,1.6621500000000005,1.47865,-1.5627499999999999,-4.77065,-1.4727499999999996
2024-12-20,-1.1592000000000002,2.2954999999999997,2.7554999999999996,-1.3544999999999998,-1.4742000000000002,2.9755000000000003,-1.3961999999999999,0.23160000000000025,-1.7471,6.7971,7.6983999999999995,0.5255000000000001,1.396,1.6799,-1.5808,-4.7625,-1.3403999999999998
2024-12-27,-1.3268,2.5105000000000004,3.8305,-0.6995,-0.27090000000000014,6.430499999999999,-1.4836999999999998,-0.5933999999999999,-1.4939,7.397200000000001,6.8945,0.4405000000000001,1.3776000000000002,1.7399000000000004,-1.5899999999999999,-4.2859,-1.3247
2025-01-03,-0.2945000000000002,2.0824,3.4324000000000003,-1.1875999999999998,-1.3207999999999998,2.5124000000000004,-1.3822,-0.5480999999999998,0.9907000000000004,6.7738000000000005,6.3357,0.6424000000000003,1.3434999999999997,1.8544,-1.4175999999999997,-4.2562,-1.2201999999999997
2025-01-10,-1.0753299999999997,2.3424700000000005,6.562469999999999,-1.17753,-0.33393000000000006,1.7624700000000004,-1.3434299999999997,0.11117000000000044,-0.11822999999999961,7.23687,6.13137,0.5224700000000002,1.4803699999999997,1.96807,-1.48123,-4.23163,-1.26023
2025-01-17,-1.1918699999999998,2.52693,3.5969300000000004,-1.30307,-0.79467,1.3869300000000004,-1.46137,-0.93817,0.23822999999999972,6.980930000000001,6.30583,0.11692999999999998,1.4611299999999998,1.9765300000000003,-1.5207699999999997,-4.15457,-1.3139699999999999
2025-01-24,-2.3585399999999996,-1.39534,3.1246600000000004,-1.35534,-0.6403400000000001,0.4646600000000003,-1.45914,-2.18644,-3.8295399999999997,7.463360000000001,5.92246,0.18466000000000005,1.39236,1.97656,-1.59164,-4.13554,-1.37404
2025-01-31,-1.5476000000000005,1.3864999999999998,3.1365,-1.3335000000000004,-1.4000000000000004,1.3564999999999996,-1.4804000000000004,-1.6247000000000003,-0.7398000000000002,7.8724,5.7404,0.39649999999999963,1.3832999999999993,1.9297999999999993,-1.6374000000000004,-4.1311,-1.4497000000000004
2025-02-07,-1.7837200000000002,1.5801800000000004,3.35018,-1.4298199999999999,-1.0535199999999998,1.06018,-1.5047199999999998,-1.7442199999999999,-0.29891999999999985,7.79068,5.50088,0.27017999999999986,1.4299799999999996,1.9402800000000004,-1.65692,-4.11902,-1.41742
2025-02-14,-1.9191000000000003,1.5149999999999997,3.545,-1.6450000000000005,-0.9293000000000005,1.0549999999999997,-1.5803000000000003,-1.9273000000000002,-1.5385000000000004,7.5628,5.5552,0.1349999999999998,1.3945999999999996,1.9606999999999992,-1.7000000000000002,-4.0777,-1.4518000000000004
2025-02-21,-2.3820999999999994,1.1105,3.0905000000000005,-1.8494999999999995,-1.3459999999999996,0.6705000000000005,-1.6222999999999996,-1.7039999999999997,-1.7357999999999998,7.876900000000001,5.332000000000001,0.3305000000000007,1.4254000000000007,1.9253,-1.7603999999999997,-4.0764,-1.4729999999999999
2025-02-28,-2.0699599999999996,1.6502400000000002,3.2902400000000007,-1.8097599999999998,-0.34355999999999964,0.9002400000000002,-1.7176599999999995,-0.01605999999999952,-0.5624599999999997,8.09694,5.279040000000001,0.6102400000000001,1.42544,1.91474,-1.8304599999999995,-4.12456,-1.5463599999999995
2025-03-07,-2.5813,1.1418999999999997,2.9818999999999996,-1.9781,0.34250000000000025,0.6519000000000004,-1.9254000000000002,-2.7267,-2.8185000000000002,8.163599999999999,5.0467,0.2519,1.4273999999999996,1.9211,-1.8851,-4.1349,-1.6067
2025-03-14,-2.5758599999999996,1.3499400000000001,3.10994,-1.8500599999999996,-0.9485599999999996,0.7199400000000002,-1.7486599999999997,-2.47916,-2.2509599999999996,8.54734,5.02984,0.21994000000000025,1.3983400000000001,1.8419400000000001,-1.89566,-4.14926,-1.64546
2025-03-21,-2.38232,1.4878799999999996,4.27788,-1.9121199999999998,-1.5779199999999998,0.5078800000000001,-1.64182,-2.37732,-1.9089200000000002,8.53518,5.04078,0.3178799999999997,1.4588799999999997,1.8631799999999998,-1.90942,-4.10652,-1.69652
2025-03-28,-2.49341,1.6808899999999998,3.37089,-1.84911,-1.1907100000000002,0.6808899999999998,-1.95351,-2.2560100000000003,-2.7058100000000005,7.705589999999999,4.889989999999999,0.17089,1.4293899999999997,1.8451899999999997,-1.95541,-4.02941,-1.7440100000000003
2025-04-04,-2.05127,1.9720299999999993,3.48203,-1.9079700000000002,-1.8270700000000004,0.6120299999999999,-1.7196700000000003,-2.3968700000000003,-3.08887,8.670729999999999,5.04173,0.06203000000000003,1.3793299999999995,1.9127299999999998,-2.0158700000000005,-4.117170000000001,-1.7808700000000002
2025-04-11,-3.1141500000000004,2.49155,2.9415499999999994,-1.99845,1.6057499999999996,0.83155,-2.01445,-2.59125,-8.58395,8.63135,5.10835,0.011549999999999727,1.4480500000000003,1.9952499999999995,-2.09905,-4.15845,-1.84905
2025-04-18,-3.381,1.5344000000000007,2.7544000000000004,-2.2156,-2.0916999999999994,0.8044000000000002,-1.9619999999999997,-2.1346999999999996,-6.303999999999999,8.625,5.1556,0.03440000000000065,1.3325000000000005,1.9410000000000007,-2.1699999999999995,-4.077299999999999,-1.7878999999999996
2025-04-25,-2.88369,1.3494099999999998,2.95941,-2.1905900000000003,-0.21569000000000038,0.47940999999999967,-2.01539,-2.3623900000000004,-4.67109,8.96181,5.0343100000000005,0.1394099999999998,1.1673099999999996,1.8473100000000002,-2.17999,-4.0532900000000005,-1.7442900000000003
2025-05-02,-2.2206499999999996,1.1252500000000003,3.3152500000000007,-2.1547499999999995,2.09835,0.6652500000000003,-2.0675499999999998,-2.8709499999999997,-12.70275,9.29255,4.94755,0.2452500000000004,1.0977500000000004,1.8465500000000006,-2.1882499999999996,-4.07355,-1.7420499999999999
2025-05-09,-2.83228,1.54502,2.92502,-2.22498,-2.5885800000000003,1.2650199999999998,-2.09958,-2.91158,-14.79468,9.49812,4.82442,0.2650199999999998,1.0354200000000002,1.8567200000000001,-2.19508,-4.05288,-1.7808800000000002
2025-05-16,-2.9504199999999994,1.1388800000000003,2.5988800000000003,-2.39112,-2.6245199999999995,1.1688800000000006,-2.1697199999999994,-1.5514199999999998,-8.37162,9.354479999999999,4.784580000000001,0.10888000000000009,0.92978,1.8415800000000004,-2.2405199999999996,-4.03092,-1.7992199999999996
2025-05-23,-2.98749,1.0164099999999996,2.24641,-2.75359,-1.0308900000000003,0.6864099999999995,-2.27679,-3.0809900000000003,-13.566590000000001,9.227409999999999,4.781809999999999,0.01640999999999959,0.9532099999999994,1.8974099999999998,-2.3261900000000004,-4.0387900000000005,-1.7707900000000003
2025-05-30,-2.6808999999999994,1.492,2.3320000000000007,-2.3679999999999994,-1.7663999999999995,0.8620000000000001,-2.2369999999999997,-2.1007,-9.912099999999999,9.2522,4.631400000000001,0.002000000000000668,0.9365000000000006,1.8453,-2.3219999999999996,-4.080299999999999,-1.7755999999999994
2025-06-06,-2.8946500000000004,1.33575,1.5157499999999997,-2.3142500000000004,-3.6936500000000003,0.6657500000000001,-2.46755,-2.4772500000000006,-7.85625,9.419450000000001,4.324849999999999,-0.12424999999999997,0.9456499999999997,1.8618499999999996,-2.38985,-4.04955,-1.7290500000000004
2025-06-13,-2.85602,1.5335799999999997,1.64358,-2.40642,-1.59612,1.0035800000000004,-2.45572,-1.90462,-14.11272,9.13308,4.11198,-0.15641999999999978,0.9521800000000002,1.83488,-2.41302,-4.0784199999999995,-1.7340200000000001
2025-06-20,-2.814,1.3780000000000001,1.758,-2.172,-2.2387,1.258,-2.4122000000000003,-0.4630000000000001,-10.0708,8.9742,4.1469,-0.0019999999999997797,0.9357999999999995,1.8629999999999995,-2.404,-4.0451,-1.733
2025-06-27,-2.83631,1.1367899999999995,1.8767899999999997,-2.1532100000000005,-1.8960100000000004,0.65679,-2.5556100000000006,-2.1881100000000004,-18.65161,9.25009,3.8786899999999997,-0.05321000000000087,0.94719,1.8816899999999999,-2.3933100000000005,-4.02651,-1.7591100000000006
2025-07-04,-2.8324999999999996,1.2475000000000005,1.6475000000000009,-2.0224999999999995,-1.7611999999999997,0.9375,-2.6028999999999995,-2.4411999999999994,-7.499099999999999,9.5428,3.8277,-0.04249999999999954,0.7363000000000008,1.8742,-2.409,-4.0398,-1.7795999999999994
2025-07-11,-2.7568,1.3441999999999998,1.6042000000000005,-1.9958,-1.3312,1.0941999999999998,-2.6144,-1.6073,-8.3536,9.4881,4.017500000000001,0.054199999999999804,0.7582000000000004,1.8982999999999999,-2.4023,-4.0144,-1.7481999999999998
2025-07-18,-2.8027,1.2170999999999994,1.7771,-2.0429000000000004,-2.0152,0.8871000000000002,-2.8095,-2.2029,-4.1627,9.4451,4.1043,0.25709999999999944,0.7341999999999995,1.9356999999999998,-2.4029000000000003,-4.0112000000000005,-1.7455000000000003
2025-07-25,-2.88415,1.1606499999999995,2.0006500000000003,-1.98935,-1.9707500000000002,0.8106499999999999,-2.73395,-2.46205,-4.37575,9.501449999999998,3.935250000000001,0.0006500000000002615,0.7135499999999997,1.9014499999999996,-2.40335,-4.00455,-1.72545
