date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2017-12-01,-1.0899999999999999,-1.5299999999999976,1.7399999999999998,-0.9399999999999995,0.8900000000000001,-1.0500000000000007,-1.04,-0.4500000000000002,1.0899999999999999,-1.3699999999999992,-3.1999999999999957,-0.4400000000000004,0.2999999999999998,-1.0600000000000005,-1.27,-2.5700000000000003,-2.0299999999999976,-2.469999999999999
2017-12-08,-0.8900000000000006,-1.1099999999999994,0.06999999999999984,-0.7000000000000002,-0.34999999999999964,-2.030000000000001,-0.7800000000000002,-0.27,0.7900000000000009,-0.9799999999999986,-1.8299999999999983,-1.3500000000000005,-0.07000000000000028,-1.2400000000000002,-1.0999999999999996,-1.870000000000001,-1.620000000000001,-2.0999999999999996
2017-12-15,-0.629999999999999,0.11000000000000298,-1.5899999999999999,-0.29000000000000004,-0.33000000000000007,2.6999999999999993,-0.46999999999999975,0.009999999999999787,0.7699999999999996,-0.9000000000000004,-1.2399999999999949,-1.7999999999999998,-1.12,-0.47999999999999865,-0.6299999999999999,-0.9199999999999982,-1.1099999999999994,-2.09
2017-12-22,-0.5199999999999996,-0.629999999999999,-1.3499999999999996,-0.5,1.23,4.780000000000001,-0.54,-0.14999999999999947,0.5999999999999996,-2.0600000000000005,-1.5299999999999976,-1.9900000000000002,-1.2300000000000004,-0.3099999999999987,-0.9000000000000004,-1.5500000000000007,-1.0600000000000023,-2.25
2017-12-29,-0.4499999999999993,-1.889999999999997,-0.7000000000000002,-0.8799999999999999,1.7000000000000002,4.789999999999999,-0.6800000000000006,-0.6100000000000003,0.3699999999999992,-2.59,-2.289999999999999,-0.71,-0.7199999999999998,-0.3699999999999992,-1.3200000000000003,-2.469999999999999,-1.5100000000000016,-2.16
2018-01-05,-0.6500000000000004,-2.1499999999999986,0.34999999999999964,-1.0700000000000003,1.8000000000000003,2.210000000000001,-0.9000000000000004,-0.5699999999999998,0.6600000000000001,-2.950000000000001,-3.230000000000004,-1.0699999999999994,-0.6400000000000006,-0.5400000000000009,-1.6499999999999995,-2.969999999999999,-1.9400000000000013,-2.17
2018-01-12,-0.6900000000000013,-1.8300000000000018,0.45999999999999996,-1.0199999999999996,1.3299999999999996,0.46000000000000085,-1.0500000000000007,-0.5599999999999996,0.5700000000000003,-2.9299999999999997,-2.780000000000001,-1.9899999999999993,-0.6900000000000004,-0.75,-1.6600000000000001,-2.7300000000000004,-1.8500000000000014,-2.24
2018-01-19,-0.5199999999999996,-1.6099999999999994,-0.1299999999999999,-0.9000000000000004,1.8899999999999997,-0.2699999999999996,-0.9299999999999997,-0.4500000000000002,0.5700000000000003,-2.8299999999999983,-2.490000000000002,-2.1399999999999997,-0.7299999999999995,-0.5899999999999999,-1.4800000000000004,-2.469999999999999,-1.5800000000000018,-2.0299999999999994
2018-01-26,-0.47000000000000064,-2.6999999999999993,0.3600000000000003,-1.2000000000000002,1.4900000000000002,0.7100000000000009,-0.9799999999999995,-0.7699999999999996,0.47000000000000064,-3.1500000000000004,-3.1199999999999974,-1.3899999999999997,-0.05999999999999961,-0.3800000000000008,-1.6500000000000004,-3.1799999999999997,-2.1000000000000014,-1.4800000000000004
2018-02-02,-0.5099999999999998,-0.879999999999999,-1.0300000000000002,-0.6500000000000004,1.9500000000000002,0.9399999999999977,-0.7999999999999998,-0.25,0.6999999999999993,-2.25,-2.009999999999998,-2.8099999999999996,-0.5699999999999994,-0.16000000000000014,-1.0100000000000007,-1.8099999999999987,-1.1700000000000017,-0.8499999999999996
2018-02-09,-0.02000000000000135,2.1099999999999994,-1.4299999999999997,0.4400000000000004,2.4400000000000004,0.9100000000000001,-0.1200000000000001,0.6200000000000001,0.33000000000000007,-0.620000000000001,1.1099999999999994,-4.37,-1.5399999999999991,0.3999999999999986,0.17999999999999972,1.0899999999999999,0.5599999999999987,0.3200000000000003
2018-02-16,0.17999999999999972,0.6900000000000013,-0.6600000000000001,0.03999999999999915,2.6900000000000004,3.8599999999999994,-0.16999999999999993,0.3099999999999996,0.0600000000000005,-1.950000000000001,0.3299999999999983,-3.6500000000000004,-1.5999999999999996,0.1899999999999995,-0.3899999999999997,-0.060000000000002274,-0.39000000000000057,0.049999999999998934
2018-02-23,0.1999999999999993,-0.3999999999999986,-0.41999999999999993,-0.23000000000000043,1.51,0.759999999999998,-0.2400000000000002,0.05000000000000071,-0.129999999999999,-1.8100000000000005,-0.20000000000000284,-2.17,-0.6599999999999993,-0.13000000000000078,-0.5899999999999999,-0.5999999999999979,-0.5700000000000003,0.009999999999999787
2018-03-02,0.29999999999999893,0.7199999999999989,-0.3600000000000003,0.08000000000000007,1.58,0.7100000000000009,-0.1299999999999999,0.28000000000000025,-0.22999999999999865,-0.9700000000000006,0.8099999999999952,-2.99,-0.6900000000000004,0.10999999999999943,-0.25,0.4200000000000017,-0.15000000000000213,0.47999999999999865
2018-03-09,0.2599999999999998,-0.6699999999999982,0.8599999999999999,-0.33000000000000007,0.6599999999999997,2.6999999999999993,-0.2599999999999998,-0.09999999999999964,-0.2699999999999996,-1.370000000000001,-0.25,-1.87,-0.20000000000000018,0.16000000000000014,-0.6600000000000001,-0.6599999999999966,-0.8299999999999983,0.28999999999999915
2018-03-16,0.34999999999999964,-0.7700000000000031,2.0300000000000002,-0.4299999999999997,-0.14999999999999947,-0.6899999999999977,-0.4299999999999997,-0.10999999999999943,-0.379999999999999,-1.1600000000000001,0.5,-3.37,0.29000000000000004,-0.11000000000000121,-0.8600000000000003,-0.490000000000002,-0.41000000000000014,0.7900000000000009
2018-03-23,0.07000000000000028,-0.33000000000000185,2.6499999999999995,-0.46999999999999975,-1.1199999999999997,-4.350000000000001,-0.6699999999999999,-0.040000000000000036,-0.019999999999999574,-0.7099999999999991,-0.17999999999999972,-3.83,0.3100000000000005,-0.27000000000000135,-1.0499999999999998,-0.41999999999999815,-0.8599999999999994,1.120000000000001
2018-03-30,0.2400000000000002,0.5999999999999979,2.01,-0.0699999999999994,-1.1900000000000004,-4.09,-0.39999999999999947,0.3200000000000003,-0.11999999999999922,-0.2400000000000002,0.9299999999999997,-4.05,0.0,-0.2900000000000009,-0.54,0.5199999999999996,-0.030000000000001137,1.2299999999999986
2018-04-06,0.5199999999999996,0.5500000000000007,2.2200000000000006,0.1200000000000001,-1.81,-2.4899999999999984,-0.03000000000000025,0.33000000000000007,-0.4900000000000002,0.3000000000000007,1.5600000000000023,-2.910000000000001,0.1200000000000001,-0.07000000000000028,-0.15000000000000036,0.879999999999999,0.3000000000000007,1.33
2018-04-13,0.3100000000000005,0.4800000000000004,3.1500000000000004,-0.0600000000000005,-0.5100000000000002,-2.620000000000001,-0.3899999999999997,0.16999999999999993,-0.5199999999999996,-0.019999999999999574,0.9699999999999989,-3.12,-0.4399999999999995,-0.5099999999999998,-0.5,0.33999999999999986,-0.41000000000000014,0.9100000000000001
2018-04-20,0.07000000000000028,-0.14999999999999858,3.8199999999999994,-0.3200000000000003,-0.7599999999999998,-1.120000000000001,-0.6200000000000001,-0.1299999999999999,-0.4800000000000004,-0.5700000000000003,0.21000000000000085,-3.0100000000000007,-0.41999999999999993,-0.5999999999999996,-0.7999999999999998,-0.379999999999999,-0.8999999999999986,0.46999999999999886
2018-04-27,0.25,0.8599999999999994,2.8499999999999996,0.08999999999999986,-0.15000000000000036,-2.3599999999999994,-0.29000000000000004,0.33000000000000007,-0.4900000000000002,-0.14999999999999858,1.1599999999999966,-3.380000000000001,-0.8799999999999999,-0.7899999999999991,-0.3700000000000001,0.5400000000000027,-0.14999999999999858,0.16000000000000014
2018-05-04,0.1999999999999993,-0.8300000000000018,4.880000000000001,-0.3699999999999992,-0.29000000000000004,-2.34,-0.54,-0.14999999999999947,-0.6699999999999999,-1.009999999999998,-0.22999999999999687,-1.6600000000000001,-0.27000000000000046,-1.8599999999999994,-0.8099999999999996,-0.7800000000000011,-1.0,-0.3200000000000003
2018-05-11,-0.29999999999999893,-3.240000000000002,5.3100000000000005,-1.2999999999999998,-1.6600000000000001,-0.7199999999999989,-1.21,-1.0,-0.41999999999999993,-2.5100000000000016,-3.1600000000000037,0.6699999999999999,0.3199999999999994,-2.51,-1.9500000000000002,-3.2399999999999984,-2.7300000000000004,-1.4400000000000013
2018-05-18,-0.34999999999999964,-3.2900000000000027,4.890000000000001,-1.1499999999999995,-3.26,-4.469999999999999,-0.9400000000000004,-0.6899999999999995,-0.21999999999999886,-1.6600000000000001,-2.8800000000000026,1.2400000000000002,0.8799999999999999,-2.289999999999999,-1.5100000000000007,-2.8200000000000003,-1.5700000000000003,-1.7599999999999998
2018-05-25,-0.009999999999999787,-2.129999999999999,3.87,-0.7000000000000002,-2.9400000000000004,-2.6499999999999986,-0.5,-0.39000000000000057,-0.3000000000000007,-0.75,-1.6799999999999997,0.47999999999999865,0.7799999999999994,-1.5899999999999999,-0.9100000000000001,-1.6600000000000001,-1.0399999999999991,-1.4900000000000002
2018-06-01,-0.129999999999999,-2.7399999999999984,1.54,-0.8600000000000003,-3.1,-1.2899999999999991,-0.5099999999999998,-0.5700000000000003,-0.23000000000000043,-1.2399999999999984,-2.299999999999997,1.3200000000000003,0.3200000000000003,-1.5199999999999996,-1.1600000000000001,-2.330000000000002,-1.5199999999999996,-2.039999999999999
2018-06-08,-0.1899999999999995,-2.270000000000003,3.54,-0.71,-1.98,1.7600000000000016,-0.33999999999999986,-0.5,-0.0600000000000005,-1.5600000000000005,-2.1199999999999974,1.1500000000000004,0.08999999999999986,-1.3699999999999992,-1.0,-2.150000000000002,-1.4400000000000013,-2.139999999999999
2018-06-15,-0.3800000000000008,-2.129999999999999,3.16,-0.5800000000000001,-1.5200000000000005,0.3999999999999986,-0.20000000000000018,-0.45999999999999996,-0.05000000000000071,-1.0299999999999994,-2.4299999999999997,2.3,0.14000000000000057,-1.0599999999999987,-0.7299999999999995,-2.0799999999999983,-1.7000000000000028,-2.450000000000001
2018-06-22,-0.41999999999999993,-2.3900000000000006,1.25,-0.54,-1.25,0.6900000000000013,-0.05999999999999961,-0.41000000000000014,0.040000000000000924,-1.0300000000000011,-2.1100000000000065,2.25,0.27999999999999936,-0.9499999999999993,-0.5099999999999998,-2.039999999999999,-1.129999999999999,-2.24
2018-06-29,-0.8399999999999999,-3.1900000000000013,2.9799999999999995,-0.9000000000000004,-1.87,-1.879999999999999,-0.3799999999999999,-0.5099999999999998,0.40000000000000036,-1.5899999999999999,-3.3200000000000003,1.8399999999999999,0.16000000000000014,-1.4299999999999997,-1.0899999999999999,-2.969999999999999,-1.6699999999999982,-2.3599999999999994
2018-07-06,-1.0099999999999998,-2.9700000000000024,2.1399999999999997,-0.9800000000000004,-2.25,-5.650000000000002,-0.6099999999999994,-0.5,0.5800000000000001,-1.290000000000001,-3.3500000000000014,1.040000000000001,0.020000000000000462,-1.709999999999999,-1.2800000000000002,-2.9800000000000004,-1.75,-2.1400000000000006
2018-07-13,-0.7099999999999991,-1.0799999999999983,0.03999999999999915,-0.10999999999999943,-3.75,-4.990000000000002,0.3200000000000003,0.16999999999999993,0.5999999999999996,0.35999999999999943,-1.1699999999999946,0.9700000000000006,-0.2599999999999998,-0.7699999999999996,-0.1200000000000001,-0.8099999999999987,-0.0799999999999983,-1.08
2018-07-20,-0.4299999999999997,-0.2700000000000031,-2.7799999999999994,0.1800000000000006,-3.0300000000000002,-6.760000000000002,0.6099999999999994,0.5499999999999998,0.5500000000000007,1.089999999999998,-0.3399999999999963,0.6900000000000013,-0.2400000000000002,-0.6000000000000014,0.29000000000000004,-0.019999999999999574,0.4499999999999993,-0.5199999999999996
2018-07-27,-0.41000000000000014,-0.4200000000000017,-3.1399999999999997,0.07000000000000028,-3.05,-4.57,0.3699999999999992,0.2999999999999998,0.35999999999999943,0.8399999999999999,-0.259999999999998,0.21000000000000085,-0.25,-0.5800000000000001,0.1800000000000006,-0.22000000000000242,0.019999999999999574,-0.7699999999999996
2018-08-03,-0.23999999999999844,0.0,-4.510000000000001,0.20999999999999996,-2.9400000000000004,-5.489999999999998,0.6000000000000005,0.4299999999999997,0.3200000000000003,1.3299999999999983,0.17999999999999972,0.09999999999999964,-0.20000000000000018,0.3899999999999988,0.35999999999999943,0.240000000000002,0.21999999999999886,-0.5699999999999985
2018-08-10,-0.40000000000000036,0.40000000000000213,-4.07,0.3799999999999999,-2.6500000000000004,-5.830000000000002,0.7799999999999994,0.6199999999999992,0.5200000000000014,1.870000000000001,-0.10000000000000142,0.5,-0.2400000000000002,1.0199999999999996,0.6800000000000006,0.46999999999999886,0.4299999999999997,-0.35999999999999943
2018-08-17,-0.40000000000000036,1.4000000000000021,-4.630000000000001,0.6100000000000003,-1.5600000000000005,-6.949999999999999,0.6500000000000004,0.6099999999999994,0.2599999999999998,2.380000000000001,0.19000000000000483,0.5099999999999998,-0.5300000000000002,0.75,0.8900000000000006,0.9800000000000004,0.030000000000001137,0.030000000000001137
2018-08-24,-1.0099999999999998,0.7999999999999972,-3.08,0.1800000000000006,-2.25,-6.530000000000001,-0.07999999999999918,0.08999999999999986,0.4900000000000002,1.620000000000001,-0.8500000000000014,-0.3899999999999988,-0.75,-0.009999999999999787,0.1200000000000001,0.09999999999999787,-0.9600000000000009,-0.5
2018-08-31,-1.0500000000000007,0.28999999999999915,-0.6099999999999994,0.0,-2.45,-8.16,-0.17999999999999972,0.08000000000000007,0.5399999999999991,1.379999999999999,-1.3800000000000026,-0.5700000000000003,-0.7199999999999998,-0.5500000000000007,-0.1299999999999999,-0.34999999999999787,-1.0899999999999999,-0.6400000000000006
2018-09-07,-0.8699999999999992,0.620000000000001,-3.21,0.14000000000000057,-1.67,-11.760000000000002,-0.1299999999999999,0.27999999999999936,0.4399999999999995,1.7800000000000011,-0.6400000000000006,-0.7599999999999998,-0.7299999999999995,-0.46000000000000085,0.08000000000000007,0.10000000000000142,-0.5299999999999976,-0.41000000000000014
2018-09-14,-0.879999999999999,0.22000000000000242,-4.49,-0.020000000000000462,-0.9500000000000002,-9.620000000000001,-0.25,0.16000000000000014,0.5299999999999994,0.9900000000000002,-1.0500000000000043,-0.9899999999999993,-0.9300000000000006,-0.7700000000000014,-0.23000000000000043,-0.39000000000000057,-0.8099999999999987,-0.28999999999999915
2018-09-21,-0.5800000000000001,-0.08999999999999986,-2.6499999999999995,-0.08000000000000007,-0.7600000000000007,-4.91,-0.17999999999999972,-0.019999999999999574,0.14999999999999858,0.6600000000000001,-0.9899999999999949,-0.1899999999999995,-0.75,-0.7099999999999991,-0.20000000000000018,-0.5400000000000027,-1.3500000000000014,-0.5800000000000001
2018-09-28,-0.3800000000000008,0.10000000000000142,-4.259999999999999,0.009999999999999787,-0.5999999999999996,-4.350000000000001,-0.05000000000000071,0.009999999999999787,0.019999999999999574,0.8500000000000014,-0.6699999999999946,0.030000000000001137,-0.6600000000000001,-0.629999999999999,-0.05999999999999961,-0.26000000000000156,-1.3800000000000026,-0.7300000000000004
2018-10-05,-0.40000000000000036,-0.8699999999999974,-6.0600000000000005,-0.3199999999999994,0.6699999999999999,-2.4400000000000013,-0.28000000000000025,-0.29000000000000004,-0.05999999999999872,-0.09999999999999787,-1.1899999999999977,-0.019999999999999574,-0.28000000000000025,-0.7900000000000009,-0.41000000000000014,-1.0799999999999983,-1.4899999999999984,-1.4700000000000006
2018-10-12,-0.3800000000000008,-0.9500000000000028,-7.6,-0.4300000000000006,2.2200000000000006,-0.6600000000000001,-0.33999999999999986,-0.2599999999999998,0.20000000000000107,-0.39000000000000057,-1.6900000000000048,-0.010000000000001563,0.27999999999999936,-0.40000000000000036,-0.41999999999999993,-1.2699999999999996,-1.4200000000000017,-1.209999999999999
2018-10-19,-0.4800000000000004,-1.5,-3.79,-0.54,1.88,-0.6400000000000006,-0.33999999999999986,-0.4399999999999995,0.17999999999999972,-0.6199999999999992,-2.3700000000000045,1.6499999999999995,0.3799999999999999,-0.5399999999999991,-0.5300000000000002,-1.7200000000000024,-1.4800000000000004,-1.4000000000000004
2018-10-26,-0.6799999999999997,-0.5799999999999983,-3.95,-0.27000000000000046,2.2199999999999998,-1.240000000000002,-0.16999999999999993,-0.17999999999999972,0.620000000000001,-0.030000000000001137,-2.4200000000000017,1.88,0.33000000000000007,0.1399999999999988,-0.15000000000000036,-1.1099999999999994,-0.9600000000000009,-0.7400000000000002
2018-11-02,-0.46000000000000085,0.23000000000000043,-4.57,0.04999999999999982,1.7800000000000002,1.3999999999999986,0.10999999999999943,-0.03000000000000025,0.4399999999999995,0.6199999999999992,-1.230000000000004,1.540000000000001,0.3200000000000003,0.7700000000000014,0.27000000000000046,-0.1700000000000017,-0.259999999999998,-0.16000000000000014
2018-11-09,-0.040000000000000924,-0.28999999999999915,-5.36,0.019999999999999574,1.6600000000000001,-0.08999999999999986,0.3600000000000003,0.05000000000000071,0.14999999999999858,0.5500000000000007,-0.4399999999999977,1.0499999999999998,0.9400000000000004,0.9700000000000006,0.4399999999999995,-0.14999999999999858,0.39000000000000057,0.14000000000000057
2018-11-16,0.23000000000000043,-0.8399999999999999,-4.38,-0.10000000000000053,0.8900000000000006,3.0299999999999976,0.5899999999999999,-0.09999999999999964,0.019999999999999574,0.4400000000000013,0.259999999999998,0.5899999999999999,1.7400000000000002,1.5700000000000003,0.45999999999999996,-0.16999999999999815,0.8499999999999979,0.6499999999999986
2018-11-23,0.8499999999999996,0.38000000000000256,-5.84,0.6699999999999999,0.23000000000000043,3.7900000000000027,1.7699999999999996,0.7300000000000004,-0.049999999999998934,2.01,1.9600000000000009,2.17,2.29,3.4700000000000006,1.8500000000000005,1.5300000000000011,3.0400000000000027,2.1500000000000004
