date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2007-08-24,0.379999999999999,-1.03,-1.5800000000000018,-0.6799999999999997,-4.0,-1.1899999999999995,0.2400000000000002,-1.0,-0.7099999999999973
2007-08-31,-0.16000000000000014,-2.4,-1.4499999999999993,-1.2100000000000009,-4.259999999999998,-1.42,-0.5600000000000005,-0.9799999999999999,-0.990000000000002
2007-09-07,-0.6499999999999986,-3.3,-1.620000000000001,-1.8800000000000026,-5.279999999999998,-1.5700000000000003,-0.4499999999999993,-0.95,-1.5800000000000018
2007-09-14,-0.5199999999999996,-0.9099999999999997,-1.5699999999999967,-1.1900000000000013,-4.939999999999998,-1.370000000000001,-0.8300000000000001,-0.18000000000000005,-1.6999999999999957
2007-09-21,-1.3099999999999987,0.44000000000000006,-2.3900000000000006,-1.7699999999999996,-6.219999999999999,-1.6999999999999993,-1.92,-0.030000000000000027,-3.2900000000000027
2007-09-28,-1.1900000000000013,0.6599999999999999,-2.0600000000000023,-1.9200000000000017,-6.050000000000001,-1.6399999999999988,-2.2600000000000016,-0.019999999999999907,-3.3100000000000023
2007-10-05,-0.6400000000000006,3.02,-1.4100000000000001,-1.2399999999999984,-5.540000000000003,-1.2599999999999998,-1.0199999999999996,0.46999999999999986,-3.0
2007-10-12,-0.8000000000000007,2.3200000000000003,-1.4299999999999997,-1.5,-4.550000000000001,-1.08,-1.3400000000000016,0.43,-3.0
2007-10-19,-1.0899999999999999,1.96,-1.870000000000001,-2.2300000000000004,-5.119999999999997,-1.1799999999999997,-1.4800000000000004,0.5499999999999999,-3.8200000000000003
2007-10-26,-2.009999999999998,2.02,-2.960000000000001,-2.8099999999999987,-6.300000000000004,-1.5299999999999994,-2.2499999999999982,0.59,-5.130000000000003
2007-11-02,-2.6799999999999997,0.78,-3.8299999999999983,-3.860000000000003,-6.980000000000004,-1.870000000000001,-1.9100000000000001,1.09,-6.340000000000003
2007-11-09,-3.460000000000001,-1.84,-3.91,-4.440000000000001,-7.649999999999999,-2.2699999999999996,-3.1400000000000006,0.59,-6.549999999999997
2007-11-16,-3.3900000000000006,-0.6599999999999999,-4.18,-4.16,-7.230000000000004,-2.2300000000000004,-3.139999999999999,0.45,-6.530000000000001
2007-11-23,-3.639999999999997,0.10000000000000009,-4.870000000000001,-5.25,-9.079999999999998,-2.5500000000000007,-3.2300000000000004,1.23,-8.040000000000003
2007-11-30,-2.030000000000001,0.67,-3.1999999999999993,-3.280000000000001,-5.920000000000002,-1.549999999999999,-2.8199999999999985,0.8199999999999998,-5.170000000000002
2007-12-07,-1.8599999999999994,0.77,-2.8099999999999987,-2.8699999999999974,-4.480000000000004,-1.1799999999999997,-2.070000000000002,0.53,-4.490000000000002
2007-12-14,-1.7300000000000004,-1.5,-2.1000000000000014,-3.370000000000001,-4.600000000000001,-1.2799999999999994,-2.1400000000000006,-0.17999999999999994,-3.8599999999999994
2007-12-21,-1.4500000000000028,-1.47,-1.5300000000000011,-2.900000000000002,-3.710000000000001,-1.0600000000000005,-1.4200000000000017,0.040000000000000036,-3.1799999999999997
2007-12-28,-1.8099999999999987,-1.93,-1.879999999999999,-3.0599999999999987,-3.8400000000000034,-1.17,-1.7300000000000004,0.22999999999999998,-3.549999999999997
2008-01-04,-2.2699999999999996,-2.9400000000000004,-2.3299999999999983,-3.740000000000002,-4.659999999999997,-1.4900000000000002,-1.740000000000002,0.13,-4.25
2008-01-11,-1.3599999999999994,-0.9400000000000002,-1.3999999999999986,-2.41,-3.8100000000000023,-0.8900000000000006,-1.3299999999999983,-0.19,-2.8800000000000026
2008-01-18,-0.7399999999999984,-2.27,-0.8900000000000006,-1.5299999999999976,-1.1300000000000026,-0.28999999999999915,-0.23000000000000043,-0.57,-1.0599999999999952
2008-01-25,-0.120000000000001,-1.7399999999999998,-0.26000000000000156,-1.0300000000000011,-0.37999999999999545,0.049999999999998934,-0.060000000000002274,-0.73,-0.23999999999999488
2008-02-01,0.1999999999999993,-0.16999999999999993,0.2699999999999996,-0.09999999999999787,0.8800000000000026,0.25,-0.5899999999999999,-1.68,0.6700000000000017
2008-02-08,-0.379999999999999,-0.27,-0.8900000000000006,-0.8399999999999999,0.5600000000000023,0.0600000000000005,0.39000000000000057,-1.51,-0.509999999999998
2008-02-15,-1.2800000000000011,-0.31000000000000005,-1.5,-1.8999999999999986,-0.0799999999999983,-0.25,-0.5399999999999991,-1.7200000000000002,-1.8999999999999986
2008-02-22,-1.740000000000002,0.31000000000000005,-1.5299999999999976,-1.2899999999999991,0.779999999999994,-0.2400000000000002,-0.3299999999999983,-1.3099999999999998,-2.0
2008-02-29,-3.5799999999999983,0.56,-4.039999999999999,-3.4499999999999993,-2.479999999999997,-1.42,-1.4200000000000017,-1.1099999999999999,-5.589999999999996
2008-03-07,-3.7600000000000016,1.2,-4.970000000000002,-3.59,-3.530000000000001,-1.7699999999999996,-2.5299999999999976,-0.6200000000000001,-6.459999999999994
2008-03-14,-3.8100000000000023,0.79,-5.5,-3.629999999999999,-3.6600000000000037,-2.0,-2.6400000000000006,-0.73,-6.560000000000002
2008-03-21,-2.299999999999997,-0.48000000000000004,-3.7799999999999976,-2.049999999999997,-0.6199999999999974,-1.1500000000000004,-1.1199999999999974,-0.6699999999999999,-3.6199999999999974
2008-03-28,-2.8500000000000014,0.38,-4.199999999999999,-2.5199999999999996,-0.519999999999996,-1.3600000000000012,-1.629999999999999,-0.75,-4.560000000000002
2008-04-04,-2.59,-0.44999999999999996,-3.4899999999999984,-2.2300000000000004,0.6799999999999997,-1.1799999999999997,-1.6199999999999974,-1.23,-3.6700000000000017
2008-04-11,-3.75,-2.15,-4.82,-3.780000000000001,-0.5899999999999963,-1.9799999999999986,-2.8500000000000014,-0.82,-5.539999999999999
2008-04-18,-4.850000000000001,-1.85,-5.779999999999998,-5.200000000000003,-1.9699999999999989,-2.6799999999999997,-3.549999999999997,-0.33000000000000007,-7.660000000000004
2008-04-25,-5.07,-1.32,-5.809999999999999,-5.260000000000002,-1.5900000000000034,-2.6799999999999997,-3.539999999999999,0.06000000000000005,-7.93
2008-05-02,-4.640000000000001,-2.0700000000000003,-6.25,-4.940000000000001,-1.8900000000000006,-2.5600000000000005,-2.3900000000000006,0.3999999999999999,-7.480000000000004
2008-05-09,-5.18,-2.13,-6.739999999999998,-5.91,-3.4000000000000057,-3.1500000000000004,-4.41,0.83,-8.700000000000003
2008-05-16,-4.93,-2.41,-6.879999999999999,-4.900000000000002,-3.219999999999999,-3.0599999999999987,-3.460000000000001,0.42000000000000015,-7.549999999999997
2008-05-23,-4.710000000000001,-2.08,-6.990000000000002,-5.640000000000001,-3.8999999999999986,-3.119999999999999,-4.120000000000001,0.7299999999999999,-8.0
2008-05-30,-3.4200000000000017,-2.85,-5.830000000000002,-4.530000000000001,-1.480000000000004,-2.210000000000001,-2.120000000000001,0.6299999999999999,-5.75
2008-06-06,-4.640000000000001,-3.01,-6.550000000000001,-5.940000000000001,-2.9299999999999997,-2.84,-1.9299999999999997,0.9200000000000002,-7.590000000000003
2008-06-13,-4.049999999999997,-1.44,-5.590000000000003,-5.029999999999998,-1.3599999999999994,-2.210000000000001,-2.509999999999998,0.6299999999999999,-6.700000000000003
2008-06-20,-5.260000000000002,1.17,-7.239999999999998,-6.43,-4.490000000000002,-2.9499999999999993,-3.84,0.5799999999999998,-9.649999999999999
2008-06-27,-4.859999999999999,1.78,-7.270000000000003,-6.430000000000003,-5.890000000000001,-2.969999999999999,-4.079999999999998,0.59,-9.559999999999995
2008-07-04,-5.280000000000005,2.4299999999999997,-8.36,-6.929999999999996,-7.450000000000003,-3.3999999999999986,-4.990000000000002,1.12,-10.719999999999999
2008-07-11,-4.600000000000001,0.010000000000000009,-7.520000000000003,-6.189999999999998,-6.619999999999997,-3.08,-3.8299999999999983,0.08999999999999986,-8.719999999999999
2008-07-18,-1.6999999999999993,1.42,-4.399999999999999,-2.4800000000000004,-3.799999999999997,-1.450000000000001,-2.3400000000000034,-0.81,-3.739999999999995
2008-07-25,-0.7199999999999989,-0.72,-3.039999999999999,-1.1699999999999982,-1.9200000000000017,-0.9000000000000004,-1.4100000000000001,-1.8399999999999999,-1.1400000000000006
2008-08-01,-1.0599999999999987,-0.6,-2.9399999999999977,-1.759999999999998,-2.3100000000000023,-1.0599999999999987,-1.1699999999999982,-1.5099999999999998,-1.9399999999999977
2008-08-08,1.6999999999999993,0.17000000000000004,-0.00999999999999801,1.5700000000000003,1.8800000000000026,0.5,1.379999999999999,-2.5,2.780000000000001
2008-08-15,2.330000000000002,0.8099999999999999,1.4100000000000037,1.5,1.9299999999999997,0.7099999999999991,1.8499999999999979,-1.86,2.9299999999999997
2008-08-22,2.580000000000002,1.03,2.210000000000001,2.3000000000000007,2.8900000000000006,1.0199999999999996,1.3999999999999986,-2.84,3.8900000000000006
2008-08-29,2.1900000000000013,2.0,3.1899999999999977,1.990000000000002,0.8100000000000023,0.7100000000000009,1.2700000000000031,-1.85,3.0700000000000003
2008-09-05,5.07,2.16,6.580000000000002,5.059999999999999,5.600000000000001,2.459999999999999,3.25,-2.6,8.009999999999998
2008-09-12,5.509999999999998,1.58,7.700000000000003,5.9999999999999964,6.530000000000001,2.83,5.59,-1.96,9.230000000000004
2008-09-19,5.57,0.6599999999999999,7.809999999999999,5.899999999999999,5.339999999999996,2.6799999999999997,6.139999999999997,-1.7899999999999998,9.439999999999998
2008-09-26,5.990000000000002,-1.84,8.070000000000004,6.130000000000003,5.839999999999996,2.8200000000000003,6.899999999999999,-1.6799999999999997,10.299999999999997
2008-10-03,8.740000000000002,-0.41999999999999993,10.729999999999997,9.139999999999997,9.719999999999999,4.379999999999999,9.16,-1.79,14.579999999999998
2008-10-10,11.200000000000003,0.87,12.55,11.77,13.009999999999998,5.82,11.29,-1.3,18.199999999999996
2008-10-17,10.399999999999999,1.2200000000000002,11.739999999999998,10.760000000000002,11.75,5.4,11.530000000000001,0.19000000000000017,16.4
2008-10-24,11.059999999999999,2.82,13.059999999999999,11.18,12.880000000000003,5.82,11.91,0.9499999999999997,17.2
2008-10-31,11.049999999999997,4.54,13.519999999999996,10.969999999999999,10.510000000000005,5.649999999999999,11.52,1.5099999999999998,16.35
2008-11-07,10.59,6.029999999999999,13.069999999999997,10.510000000000002,9.64,5.59,10.760000000000002,1.92,15.489999999999998
2008-11-14,11.27,5.1899999999999995,14.309999999999995,11.530000000000001,9.600000000000001,6.040000000000001,10.950000000000001,2.24,17.24
2008-11-21,12.82,4.79,15.0,13.439999999999998,11.770000000000003,6.93,13.360000000000001,2.73,20.1
2008-11-28,12.25,4.21,13.620000000000005,12.529999999999998,9.869999999999997,6.43,11.909999999999998,2.45,18.77
2008-12-05,13.23,5.1000000000000005,14.93,13.830000000000002,12.489999999999998,7.13,12.079999999999998,2.29,21.21
2008-12-12,11.48,3.3899999999999997,12.170000000000002,11.21,7.440000000000001,5.74,10.739999999999998,1.74,17.62
2008-12-19,12.26,4.4399999999999995,14.04,12.2,10.660000000000004,6.66,9.690000000000001,1.4699999999999998,19.64
2008-12-26,12.999999999999998,8.120000000000001,16.15,13.489999999999998,12.460000000000004,7.509999999999999,10.11,1.6599999999999997,21.09
2009-01-02,9.240000000000002,4.87,12.5,9.66,7.430000000000003,5.459999999999999,8.55,1.7100000000000002,15.320000000000004
2009-01-09,6.859999999999999,4.94,11.220000000000002,7.289999999999999,5.73,4.419999999999999,5.390000000000001,1.5100000000000002,11.920000000000002
2009-01-16,5.65,1.8,9.94,6.109999999999999,5.489999999999998,3.7700000000000005,3.8500000000000014,0.3599999999999999,11.129999999999999
2009-01-23,3.9400000000000013,0.75,6.670000000000002,4.380000000000001,0.8000000000000007,2.49,2.91,0.040000000000000036,7.759999999999998
2009-01-30,4.740000000000002,-0.9900000000000002,7.520000000000001,5.32,4.449999999999996,3.370000000000001,2.6400000000000006,-0.7699999999999998,10.349999999999998
2009-02-06,3.3499999999999996,-1.4599999999999995,6.290000000000001,4.199999999999999,3.1799999999999997,2.630000000000001,1.33,-0.54,8.21
2009-02-13,2.5299999999999994,-2.4399999999999995,4.910000000000002,3.17,3.0700000000000003,2.0999999999999996,0.4399999999999995,-1.2,6.829999999999998
2009-02-20,1.9799999999999986,-2.7700000000000005,4.359999999999999,2.3200000000000003,1.0,1.5300000000000002,0.2699999999999996,-1.4899999999999998,5.5
2009-02-27,1.5999999999999996,-4.5600000000000005,4.249999999999998,2.080000000000002,3.740000000000002,1.46,0.2599999999999998,-1.51,5.68
2009-03-06,-0.9900000000000002,-5.04,0.6999999999999993,-0.5,-2.099999999999998,-0.21999999999999975,-1.12,-1.35,0.6500000000000021
2009-03-13,0.16999999999999993,-3.88,2.339999999999998,1.0600000000000005,1.2600000000000016,0.5899999999999999,-0.9500000000000002,-0.8400000000000001,3.0799999999999983
2009-03-20,-1.67,-5.68,-0.4499999999999993,-1.0299999999999994,-2.1000000000000014,-0.7400000000000002,-1.7799999999999994,-0.6299999999999999,-0.5199999999999996
2009-03-27,-2.3099999999999987,-8.06,-1.75,-1.7599999999999998,-2.41,-1.33,-1.87,-1.0899999999999999,-1.1700000000000017
2009-04-03,-1.1000000000000014,-5.41,0.010000000000001563,-0.46000000000000085,-0.07000000000000028,-0.4500000000000002,-1.7200000000000006,-1.28,0.9299999999999997
2009-04-10,-1.6400000000000006,-4.8,-0.6000000000000014,-1.0099999999999998,-1.7600000000000016,-0.9799999999999995,-1.2300000000000004,-0.8799999999999999,-0.4299999999999997
2009-04-17,-1.67,-2.48,-0.4399999999999995,-0.9199999999999999,-2.1800000000000033,-0.8600000000000003,-1.4800000000000004,-0.3599999999999999,-1.0700000000000003
2009-04-24,-0.9800000000000004,-2.7,0.5499999999999972,-0.3800000000000008,-0.41000000000000014,-0.33000000000000007,-1.3499999999999996,-0.48,0.1999999999999993
2009-05-01,-1.9900000000000002,-3.51,-0.4599999999999991,-1.33,-1.4600000000000009,-1.0600000000000005,-1.58,-0.2100000000000002,-1.5299999999999976
2009-05-08,-2.67,-4.94,-1.8100000000000005,-2.4800000000000004,-3.3099999999999987,-1.6100000000000003,-1.6800000000000015,0.17999999999999994,-3.0199999999999996
2009-05-15,-2.4000000000000004,-4.15,-1.92,-2.129999999999999,-2.9299999999999997,-1.38,-1.7199999999999989,0.26,-2.759999999999998
2009-05-22,-3.8499999999999996,-5.8,-2.8200000000000003,-3.6999999999999993,-3.6000000000000014,-2.0699999999999994,-2.959999999999999,0.08999999999999986,-4.629999999999999
2009-05-29,-3.959999999999999,-3.91,-3.549999999999999,-3.6099999999999994,-5.490000000000002,-2.1800000000000006,-3.1999999999999993,-0.17000000000000015,-5.290000000000003
2009-06-05,-4.269999999999998,-4.28,-3.759999999999998,-4.170000000000002,-5.289999999999999,-2.34,-4.16,0.03000000000000025,-5.960000000000001
2009-06-12,-4.790000000000001,-4.29,-4.67,-4.720000000000001,-5.649999999999999,-2.6899999999999995,-4.57,-0.04999999999999982,-7.059999999999999
2009-06-19,-3.219999999999999,-3.85,-3.3500000000000014,-2.92,-3.4299999999999997,-1.8499999999999996,-3.59,0.10000000000000009,-4.469999999999999
2009-06-26,-3.160000000000002,-3.4899999999999998,-3.469999999999999,-2.74,-3.509999999999998,-1.8099999999999996,-3.1899999999999995,0.10000000000000009,-4.75
2009-07-03,-2.469999999999999,-3.58,-2.7699999999999996,-2.099999999999998,-2.9499999999999993,-1.5200000000000005,-2.83,-0.2799999999999998,-3.580000000000002
2009-07-10,-1.0500000000000007,-2.35,-1.4800000000000004,-0.9700000000000006,-1.2399999999999984,-0.7100000000000009,-1.6600000000000001,-0.41000000000000014,-1.6600000000000001
2009-07-17,-1.9200000000000017,-2.9,-2.6400000000000006,-2.0699999999999985,-3.0700000000000003,-1.3499999999999996,-2.040000000000001,-0.34999999999999987,-3.2600000000000016
2009-07-24,-2.960000000000001,-2.87,-3.25,-3.0700000000000003,-3.509999999999998,-1.8200000000000003,-3.3500000000000014,0.010000000000000231,-4.819999999999997
2009-07-31,-3.1899999999999995,-3.5100000000000002,-3.200000000000003,-3.119999999999999,-3.1799999999999997,-1.8200000000000003,-3.4000000000000004,-0.3900000000000001,-4.580000000000002
2009-08-07,-2.719999999999999,-2.46,-2.4200000000000017,-2.0,-2.2600000000000016,-1.54,-3.3499999999999996,-1.0599999999999998,-3.460000000000001
2009-08-14,-2.8000000000000007,-0.28,-1.9499999999999993,-1.7500000000000018,-3.1300000000000026,-1.740000000000001,-3.3000000000000007,-0.9000000000000001,-3.9499999999999993
2009-08-21,-2.4299999999999997,0.25,-2.0799999999999983,-1.4699999999999989,-2.9200000000000017,-1.6600000000000001,-2.630000000000001,-0.73,-3.6900000000000013
2009-08-28,-1.5800000000000018,0.0,-0.26000000000000156,-0.3500000000000014,-0.8099999999999952,-0.9900000000000002,-1.83,-0.9699999999999998,-1.7399999999999984
2009-09-04,-0.2700000000000031,0.6299999999999999,1.129999999999999,1.0100000000000016,0.35999999999999943,-0.22000000000000064,-0.28999999999999915,-1.27,0.5199999999999996
2009-09-11,0.07000000000000028,2.95,1.5500000000000007,1.2899999999999991,-0.30000000000000426,-0.009999999999999787,-0.2599999999999998,-0.6499999999999999,0.379999999999999
2009-09-18,-0.9700000000000024,2.51,0.3500000000000014,-0.030000000000001137,-1.3299999999999983,-0.5199999999999996,-0.21000000000000085,-0.29000000000000004,-1.5500000000000007
2009-09-25,-0.03999999999999915,4.33,1.4499999999999993,0.9400000000000013,-0.3400000000000034,0.08999999999999986,0.46999999999999886,0.11999999999999988,-0.379999999999999
2009-10-02,-0.75,2.8899999999999997,0.48999999999999844,-0.26000000000000156,-1.8599999999999994,-0.47999999999999865,-1.1999999999999993,0.4099999999999997,-1.8000000000000007
2009-10-09,-2.469999999999999,3.26,-1.5,-1.7800000000000011,-4.960000000000004,-1.3599999999999994,-1.9100000000000001,0.77,-4.57
2009-10-16,-2.5299999999999976,1.55,-1.6000000000000014,-2.3900000000000006,-4.619999999999997,-1.5099999999999998,-2.7299999999999986,0.9299999999999997,-4.890000000000001
2009-10-23,-2.349999999999998,2.54,-1.4399999999999977,-1.9600000000000009,-4.43,-1.2899999999999991,-2.16,0.6599999999999997,-4.450000000000003
2009-10-30,-1.3200000000000003,3.93,-0.5,-0.9700000000000024,-3.769999999999996,-0.8999999999999986,-1.1500000000000004,0.7300000000000002,-3.1799999999999997
