date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2025-08-29,0.006171,0.124597,0.602937,0.329943,-0.557862,0.951953,0.004941,-0.050616,-0.474119
2025-09-05,-0.204678,0.003696,0.090442,0.004543,-0.51179,0.532476,0.002976,-0.102332,-0.730175
2025-09-12,-0.192793,-0.115927,0.087632,0.004277,-0.483563,0.53673,0.002976,-0.183567,-0.826799
2025-09-19,-0.188946,0.004667,0.039463,0.004087,-0.48433,0.716759,0.002428,-0.177784,-0.641322
2025-09-26,0.268887,0.134548,0.19845,0.398589,-0.316427,0.940426,0.004198,0.085204,-0.42324
2025-10-03,0.206556,0.13036,0.109643,0.389368,-0.44235,0.594371,0.002487,-0.094442,-0.593193
2025-10-10,0.331573,0.195596,-0.235929,0.138763,-0.41047,0.501655,0.003363,0.144085,-0.480789
2025-10-17,0.275246,0.194997,-0.405271,0.133839,-0.231093,0.510055,0.003522,-0.004511,-0.527783
2025-10-24,0.362994,0.188988,-0.333571,0.136459,-0.252995,0.490383,0.003526,-0.00275,-0.503363
2025-10-31,0.144042,0.126162,-0.380554,0.186837,-0.374326,0.383148,0.00194,-0.086298,-0.649401
2025-11-07,0.217081,0.12302,-0.374376,0.123775,-0.401327,0.560214,0.003229,-0.001186,-0.425444
2025-11-14,0.003717,0.125241,-0.53291,0.119849,-0.581215,0.513882,0.000657,-0.001539,-1.19452
2025-11-21,-0.065449,0.118402,0.106489,0.230754,-0.513503,0.430803,0.000648,-0.001325,-0.607176
2025-11-28,-0.275558,0.001154,-0.0543,0.21828,-0.582797,0.128572,0.001417,-0.186471,-0.400566
2025-12-05,-0.247129,0.00771,0.241459,0.224859,-0.481089,0.123389,0.003507,-0.253443,-0.639255
2025-12-12,-0.36852,0.010034,0.23524,0.349261,-0.483001,0.12075,0.004191,-0.253863,-0.398739
2025-12-19,-0.175019,0.007151,0.055261,0.327046,-0.386175,0.115276,0.004191,-0.261275,-0.284705
2025-12-26,-0.741801,-0.105391,0.120594,0.338982,-0.570592,0.334967,0.004191,-0.344931,-0.291887
2026-01-02,-0.484368,0.191513,0.003206,0.335333,-0.395161,0.297897,,-0.343185,-0.283157
2026-01-09,-0.120124,0.007239,-0.171428,0.343829,-0.17158,0.656529,0.002351,-0.213786,0.001069
2026-01-16,-0.223138,0.007859,0.002598,0.340071,0.0026,0.511244,0.002735,-0.130009,-0.439536
2026-01-23,-0.279419,0.204592,0.32402,0.365655,0.128684,0.378745,0.003539,-0.22657,-0.39859
2026-01-30,-0.299402,0.154069,0.134173,0.310285,0.000176,0.770924,-0.215951,-0.425004,-0.556776
2026-02-06,-0.03176,0.204834,-0.262049,0.339488,0.066765,0.863047,-0.213066,-0.28999,-0.348565
2026-02-13,-0.360216,0.178179,-0.16693,0.103497,0.242996,0.340407,-0.209973,-0.28945,-0.422745
2026-02-20,-0.299364,0.180224,0.002497,0.190282,0.318432,0.599476,-0.209973,-0.291053,-0.499387
2026-02-27,-0.128089,-0.113248,0.001313,0.305622,0.264888,0.517542,0.00248,-0.287443,-0.747732
2026-03-06,1.25352,0.458238,0.506206,0.494848,0.359327,0.87131,-0.007953,0.389036,0.444686
2026-03-13,1.84202,1.44655,1.17077,0.858519,0.456654,1.25295,-0.008847,0.582139,1.02109
2026-03-20,2.27401,1.47103,1.24486,1.0198,0.317166,1.25852,0.00523,0.46436,0.866313
2026-03-27,2.32056,1.40773,1.58645,1.08695,0.273573,1.35998,0.002532,0.272857,1.03978
2026-04-03,1.79843,1.06001,1.49782,1.27381,0.187984,1.79699,-0.019223,0.260688,0.821023
2026-04-10,1.3151,0.972537,0.985743,1.02774,0.205048,1.45517,-0.019223,0.145397,0.464761
2026-04-17,0.461169,0.614655,0.35364,0.793922,0.187777,1.15798,-0.019223,0.086398,0.419393
2026-04-24,0.707126,0.644056,0.856307,1.05899,0.109192,1.00462,0.000775,0.180445,0.404744
2026-05-01,0.795571,0.642626,1.00529,1.07647,0.05251,1.1769,0.003902,0.16993,0.419195
2026-05-08,0.478641,0.400884,0.463995,0.662388,-0.136643,0.919818,0.002546,0.086737,0.179034
2026-05-15,0.907565,0.649259,0.520727,0.891491,-0.199047,0.970096,7.8e-05,0.174587,0.464097
2026-05-22,0.956444,0.618392,0.579345,0.88321,-0.158753,1.04948,0.004223,0.083552,0.263592
2026-05-29,0.791796,0.469614,0.357596,0.588969,-0.093581,0.993898,0.006064,0.039283,0.248009
2026-06-05,1.92398,0.433938,0.084177,0.571598,0.026322,1.56269,0.002498,0.16988,0.319939
2026-06-12,0.894637,0.332282,0.103111,0.438241,0.128214,0.570965,0.006135,-0.000827,0.155695
2026-06-19,0.97583,0.367441,0.316334,0.637972,0.34224,0.887105,0.006135,0.250417,0.150439
2026-06-26,0.724489,0.49727,0.314213,0.420999,0.208677,0.841805,0.000821,0.214149,0.245404
2026-07-03,0.32661,0.461095,0.429418,0.562523,0.23508,0.860025,-0.008563,0.206406,0.230625
2026-07-10,0.303487,0.459696,0.433987,0.800661,0.265926,0.859381,0.002309,0.206931,0.271421
2026-07-17,0.321398,0.441219,0.598981,0.768661,0.331782,0.704596,0.002309,0.182116,0.26504
