date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2018-11-16,0.2597100000000001,0.3275000000000001,0.9460000000000002,0.8449,0.5632000000000001,0.6206999999999998,0.8386,0.4300999999999999,0.2924,1.1023,0.1490999999999998,0.24025600000000003,0.8006999999999999,1.5593000000000001,0.24049999999999994,2.6111,0.03849999999999998
2018-11-23,0.23790000000000022,0.28489999999999993,0.9105000000000001,0.8206000000000007,0.39090000000000025,0.6350000000000002,0.8464999999999994,0.3680000000000003,0.34820000000000007,1.0866,0.10990000000000011,0.23643799999999998,0.7081999999999999,1.4799000000000002,0.1910999999999996,2.5456000000000003,0.008300000000000196
2018-11-30,0.20267999999999997,0.2537999999999998,0.9107999999999998,0.7682999999999991,0.3037000000000001,0.6202000000000001,0.8297000000000003,0.38119999999999976,0.3722,1.0434,0.12039999999999962,0.22276600000000002,1.0169,1.4454,0.14919999999999956,2.5079000000000002,-0.014800000000000146
2018-12-07,0.1395299999999997,0.18359999999999976,0.8529,0.8014999999999999,0.2835000000000001,0.6168999999999998,0.7761999999999993,0.25780000000000003,0.3005,1.0,0.08840000000000003,0.212165,1.0266000000000002,1.4702000000000002,0.17159999999999975,2.4659000000000004,-0.14290000000000003
2018-12-14,0.1585099999999997,0.21820000000000017,0.9408000000000003,0.8326000000000002,0.2439,0.6469999999999998,0.7884999999999995,0.2840999999999998,0.2972,1.0085,0.10650000000000004,0.192896,0.395,1.4727999999999999,0.2801999999999998,2.5671,-0.13089999999999957
2018-12-21,0.14915999999999974,0.17189999999999994,0.7572000000000001,0.8351999999999995,0.2431000000000001,0.6215999999999999,0.7972000000000001,0.19720000000000004,0.2846000000000001,1.0050000000000001,0.08840000000000003,0.19655999999999998,0.20330000000000004,1.4137,0.3186,2.382,-0.17439999999999944
2018-12-28,0.20350999999999964,0.1564000000000001,0.7649000000000001,0.7584999999999997,0.19599999999999973,0.5202,0.8243,0.17769999999999997,0.28369999999999995,0.9999,0.12640000000000007,0.16476,0.20599999999999996,1.3866,0.36680000000000046,2.3197,-0.21059999999999945
2019-01-04,0.17320000000000002,0.18440000000000012,0.7140000000000002,0.8152999999999997,0.19740000000000002,0.544,0.7958000000000003,0.2611000000000001,0.2642,0.9164999999999999,0.1028,0.15621200000000002,0.5087,1.265,0.33399999999999963,2.1952000000000003,-0.30620000000000047
2019-01-11,0.15581999999999985,0.2355999999999998,0.8601999999999999,0.8674999999999997,0.13149999999999995,0.5695999999999999,0.7732000000000001,0.33999999999999986,0.2987000000000001,0.8924000000000001,0.0909000000000002,0.16634400000000002,0.5202999999999999,1.3008,0.2975000000000003,2.2536,-0.25839999999999996
2019-01-18,0.17056999999999967,0.2157,0.8175000000000001,0.9391999999999996,0.2568999999999999,0.5852000000000004,0.7419999999999995,0.2523000000000002,0.33140000000000003,0.9169,0.1111000000000002,0.173328,0.6180999999999999,1.3460999999999999,0.2728999999999999,2.1407,-0.14700000000000024
2019-01-25,0.14941000000000004,0.21110000000000007,0.7164000000000001,0.9485000000000001,0.2623999999999995,0.5952999999999999,0.7376,0.2136,0.32120000000000004,0.8549,0.12519999999999998,0.16353700000000002,0.5887000000000001,1.3172000000000001,0.2885,2.1833,-0.09489999999999998
2019-02-01,0.18155999999999972,0.2315999999999998,0.7086000000000001,0.9603999999999999,0.23829999999999973,0.6031,0.7281999999999997,0.19819999999999993,0.3297,0.8241,0.14779999999999993,0.151152,0.6479,1.2494,0.2706000000000004,2.1225,-0.05120000000000058
2019-02-08,0.16917000000000026,0.2104999999999999,0.7043999999999999,0.9470999999999998,0.3520000000000003,0.6031,0.6602000000000001,0.1946000000000001,0.3297,0.7588999999999999,0.12629999999999986,0.136574,0.6565000000000001,1.2492,0.21630000000000038,2.1555,-0.09039999999999981
2019-02-15,0.14798,0.2003999999999999,0.7450000000000001,0.9182999999999995,0.29720000000000013,0.6501000000000001,0.5692999999999997,0.21519999999999984,0.31000000000000005,0.7426,0.13670000000000004,0.14674700000000002,0.6374,1.2011000000000003,0.24270000000000014,2.2001999999999997,-0.06259999999999977
2019-02-22,0.16427000000000014,0.2109000000000001,0.7787,0.8754999999999997,0.242,0.6547000000000001,0.5879000000000003,0.24029999999999996,0.2764000000000001,0.7743,0.12650000000000006,0.142679,0.6058,1.1760000000000002,0.23239999999999927,2.16,-0.05790000000000006
2019-03-01,0.19643999999999995,0.20289999999999986,0.8329,0.9321999999999999,0.2591999999999999,0.6587000000000001,0.5963999999999996,0.29289999999999994,0.30210000000000004,0.8224,0.1875,0.13995500000000002,0.6121000000000001,1.2972,0.24129999999999985,2.1671,-0.10670000000000002
2019-03-08,0.1600999999999999,0.19730000000000003,0.8170999999999999,1.015600000000001,0.10550000000000015,0.6431,0.6891000000000003,0.24290000000000012,0.30490000000000006,0.7305,0.13880000000000003,0.12055300000000002,0.6846,1.2329,0.2505000000000006,2.1751,-0.06849999999999978
2019-03-15,0.14882000000000017,0.20000000000000018,0.8571000000000002,0.9836999999999998,0.17879999999999985,0.6149,0.6478999999999999,0.2612000000000001,0.29069999999999996,0.7564,0.1189,0.12259300000000001,0.6878,1.2292999999999998,0.2845000000000004,2.1865,0.019099999999999895
2019-03-22,0.12623000000000006,0.15269999999999984,0.7909999999999997,0.9582000000000006,-0.08700000000000063,0.6000999999999999,0.5998000000000006,0.1652,0.26959999999999995,0.6970000000000001,0.09660000000000002,0.10948300000000001,0.8499,1.1615,0.37529999999999974,2.0913,0.052300000000000235
2019-03-29,0.14176999999999973,0.1262000000000001,0.6867999999999999,1.0238999999999994,-0.22499999999999964,0.5649000000000002,0.5475000000000003,0.21110000000000007,0.247,0.6669,0.09699999999999998,0.094078,0.565,1.1184,0.25239999999999974,2.1654,0.02900000000000036
2019-04-05,0.15736000000000017,0.1722999999999999,0.7462999999999997,0.9923000000000002,-0.05959999999999965,0.6422000000000003,0.5081000000000002,0.23350000000000026,0.23839999999999995,0.6984,0.12949999999999995,0.112633,0.6103000000000001,1.2101,0.3176000000000001,2.291,-0.057800000000000296
2019-04-12,0.1644899999999998,0.14300000000000002,0.7383000000000002,1.0492999999999997,0.01810000000000045,0.6084999999999998,0.5361000000000002,0.25529999999999986,0.21320000000000006,0.7171000000000001,0.15650000000000008,0.11377099999999998,0.6217999999999999,1.2163000000000002,0.3064999999999998,2.3775999999999997,-0.09120000000000017
2019-04-19,0.17374,0.14639999999999986,0.7646,1.0709,0.10780000000000012,0.6169000000000002,0.6539999999999995,0.29600000000000004,0.20690000000000008,0.7263000000000001,0.14450000000000007,0.12482200000000002,0.4173000000000001,1.2281999999999997,0.3189000000000002,2.3854,-0.11770000000000014
2019-04-26,0.21746,0.15559999999999996,0.7667999999999999,1.1593,-0.000900000000000567,0.6363000000000003,0.5693000000000001,0.3005,0.20099999999999996,0.7069,0.15000000000000013,0.111511,0.7842,1.2406000000000001,0.26509999999999945,2.4202,-0.14139999999999997
2019-05-03,0.19341000000000008,0.16349999999999998,0.7558000000000002,1.1499999999999995,-0.1062000000000003,0.6412,0.5908999999999995,0.3324999999999998,0.21230000000000004,0.7281,0.13240000000000007,0.111511,0.7764,1.2518,0.254,2.4334000000000002,-0.21550000000000002
2019-05-10,0.20494000000000012,0.16630000000000011,0.7416,1.2132999999999994,-0.06299999999999972,0.6258999999999997,0.6642999999999999,0.27500000000000013,0.21529999999999994,0.7045,0.11070000000000002,0.1092242,0.8274,1.177,0.27859999999999996,2.4026,-0.1182000000000003
2019-05-17,0.1903999999999999,0.1620999999999999,0.7130999999999998,1.2494999999999994,-0.00019999999999953388,0.5606,0.6809999999999996,0.2646999999999997,0.21020000000000005,0.6556,0.09600000000000009,0.1098668,0.7942,1.1602999999999999,0.2629999999999999,2.3808,-0.11969999999999992
2019-05-24,0.15447999999999995,0.16660000000000008,0.6539000000000001,1.1825,0.027200000000000557,0.5562999999999998,0.6533000000000002,0.24069999999999991,0.19489999999999996,0.6515,0.06719999999999993,0.093239,0.8062999999999999,1.1149,0.2695999999999996,2.4012000000000002,-0.08460000000000001
2019-05-31,0.20174000000000003,0.1129,0.6160000000000001,1.2283000000000008,0.021300000000000097,0.5272000000000001,0.6414999999999997,0.20179999999999998,0.19219999999999993,0.6156,0.07000000000000006,0.0835684,0.7218,0.9842,0.2218,2.2807999999999997,0.017599999999999838
2019-06-07,0.23297999999999996,0.1299999999999999,0.5198,1.2283000000000008,-0.08460000000000001,0.5341,0.5842,0.36629999999999985,0.18430000000000002,0.5302,0.07810000000000006,0.08564400000000001,0.8309,0.8271000000000002,0.2936000000000001,2.1891,0.028000000000000025
2019-06-14,0.24177999999999988,0.1574000000000002,0.4150999999999998,0.9676,0.1459999999999999,0.5297000000000001,0.5785,0.28170000000000006,0.19269999999999998,0.5424,0.07820000000000005,0.077682,0.3526,0.8164999999999998,0.32889999999999997,2.136,0.12729999999999997
2019-06-21,0.2876400000000001,0.1442000000000001,0.4224000000000001,0.8205,0.12119999999999997,0.5591999999999997,0.5649000000000002,0.39970000000000017,0.17620000000000002,0.5404,0.07180000000000009,0.07697700000000002,0.39730000000000004,0.8200000000000001,0.4370000000000003,2.0437,0.1530999999999998
2019-06-28,0.25933000000000006,0.14219999999999988,0.4397,0.8245999999999993,0.12539999999999996,0.6053999999999999,0.5489000000000002,0.4494,0.17479999999999996,0.5276,0.011199999999999877,0.06942500000000001,0.5347,0.8079000000000001,0.3820000000000001,2.0503,0.19430000000000014
2019-07-05,0.17073000000000005,0.1251,0.36480000000000024,0.7687999999999997,0.16129999999999978,0.5844,0.5106999999999999,0.25839999999999996,0.15800000000000003,0.48019999999999996,-0.03390000000000004,0.049485,0.5347,0.7486000000000002,0.4260999999999999,1.8052,0.1522000000000001
2019-07-12,0.2692899999999998,0.1596000000000002,0.3454999999999999,0.9540999999999995,0.18680000000000074,0.5911,0.5053000000000001,0.3651000000000002,0.1514000000000001,0.5706,0.04730000000000012,0.06589,0.5347,0.7785999999999997,0.5387,1.9083,0.2677999999999998
2019-07-19,0.23409999999999975,0.15379999999999994,0.27300000000000013,1.0642999999999994,0.1697999999999995,0.5510000000000002,0.5119000000000002,0.30889999999999995,0.14860000000000007,0.5088,0.03299999999999992,0.060941999999999996,2.08,0.6989999999999998,0.532,1.7922,0.27360000000000007
2019-07-26,0.21084999999999998,0.14529999999999998,0.20730000000000004,1.0131000000000006,0.2239999999999993,0.5657000000000001,0.4876999999999998,0.30679999999999996,0.15680000000000005,0.45309999999999995,-0.012299999999999978,0.05404400000000001,2.0604,0.6251000000000002,0.48039999999999994,1.7072999999999998,0.22140000000000004
2019-08-02,0.13389000000000006,0.10809999999999986,0.14959999999999996,1.1550000000000002,0.28390000000000004,0.5329999999999999,0.4914999999999998,0.2037,0.16310000000000002,0.3817,-0.0847,0.035387,2.0917,0.6118999999999999,0.43979999999999997,1.6498,0.28889999999999993
2019-08-09,0.10427999999999993,0.11860000000000004,0.12830000000000008,1.0564999999999998,0.5407000000000002,0.4937999999999998,0.43130000000000024,0.11050000000000004,0.1501,0.36680000000000007,-0.10920000000000019,0.032269999999999965,2.0917,0.4374,0.4506000000000001,1.5188000000000001,0.06490000000000018
2019-08-16,0.05892999999999993,0.08489999999999998,0.0686,1.0740000000000007,0.5084000000000004,0.4533999999999998,0.2807999999999997,0.020000000000000018,0.12840000000000007,0.30399999999999994,-0.18989999999999996,0.032805999999999974,2.0917,0.2774000000000001,0.4006000000000003,1.3585,0.06999999999999984
2019-08-23,0.0016500000000001513,0.12080000000000002,0.12159999999999993,1.0461999999999998,0.5362999999999998,0.48819999999999997,0.37260000000000026,0.16920000000000002,0.14350000000000007,0.33819999999999995,-0.19830000000000014,0.061905000000000016,,0.4544999999999999,0.3617999999999997,1.6167,-0.10339999999999971
2019-08-30,0.0005100000000000104,0.12949999999999995,0.09630000000000005,1.0450999999999997,0.5413999999999999,0.4649000000000001,0.3611,0.07030000000000003,0.1351,0.3348000000000001,-0.18480000000000008,0.03776700000000005,,0.32610000000000006,0.3673000000000002,1.6107,-0.10670000000000002
2019-09-06,0.023880000000000123,0.14949999999999997,0.1842999999999999,1.0861,0.6527000000000003,0.4697,0.38519999999999976,0.0714999999999999,0.12480000000000002,0.3567,-0.1926000000000001,0.05730900000000003,,0.45309999999999984,0.3927999999999998,1.8682,-0.08139999999999992
2019-09-13,0.10115999999999992,0.14390000000000014,0.27349999999999985,1.0084,0.7196999999999996,0.4950000000000001,0.40980000000000016,0.10739999999999994,0.13580000000000003,0.38009999999999994,-0.1117999999999999,0.10344599999999998,,0.5682,0.42479999999999984,1.7989000000000002,0.047499999999999876
2019-09-20,0.04082999999999992,0.1420999999999999,0.2016,1.0762,0.7835999999999999,0.5632999999999999,0.47230000000000016,0.08349999999999991,0.16290000000000004,0.34400000000000003,-0.1725000000000001,0.09274099999999999,,0.5578999999999998,0.5419,1.6905000000000001,0.08300000000000018
2019-09-27,0.051609999999999934,0.12979999999999992,0.18209999999999993,1.1269999999999998,0.7813000000000008,0.5969000000000002,0.4868000000000001,0.08499999999999996,0.1775,0.32030000000000003,-0.20350000000000001,0.09706600000000001,,0.5116,0.48329999999999984,1.7026999999999999,0.058499999999999996
2019-10-04,0.11629,0.17060000000000008,0.13249999999999984,1.0728,0.7703000000000002,0.5951999999999997,0.4338000000000002,0.03390000000000004,0.17699999999999994,0.3295,-0.15799999999999992,0.105513,,0.4314,0.4811000000000001,1.5654,0.006800000000000139
2019-10-11,0.14198,0.2219,0.19009999999999994,1.125,0.8233999999999995,0.5992999999999999,0.4892000000000003,0.12840000000000007,0.1733,0.39749999999999996,-0.10289999999999999,0.10824700000000001,,0.5018,0.5376000000000003,1.7498,0.020300000000000207
2019-10-18,0.1709400000000001,0.25659999999999994,0.22799999999999998,1.1002,0.8297000000000003,0.6042000000000001,0.4771000000000001,0.1398999999999999,0.14189999999999992,0.41809999999999997,-0.08749999999999991,0.10158599999999998,,0.5316999999999998,0.5836000000000001,1.7510999999999999,0.07220000000000004
2019-10-25,0.1739900000000001,0.2728999999999999,0.17849999999999988,1.1180000000000003,0.8204000000000002,0.6299000000000001,0.5292000000000003,0.13060000000000005,0.14839999999999998,0.42569999999999997,-0.11520000000000019,0.09847099999999998,,0.5517000000000001,0.6149,1.669,0.4636999999999998
2019-11-01,0.16598000000000002,0.2936000000000001,0.1835,1.1209999999999996,0.7876999999999996,0.6089000000000002,0.4932000000000003,0.16260000000000008,0.1573,0.4217000000000001,-0.09949999999999992,0.08448200000000003,,0.5828,0.5702000000000003,1.6660000000000001,0.6324999999999998
2019-11-08,0.2671300000000001,0.34420000000000006,0.4020999999999999,1.1651000000000007,0.7917999999999998,0.6007000000000002,0.5021,0.28859999999999997,0.16349999999999998,0.5089,0.006399999999999961,0.1181096,,0.8217000000000001,0.5992999999999999,1.8431,0.5982000000000003
2019-11-15,0.2223400000000002,0.31489999999999996,0.40779999999999994,1.2243999999999993,0.8401999999999998,0.569,0.5228000000000002,0.3011999999999999,0.17180000000000006,0.4727,-0.053099999999999925,0.12207489999999999,,0.7474999999999998,0.6365000000000003,1.8257,0.556
2019-11-22,0.14251999999999998,0.2532000000000001,0.39180000000000015,1.2751000000000001,0.8789000000000002,0.5435000000000003,0.5237000000000003,0.24950000000000006,0.15649999999999997,0.45370000000000005,-0.10149999999999992,0.10669600000000001,,0.6473,0.6480000000000001,1.7054,0.5810999999999997
2019-11-29,0.17761000000000005,0.2582,0.38459999999999983,1.3092999999999995,0.9475000000000002,0.5289999999999999,0.5322999999999998,0.23439999999999994,0.1613,0.4352,-0.10729999999999995,0.1025463,,0.6111999999999997,0.6402999999999999,1.7313,0.5255999999999998
2019-12-06,0.22059000000000006,0.2754000000000001,0.3799999999999999,1.3777999999999997,0.8961999999999999,0.5461999999999998,0.5235000000000003,0.22970000000000002,0.1614,0.5094,-0.06319999999999992,0.1437282,,0.6237000000000001,0.7100999999999997,1.6172,0.26080000000000014
2019-12-13,0.21743,0.29289999999999994,0.3455999999999999,1.4085,0.8233999999999999,0.5662000000000003,0.5488,0.24159999999999981,0.16410000000000002,0.5047,-0.06600000000000006,0.1272298,,0.6300999999999999,0.6815000000000002,1.663,0.17169999999999996
2019-12-20,0.28385000000000016,0.29400000000000004,0.39180000000000015,1.4239999999999995,0.7778,0.5678999999999998,0.5562999999999998,0.15169999999999995,0.17079999999999995,0.5549,-0.03299999999999992,0.13227884,,0.6424999999999998,0.6620000000000004,1.7912,0.10499999999999998
2019-12-27,0.28457999999999983,0.3254999999999999,0.3578000000000001,1.3899999999999997,0.7196999999999996,0.6012,0.5356000000000001,0.17610000000000015,0.17869999999999997,0.5503,-0.06379999999999986,0.12695399999999998,,0.6312,0.6764000000000001,1.7657,0.20459999999999967
2020-01-03,0.26349,0.3296000000000001,0.3307,1.3709000000000007,0.6848999999999998,0.6720000000000002,0.5074000000000001,0.2723,0.17799999999999994,0.5066999999999999,-0.06419999999999981,0.1148002,,0.5985,0.6453000000000002,1.7705,0.12860000000000005
2020-01-10,0.25471,0.34620000000000006,0.31499999999999995,1.4734999999999996,0.6300999999999997,0.6644000000000001,0.41080000000000005,0.28370000000000006,0.15649999999999997,0.5134,-0.06380000000000008,0.1267777,,0.7012,0.5962999999999998,1.8281,0.08969999999999967
2020-01-17,0.2642500000000001,0.3534999999999999,0.3772,1.4912,0.6638000000000002,0.6818,0.40669999999999984,0.30520000000000014,0.12560000000000004,0.499,-0.07580000000000009,0.12776292,,0.6950000000000001,0.6331000000000002,1.9281000000000001,-0.032200000000000006
2020-01-24,0.19435000000000002,0.33430000000000004,0.3071999999999999,1.4461000000000004,0.5278,0.6404000000000001,0.43059999999999965,0.27669999999999995,0.13180000000000003,0.41050000000000003,-0.11919999999999997,0.1021153,,0.6945000000000001,0.593,1.8119999999999998,-0.01890000000000036
