date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2022-10-28,-33.71,19.38,-32.77,-24.42,-64.34,-12.13,-25.64,-0.4,-50.83
2022-11-04,-33.53,16.74,-31.85,-23.89,-61.35,-12.14,-25.06,-1.08,-49.06
2022-11-11,-31.89,13.37,-29.74,-21.32,-57.82,-11.27,-23.51,-1.78,-45.85
2022-11-18,-31.54,16.39,-29.5,-21.55,-59.25,-10.72,-23.38,-1.74,-46.63
2022-11-25,-32.62,19.41,-30.54,-22.2,-62.11,-10.99,-24.6,-0.14,-49.15
2022-12-02,-34.77,21.77,-32.29,-22.28,-65.39,-11.91,-26.43,1.06,-52.08
2022-12-09,-34.51,22.65,-32.03,-21.48,-65.94,-11.4,-26.6,2.18,-52.45
2022-12-16,-33.59,20.24,-31.4,-21.56,-63.84,-11.21,-25.74,1.15,-50.73
2022-12-23,-31.5,16.98,-29.12,-21.03,-58.26,-10.51,-23.05,-2.42,-46.11
2022-12-30,-31.5,18.23,-29.02,-21.37,-57.95,-10.45,-22.6,-3.08,-45.58
2023-01-06,-29.69,18.07,-27.47,-20.18,-56.33,-9.4,-21.33,-3.09,-43.56
2023-01-13,-29.67,13.74,-26.9,-19.85,-52.77,-9.73,-20.73,-4.77,-41.16
2023-01-20,-30.26,12.47,-27.26,-19.61,-52.65,-10.17,-21.33,-4.32,-41.62
2023-01-27,-29.52,9.4,-25.03,-18.24,-48.0,-9.22,-19.52,-5.93,-38.21
2023-02-03,-28.03,7.28,-24.05,-16.93,-46.24,-8.37,-18.87,-5.04,-36.9
2023-02-10,-27.92,4.26,-24.17,-17.86,-44.18,-8.93,-18.61,-5.89,-35.69
2023-02-17,-26.64,2.78,-23.1,-17.44,-41.68,-8.29,-17.58,-6.24,-33.59
2023-02-24,-26.6,4.67,-23.27,-17.75,-42.67,-8.22,-17.47,-6.34,-33.92
2023-03-03,-26.47,3.06,-22.9,-17.83,-41.04,-8.39,-17.12,-7.03,-32.81
2023-03-10,-26.86,3.81,-23.42,-17.96,-42.7,-8.41,-17.81,-5.88,-34.15
2023-03-17,-24.2,2.14,-20.71,-16.44,-38.59,-7.01,-15.8,-6.73,-30.56
2023-03-24,-23.85,2.1,-20.71,-16.64,-38.69,-7.15,-15.63,-7.68,-30.48
2023-03-31,-25.95,3.0,-22.27,-17.6,-40.83,-8.02,-16.99,-7.07,-32.72
2023-04-07,-25.44,2.72,-22.11,-18.05,-40.8,-8.23,-16.53,-8.07,-32.09
2023-04-14,-25.53,0.91,-22.1,-17.38,-40.41,-8.32,-16.67,-7.84,-31.95
2023-04-21,-24.4,2.47,-21.38,-16.66,-40.71,-7.73,-16.18,-7.6,-31.67
2023-04-28,-23.32,1.22,-20.3,-16.11,-39.48,-7.35,-15.49,-8.09,-30.6
2023-05-05,-21.87,0.49,-19.07,-15.17,-37.98,-6.61,-14.6,-8.2,-28.98
2023-05-12,-20.93,-0.89,-18.19,-15.03,-36.46,-6.34,-14.05,-8.3,-27.86
2023-05-19,-21.22,-2.08,-18.47,-15.37,-35.88,-6.61,-14.23,-8.38,-27.88
2023-05-26,-20.43,-5.11,-18.03,-15.14,-34.0,-6.56,-13.76,-8.73,-26.55
2023-06-02,-20.47,-5.68,-17.94,-14.88,-33.75,-6.35,-13.67,-9.04,-26.42
2023-06-09,-21.62,-4.23,-18.43,-15.36,-34.84,-6.65,-14.5,-8.03,-27.85
2023-06-16,-23.07,-4.51,-19.68,-15.79,-36.36,-7.26,-15.82,-6.66,-29.69
2023-06-23,-22.53,-3.65,-19.5,-15.52,-37.02,-6.87,-15.55,-6.29,-29.73
2023-06-30,-22.95,-1.4,-20.01,-16.02,-38.43,-7.24,-15.94,-6.07,-30.58
2023-07-07,-22.7,-2.39,-19.98,-15.89,-37.94,-7.36,-15.78,-6.33,-29.99
2023-07-14,-23.12,-3.64,-19.64,-15.44,-36.92,-7.31,-15.52,-6.93,-29.27
2023-07-21,-23.89,-3.12,-20.48,-16.91,-37.89,-7.91,-16.4,-6.4,-30.7
2023-07-28,-23.93,-3.68,-20.89,-17.04,-37.79,-8.26,-16.4,-6.97,-30.46
2023-08-04,-23.69,-3.24,-21.14,-16.87,-38.85,-8.3,-16.52,-6.78,-30.94
2023-08-11,-24.22,-2.26,-21.65,-17.24,-40.64,-8.44,-17.08,-6.25,-32.37
2023-08-18,-25.58,-0.02,-22.97,-17.53,-43.73,-8.81,-18.51,-4.31,-35.05
2023-08-25,-25.56,-0.59,-22.25,-17.23,-42.35,-8.62,-17.97,-5.1,-34.05
2023-09-01,-26.22,-0.22,-22.6,-17.02,-43.33,-8.85,-18.21,-5.22,-34.58
2023-09-08,-26.07,-1.1,-22.5,-17.4,-43.13,-8.91,-18.08,-5.82,-34.41
2023-09-15,-27.15,-0.71,-23.12,-17.88,-44.15,-9.23,-18.51,-5.99,-35.29
2023-09-22,-27.09,-1.0,-23.42,-17.46,-45.22,-9.24,-18.93,-5.29,-36.01
2023-09-29,-26.62,-0.83,-23.22,-16.91,-44.77,-8.9,-18.45,-5.5,-35.38
2023-10-06,-24.34,-1.96,-21.3,-15.83,-41.92,-7.7,-17.08,-5.46,-33.0
2023-10-13,-26.87,-0.54,-23.37,-16.94,-46.52,-9.0,-19.27,-4.13,-36.82
2023-10-20,-27.51,-1.16,-24.06,-17.42,-47.18,-9.49,-20.01,-3.44,-37.69
2023-10-27,-27.19,-2.07,-23.41,-16.89,-45.88,-9.14,-19.51,-3.74,-36.74
2023-11-03,-26.29,-2.46,-22.36,-16.23,-43.91,-8.49,-18.73,-3.85,-35.19
2023-11-10,-25.6,-2.12,-21.71,-16.42,-42.64,-8.08,-18.15,-4.13,-34.24
2023-11-17,-25.51,-2.22,-21.35,-16.28,-41.94,-7.94,-17.9,-4.26,-33.66
2023-11-24,-26.02,-1.92,-21.53,-16.36,-42.41,-8.0,-18.12,-4.13,-34.07
2023-12-01,-25.2,-1.46,-21.0,-15.91,-41.81,-7.65,-17.36,-4.86,-32.9
2023-12-08,-24.33,-0.44,-20.23,-15.67,-40.67,-6.94,-16.33,-5.79,-31.65
2023-12-15,-23.65,-1.95,-19.61,-15.41,-38.58,-6.83,-15.61,-6.77,-29.94
2023-12-22,-23.83,-2.39,-19.51,-15.24,-38.33,-6.84,-15.45,-7.13,-29.61
2023-12-29,-23.31,-2.41,-18.91,-14.93,-37.43,-6.53,-15.02,-7.35,-28.83
2024-01-05,-23.62,-3.14,-19.36,-15.14,-38.1,-6.77,-15.4,-6.98,-29.46
2024-01-12,-22.47,-3.34,-18.56,-14.85,-37.03,-6.56,-14.76,-7.26,-28.3
2024-01-19,-21.87,-4.38,-17.77,-14.73,-35.39,-6.36,-14.15,-7.78,-27.09
2024-01-26,-22.91,-5.0,-18.43,-15.21,-35.41,-6.9,-14.58,-8.15,-27.56
2024-02-02,-21.61,-4.8,-17.65,-14.72,-35.02,-6.28,-14.11,-8.05,-27.07
2024-02-09,-21.87,-5.49,-17.9,-16.06,-34.12,-6.88,-14.19,-8.8,-26.87
2024-02-16,-22.01,-6.2,-17.95,-15.91,-33.35,-7.02,-14.07,-9.22,-26.35
2024-02-23,-21.0,-5.37,-17.22,-15.31,-33.07,-6.68,-13.49,-9.4,-25.56
2024-03-01,-21.29,-4.23,-17.87,-15.86,-34.34,-7.04,-13.91,-9.27,-26.38
2024-03-08,-21.71,-2.99,-17.73,-15.33,-35.49,-6.95,-14.08,-8.84,-26.87
2024-03-15,-21.74,-3.38,-17.98,-15.69,-35.61,-7.44,-14.37,-8.69,-27.04
2024-03-22,-22.12,-3.76,-18.21,-15.93,-35.66,-7.55,-14.64,-8.29,-27.38
2024-03-29,-22.19,-3.45,-18.53,-15.93,-36.81,-7.7,-14.93,-8.45,-27.79
2024-04-05,-22.85,-3.22,-19.1,-15.89,-37.82,-7.91,-15.29,-8.34,-28.15
2024-04-12,-23.73,-2.7,-19.45,-16.03,-38.13,-8.0,-15.68,-8.5,-28.6
2024-04-19,-23.97,-1.78,-19.46,-15.62,-38.19,-7.73,-15.71,-8.85,-28.65
2024-04-26,-24.18,-2.99,-19.48,-15.92,-37.54,-7.91,-15.71,-8.78,-28.67
2024-05-03,-23.4,-1.71,-18.94,-15.28,-37.52,-7.29,-15.23,-8.79,-28.18
2024-05-10,-23.55,-1.72,-19.1,-14.81,-38.04,-7.39,-15.2,-8.97,-28.22
2024-05-17,-24.42,-1.29,-19.54,-14.64,-38.35,-7.51,-15.54,-8.84,-28.57
2024-05-24,-24.22,-1.0,-19.4,-15.08,-38.16,-7.47,-15.59,-8.69,-28.76
2024-05-31,-23.73,-0.55,-19.14,-14.94,-38.45,-7.44,-15.45,-8.59,-28.64
2024-06-07,-22.63,-1.13,-18.45,-14.75,-37.75,-7.27,-14.92,-8.47,-28.0
2024-06-14,-23.02,-1.39,-18.98,-14.78,-38.58,-7.53,-15.31,-8.49,-28.58
2024-06-21,-23.07,-1.94,-19.21,-15.12,-38.43,-7.58,-15.43,-8.39,-28.68
2024-06-28,-23.14,-2.32,-19.23,-15.04,-38.57,-7.64,-15.53,-8.38,-28.79
2024-07-05,-23.76,-1.9,-19.6,-15.02,-39.03,-7.69,-15.7,-8.4,-28.89
2024-07-12,-23.32,-1.71,-19.44,-14.37,-39.17,-7.63,-15.44,-8.49,-28.6
2024-07-19,-22.4,-1.58,-19.02,-14.2,-39.06,-7.45,-15.14,-8.35,-28.27
2024-07-26,-21.91,-1.71,-18.57,-14.27,-38.41,-7.28,-14.92,-8.26,-27.96
2024-08-02,-21.72,-0.67,-18.37,-13.71,-38.81,-7.16,-14.88,-8.2,-27.93
2024-08-09,-21.8,-0.59,-18.57,-13.63,-39.7,-7.36,-15.19,-8.24,-28.45
2024-08-16,-21.81,-0.02,-18.69,-12.66,-41.05,-7.55,-15.38,-8.09,-28.98
2024-08-23,-21.98,0.34,-18.59,-12.56,-40.66,-7.52,-15.23,-8.12,-28.7
2024-08-30,-22.03,0.58,-18.4,-12.68,-40.5,-7.46,-15.18,-7.97,-28.67
2024-09-06,-20.42,0.7,-17.34,-11.83,-39.85,-7.07,-14.27,-8.09,-27.61
2024-09-13,-20.94,0.42,-17.58,-11.59,-39.81,-7.19,-14.33,-8.26,-27.63
2024-09-20,-21.48,0.57,-17.54,-11.86,-39.77,-7.3,-14.58,-8.3,-27.81
2024-09-27,-22.25,2.14,-17.56,-11.59,-40.14,-7.26,-14.77,-8.15,-28.12
2024-10-04,-23.22,1.77,-18.44,-12.41,-40.61,-7.57,-15.43,-8.27,-28.78
2024-10-11,-23.2,1.75,-18.51,-12.43,-40.83,-7.61,-15.44,-8.21,-28.8
2024-10-18,-22.06,2.19,-17.73,-11.54,-40.34,-7.29,-14.74,-8.11,-27.94
2024-10-25,-22.55,2.18,-18.21,-11.79,-40.9,-7.48,-15.16,-7.83,-28.48
2024-11-01,-22.04,2.46,-17.77,-11.54,-40.5,-7.29,-14.68,-7.88,-27.86
2024-11-08,-22.21,2.62,-17.87,-11.94,-40.6,-7.32,-14.87,-7.64,-28.13
2024-11-15,-21.09,2.66,-17.39,-12.23,-39.82,-7.13,-14.54,-7.45,-27.89
2024-11-22,-22.04,1.87,-18.09,-11.93,-40.73,-7.45,-15.05,-7.64,-28.52
2024-11-29,-21.78,2.59,-17.55,-12.02,-40.18,-7.3,-14.79,-7.36,-28.24
2024-12-06,-21.59,2.66,-17.25,-11.92,-39.9,-7.21,-14.57,-7.34,-27.95
2024-12-13,-21.9,1.84,-17.67,-12.17,-39.95,-7.34,-14.65,-7.66,-27.92
2024-12-20,-21.3,1.3,-17.66,-11.92,-39.93,-7.29,-14.4,-7.71,-27.71
2024-12-27,-21.51,1.25,-17.87,-12.06,-40.17,-7.37,-14.66,-7.5,-28.05
2025-01-03,-21.83,0.14,-18.25,-12.21,-40.36,-7.53,-14.89,-7.68,-28.34
2025-01-10,-22.45,-0.53,-18.52,-11.86,-40.67,-7.71,-14.95,-7.83,-28.45
2025-01-17,-23.03,-0.34,-18.81,-11.93,-40.72,-7.74,-15.19,-7.94,-28.66
2025-01-24,-23.03,0.11,-18.67,-11.7,-40.74,-7.71,-15.15,-7.9,-28.67
2025-01-31,-22.78,0.36,-18.53,-11.6,-40.68,-7.6,-15.08,-7.72,-28.58
2025-02-07,-22.92,0.1,-18.58,-11.5,-39.89,-7.48,-15.02,-7.49,-28.37
2025-02-14,-22.97,-0.38,-18.31,-11.86,-38.72,-7.29,-14.83,-7.37,-27.89
2025-02-21,-23.05,0.03,-18.23,-11.42,-38.85,-7.27,-14.65,-7.4,-27.62
2025-02-28,-22.15,-0.39,-17.87,-11.44,-38.41,-7.15,-14.25,-7.47,-27.11
2025-03-07,-21.92,0.51,-17.72,-10.67,-38.57,-7.01,-14.06,-7.76,-26.9
2025-03-14,-22.45,0.37,-17.92,-10.29,-38.64,-7.06,-14.19,-7.69,-26.99
2025-03-21,-22.55,-0.16,-17.99,-10.32,-38.72,-7.15,-14.25,-7.66,-27.1
2025-03-28,-22.93,-0.23,-18.23,-10.1,-39.07,-7.2,-14.32,-7.81,-27.11
2025-04-04,-20.59,-0.35,-17.12,-9.79,-37.68,-6.65,-13.15,-7.76,-25.71
2025-04-11,-20.9,-0.86,-17.42,-8.52,-38.33,-6.68,-13.01,-8.21,-25.49
2025-04-18,-21.63,-1.44,-17.99,-8.49,-38.86,-6.91,-13.42,-8.23,-26.01
2025-04-25,-21.48,-1.26,-17.82,-8.66,-38.11,-6.78,-13.15,-8.29,-25.56
2025-05-02,-20.58,-0.61,-17.24,-8.49,-37.35,-6.41,-12.72,-8.29,-24.98
2025-05-09,-21.26,-1.02,-17.63,-8.09,-38.07,-6.62,-13.08,-8.4,-25.38
2025-05-16,-21.35,-0.96,-17.7,-8.73,-37.79,-6.7,-13.23,-8.2,-25.56
2025-05-23,-21.88,-0.52,-17.94,-8.74,-38.63,-6.77,-13.49,-8.06,-25.87
2025-05-30,-20.99,-0.69,-17.42,-8.55,-37.7,-6.56,-13.0,-7.98,-25.07
2025-06-06,-21.98,-0.67,-18.2,-8.9,-38.81,-6.9,-13.58,-8.03,-26.14
2025-06-13,-23.43,-1.37,-19.37,-9.36,-40.92,-7.5,-14.4,-8.2,-27.65
2025-06-20,-23.97,-1.16,-20.01,-9.78,-41.6,-7.75,-14.94,-7.82,-28.66
2025-06-27,-21.97,-0.38,-18.14,-8.89,-38.9,-6.89,-13.57,-7.85,-26.12
2025-07-04,-22.49,-0.18,-18.39,-8.99,-39.47,-6.98,-13.78,-7.86,-26.47
2025-07-11,-23.04,0.11,-18.76,-9.23,-40.43,-7.19,-14.14,-7.85,-27.08
2025-07-18,-22.91,0.13,-18.47,-9.1,-40.07,-7.06,-13.86,-7.86,-26.6
2025-07-25,-22.84,0.96,-18.28,-9.19,-40.0,-6.98,-13.82,-7.91,-26.46
2025-08-01,-22.66,0.77,-18.48,-9.14,-40.25,-7.04,-13.89,-7.89,-26.6
2025-08-08,-22.44,1.02,-17.94,-8.8,-39.79,-6.83,-13.53,-7.82,-25.96
2025-08-15,-22.18,1.45,-17.77,-8.75,-39.39,-6.78,-13.37,-7.63,-25.81
2025-08-22,-22.69,1.45,-18.38,-8.96,-40.08,-6.97,-13.74,-7.52,-26.53
2025-08-29,-22.9,1.23,-18.28,-8.82,-40.21,-6.95,-13.63,-7.82,-26.22
2025-09-05,-22.8,1.56,-17.92,-8.47,-40.24,-6.81,-13.43,-7.64,-25.79
2025-09-12,-23.15,0.95,-18.25,-8.36,-40.53,-6.94,-13.5,-7.63,-25.96
2025-09-19,-23.12,1.39,-18.29,-8.36,-40.73,-6.91,-13.55,-7.67,-25.92
2025-09-26,-23.78,0.98,-18.69,-8.39,-41.73,-7.14,-13.8,-7.93,-26.39
2025-10-03,-23.37,1.71,-18.02,-7.84,-41.12,-6.78,-13.35,-7.87,-25.38
2025-10-10,-23.14,2.19,-17.72,-7.45,-40.97,-6.62,-13.11,-7.52,-24.92
2025-10-17,-23.46,2.16,-17.79,-7.22,-41.68,-6.61,-13.12,-7.69,-24.9
2025-10-24,-24.1,1.69,-18.43,-7.46,-42.22,-6.86,-13.5,-8.0,-25.6
2025-10-31,-23.89,1.3,-18.47,-7.65,-41.5,-6.78,-13.44,-8.22,-25.5
2025-11-07,-23.45,1.49,-18.32,-7.62,-41.48,-6.7,-13.38,-8.19,-25.36
2025-11-14,-23.87,1.32,-18.4,-7.62,-41.91,-6.75,-13.43,-8.19,-25.47
2025-11-21,-23.38,1.58,-17.99,-7.37,-41.53,-6.57,-13.09,-8.12,-24.85
2025-11-28,-24.01,1.5,-18.18,-7.2,-42.08,-6.62,-13.1,-8.39,-24.8
2025-12-05,-24.28,1.74,-18.37,-7.2,-42.28,-6.69,-13.17,-8.49,-24.86
2025-12-12,-23.86,1.65,-17.91,-6.89,-42.0,-6.51,-12.82,-8.46,-24.27
2025-12-19,-24.14,1.59,-17.85,-6.6,-42.03,-6.45,-12.68,-8.65,-24.05
2025-12-26,-24.73,2.04,-17.97,-6.65,-42.63,-6.51,-12.82,-8.68,-24.45
2026-01-02,-24.61,2.26,-18.01,-6.53,-42.18,-6.52,-12.84,-8.46,-24.62
2026-01-09,-25.75,2.14,-18.42,-6.64,-43.14,-6.7,-13.12,-8.85,-25.25
2026-01-16,-26.3,2.6,-18.93,-6.8,-44.24,-6.92,-13.56,-8.65,-26.31
2026-01-23,-27.6,2.48,-19.49,-6.68,-46.16,-7.18,-13.86,-8.71,-26.81
2026-01-30,-27.72,3.19,-19.86,-7.34,-46.14,-7.44,-14.51,-8.6,-27.82
2026-02-06,-27.44,2.34,-19.51,-7.12,-46.06,-7.26,-14.14,-8.85,-26.94
2026-02-13,-27.4,1.86,-19.46,-7.12,-45.9,-7.18,-14.08,-9.16,-26.83
2026-02-20,-28.11,1.26,-20.19,-7.44,-47.0,-7.49,-14.49,-9.4,-27.58
2026-02-27,-29.13,1.3,-20.55,-7.36,-48.02,-7.66,-14.71,-9.49,-28.15
2026-03-06,-32.71,1.58,-24.25,-9.47,-51.83,-9.22,-18.09,-8.32,-34.32
2026-03-13,-34.29,1.0,-25.49,-10.37,-53.47,-9.92,-19.0,-8.75,-35.93
2026-03-20,-34.89,0.93,-27.07,-11.81,-53.97,-10.62,-20.58,-7.92,-38.86
2026-03-27,-34.4,0.97,-26.46,-11.69,-53.26,-10.4,-20.14,-8.31,-38.13
2026-04-03,-33.56,0.85,-25.52,-11.35,-51.71,-9.85,-19.22,-8.31,-36.64
2026-04-10,-32.39,1.15,-24.28,-10.22,-50.46,-9.24,-18.06,-8.33,-34.45
2026-04-17,-32.15,0.44,-23.63,-9.7,-49.82,-8.98,-17.32,-9.03,-33.22
2026-04-24,-34.04,0.11,-25.41,-10.94,-51.69,-9.82,-18.92,-9.15,-36.08
2026-05-01,-34.43,-0.48,-25.72,-11.72,-51.71,-10.0,-19.35,-9.4,-36.94
2026-05-08,-34.07,0.16,-25.02,-11.32,-50.94,-9.64,-18.88,-9.34,-35.9
2026-05-15,-35.18,-0.27,-26.1,-12.06,-52.23,-10.26,-19.88,-9.33,-37.74
2026-05-22,-34.54,0.46,-25.59,-11.7,-51.65,-10.04,-19.55,-8.99,-37.08
2026-05-29,-33.05,1.56,-24.21,-10.75,-50.16,-9.4,-18.47,-8.63,-35.08
2026-06-05,-32.57,2.5,-24.11,-10.9,-49.81,-9.41,-18.69,-8.4,-35.44
2026-06-12,-31.7,2.74,-23.49,-10.76,-48.39,-9.05,-18.18,-8.16,-34.55
2026-06-19,-29.97,1.95,-21.95,-10.07,-45.92,-8.35,-16.67,-8.75,-32.11
2026-06-26,-28.38,1.59,-20.91,-10.0,-43.49,-7.89,-15.8,-8.37,-30.8
2026-07-03,-28.5,1.87,-20.95,-10.23,-43.66,-7.9,-16.01,-8.16,-31.18
2026-07-10,-29.52,2.11,-21.62,-10.61,-44.77,-8.25,-16.64,-7.95,-32.23
2026-07-17,-31.96,1.69,-23.75,-11.84,-47.65,-9.29,-18.57,-7.57,-35.63
