,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2020-04-17,-0.003019944682494222,-0.0013488854098085415,0.0006149322475076889,3.540464084025418e-05,0.001761302158910778,0.0020778827479134713,-0.000360141568817086,0.001651450237456604,0.002732129142334334,-0.0011541056847501284,0.0014664219606990029,-3.8868612490649624e-05,-0.004465876649843189,-0.005660172803543168,-0.0005015425954505312,-0.0009978385343889112,-0.006428493818465836,-0.0005210946058134178,0.0059054707437046555,-0.004092822745975336,0.0017623787456467258,0.0015386586131643904,-0.0035144222831792727,-0.004694945796477655,-0.0012546383571672623,-0.004440015376288427
2020-04-24,-0.006767339576188845,-0.002234541782969194,0.0014894939510438866,-0.001314038530315728,0.005849542258964196,0.006583662054497262,-0.0007093232049247409,-0.0005899890142356917,0.002101047486865279,-0.0013969014413155894,0.002071162782694742,0.001038986432122693,-0.006170060888779956,-0.004220253756434997,-0.001193201194828103,-0.000635733911086415,-0.008414198182860187,0.0011010875007034754,0.006020608999687735,-0.0012720594511816377,-0.005772169319379991,-0.000399498721515074,-0.0020022780747528334,-0.006677521571370225,0.0004124546193573988,-0.0020967542717419997
2020-05-01,-0.002013634127341694,-0.0008270709228414412,-9.935093051597927e-05,0.0019852843052924336,0.008306550855767468,0.002774967722358074,-0.002491736301279339,0.0008417273655970963,0.00018851476152603568,-0.0015051991248389695,0.0006734789330013467,-0.0009915996812111393,-0.006890232328055578,-0.007008395156151287,-0.0018985538289822612,0.0005450154906948289,-0.006841014496583969,0.0016785029313660805,0.005047815846544867,-0.00028911830292859605,0.001081208060655736,0.0006835032325714557,0.0015308641258832312,-0.005707352206966707,-0.003113837147966853,-0.0030409043683445225
2020-05-08,-0.007061444547172284,-2.3414520385548377e-05,0.0005266576667525972,-0.000390766036386003,0.003175453141024967,0.0071338751625842295,-0.002795710611129937,0.0011895676155397271,0.00300949430489587,-0.0006839856608021078,-0.0005178296862769159,-0.0008753969739393527,-0.002734799327246928,-0.007641083265664968,-0.0015573282668629085,-0.0010141894820822877,-0.004499144171176842,0.0023037480496146626,0.006297604081309696,0.0005943261785167466,-0.0010326278573969795,0.0015868968248038498,-0.00022465907739351105,-0.0031030152631877257,-0.0009609308809154394,-0.0010170387333640948
2020-05-15,-0.004566631876025604,0.0018201755264088135,0.0009932543310539011,-0.0005427271843591678,0.002783646651717527,0.005128249222130118,-0.001842235496378175,0.002218167741835532,8.009762940670205e-06,-0.0004441003854798208,-0.0011958489371965446,-0.0011929358584752891,-0.003215322970713646,-0.004878613181593039,-0.006698301004187248,-0.00037863946085216736,-0.007626550807127108,0.0008244546121831929,0.004842786951093199,0.0007965973229998081,0.0004545770217636241,0.0008334789148742419,-0.0006632780561981055,-0.001037877662984791,-0.0014049899543257724,-0.0016386677655365472
2020-05-22,0.0022390403858859728,0.0009081855327470257,0.000637987965979973,7.481254482988043e-05,0.002244608909975652,0.005549989122928275,-0.0038022152192994734,0.0034563922699651973,-0.0013908053294446124,-0.0031430932744188267,-0.0013837866278354374,-0.00132674745284633,-0.004112668301008977,0.005250590754751407,-0.0011573050177510974,0.00036962786721825573,-0.0045050192860882615,0.0027485172416706364,0.004725452127370479,0.0009603880074929538,-0.0008452889767932554,0.0006060762704026571,-0.00018968593611436713,-0.00024619483407786063,-0.0018777741474514762,0.0004597312230443949
2020-05-29,0.0013715989676643349,0.0004104468194211056,0.004011460246058877,0.0007645699346231564,0.00151441990118454,0.005521114029014815,-0.003527562624388151,0.004007264092511547,-0.001346418420637124,-0.002141573367949635,-0.0006746900315513853,-0.0011861243385229876,-0.0033690000895986744,0.006018919667488802,-0.0007506198621635786,0.00058686068203222,-0.0006484712078818113,0.004185632975685391,0.004615556618462987,0.0001311215469226594,-0.004967490776338665,-0.00035304583674936106,0.0006761463537224136,-0.0012827221608443027,-0.0018384944487317143,0.0002442203708573515
2020-06-05,0.004234367301108834,-0.000840227792906761,0.0033635481017398735,0.0005079700234341698,0.00013042307175266987,0.0057140384921659515,-0.0028329868307005895,0.0022758665511159655,-0.0011635491688526101,-0.0019520552099595244,0.00022872278130745666,-0.0008227446173302151,-0.0034878675850447986,0.0021098512599038726,-0.006699862193692354,0.000823446343270316,-0.0007111119235428379,-0.00012305893032123948,0.005294579859820222,0.0005334063564055628,-0.004343201281779004,-0.001229663432127903,-0.0012835462070309627,0.0006551829049069682,-0.002208796726381645,-0.0015795513655322804
2020-06-12,0.006652216313040629,-0.0011354691842463635,0.002964753658383262,0.0011379862006611753,0.00040856116088644934,0.006296996916910701,-0.002995947296995133,0.0007686029156518131,-0.0013829967604111677,-0.0018573674761406217,0.0002648475595557838,-0.0002999792745798476,-0.005466699614886263,0.0040668720301647344,-0.004551097489965683,0.001008417282201609,-0.001623613920315747,0.0003903613210408095,0.00837702485719733,-0.004928680341898918,-0.00136290117289242,0.0006268378756326018,-0.0014163645121088645,-0.005402834476718168,3.755499768619427e-05,-0.0016819799818946664
2020-06-19,0.0037103494014594186,-0.0039236958769221595,0.0032970992688776657,0.001961067270479455,0.0007785613740582815,0.00663322003472841,-0.0021256628596773154,-0.00030819616723747143,-0.00036049282658043823,-0.00020201325164207026,0.00043494864161262273,0.0002280418874258593,-0.00476772177875184,0.00027217245375515617,-0.006203740820369212,0.0004303987673003396,-0.0019918491907656055,-0.000603336762375487,0.007711071340040266,-0.005202903379372385,-0.00119927635525238,-0.0005800990107261544,-0.0005126422983181093,-0.003535657061558519,0.00033563159945441425,-0.0026819074374901564
2020-06-26,0.000310615655396183,-0.0015847357255655459,0.0029234726768130473,-0.0029481561831294924,0.0014700621600188546,0.005011024628430938,-0.00035058052626249015,-0.002397188574072835,0.0009984447527892069,-0.00017078640750395043,0.000359665462014047,0.0008719157333574734,-0.0027745199557354223,-0.0023231978340081754,-0.0035181905497578513,0.0033191344505375973,-0.002470048147100862,-0.0009387949774139101,0.002833407553000485,-0.0016931794866474892,-0.0002225910648606109,-0.000808130219081674,0.0007476119511744032,-0.0010004055007873142,-0.002118513687040944,-0.0005311455347248196
2020-07-03,-0.0019432238810953312,-0.00017236050311797153,0.0018077846668964194,7.390671156556153e-05,-0.00017350680887591685,0.004510326258268627,-0.0006843981458187424,-0.0007046751563164042,0.0014608864935759334,0.0011065128934367738,-0.0004198095831009721,-0.001163645733684901,-0.0019785635151830594,0.0026166045362340878,-0.0010086404132473301,0.0008696514464598231,-0.0009976705687443743,-0.0016637334070831753,0.0037628683703526383,0.00016804719772308899,4.8496405423307953e-05,0.00013752835818466223,0.0013900150026820342,-0.0008424321128743259,-0.00046056507770365825,-0.0006035674651857527
2020-07-10,2.5165416767763523e-05,0.0014015096088100928,0.0014306307235155266,7.234074178809413e-05,-0.0003151774126170761,0.0035464336783176207,-0.002219140286684749,-0.0002692236083704604,0.002477632313874885,0.00046395726076718923,-0.001303251669297228,-0.001970258301895788,-0.0016213847684258533,0.004498348004668067,-0.001603629633229922,0.0006770740867064551,-0.005258706085444898,-0.0001202262392544962,0.0026319375443721042,-0.002076510827333173,-0.0004417049292647501,-0.000769086751259649,-0.0007746035831173798,0.00013531125340803305,-0.0011523362069941665,-0.00023795344075326313
2020-07-17,0.0019628543630012887,0.002216601849331085,0.0014907693475016475,0.0001382854654384724,-0.0002346948888245685,0.002383791990857972,-0.0029457794484035057,-0.0005841191649880167,0.0013326287372591827,0.0013603818720045562,-0.0021069873034708997,-0.001467992473390889,-0.001826506649766309,0.0024883494102331183,-0.002629742273080387,0.0005623571473431119,-0.0010867107136098022,0.0027289778613759793,0.0033089396565098156,-0.0010690051387158206,0.00023180221408116304,-0.00020400267527176494,-0.0013785437980956018,0.002637677543245812,0.0007281229728553463,0.00036664184833117334
2020-07-24,0.0026351756785458753,0.0011331658155007232,0.0007225251572963663,0.0005546103835166145,3.2680589529574753e-06,0.002318150339407875,-0.002518543253624168,7.110792229896215e-05,0.0013183647931061665,6.31621360535922e-05,-0.0013332419725365832,-0.0015139115874199158,-0.0017345997745484487,0.0014260290273152986,-0.00207552648491622,0.0005623571473431119,-0.002667007981384476,-0.0007434886418039875,0.003402715043773256,-0.0017875695938408822,-0.0010300973199116176,0.0007992429622046414,-0.000934742225988876,-0.0016802159302870753,0.00017867694025041253,0.0003102411354221329
2020-07-31,0.00013837656545321187,0.0006130599159971003,0.0011717296158480948,0.0007258572378346764,0.0007959367421581016,0.00397109822360102,-0.002521639798718915,0.000453148828143318,0.00038208947765425665,-0.00013987004330305147,-0.0016217299982728283,-0.000859251651665939,-0.00138957141817903,0.00205756132033681,-0.002287657797397962,0.0010010485391876798,-0.0014657972575999516,-0.0016554315723811403,0.0024874275774893007,-0.0011958786798945931,-0.0005147963105702664,0.00015567775246675056,-0.002398673726928527,-0.0013304570098077067,-0.0011674792820868952,-0.001018598464016263
2020-08-07,0.00018501735587697773,0.0001866073512469542,0.0011229736060528392,-0.0002733742605251079,0.0004988664823192412,0.0046425367774572315,-0.0025315660177228274,0.0007695971198502287,0.0006295622242673842,-0.0010835069779423143,-0.000803050325398415,2.8437512305499495e-05,-0.0016528671512376742,0.0013403316012283565,-0.0012727095046282907,0.0005623571473431119,-0.0073747989505933195,-0.001366346934533335,0.00410567217456854,-0.0013129800725094674,-0.0016147322723734981,0.0006775146245007452,-0.005177004411191864,-0.0025109891620681527,-0.0027595281256684793,-0.0012621515197824152
2020-08-14,-0.0011604125474700873,-0.00021117816516980247,0.0004831004069914538,-0.0008266162886184297,0.000956883075088007,0.005614960740141739,-0.0021907748652235655,0.0006609311215109866,3.292339647148296e-05,0.00022758434933656404,-0.001240524942352679,-0.00025090635168605475,-0.0003767362324695981,0.0017587716331095718,-0.002353630740881353,0.0005370407517597695,-0.0027860282965203637,0.000780523804945637,0.0058138412950635735,-0.0015210205119317356,0.0006000508938731689,0.0005465015777858081,0.0015328152949684768,-0.0007386457409770063,-0.0009760336323955327,-0.001307373602849487
2020-08-21,0.0003841786823061357,1.3450084520460605e-05,0.0008440947612720086,-0.0016280440180833384,0.00026273136633718426,0.006450564123270847,-0.0016504904071428374,0.0011506549197801829,0.000284055467903369,-0.0012163550995489974,-0.001648256811726186,0.00017454229449657271,-0.0017018916668353852,0.0016920866216304734,-0.002284709692172093,-0.0004992418907525636,-0.0036423450496717922,-0.0012214090413954295,0.006894862088505541,0.00015281748489724892,-0.0016386554791425873,0.0010493669435101011,0.0012177430604880604,0.001913577444174262,-0.0005620141454215892,-1.5276116286036743e-05
2020-08-28,-0.0006620836623674006,0.0005544925907992576,0.0006454186503715653,-0.0011356933430425602,0.00035449080398956595,0.0050388335360585694,-0.0012504755210320652,0.001875664428695122,0.00035630927651685143,-0.000703016639443094,-0.0013418754376667192,-0.00022533254890867114,-0.0017874984374204035,0.0004977986457500752,-0.0011895012671971795,0.0005799978797000866,-0.0023276470902655454,-0.0005817523267285528,0.005094277138342827,-0.0011397667709653187,-0.001351320100943801,0.0006482379151560696,0.0014626988443688718,-0.001255864022930146,-0.002095077118555361,-0.00056717203882583
2020-09-04,0.0010834657745828116,5.5363350884997075e-05,0.0019837166067501037,-0.0025563132130323515,0.0005959606293321717,0.004000179809975783,-0.0013115755762031702,0.003837674073754271,0.0007919212186391817,-0.002158504517492582,-0.0013302296740717793,-0.0008609259977000129,-0.0024114987888694097,0.0009916044546815182,-0.0019201092349618776,0.0018471707661479183,-0.0015184567528963556,-0.0005986865197149406,0.0001576488313044173,0.0005095782226397399,-0.003914224848281805,0.0007869872077123369,-0.00108702432120388,-0.0006239670079130201,-0.00014975391000820982,-0.0007624584210555881
2020-09-11,0.0017610108454322515,0.0018705297001246103,0.0015145834713721224,-0.0017278100414214207,0.0013151399451774566,0.0012965371468186837,-0.0012091289484363306,0.0025615196285098097,0.0004090260339574088,-0.002325030586599359,-0.0006538214368308205,-0.0012016964496195342,-0.0018916256119348622,0.005151734864365363,-0.00039064134238275166,0.00011133988440467722,-0.0016186480299737768,-0.0003542461786606513,0.0009874819060193562,-0.002040264853943143,-0.0007063568977769602,0.0003049626091342638,-0.0011479069772451652,-0.0016478037908461782,-0.0008237780049086209,-0.000553430605268469
2020-09-18,0.0016395172520980554,0.00047143749482379214,0.0015215343285556785,-7.729978909210525e-05,7.315736090300884e-05,0.0024278580704189014,-0.00147914881537145,0.002162734822924253,0.00034489961273742495,-0.0019355464851399228,-0.0001809881877051716,0.00016274074053661502,-0.003411662709139064,-0.0018720089785145186,0.0014710534717923727,0.0015704585006259307,-0.001992390790998594,-0.0019816280009809133,0.0005788750367173984,-0.0011408143074011488,0.0006901530403588204,0.00018793705182123467,-0.0014071975462633156,-3.0419361027044273e-05,0.0004821439348978007,-0.00022632275003376545
2020-09-25,-0.0018254327525731658,4.502449809592607e-05,0.0018773741870662594,-0.0009691699057882718,0.0005554733195632456,0.004771927777368596,-1.1537748602031094e-05,3.99666417033652e-07,0.0008156336509401955,-0.0014551594927382414,-0.0003745395013398616,-9.776865604026634e-05,-0.0016129913458194027,0.005947808029483567,-0.001260886380165128,-0.0011816124467955865,-0.0021399880789239635,-0.0012303923652285363,0.0006987638184786278,-0.0029597111203721496,-0.0024444234474880174,0.0007035681612051142,-0.001879030193159067,-0.0018523263376693784,-0.000909240121842126,-0.00026337563196900197
2020-10-02,-0.002879076890612144,-0.0003169337480694783,0.000925508375898447,-0.0005583147863939243,0.0009674401349738837,0.004544960492858976,-6.471763437330368e-05,-0.00017453826692632877,0.001993128396473578,-0.0002838828390886334,-0.0008171966215153578,-0.00020343555883408802,-0.0014137073578416122,0.008211191740665839,-0.0023136765631170627,-0.00099647068307684,-0.001239125149842597,-0.002022435851710434,0.0036733037831309604,-0.0005060732537438592,-0.00308777838447147,0.0007714293610942515,-0.0030708350074755107,0.00011536370259384568,0.0012656340479643318,-0.0010888794307122945
2020-10-09,8.04898292080017e-05,0.0005911633737198631,0.000817399127049611,-0.00025757400713268116,0.0003588481127694611,0.00271154441905143,-0.000695081200558505,-0.0007510668080527196,0.003586305770688556,0.0003274373579858998,-0.0008585843262848802,-0.0010268965895080964,-0.0031647513623859237,0.005553592918594558,-0.0024031200195411243,-0.0020961854908634397,-0.000669853393954777,-0.0008963940075074102,0.0020427020643058093,4.380599961585829e-05,-0.0027923665511306356,0.0016150224830573901,-0.002203656658331399,0.0007198836038267418,-0.00015893715698834035,-0.0012318116996779427
2020-10-16,-0.0014374075235013772,0.00022752435325790508,0.00050445839351886,-0.0003117580455284716,0.002792086155863968,0.003420010714148984,-0.0007783090580742695,0.0008039878234504554,0.00194970323173971,-0.00036849845220852863,-0.0005080394995068157,-0.00096182704026575,-0.0036126973563446524,0.0005952791061418937,-0.0013288439044714469,-0.0027496647688081306,-0.004744291607680357,0.002979923076751439,0.002989560910310203,0.0001254270622056816,0.0002217461382828958,0.001301354223802847,-0.003137219344086589,0.0003999409749310654,0.0015429531566422852,-0.0006717092800544302
