date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2017-03-17,-0.0016260617632143433,-0.0015568173578441383,-0.002159997079155847
2017-03-20,-0.001565442970513554,-0.0006650931651872117,-0.0019604801794556098
2017-03-21,-0.0010247382065234453,-0.0006601514613535367,-0.0009953147787718946
2017-03-22,-0.0003382886047738388,-9.498524890793335e-05,-0.0005938642472049552
2017-03-23,-0.00046257554241321906,-0.0007587966556267111,-0.0006087475241108969
2017-03-24,0.001404360331027436,-0.0001636017496654869,0.0012780835863122034
2017-03-27,-0.0030635810360277052,-0.0031672487456839834,-0.002919467488456092
2017-03-28,6.409581702791955e-05,8.239606490458504e-05,4.411394780913041e-05
2017-03-29,0.0035202741003167505,0.003117332485835937,0.0034726401152822134
2017-03-30,0.0012956607610102038,-4.125037102197282e-05,0.0013134164820662346
2017-03-31,0.00045919261767602494,0.0016500788968790757,0.0003007790297620796
2017-04-03,0.0010373929602095365,0.00020699787424286207,0.0012530466404043449
2017-04-04,0.0016601381232127848,0.0017752651195430493,0.001459714985682722
2017-04-05,0.0008660175059289198,0.00048735291357827014,0.0010565379005773256
2017-04-06,0.00272114425525866,0.0030105497893458443,0.002590266730990871
2017-04-07,0.004033587757510969,0.005560220313425804,0.005226437891970929
2017-04-10,0.0031949547173672306,0.003075831061311668,0.0034486039407690744
2017-04-11,-0.0012268604846402723,-0.0010315152469048297,-0.0012503120185049332
2017-04-12,-0.0020402927353905956,-0.0019076382201106614,-0.0012306422207978703
2017-04-13,-0.0006709605375454599,-0.0007608951073793289,-0.0003916149461600478
2017-04-14,1.840925819408419e-05,0.0007083857575569048,-0.0001782331988993556
2017-04-17,-0.0019643911686199303,-0.0012778035592004725,-0.0017434144900746115
2017-04-18,0.0016552968770070634,0.0020007642094275876,0.0011822079540025302
2017-04-19,-0.002965290957248863,-0.002141959944002522,-0.0031279214777683796
2017-04-20,-0.0010308150163491992,-0.0014982693746809065,-0.000948285648920143
2017-04-21,0.0002996607532921426,0.000452849376588447,8.786665728771468e-05
2017-04-24,-0.0026224724362143817,-0.004206112471999112,-0.002641463634514989
2017-04-25,-0.0035602036378251556,-0.0026452478481973356,-0.003412039155049891
2017-04-26,0.00041631875131781574,0.0009507115652944151,0.0006286680681013391
2017-04-27,0.0011293195324813456,0.0007327953850139371,0.0014534412704025781
2017-04-28,0.0011879565209356243,0.0004874862814725544,0.0011192292816052558
2017-05-01,2.7026358691469735e-07,-0.0002611917945850104,3.140042882761271e-05
2017-05-02,-0.0013319302348392351,-0.001363684430456024,-0.0013969596930147009
2017-05-03,0.0002071991093312812,0.0008822936361747448,0.00017352032792666754
2017-05-04,0.0010938857260844278,0.0019297113844292818,0.0008191738816194868
2017-05-05,0.000754314374957058,0.0011505137634040107,0.000623077942297617
2017-05-08,-0.0002893434991662954,-0.0009708337319071446,-0.00024541400887525194
2017-05-09,0.0016450923458839917,0.0036557209522155034,0.00181000798558031
2017-05-10,-0.0013642158529072437,0.00010367342791909394,-0.0013842127931228845
2017-05-11,-0.0010879953887186163,-0.0010530969578783254,-0.0012080739751894416
2017-05-12,-0.002516991331834153,-0.0019787040320709344,-0.002619099050336525
2017-05-15,-0.001193357391044898,-0.0018962940384965126,-0.00022177698916800036
2017-05-16,0.0028690130852732196,0.0005838559089050613,0.0029500221164961765
2017-05-17,0.003250760747385496,0.0010884989867389644,0.0030290507591203514
2017-05-18,0.002469273507250944,0.0029430158369848107,0.0013139222897321264
2017-05-19,-0.0036836030288897553,-0.0039115546575579216,-0.002387362336003294
2017-05-22,-0.0018428898243793863,-0.0002944062642169839,-0.0010645244280879037
2017-05-23,0.00653224658931166,0.004938598750554859,0.004442936633359911
2017-05-24,-0.0002518733595923239,0.00011387915869527365,-0.00013810673376579973
2017-05-25,0.0002619850858675676,-0.00096589661019183,0.0011215444308668922
2017-05-26,0.004662460440597082,0.0017024175140538883,0.004482269741184491
2017-05-29,0.001451005915022612,0.0011359774571965719,0.0009982726767476773
2017-05-30,-0.0011722602533051627,-0.001443518130107787,-0.0013097121276933524
2017-05-31,0.0022224431884332596,0.0017542177903377416,0.004392170021354387
2017-06-01,0.0036227582167127088,0.0027495967597944543,0.003723343399427479
2017-06-02,-0.003913430763081688,-0.0055475501289906255,-0.0049536107055143976
2017-06-05,0.0016948400953736428,0.002199256909863193,0.0014644183399043316
2017-06-06,0.0009772561593096895,0.0008871688709655507,0.0018518877985279785
2017-06-07,0.0008235777962182516,0.0007127846025254551,0.0005111382023948308
2017-06-08,0.0017379885715938198,0.0019050888843367422,0.0014001185803489454
2017-06-09,0.0008719071589282275,0.000867229053903698,0.0006442720658761887
2017-06-12,0.0024889162631806334,0.001508958337326174,0.002708528429823026
2017-06-13,-0.00019824266391868056,-0.00017306654450232383,-0.0002929217559495343
2017-06-14,-0.0036161292558525605,-0.003116107773199859,-0.0035634680227397274
2017-06-15,0.007230725371600198,0.007617121563166039,0.006918888667856558
2017-06-16,-0.0005935473383040911,-0.001790454380891886,-0.0008946986100746097
2017-06-19,0.0013690884515176014,0.0019015932676060162,0.0010813858583399423
2017-06-20,0.003339012459784554,0.0022822985213010304,0.003276209352380479
2017-06-21,-0.0002691740144893961,0.0001858503687895488,-0.00036511055891375776
2017-06-22,-0.0014081718258702634,-0.001247001660453154,-0.0012751378289181082
2017-06-23,-0.002533642265884391,-0.0018679803604522815,-0.002820820672200069
2017-06-26,0.0015477486819392267,0.0006815871084459258,0.0015531135034423113
2017-06-27,-0.0009750641596647514,-0.0003347153992837335,-0.0013531458671436284
2017-06-28,-0.003531805563881053,-0.0014456583181683392,-0.0030315181303475548
2017-06-29,-0.0021606360514305517,-0.002261803114735986,-0.001975669186817224
2017-06-30,-0.0017493238463061828,-0.0020642790181876233,-0.0014017235025605705
2017-07-03,0.0007177457226100044,0.0005310763641437401,0.00035553082258347915
2017-07-04,0.0026584541057259434,0.002180168076430723,0.0025292664813894214
2017-07-05,-0.0003967392238150814,-0.0012177964979222119,-0.0003441156353887033
2017-07-06,0.0001063282058226805,-0.0011291638811607822,0.0001776508504248929
2017-07-07,-0.00014321686291195865,0.0022229038812970983,4.6037371647387595e-05
2017-07-10,0.0044361933623737314,0.005267034405568629,0.004102568437595157
2017-07-11,-0.0004231304278319891,-0.000249739254733314,-0.0003350820658341557
2017-07-12,-0.0020662323770626037,-0.0016188465954527522,-0.0023537868625797516
2017-07-13,-0.0008003977136308188,-0.00036335307321406666,-0.0008067650611971773
2017-07-14,-0.0014811799566535932,-0.002036751201914341,-0.0017465210615206159
2017-07-17,-0.0030933223578629384,-0.002458307307627399,-0.002894610453537703
2017-07-18,-0.003763590838892576,-0.0044368781822215824,-0.003926788563725053
2017-07-19,0.0010528023371848736,0.0037187314316619443,0.0010823045373909207
2017-07-20,-0.0051490036367700534,-0.004325386590842047,-0.005166518379245259
2017-07-21,-0.0019396040116378358,-0.0013077114320524123,-0.0020435901498605524
2017-07-24,-0.0017753542982588124,-0.002762973710538894,-0.0018157828349051365
2017-07-25,-0.0018603911946535434,-0.0014587602984511647,-0.0016683581486239471
2017-07-26,0.0024840659222770353,0.0020935260720377274,0.0024415013998828903
2017-07-27,0.0010150097015494254,0.0007646448088670646,0.0005013932922120914
2017-07-28,-0.0008999327562175997,-0.0010980567363952514,-0.000745188655947653
2017-07-31,-0.0009837839406012666,-0.0009239643282585639,-0.0010969664308762548
2017-08-01,0.0006118336777975183,0.0009147652079606862,0.0007382285348446033
2017-08-02,0.002028251136527554,0.001599676058003155,0.002551331647411411
2017-08-03,0.0001504792495665902,0.000252368184520267,0.00013660812714173982
2017-08-04,0.003308116086376359,0.0030371513181437016,0.0033746020282614036
2017-08-07,-0.0026720227642824954,-0.0014451903651209526,-0.002838274964290321
2017-08-08,0.0021005690927279595,0.0018067579047125236,0.002356678546880526
2017-08-09,0.001573925293112474,0.000528267622660228,0.0014253835707322812
2017-08-10,0.0007735549246447946,0.00011130348050658293,0.0005302554302021882
2017-08-11,-0.0023794520666378274,-0.0020000962729669783,-0.002473232738610449
2017-08-14,-0.00014847550080336074,-0.0005414739000726477,-0.00010767683016953891
2017-08-15,-0.0004614790477247365,-0.0008659659550559228,-0.0006510881056624397
2017-08-16,0.0009483081697493503,0.001396875368474298,0.001218463732472569
2017-08-17,-0.0005362083904295555,-0.00046708562583492366,-0.00048133800215995255
2017-08-18,-0.0008114663750883776,-0.001003503010519978,-0.0007883967921399412
2017-08-21,0.0007638148653519286,-0.0006645435735791232,0.001388832555533451
2017-08-22,0.0034663136140563075,0.0021760386036563132,0.0032383270891564527
2017-08-23,-0.0014039932488443358,-0.0016641686090433686,-0.0010576703495211593
2017-08-24,0.001911327020572316,9.06355502310205e-05,0.0015195014892796523
2017-08-25,-0.0027081772119813457,-0.0033384998816179535,-0.0023481748851757953
2017-08-28,-0.005465098810153487,-0.006717475408389082,-0.0037894826827942194
2017-08-29,-0.003007685616359981,-0.0032647497469690274,-0.0022937065777972384
2017-08-30,0.005996714121923518,0.00681390635538344,0.0036197621187427083
2017-08-31,0.0029700092749337186,0.00034698245995190997,0.002821505986979497
2017-09-01,0.001653619061617342,-0.001153029481780103,0.0015031296436259622
2017-09-04,-0.0013700433747824206,-0.0010616537672362488,-0.0013413767545805914
2017-09-05,0.0014531366446549631,-4.554415321125068e-05,0.0014767918488557538
2017-09-06,-0.0008166932049811506,-0.001764440119710509,-0.0008205088735870773
2017-09-07,-0.004152097233329485,-0.008653244488393642,-0.003861091331926759
2017-09-08,0.006156381426144849,0.002976563776288672,0.0060300664044521755
2017-09-11,0.0021992977132727146,0.0026306540519396363,0.0020529058704000093
2017-09-12,-0.0002666514858170919,0.0011497266852475829,-0.00042593700120430465
2017-09-13,-0.0024018315615949764,-0.00042477638744741934,-0.0026436560608890827
2017-09-14,0.0018495412278942344,0.0034824776339504823,0.0015722239475330605
2017-09-15,-0.002537318309546346,-0.004906042419949101,-0.0024947277519459235
2017-09-18,0.0002056404011016035,0.0003668236500864928,5.944666441351718e-05
2017-09-19,-0.0017399223351010687,-0.0015423510338132996,-0.00218686923123773
2017-09-20,0.00017490492197531131,0.0001421486954730322,7.867086625616481e-05
2017-09-21,-0.0029424917108601682,-0.0012196725045014807,-0.002414891694201333
2017-09-22,0.0008982040758528989,-0.00016841069459408762,0.0007294254361965081
2017-09-25,-0.001105713321475013,-0.0007962576558798766,-0.00038992191087495846
2017-09-26,0.00012426916785439934,-0.0023123153955439475,0.0007614903931693544
2017-09-27,-0.0006731282651636236,-0.0015864948307778611,-0.0004442311067797693
2017-09-28,0.004548558695122278,0.002390829005613522,0.00421964318114904
2017-09-29,-0.0004563365633057804,0.0003284363018155587,-0.000889360066707784
2017-10-02,1.051205311492529e-05,-0.0025782049439359725,-0.0011351806279093228
2017-10-03,-0.0005442214725602163,0.0005246844633329846,9.492768392131061e-05
2017-10-04,0.0013124597134002657,0.0021375414344273675,0.0027544112032442335
2017-10-05,-0.002458786400269225,-0.002245671543185177,-0.0023220133410510307
2017-10-06,-0.0030203129290727877,-0.004091225590843645,-0.0048032136217005745
2017-10-09,-0.0018103045503850986,-0.0018012847979252374,-0.0011725226439782551
2017-10-10,-0.00274382172681588,-0.005334898588729826,0.0003463998934558692
2017-10-11,-0.0036798952130760753,-0.0033377645934458415,-0.002755403106830488
2017-10-12,-0.0017265711015514858,-0.0029581815192883283,-0.0004677573869707088
2017-10-13,0.0029753799272758557,0.0010171449891758298,0.0038996250929016923
2017-10-16,-6.243912200257553e-05,-0.002212853279192343,-0.0001870021706548952
2017-10-17,-0.0011831704465931755,0.000440028534667502,-0.001265414227808477
2017-10-18,-0.0004283246093977413,0.001700211026539277,-0.0002911425684185071
2017-10-19,-0.00023245877937555617,5.636935482253293e-05,-0.0002821207531114415
2017-10-20,-8.314925037812276e-05,-0.00012912407249051944,-0.00017175553292193667
2017-10-23,0.0005680138178281496,0.0011082998149650365,0.00028644060013110524
2017-10-24,-0.005953713235370061,-0.005848017717941676,-0.007026192318270925
2017-10-25,0.0024278306106982166,0.0013233676749097787,0.0029446896740205324
2017-10-26,-0.0007669670496044126,-0.00100502308568923,-0.0012318907733559017
2017-10-27,0.0006286456432241283,0.0019719167169943356,0.00040504906259245687
2017-10-30,0.0004605598383341355,0.001250889907650796,0.00043323690177047756
2017-10-31,0.0006910739785195389,-0.0006675454960407024,0.0006536942024948071
2017-11-01,0.0012505693844221454,0.0013355363389964162,0.0012130626157221814
2017-11-02,-0.00012197934837969176,0.0014883466840616216,-0.0001609264269515287
2017-11-03,0.0019906500711163668,-0.0012651561745875234,0.0019192467868649088
2017-11-06,0.0018758619969274234,0.0028968940558582504,0.0018706119474218514
2017-11-07,-0.00469415424426557,-0.0037390477346768316,-0.004557782642576526
2017-11-08,0.0016938104607160905,0.0033862890874421705,0.0016612523022718011
2017-11-09,-0.004459610326696743,-0.004111759965961662,-0.00439232900976341
2017-11-10,-0.0024502668292983656,-0.002382865085699434,-0.0023870284895999047
2017-11-13,-0.0007607210760682697,-0.002307444935880762,-0.0007880098331919312
2017-11-14,0.0011979177141718783,0.0002860773608057661,0.0011587987501180655
2017-11-15,-0.0004860361165868444,-0.0014396357805810998,-0.0004805448640036138
2017-11-16,0.0011087502802485368,0.0036210611487629586,0.0011082923524164535
2017-11-17,-0.0004000614223911358,-3.342998774218662e-05,-0.0003472031950199038
2017-11-20,0.0015768198485092682,0.0030363473120044388,0.0014397677738059262
2017-11-21,0.002380002959583616,0.0018344943967817946,0.0018460525629397664
2017-11-22,-0.002154891037203778,-0.002885479938203662,-0.00352033085121369
2017-11-23,0.0022223325220098273,0.0019654660088543594,0.0017421983756729918
2017-11-24,-9.448600958681213e-05,-4.128106715905426e-05,8.035060486187337e-05
2017-11-27,0.003559012502849816,0.003949343592884365,0.004026625374847375
2017-11-28,-0.0006204531186451065,-0.0006901414100506201,-0.0010916509504736048
2017-11-29,-0.00105599362696254,-0.00023651820109763758,-0.0009583200557694633
2017-11-30,0.0014965951772530255,0.0011056919268344278,0.0008109072211943929
2017-12-01,0.0008074966212105047,0.00046898048824999997,0.0005860436391815373
2017-12-04,0.0006961409565547844,-0.0006308439376272539,0.0007474168898579365
2017-12-05,0.0018820528405022183,0.0015952563556353788,0.0015927834047716127
2017-12-06,-0.001074531937963924,-0.0009194557012177188,-0.0011725616437663936
2017-12-07,0.0007848826095503182,0.0019039473203095547,0.0007149761978251501
2017-12-08,4.700788765152803e-05,0.0011229961572150227,6.57578335129053e-05
2017-12-11,-0.0013539686088047773,-0.000950046548488248,-0.0014756759673035177
2017-12-12,-0.0017882870757464414,-0.0016672096205243854,-0.0014029475930283101
2017-12-13,0.0002522529753194092,-0.0003179988754796269,0.00027686380428735717
2017-12-14,0.0001516751382190944,-0.0023105998748395038,8.28446579808608e-05
2017-12-15,-0.0006689011820502978,-8.679727934202e-05,-0.0006765100344921021
2017-12-18,-0.002068270265415408,-0.003255896886187104,-0.003079826791445939
2017-12-19,0.0023213801472407626,0.001808276837081129,0.0024010721095024034
2017-12-20,0.0005607122656904861,-0.0004972860144331916,0.00029530576367509196
2017-12-21,0.001293822978201456,9.94546977134566e-05,0.00139738947191092
2017-12-22,-0.00075499159092898,-0.0004908385528361272,-0.000748864298894674
2017-12-25,-0.00016025625279608276,-0.00031229825325608664,5.110588386229171e-05
2017-12-26,0.0008464267492304775,0.0006314819512990067,0.0008742517185633932
2017-12-27,-0.0009304261928756207,-0.0009003826154649421,-0.0007786720597249512
2017-12-28,-0.002681711124706777,-0.0029133363829130575,-0.002601018330434956
2017-12-29,0.0008449257491057455,-0.00048720547018820976,0.0007925851528169202
2018-01-02,-0.0008526154679220285,-0.0023642687304515557,0.00019171057175724058
2018-01-03,-0.0005108416974137538,-0.00026091671425291645,-0.0004487459984366823
2018-01-04,0.0015160436832599886,0.000545038953509939,0.0019239366049415086
