date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2025-01-03,0.0046661105979372355,0.0034990962139696104,,-0.0009107343738128208,0.011775143491520748,-0.004205888140582758,0.006815506199240378,0.003914590434902047,0.004987828825230856,-0.0002814192781396222,0.018112336008223248,0.0033022405678693485,0.012346119259870284
2025-01-10,0.0004006416966763893,0.009621678526248564,,0.0029953348635823277,0.018339951327108965,-0.000969566924190928,0.002822396065224635,0.001553580528634608,0.010788858929196704,-0.003832264687162858,-0.003545497387096745,0.0045440746980560855,0.007265505107006447
2025-01-17,-0.0034821468451675967,0.005286119367936073,,0.011737766012951227,0.016747159749117946,0.0016686056030176372,0.002011163555439885,0.0027297101960465243,0.029890283946123856,-0.0026988958921893465,-0.0013250713521979463,0.008569424340864296,0.01983963536095572
2025-01-24,0.002321516566641339,-0.003053338214748691,,0.03164745331816497,-0.006386806992185002,0.00460007357256235,0.0024388281690484875,0.003968277875298857,0.06888637045899021,0.013348710118829396,-0.0031212427246362397,0.013121233894632017,0.01662427342979568
2025-01-31,0.0037273895793589282,-0.012930845485870516,,0.00976696808888432,-0.005920189410276611,0.006328703392611371,0.01643437863933028,0.00024310969619085847,0.06983920199011964,0.008055711868174359,0.027536121307384087,0.01308432316401021,0.025178185492218716
2025-02-07,-0.0006828696455593542,-0.022276624739135067,,0.0011053781472195215,0.0041795135117064066,0.0029598512039246327,0.007118453777015085,-0.00022481196735647693,0.07183776130404873,0.0014869317173090858,0.037127056068880664,0.006100272833253724,0.010432318921019331
2025-02-14,0.0015532850627545827,-0.015463728800165732,,-0.007453623760886268,0.0028627595688701327,0.0035816001041104385,-0.004343624815921446,-0.004777556645928732,0.05944541177478195,0.007161270837160073,0.04551369944722576,0.010445110464584864,0.02140308215006241
2025-02-21,-0.006807561463479489,-0.020965926575866767,,-0.010817409503566647,0.006111772952041666,0.0006501946867722751,-0.014163674457653697,-0.004014659342118145,0.0402949956205828,-0.0035138895255051672,0.03162178442279802,-0.004673953691771068,0.001785348304265055
2025-02-28,-0.006121580555997716,-0.023118828732134708,,-0.013751266695895513,0.004593266636675059,-0.0007679987624113257,-0.03462146743535037,-0.002159950398479194,0.0016852530260954603,0.020215166329860666,0.013992531649570204,0.006112468477268473,0.022540882289749306
2025-03-07,-0.010797526261244052,-0.03262502226156333,,-0.03630556702791135,-0.00552265482440176,-0.011815080081377698,-0.03887874236465857,-0.01770175359329757,-0.011663259002363036,0.009542693668829058,-0.007207916941898462,0.0041041797483029364,0.03256949088620285
2025-03-14,-0.012216522871423361,-0.03259025292813494,,-0.03608282412976388,-0.0015820525035989633,-0.017137128997314247,-0.026915299259912588,-0.01893975955044891,-0.008650902912204644,0.005807094181210346,-0.033813628994231015,-0.0067569738327181005,0.018691546311402886
2025-03-21,-0.014344342419540888,-0.03320126698957618,,-0.04510042532447585,0.00128275196302873,-0.018815355391149945,-0.03430079625234468,-0.019124594255728013,0.002796556094344902,0.004134758020467405,-0.023970338433794047,-0.008134126581350746,0.030513848088623147
2025-03-28,-0.012802857010795914,-0.0311933919273764,,-0.03476239226441953,-0.000668260130441304,-0.019406867756753342,-0.02128160893957425,-0.02381818818476583,0.012410726113739164,-0.011072097552608264,-0.03934704430208588,-0.013815651219013809,-0.0015265041876938966
2025-04-04,-0.009807035387476818,-0.046717592247776205,,-0.012168652480497213,-0.001103694386227037,-0.013598168997152556,-0.032053487267847,-0.010695210823523305,0.0018762003422603327,-0.002453915791666548,-0.0656117225722902,-0.022785385480385514,-0.010333663011646645
2025-04-11,-0.01355839893056947,-0.053162721543236105,,-0.0014384088282980937,-0.00512165703449462,-0.00777432358808361,-0.013809097246543639,0.011166148573785383,-0.03210834088968325,-0.025709864424139563,-0.08105293095313179,-0.026440516980194353,-0.026049796135801478
2025-04-18,-0.01762866521840537,-0.05090754564070522,,0.001482908575669322,-0.005270638871874825,-0.007094283571338461,-0.01574192645293564,-6.915301340539373e-05,-0.03242506993194659,0.015691210250691538,-0.06800939791019593,-0.01938219320475495,-0.028741301764399103
2025-04-25,-0.013039049910683009,-0.04463265693051713,,-0.005208576146596203,0.004764489345571477,-0.003753253909047082,-0.016783791301071074,0.007803449367490931,0.0056302857605348075,0.03716790560260487,-0.02000775119766715,-0.024723692537493,-0.014518271326425193
2025-05-02,0.006344416857569056,0.014152470913172299,,0.03665991435798972,0.024120093379926735,0.023721500527408918,0.03044208367164924,0.073132255794196,0.02771666922613901,0.039228550492392385,0.013885858524535383,-0.002841723847878952,-0.0014829188571869219
2025-05-09,0.008827860001263198,0.020998554405143664,,0.028605258107208154,0.028252996467455674,0.019400815036990673,0.013818192255504777,0.07245793811724395,0.047433506630832095,0.0490623966240517,0.06049758290083932,0.0071084859385061,0.010525931069542253
2025-05-16,0.022211547142162103,0.03141738125119034,,0.04051978721978006,0.025044734737382474,0.020411746089169416,0.012670135800110133,0.08383078633043521,0.030225596341616864,-0.0011716323532894833,0.03438373480371794,-0.003298715438650502,0.011762799893848978
2025-05-23,0.01903724785308609,0.030375076190881756,,0.06286484042611082,0.01581986133100871,0.021215052645966317,0.027847026982698853,0.07900596832405302,0.0021995236903174877,-0.010858302041019409,-0.005860270038658258,-0.004889753663969718,0.0013058444056760167
2025-05-30,-2.3584333499288186e-05,0.0007175943871494173,,0.015228634875382863,-0.006842549083758434,-0.003439189824802474,-0.007856268601208914,0.018290269847263355,-0.01928260934389307,-0.009617303789422195,-0.008620560960507225,-0.006523778439396922,-0.005795491731263684
2025-06-06,0.003058853020150446,0.0037173978745607236,,0.03142608320128562,-0.014245311308781738,-0.002004564313943756,-0.010557995355018784,-0.005043309669780877,0.007228146605487859,-0.006440014238552631,-0.010751419049131582,-0.018697123237457806,0.002204365195702735
2025-06-13,-0.006894205606682598,-0.003869877869268759,,0.011117817869698142,-0.021016338627444266,-0.004457827626294382,-0.004509160080530334,0.006337830489874556,0.020410515387803946,0.010177604880880462,-0.003479456557258589,-0.00602966666863043,0.005860040098372349
2025-06-20,-0.004634305319795926,-0.010237808038431278,,0.0009014779924321221,-0.04039953088362289,-0.006639512279899343,-0.027433244626630597,0.008538391505653687,0.04246628236984207,0.007287551921471554,0.0031880459864842723,-0.00023407719686821104,0.014916193804054461
2025-06-27,-0.0016669422806937797,-0.0019775141972410808,,0.002658163497557039,-0.028161873732640997,-0.0028300602746037353,-0.01717213781572177,0.016622625161538618,0.0480766313008689,0.02590961773916691,0.0035986939549708065,0.00491418039387324,0.025433275678729824
2025-07-04,-0.0038801588627471436,-0.003026791312741611,,-0.01435906621917809,-0.020508418784988894,-0.002397884419133363,-0.015949472526790614,0.02439136654751974,0.037398462080486625,0.03225846022978654,-0.017511495890068868,0.02297313317204843,0.025766346531942763
2025-07-11,0.00010820440938605195,0.0016211318482030066,,-0.004508378530582256,-0.007942902245620654,-0.001963795765683383,-0.0060774773409898435,0.006880206700296933,-0.00039334861110823516,0.02799096391907901,-0.025208109187622015,0.014888003868187508,0.01985633002422191
2025-07-18,-9.673658275023678e-05,0.004091492653625243,,-0.013367297423803083,0.003492348646285009,0.0011288927834025967,0.01200431592272606,-0.00018138590733402828,-0.012790809042931891,0.036348384750769305,-0.03134408324504321,0.018568913045292075,0.0212014826254616
2025-07-25,0.00040953771486646764,-0.012081087596138192,,-0.007789709015568386,-0.005935042176903906,-0.003316539591973017,0.0054377117328306334,-0.019929688036609557,-0.009382289193004493,0.020100316109032058,-0.026424395192626498,0.006955265900136168,0.012266776040038539
2025-08-01,-0.0007288910620864141,0.0004108459332179959,,-0.0010872611309160774,-0.016167357205438382,-0.0033756016563465437,0.006538842952893589,-0.02250304144758128,-0.014682408259005728,0.0031942119699677985,-0.013547722040084847,-0.007152076700809268,0.008776178421676675
2025-08-08,-0.00200413800563604,0.00014525783811412387,,-0.006666002772816745,-0.005032615837308739,-0.003489484413666517,0.003964145378179081,-0.028196105835648445,0.031561429378189676,0.018956652942660406,-0.006311316336267942,0.003438778598916433,0.012373750166941276
2025-08-15,-0.0029653493967796325,0.00437970707149881,,-0.0005602103999167237,-0.0025318084228254925,-0.0037636659820796973,-0.008697987007058164,-0.02970121548439731,0.026058656823417486,0.0054326554343198195,-0.0015601233104110173,-0.003666723747176571,0.009972492031214364
2025-08-22,-0.000786245933087751,0.012763354678562102,,0.004507699631368775,0.012569485902890299,-0.001148388800419502,-0.002120664731537384,-0.03198454289543731,0.016127964130920984,0.00816073171865559,0.001491034129114245,-0.0051694925886398724,0.005966686457506763
2025-08-29,0.007651890040758275,-0.010562458570895996,,-0.007870343312799816,0.005808650823955035,-0.00214643103659786,-0.005232356346964394,-0.03980758299307366,0.007969279685517685,0.01429435505516072,-0.0015810020393945984,-0.00488799100754154,-0.000248471106051122
2025-09-05,0.008701945075060774,-0.005161078052430107,,0.002296353214578619,0.0018629803828791244,-0.002139425478267588,0.0020571887516421562,-0.023265227907805715,-0.0015585315520181102,-0.004489450806149936,0.003795784341132934,-0.005791713196481904,0.010416348672174062
2025-09-12,0.009236862846172039,-0.010557324487583855,,-0.003302934744534919,-0.0016067393968832158,-0.002988238783055086,0.018863077040662916,-0.015389459546000576,-0.0021628132756167377,0.004513170374904582,0.012003617400362224,-0.0076773470572924305,0.008197423262634326
2025-09-19,0.010147365287734227,-0.024262288638243507,,-0.0096599533037466,-0.008522032303850877,-0.0025987480375046284,0.01761233895025285,-0.0023860842284060767,0.01959240833556796,0.0007286673747960589,0.010152102814287212,-0.003691709715770696,0.009633775547477729
2025-09-26,0.0002192325825320961,-0.010121119806039025,,-0.006829414596092461,-0.012611702121074181,-0.004945045090478755,0.005290064641973888,0.0010164931543683482,0.014314029365108531,0.00022602849127114103,0.01842990227887459,0.0024031125028557265,0.01751634103430511
2025-10-03,0.00013210305460010087,-0.008727353201958853,,-0.008854971560708108,-0.019209849776352983,-0.0038157917481485885,-0.011273237453166496,-0.0026345722849179624,0.010267502863255548,0.0001246008859927721,0.006838208042848858,-0.0012830137170070366,0.008878043584626398
2025-10-10,0.0028712653821909833,0.0005535867894440492,,-0.008147335817709567,-0.011805838322221056,-0.0037216821620880158,-0.02298521654842264,-0.0077278572286772745,0.013339748605737663,0.008747346321313241,0.01702083855915249,0.0007191939993504578,0.0017306599027269495
2025-10-17,5.918174308515347e-05,0.01657962167884761,,-0.005696335975341524,-0.01325041474188012,-0.004552864853786417,-0.02791399699456796,-0.013762071681723885,-0.0204754787601983,0.0026894942253552915,0.005938285967299246,0.005376892268295257,0.005874022299993465
2025-10-24,0.005274175949203998,0.016378198111113455,,-0.01029076618530685,-0.0026688765843442507,8.404975752162062e-05,-0.00796755270193179,-0.013733520672550695,-0.0025364519988241643,0.010783188345501167,0.017359254126893407,0.0069414756552953144,0.005181954375367351
2025-10-31,0.007457746988835195,0.01120474435997133,,0.003071361467259101,-0.00020552986902233616,0.002700767456134571,0.015997137521239355,-0.01270255735339015,-0.013964374687748495,0.008724112880963352,0.0326732265818412,0.00906592066154618,0.004979679558367046
2025-11-07,0.0029235027381681166,0.0031223604626635874,,-0.012149888863319764,-0.006336991789786519,0.001431908268438386,0.013665804750737313,-0.014146290090667977,-0.008424295335886074,0.0004138920387743335,0.01604706056144813,0.012337627607040609,0.02069041697338222
2025-11-14,0.006381511973736181,-0.00033875172431759287,,-0.006746758937525386,-0.007131560026869828,0.0033954526530357446,0.0171353084629782,-0.0024756724003566436,0.025294065976103154,0.011951481922309794,0.042628105320349996,0.011111697683577884,0.014809513281663113
2025-11-21,0.005415338389291835,0.005349350915571506,,-0.009722082139016399,0.006288869746216298,-0.0006063654525642142,0.01665183701698388,-0.01890908833278393,-0.004857449249561281,0.0007656881395500187,0.014300599357453567,0.004221894284718999,0.012155196426052832
2025-11-28,0.0070091488551721195,0.008862211563352365,,-0.01652668321881051,0.002276369475052825,0.003838140160528867,0.00429588021261772,-0.021734500301624986,0.008630924583487042,0.007468154501661565,0.01050857256941375,0.007124433887810417,0.01333817250468456
2025-12-05,0.006360713323054311,0.006678933174121677,,-0.004317808801874708,0.003487482245146346,0.0025441189134184027,0.011481931402974623,-0.014920311461753709,-0.015133457375623017,0.009041750850058605,0.01371454223229689,0.0030464104033541125,-0.00028837084427368095
2025-12-12,0.004035278431218368,0.0117632102647639,,-0.015357153944807907,-0.001554179385812484,0.0006753290006020162,0.01998578995479957,-0.02530971984517795,-0.036243894500339886,0.006996836512631055,0.002789031255907115,-0.003013997312250125,-0.011174514678902129
2025-12-19,0.0064649731285593695,0.00288271171360476,,-0.0032108006848544967,-0.0013066530696508177,0.004192591556832249,0.019151000590642682,-0.009721447497560674,-0.033846152092470265,0.01407961468774414,0.004640740706874911,0.007937425239767718,-0.017457623349184406
2025-12-26,0.005145482947327068,-0.00578800794187486,,0.012479506059077054,-0.0058801411513479205,0.0007377601445574819,0.023183676271607008,-0.005244715188140216,-0.050504771899604776,0.01748772210899975,0.005894717996232423,-0.0020665149967713167,-0.027653063806630337
2026-01-02,0.011840546915426114,0.0030960585351812904,,0.019289049795107576,0.0018997951796563823,0.003996467331633674,0.007756549337467722,-0.0032454276036186294,-0.020777692692254917,0.012980109398227493,0.005958900335494522,0.005193807481304925,-0.00968379115458123
2026-01-09,0.009967304897020175,-0.0032929656311178027,,0.018803913278106908,0.00304771308223169,0.007694612030559872,0.008245543335869798,-0.008076352916529524,-0.0025538355164611178,0.003991947301548062,-0.001354314971326979,0.006598497976556237,-0.007472766535756735
2026-01-16,0.007618665327106884,-0.004260209962463662,,0.008302627374514732,-0.004321129815026949,0.006593413387917155,-0.0012828214758894667,-0.002439473514197994,0.012097671030282833,0.016491818898261325,0.011953278463972001,-0.0011559731803249306,-0.0006835093563023129
2026-01-23,0.0012774035951089256,-0.002260933237218553,,-0.016422036239516644,-0.0011642452169313288,0.0027684955997926974,-0.009222653599763611,-0.008165037751244116,0.03332208416269426,0.011362757989657251,0.028249862992904877,0.0001414402705679817,0.003750015495282673
2026-01-30,-0.003549834644834335,-0.0037013713791386625,,-0.0002722454473963465,0.0006380935637337218,0.005476563847417728,-0.011802984067699479,-0.0049420447925245725,0.02689412056169451,0.014696035731179065,0.031978230695480774,-0.002552260078086885,-0.002404140908105184
2026-02-06,0.0004911365064386476,0.0012624705528932094,,0.001956272002924652,0.014319443961966919,0.0040471655753909885,-0.01543482768152453,-0.0008086235160678166,0.0178540186250864,0.020293224873330063,0.03735714450064547,-0.00460620720302725,0.012676296937869182
2026-02-13,0.002579406898940953,0.004873466599184409,,0.01850636847108111,0.021685226089987318,0.006562256540123202,0.00025464437165776885,0.007574365630987267,0.017184424814993823,0.007837363280386719,0.023196976139396242,-0.008152725892377408,0.001539168276123229
2026-02-20,0.00644060213904561,0.007547337837419789,,0.023953387740091498,0.025908472732108688,0.008810875797356284,0.003105647889307437,0.007149071006615569,0.012700724306494651,0.011417774998072377,0.009205011517607322,-0.0019898877607128287,0.004471604828830514
2026-02-27,0.011123957928893919,0.010282622574399457,,0.013804450051431383,0.025543495651615226,0.005816766565794701,0.018312159918321254,0.012560421641528544,0.015292350405453209,0.002631207656783036,-0.007677135909611909,-0.006799267080010437,0.004233876954541184
2026-03-06,0.0018412647732441488,0.0047355676694816,,-0.00333477620393045,0.0003929083136024695,-6.964876798329616e-05,-0.004505737101331311,0.00909899914205722,-0.021953449047615994,-0.028290063857693247,-0.03594813149878975,-0.026799212026798646,-0.04926065085942037
2026-03-13,-0.0014049291930704239,0.01437021077164087,,-0.010277723253192508,-0.005612969112210974,0.0033575706336907633,-0.02273173959242205,-0.0030828847416009613,-0.017939899205678195,-0.025430723025125213,-0.018343331164707974,-0.019521825429317755,-0.02919457622375068
2026-03-20,-0.004310713143097796,0.01034681910139796,,-0.01765899095606687,-0.007705949642978875,-0.002048058842507883,-0.045528056929408575,0.001462926748579557,-0.02847839101726651,-0.03160924822975522,-0.008231612147004517,-0.0198344055162102,-0.0216853243101667
2026-03-27,-0.01172640176118115,0.005364405219238578,,-0.02273880176804065,-0.01761500464743808,-0.0046919719244455605,-0.04230342750300509,-0.01190698888121704,-0.027969158287466513,-0.0319620476720659,0.004526572568429256,-0.013341860840166003,-0.019914140614891704
2026-04-03,-0.002017796805752373,0.009229226230820384,,-0.007366032013663255,-0.0022040978182674043,-0.0014299229260189997,-0.02112784098523199,-0.00830412653801486,0.018093464657281448,0.0035218745653442423,0.03860493678562327,0.008348767587820214,0.029226905574406107
2026-04-10,0.004653047849689636,-0.01095605295293949,,-0.005088030923211412,-0.005145940923467995,-0.004466467162224252,-0.011003710201309852,-0.006445727895089444,0.044821363012405434,0.019313186258309474,0.05553503288453818,0.013463613143687044,0.030394752329139525
2026-04-17,0.006433142853754825,-0.007643027356926322,,0.010258447566524484,-0.004619855766836526,-0.001666379299327184,0.008466542345066913,-0.0016435727654456828,0.05064640967373417,0.02191847709449153,0.04502357887349133,0.014348056566742984,0.03836156012299794
2026-04-24,0.004631462356313903,-0.0173499501029606,,0.004487962693530592,-0.010740958514628167,-0.0042210698927975295,-0.008466741826702356,0.0013111499697796075,0.03044998927236092,0.015824729798115705,0.023219525994149056,0.004650960690233793,0.014988227262434515
2026-05-01,0.0007316721964879713,-0.019560642986129712,,0.014079302138353202,-0.02074918496773192,-0.0010698663036781929,-0.01392724910543178,-0.005714485972979396,0.029473951095530283,0.0026723701537059736,0.0053442242379951755,0.0017312299566523475,0.01624590759201288
2026-05-08,-0.0025456471973352313,-0.013629810602869686,,0.012768731624099808,-0.008697048335006662,-0.0019874960943352333,-0.01602128715632932,0.004094591663833947,0.011407069136811556,-0.011290326711686267,-0.027267265738338778,-0.0065872312104539605,0.01591425126753889
2026-05-15,-0.002382588054011061,-0.022618012427164696,,-0.008663623733278784,-0.0181933562440915,-0.002939574246772521,-0.016465712883504863,0.00048430596612037205,-0.019590672854990478,-0.008278844105042073,-0.03363468686601226,-0.006352641958332671,-0.015422780922893195
2026-05-22,0.0025675977409157858,-0.021591652118460335,,-0.02133284348419966,-0.008225117408428215,0.0007946465391387778,-0.010008200955212817,0.0032937439262534004,-0.004732747460656739,0.0021022387042902674,-0.01317814423296328,-0.005805921170078234,-0.008889026932220817
2026-05-29,0.005838444228658826,-0.025992880398419994,,-0.01967497665191336,-0.0007374889524673005,-0.00010603553381037523,-0.007031257116614236,0.012811912035286924,-0.02232455305374223,0.0030520476388807925,0.010811531956187271,9.005962484123688e-05,-0.010199228046869327
2026-06-05,-0.00027260895087092207,-0.03455455907877557,,-0.055490611133796136,-0.017468211224793927,-0.007229639395665003,-0.027720519005666917,0.002746634462125339,-0.026489022552257817,0.0008946911295596733,-0.004808552215973547,-0.0036138224443361937,-0.04893069436534584
2026-06-12,0.0006162524663210634,-0.011867760851928436,,-0.022119374746367614,-6.727201181029943e-05,-0.0037828307481250125,-0.03348170274042582,-0.0031591578030098245,0.009803541973495053,0.0059057212712682935,-0.0010461636133288956,-0.014339629774646792,-0.03605885006163986
2026-06-19,-0.0023671528954215073,0.006782155046230991,,-0.005019184741927217,0.0054918611537947346,-0.003564673239879017,-0.0340277140790783,-0.005557163348236437,-0.0017140583174959098,0.009082179066768748,-0.008011980502417084,-0.010363627039339266,-0.03671045312477392
2026-06-26,-0.008578261250380137,0.012373408148052047,,-0.007618407027169153,0.00040381765622946476,-0.0037165702538602295,-0.043819008354723896,-0.00834135314495159,0.0005041506025569532,0.00868514403086053,-0.04120205090898217,-0.021433310352279772,-0.048412690771111995
2026-07-03,-0.004396625202124322,0.01813483415804459,,0.025037564930718417,0.004299917089625943,0.0010179783542008836,-0.018365809038569634,-0.00848243986545525,-0.008562631373442299,-0.0033825794689240707,-0.021868219691086644,-0.01756654295277002,-0.02059918065306103
2026-07-10,-0.004718944999630813,0.00030150763502381816,,0.026538933393879947,0.0030479362858265467,-7.74262255110068e-05,-0.010085488332064393,-0.005050802327776119,-0.011103502548159049,-0.014970598968982679,-0.021514570864549262,-0.018885959518371936,-0.020123285594512534
2026-07-17,-0.004007710797850197,-0.002719027555127736,,0.03953693052419928,0.006419777133204882,-0.0007191504519712835,-0.009125856763771662,-0.011009560064313839,-0.009936367693837406,-0.02215125901945402,-0.01801800925753864,-0.018330247395776832,-0.014920707942170135
2026-07-24,0.0017974920790338176,0.008172334212457487,,0.06237014887003926,0.011158389798866243,0.0028884133263132666,0.006305382389426474,-0.002212289363131354,0.006984374935057609,-0.01052707246605513,-0.014370941131178313,-0.005923281187536192,-0.0018556543289764225
